# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	529061	529480	+	XM_717537.2		XP_722630.2	hypothetical protein		3635838	CAALFM_C202620WA	420	420	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	529061	529480	+	XP_722630.2		XM_717537.2	hypothetical protein		3635838	CAALFM_C202620WA	420	139	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	530019	531332	+						3635839	CAALFM_C202630WA	1314		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	530019	531332	+	XM_717538.1		XP_722631.1	hypothetical protein		3635839	CAALFM_C202630WA	1314	1314	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	530019	531332	+	XP_722631.1		XM_717538.1	hypothetical protein		3635839	CAALFM_C202630WA	1314	437	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	532052	533413	-						30515095	CAALFM_C202640CA	1362		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	532052	533413	-	XM_019475209.1		XP_019330754.1	hypothetical protein		30515095	CAALFM_C202640CA	1362	1362	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	532052	533413	-	XP_019330754.1		XM_019475209.1	hypothetical protein		30515095	CAALFM_C202640CA	1362	453	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	536192	536950	+						3643009	CAALFM_C202660WA	759		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	536192	536950	+	XM_710288.1		XP_715381.1	hypothetical protein		3643009	CAALFM_C202660WA	759	759	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	536192	536950	+	XP_715381.1		XM_710288.1	hypothetical protein		3643009	CAALFM_C202660WA	759	252	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	536947	537440	-						3643008	CAALFM_C202670CA	494		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	536947	537440	-	XM_710287.2		XP_715380.2	hypothetical protein		3643008	CAALFM_C202670CA	494	494	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	536947	537440	-	XP_715380.2		XM_710287.2	hypothetical protein		3643008	CAALFM_C202670CA	494	163	partial
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	537502	538596	+					PDR17	3643007	CAALFM_C202680WA	1095		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	537502	538596	+	XM_710286.2		XP_715379.2	Pdr17p	PDR17	3643007	CAALFM_C202680WA	1095	1095	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	537502	538596	+	XP_715379.2		XM_710286.2	Pdr17p	PDR17	3643007	CAALFM_C202680WA	1095	364	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	538929	539834	+					SER2	3643006	CAALFM_C202690WA	906		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	538929	539834	+	XM_710285.1		XP_715378.1	phosphoserine phosphatase	SER2	3643006	CAALFM_C202690WA	906	906	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	538929	539834	+	XP_715378.1		XM_710285.1	phosphoserine phosphatase	SER2	3643006	CAALFM_C202690WA	906	301	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	539908	540801	-						3643005	CAALFM_C202700CA	894		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	539908	540801	-	XM_710284.2		XP_715377.1	aminodeoxychorismate lyase		3643005	CAALFM_C202700CA	894	894	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	539908	540801	-	XP_715377.1		XM_710284.2	aminodeoxychorismate lyase		3643005	CAALFM_C202700CA	894	297	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	540983	541825	-						3643003	CAALFM_C202710CA	843		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	540983	541825	-	XM_710282.1		XP_715375.1	hypothetical protein		3643003	CAALFM_C202710CA	843	843	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	540983	541825	-	XP_715375.1		XM_710282.1	hypothetical protein		3643003	CAALFM_C202710CA	843	280	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	542265	545273	+						3643002	CAALFM_C202720WA	3009		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	542265	545273	+	XM_710281.2		XP_715374.2	hypothetical protein		3643002	CAALFM_C202720WA	3009	3009	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	542265	545273	+	XP_715374.2		XM_710281.2	hypothetical protein		3643002	CAALFM_C202720WA	3009	1002	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	545624	546715	+						3643035	CAALFM_C202730WA	1092		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	545624	546715	+	XM_710280.1		XP_715373.1	polyubiquitin-binding protein		3643035	CAALFM_C202730WA	1092	1092	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	545624	546715	+	XP_715373.1		XM_710280.1	polyubiquitin-binding protein		3643035	CAALFM_C202730WA	1092	363	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	546837	547478	-					HPT1	3643034	CAALFM_C202740CA	642		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	546837	547478	-	XM_710279.2		XP_715372.2	hypoxanthine phosphoribosyltransferase	HPT1	3643034	CAALFM_C202740CA	642	642	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	546837	547478	-	XP_715372.2		XM_710279.2	hypoxanthine phosphoribosyltransferase	HPT1	3643034	CAALFM_C202740CA	642	213	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	548118	549434	-						3643033	CAALFM_C202750CA	1317		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	548118	549434	-	XM_710278.1		XP_715371.1	hypothetical protein		3643033	CAALFM_C202750CA	1317	1317	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	548118	549434	-	XP_715371.1		XM_710278.1	hypothetical protein		3643033	CAALFM_C202750CA	1317	438	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	550317	553115	+					LHS1	3643032	CAALFM_C202760WA	2799		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	550317	553115	+	XM_710277.2		XP_715370.2	Hsp70 family chaperone	LHS1	3643032	CAALFM_C202760WA	2799	2799	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	550317	553115	+	XP_715370.2		XM_710277.2	Hsp70 family chaperone	LHS1	3643032	CAALFM_C202760WA	2799	932	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	553446	555599	+						3643031	CAALFM_C202770WA	2154		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	553446	555599	+	XM_710276.1		XP_715369.1	hypothetical protein		3643031	CAALFM_C202770WA	2154	2154	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	553446	555599	+	XP_715369.1		XM_710276.1	hypothetical protein		3643031	CAALFM_C202770WA	2154	717	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	555635	556579	-					BUB2	3643030	CAALFM_C202780CA	945		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	555635	556579	-	XM_710275.2		XP_715368.2	Bub2p	BUB2	3643030	CAALFM_C202780CA	945	945	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	555635	556579	-	XP_715368.2		XM_710275.2	Bub2p	BUB2	3643030	CAALFM_C202780CA	945	314	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	556999	558633	-						3643029	CAALFM_C202790CA	1635		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	556999	558633	-	XM_710274.2		XP_715367.2	hypothetical protein		3643029	CAALFM_C202790CA	1635	1635	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	556999	558633	-	XP_715367.2		XM_710274.2	hypothetical protein		3643029	CAALFM_C202790CA	1635	544	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	560211	560501	+						30515096	CAALFM_C202800WA	291		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	560211	560501	+	XM_019475210.1		XP_019330755.1	hypothetical protein		30515096	CAALFM_C202800WA	291	291	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	560211	560501	+	XP_019330755.1		XM_019475210.1	hypothetical protein		30515096	CAALFM_C202800WA	291	96	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	560749	561198	-					NCB2	3643028	CAALFM_C202810CA	450		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	560749	561198	-	XM_710273.1		XP_715366.1	negative cofactor 2 transcription regulator complex subunit	NCB2	3643028	CAALFM_C202810CA	450	450	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	560749	561198	-	XP_715366.1		XM_710273.1	negative cofactor 2 transcription regulator complex subunit	NCB2	3643028	CAALFM_C202810CA	450	149	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	561952	563013	-						3643027	CAALFM_C202820CA	1062		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	561952	563013	-	XM_710272.1		XP_715365.1	putative hydrolase		3643027	CAALFM_C202820CA	1062	1062	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	561952	563013	-	XP_715365.1		XM_710272.1	putative hydrolase		3643027	CAALFM_C202820CA	1062	353	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	563521	564555	-					SGT2	3642978	CAALFM_C202830CA	1035		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	563521	564555	-	XM_710271.2		XP_715364.1	Sgt2p	SGT2	3642978	CAALFM_C202830CA	1035	1035	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	563521	564555	-	XP_715364.1		XM_710271.2	Sgt2p	SGT2	3642978	CAALFM_C202830CA	1035	344	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	564861	568430	-						3642976	CAALFM_C202840CA	3570		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	564861	568430	-	XM_710269.2		XP_715362.2	hypothetical protein		3642976	CAALFM_C202840CA	3570	3570	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	564861	568430	-	XP_715362.2		XM_710269.2	hypothetical protein		3642976	CAALFM_C202840CA	3570	1189	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	570077	571711	+					UGA6	3642975	CAALFM_C202850WA	1635		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	570077	571711	+	XM_710268.2		XP_715361.2	Uga6p	UGA6	3642975	CAALFM_C202850WA	1635	1635	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	570077	571711	+	XP_715361.2		XM_710268.2	Uga6p	UGA6	3642975	CAALFM_C202850WA	1635	544	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	572923	573951	+					SUR2	3642973	CAALFM_C202860WA	1029		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	572923	573951	+	XM_710266.2		XP_715359.1	sphingosine hydroxylase	SUR2	3642973	CAALFM_C202860WA	1029	1029	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	572923	573951	+	XP_715359.1		XM_710266.2	sphingosine hydroxylase	SUR2	3642973	CAALFM_C202860WA	1029	342	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	574346	575000	+						3642972	CAALFM_C202870WA	655		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	574346	575000	+	XM_019475211.1		XP_019330756.1	TRAPP complex core subunit		3642972	CAALFM_C202870WA	576	576	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	574346	575000	+	XP_019330756.1		XM_019475211.1	TRAPP complex core subunit		3642972	CAALFM_C202870WA	576	191	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	575277	576455	-					EBP7	3642971	CAALFM_C202880CA	1179		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	575277	576455	-	XM_710264.1		XP_715357.1	Ebp7p	EBP7	3642971	CAALFM_C202880CA	1179	1179	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	575277	576455	-	XP_715357.1		XM_710264.1	Ebp7p	EBP7	3642971	CAALFM_C202880CA	1179	392	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	577820	579976	+					SCT2	3643018	CAALFM_C202890WA	2157		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	577820	579976	+	XM_710263.1		XP_715356.1	bifunctional glycerol-3-phosphate/glycerone-phosphate O-acyltransferase	SCT2	3643018	CAALFM_C202890WA	2157	2157	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	577820	579976	+	XP_715356.1		XM_710263.1	bifunctional glycerol-3-phosphate/glycerone-phosphate O-acyltransferase	SCT2	3643018	CAALFM_C202890WA	2157	718	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	580559	580909	+						3643017	CAALFM_C202900WA	351		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	580559	580909	+	XM_710262.1		XP_715355.1	hypothetical protein		3643017	CAALFM_C202900WA	351	351	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	580559	580909	+	XP_715355.1		XM_710262.1	hypothetical protein		3643017	CAALFM_C202900WA	351	116	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	581973	582236	+						30515097	CAALFM_C202910WA	264		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	581973	582236	+	XM_019475212.1		XP_019330757.1	hypothetical protein		30515097	CAALFM_C202910WA	264	264	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	581973	582236	+	XP_019330757.1		XM_019475212.1	hypothetical protein		30515097	CAALFM_C202910WA	264	87	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	583204	583761	+						3643016	CAALFM_C202920WA	558		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	583204	583761	+	XM_710261.1		XP_715354.1	hypothetical protein		3643016	CAALFM_C202920WA	558	558	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	583204	583761	+	XP_715354.1		XM_710261.1	hypothetical protein		3643016	CAALFM_C202920WA	558	185	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	584177	585442	-						3643015	CAALFM_C202930CA	1266		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	584177	585442	-	XM_710260.2		XP_715353.1	hypothetical protein		3643015	CAALFM_C202930CA	1266	1266	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	584177	585442	-	XP_715353.1		XM_710260.2	hypothetical protein		3643015	CAALFM_C202930CA	1266	421	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	586142	587827	+					MET1	3643014	CAALFM_C202940WA	1686		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	586142	587827	+	XM_710259.2		XP_715352.2	uroporphyrinogen-III C-methyltransferase	MET1	3643014	CAALFM_C202940WA	1686	1686	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	586142	587827	+	XP_715352.2		XM_710259.2	uroporphyrinogen-III C-methyltransferase	MET1	3643014	CAALFM_C202940WA	1686	561	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	588152	589513	+						3643012	CAALFM_C202950WA	1362		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	588152	589513	+	XM_710257.2		XP_715350.2	kynurenine--oxoglutarate transaminase		3643012	CAALFM_C202950WA	1362	1362	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	588152	589513	+	XP_715350.2		XM_710257.2	kynurenine--oxoglutarate transaminase		3643012	CAALFM_C202950WA	1362	453	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	589813	591033	-						3643011	CAALFM_C202960CA	1221		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	589813	591033	-	XM_710256.2		XP_715349.2	S-adenosylmethionine-dependent methyltransferase		3643011	CAALFM_C202960CA	1221	1221	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	589813	591033	-	XP_715349.2		XM_710256.2	S-adenosylmethionine-dependent methyltransferase		3643011	CAALFM_C202960CA	1221	406	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	591403	592902	-					ALD5	3643026	CAALFM_C202970CA	1500		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	591403	592902	-	XM_710254.2		XP_715347.2	aldehyde dehydrogenase (NAD(P)(+))	ALD5	3643026	CAALFM_C202970CA	1500	1500	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	591403	592902	-	XP_715347.2		XM_710254.2	aldehyde dehydrogenase (NAD(P)(+))	ALD5	3643026	CAALFM_C202970CA	1500	499	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	595308	597062	-					DLD1	3643025	CAALFM_C202980CA	1755		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	595308	597062	-	XM_710253.2		XP_715346.2	Dld1p	DLD1	3643025	CAALFM_C202980CA	1755	1755	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	595308	597062	-	XP_715346.2		XM_710253.2	Dld1p	DLD1	3643025	CAALFM_C202980CA	1755	584	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	597477	601388	-					HYU1	3643024	CAALFM_C202990CA	3912		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	597477	601388	-	XM_710252.2		XP_715345.2	5-oxoprolinase	HYU1	3643024	CAALFM_C202990CA	3912	3912	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	597477	601388	-	XP_715345.2		XM_710252.2	5-oxoprolinase	HYU1	3643024	CAALFM_C202990CA	3912	1303	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	602011	603051	-						3643022	CAALFM_C203000CA	1041		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	602011	603051	-	XM_710250.2		XP_715343.2	hypothetical protein		3643022	CAALFM_C203000CA	1041	1041	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	602011	603051	-	XP_715343.2		XM_710250.2	hypothetical protein		3643022	CAALFM_C203000CA	1041	346	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	603455	604696	-					RNR21	3643021	CAALFM_C203010CA	1242		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	603455	604696	-	XM_710249.2		XP_715342.1	ribonucleotide-diphosphate reductase subunit	RNR21	3643021	CAALFM_C203010CA	1242	1242	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	603455	604696	-	XP_715342.1		XM_710249.2	ribonucleotide-diphosphate reductase subunit	RNR21	3643021	CAALFM_C203010CA	1242	413	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	606159	608219	-						3643019	CAALFM_C203020CA	2061		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	606159	608219	-	XM_710247.2		XP_715340.1	hypothetical protein		3643019	CAALFM_C203020CA	2061	2061	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	606159	608219	-	XP_715340.1		XM_710247.2	hypothetical protein		3643019	CAALFM_C203020CA	2061	686	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	610668	613454	+					LIG4	3642986	CAALFM_C203030WA	2787		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	610668	613454	+	XM_710246.2		XP_715339.2	DNA ligase (ATP)	LIG4	3642986	CAALFM_C203030WA	2787	2787	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	610668	613454	+	XP_715339.2		XM_710246.2	DNA ligase (ATP)	LIG4	3642986	CAALFM_C203030WA	2787	928	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	613973	614860	+					PLC2	3642985	CAALFM_C203040WA	888		partial
