# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2023017	2024084	-			PIS51967.1	hypothetical protein			B9J08_003578	1068		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2023017	2024084	-	PIS51967.1			hypothetical protein			B9J08_003578	1068	355	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2025525	2026973	-							B9J08_003579	1449		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2025525	2026973	-			PIS51968.1	hypothetical protein			B9J08_003579	1449		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2025525	2026973	-	PIS51968.1			hypothetical protein			B9J08_003579	1449	482	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2029848	2030468	+							B9J08_003580	621		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2029848	2030468	+			PIS51969.1	hypothetical protein			B9J08_003580	573		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2029848	2030468	+	PIS51969.1			hypothetical protein			B9J08_003580	573	190	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2030484	2032256	-							B9J08_003581	1773		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2030484	2032256	-			PIS51970.1	hypothetical protein			B9J08_003581	1773		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2030484	2032256	-	PIS51970.1			hypothetical protein			B9J08_003581	1773	590	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2032840	2033634	-							B9J08_003582	795		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2032840	2033634	-			PIS51971.1	40S ribosomal protein S4			B9J08_003582	795		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2032840	2033634	-	PIS51971.1			40S ribosomal protein S4			B9J08_003582	795	264	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2034175	2036169	-							B9J08_003583	1995		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2034175	2036169	-			PIS51972.1	hypothetical protein			B9J08_003583	1995		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2034175	2036169	-	PIS51972.1			hypothetical protein			B9J08_003583	1995	664	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2036444	2037862	-							B9J08_003584	1419		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2036444	2037862	-			PIS51973.1	hypothetical protein			B9J08_003584	1419		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2036444	2037862	-	PIS51973.1			hypothetical protein			B9J08_003584	1419	472	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2039366	2040316	-							B9J08_003585	951		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2039366	2040316	-			PIS51974.1	hypothetical protein			B9J08_003585	951		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2039366	2040316	-	PIS51974.1			hypothetical protein			B9J08_003585	951	316	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2041810	2045826	-							B9J08_003586	4017		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2041810	2045826	-			PIS51975.1	hypothetical protein			B9J08_003586	4017		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2041810	2045826	-	PIS51975.1			hypothetical protein			B9J08_003586	4017	1338	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2049672	2050670	+							B9J08_003587	999		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2049672	2050670	+			PIS51976.1	hypothetical protein			B9J08_003587	999		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2049672	2050670	+	PIS51976.1			hypothetical protein			B9J08_003587	999	332	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2050942	2051646	-							B9J08_003588	705		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2050942	2051646	-			PIS51977.1	hypothetical protein			B9J08_003588	705		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2050942	2051646	-	PIS51977.1			hypothetical protein			B9J08_003588	705	234	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2053113	2061272	+							B9J08_003589	8160		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2053113	2061272	+			PIS51978.1	hypothetical protein			B9J08_003589	8160		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2053113	2061272	+	PIS51978.1			hypothetical protein			B9J08_003589	8160	2719	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2061634	2063196	-							B9J08_003590	1563		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2061634	2063196	-			PIS51979.1	hypothetical protein			B9J08_003590	1563		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2061634	2063196	-	PIS51979.1			hypothetical protein			B9J08_003590	1563	520	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2066003	2067180	+							B9J08_003591	1178		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2066003	2067180	+			PIS51980.1	hypothetical protein			B9J08_003591	1131		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2066003	2067180	+	PIS51980.1			hypothetical protein			B9J08_003591	1131	376	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2067512	2068879	+							B9J08_003592	1368		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2067512	2068879	+			PIS51981.1	hypothetical protein			B9J08_003592	1368		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2067512	2068879	+	PIS51981.1			hypothetical protein			B9J08_003592	1368	455	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2069088	2070611	+							B9J08_003593	1524		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2069088	2070611	+			PIS51982.1	hypothetical protein			B9J08_003593	1524		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2069088	2070611	+	PIS51982.1			hypothetical protein			B9J08_003593	1524	507	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2071222	2073249	+							B9J08_003594	2028		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2071222	2073249	+			PIS51983.1	hypothetical protein			B9J08_003594	2028		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2071222	2073249	+	PIS51983.1			hypothetical protein			B9J08_003594	2028	675	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2073486	2074151	-							B9J08_003595	666		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2073486	2074151	-			PIS51984.1	hypothetical protein			B9J08_003595	666		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2073486	2074151	-	PIS51984.1			hypothetical protein			B9J08_003595	666	221	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2076024	2076881	-							B9J08_003596	858		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2076024	2076881	-			PIS51985.1	hypothetical protein			B9J08_003596	858		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2076024	2076881	-	PIS51985.1			hypothetical protein			B9J08_003596	858	285	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2077191	2077564	-							B9J08_003597	374		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2077191	2077564	-			PIS51986.1	hypothetical protein			B9J08_003597	255		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2077191	2077564	-	PIS51986.1			hypothetical protein			B9J08_003597	255	84	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2078286	2078978	-							B9J08_003598	693		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2078286	2078978	-			PIS51987.1	hypothetical protein			B9J08_003598	693		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2078286	2078978	-	PIS51987.1			hypothetical protein			B9J08_003598	693	230	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2079276	2079941	+							B9J08_003599	666		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2079276	2079941	+			PIS51988.1	hypothetical protein			B9J08_003599	666		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2079276	2079941	+	PIS51988.1			hypothetical protein			B9J08_003599	666	221	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2080153	2080896	-							B9J08_003600	744		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2080153	2080896	-			PIS51989.1	hypothetical protein			B9J08_003600	744		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2080153	2080896	-	PIS51989.1			hypothetical protein			B9J08_003600	744	247	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2080988	2081485	+							B9J08_003601	498		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2080988	2081485	+			PIS51990.1	hypothetical protein			B9J08_003601	498		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2080988	2081485	+	PIS51990.1			hypothetical protein			B9J08_003601	498	165	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2081541	2082986	-							B9J08_003602	1446		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2081541	2082986	-			PIS51991.1	hypothetical protein			B9J08_003602	1446		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2081541	2082986	-	PIS51991.1			hypothetical protein			B9J08_003602	1446	481	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2083911	2085275	+							B9J08_003603	1365		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2083911	2085275	+			PIS51992.1	hypothetical protein			B9J08_003603	1365		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2083911	2085275	+	PIS51992.1			hypothetical protein			B9J08_003603	1365	454	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2086328	2088793	+							B9J08_003604	2466		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2086328	2088793	+			PIS51993.1	hypothetical protein			B9J08_003604	2466		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2086328	2088793	+	PIS51993.1			hypothetical protein			B9J08_003604	2466	821	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2088902	2089336	-							B9J08_003605	435		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2088902	2089336	-			PIS51994.1	ribosomal protein L11			B9J08_003605	435		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2088902	2089336	-	PIS51994.1			ribosomal protein L11			B9J08_003605	435	144	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2090821	2091669	-							B9J08_003606	849		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2090821	2091669	-			PIS51995.1	hypothetical protein			B9J08_003606	849		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2090821	2091669	-	PIS51995.1			hypothetical protein			B9J08_003606	849	282	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2091753	2092837	+							B9J08_003607	1085		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2091753	2092837	+			PIS51996.1	hypothetical protein			B9J08_003607	1044		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2091753	2092837	+	PIS51996.1			hypothetical protein			B9J08_003607	1044	347	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2094675	2096165	-							B9J08_003608	1491		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2094675	2096165	-			PIS51997.1	hypothetical protein			B9J08_003608	1491		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2094675	2096165	-	PIS51997.1			hypothetical protein			B9J08_003608	1491	496	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2096831	2099956	-							B9J08_003609	3126		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2096831	2099956	-			PIS51998.1	glycine dehydrogenase			B9J08_003609	3126		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2096831	2099956	-	PIS51998.1			glycine dehydrogenase			B9J08_003609	3126	1041	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2100916	2102292	-							B9J08_003610	1377		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2100916	2102292	-			PIS51999.1	elongation factor 1-alpha 2			B9J08_003610	1377		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2100916	2102292	-	PIS51999.1			elongation factor 1-alpha 2			B9J08_003610	1377	458	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2102939	2104498	-							B9J08_003611	1560		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2102939	2104498	-			PIS52000.1	hypothetical protein			B9J08_003611	1560		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2102939	2104498	-	PIS52000.1			hypothetical protein			B9J08_003611	1560	519	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2108432	2109880	+							B9J08_003612	1449		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2108432	2109880	+			PIS52001.1	hypothetical protein			B9J08_003612	1449		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2108432	2109880	+	PIS52001.1			hypothetical protein			B9J08_003612	1449	482	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2112416	2112947	+							B9J08_003613	532		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2112416	2112947	+			PIS52002.1	hypothetical protein			B9J08_003613	483		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2112416	2112947	+	PIS52002.1			hypothetical protein			B9J08_003613	483	160	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2113876	2114922	+							B9J08_003614	1047		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2113876	2114922	+			PIS52003.1	alcohol dehydrogenase 2			B9J08_003614	1047		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2113876	2114922	+	PIS52003.1			alcohol dehydrogenase 2			B9J08_003614	1047	348	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2115090	2117120	-							B9J08_003615	2031		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2115090	2117120	-			PIS52004.1	transketolase 1			B9J08_003615	2031		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2115090	2117120	-	PIS52004.1			transketolase 1			B9J08_003615	2031	676	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2118824	2120038	-							B9J08_003616	1215		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2118824	2120038	-			PIS52005.1	hypothetical protein			B9J08_003616	1215		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2118824	2120038	-	PIS52005.1			hypothetical protein			B9J08_003616	1215	404	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2120923	2122797	-							B9J08_003617	1875		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2120923	2122797	-			PIS52006.1	hypothetical protein			B9J08_003617	1875		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2120923	2122797	-	PIS52006.1			hypothetical protein			B9J08_003617	1875	624	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2123267	2123805	-							B9J08_003618	539		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2123267	2123805	-			PIS52007.1	hypothetical protein			B9J08_003618	492		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2123267	2123805	-	PIS52007.1			hypothetical protein			B9J08_003618	492	163	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2124027	2127479	-							B9J08_003619	3453		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2124027	2127479	-			PIS52008.1	hypothetical protein			B9J08_003619	3453		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2124027	2127479	-	PIS52008.1			hypothetical protein			B9J08_003619	3453	1150	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2129060	2131993	-							B9J08_003620	2934		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2129060	2131993	-			PIS52009.1	hypothetical protein			B9J08_003620	2934		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2129060	2131993	-	PIS52009.1			hypothetical protein			B9J08_003620	2934	977	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2132298	2134463	-							B9J08_003621	2166		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2132298	2134463	-			PIS52010.1	hypothetical protein			B9J08_003621	2166		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2132298	2134463	-	PIS52010.1			hypothetical protein			B9J08_003621	2166	721	
