# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1278162	1279250	+						37005905	CXQ85_000572	1089		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1278162	1279250	+	XM_025484315.1		XP_025342530.1	pyruvate dehydrogenase E1 component subunit beta, mitochondrial		37005905	CXQ85_000572	1089	1089	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1278162	1279250	+	XP_025342530.1		XM_025484315.1	pyruvate dehydrogenase E1 component subunit beta, mitochondrial		37005905	CXQ85_000572	1089	362	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1280018	1281846	+						37005906	CXQ85_000573	1829		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1280018	1281846	+	XM_025484316.1		XP_025342531.1	hypothetical protein		37005906	CXQ85_000573	1386	1386	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1280018	1281846	+	XP_025342531.1		XM_025484316.1	hypothetical protein		37005906	CXQ85_000573	1386	461	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1281971	1284558	-						37005907	CXQ85_000574	2588		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1281971	1284558	-	XM_025484317.1		XP_025342532.1	hypothetical protein		37005907	CXQ85_000574	2463	2463	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1281971	1284558	-	XP_025342532.1		XM_025484317.1	hypothetical protein		37005907	CXQ85_000574	2463	820	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1284692	1286655	-						37005908	CXQ85_000575	1964		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1284692	1286655	-	XM_025484318.1		XP_025342533.1	hypothetical protein		37005908	CXQ85_000575	1059	1059	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1284692	1286655	-	XP_025342533.1		XM_025484318.1	hypothetical protein		37005908	CXQ85_000575	1059	352	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1286759	1291264	-						37005909	CXQ85_000576	4506		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1286759	1291264	-	XM_025484319.1		XP_025342534.1	hypothetical protein		37005909	CXQ85_000576	3978	3978	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1286759	1291264	-	XP_025342534.1		XM_025484319.1	hypothetical protein		37005909	CXQ85_000576	3978	1325	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1291569	1297307	-						37005910	CXQ85_000577	5739		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1291569	1297307	-	XM_025484320.1		XP_025342535.1	myosin-1		37005910	CXQ85_000577	5214	5214	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1291569	1297307	-	XP_025342535.1		XM_025484320.1	myosin-1		37005910	CXQ85_000577	5214	1737	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1297810	1298886	+						37005911	CXQ85_000578	1077		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1297810	1298886	+	XM_025484321.1		XP_025342536.1	hypothetical protein		37005911	CXQ85_000578	1077	1077	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1297810	1298886	+	XP_025342536.1		XM_025484321.1	hypothetical protein		37005911	CXQ85_000578	1077	358	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1298942	1300080	-						37005912	CXQ85_000579	1139		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1298942	1300080	-	XM_025484322.1		XP_025342537.1	hypothetical protein		37005912	CXQ85_000579	723	723	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1298942	1300080	-	XP_025342537.1		XM_025484322.1	hypothetical protein		37005912	CXQ85_000579	723	240	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1300879	1305107	+						37005913	CXQ85_000580	4229		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1300879	1305107	+	XM_025484323.1		XP_025342538.1	hypothetical protein		37005913	CXQ85_000580	4134	4134	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1300879	1305107	+	XP_025342538.1		XM_025484323.1	hypothetical protein		37005913	CXQ85_000580	4134	1377	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1305167	1307820	-						37005914	CXQ85_000581	2654		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1305167	1307820	-	XM_025484324.1		XP_025342539.1	hypothetical protein		37005914	CXQ85_000581	1704	1704	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1305167	1307820	-	XP_025342539.1		XM_025484324.1	hypothetical protein		37005914	CXQ85_000581	1704	567	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1309391	1311805	-						37005915	CXQ85_000582	2415		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1309391	1311805	-	XM_025484325.1		XP_025342540.1	hypothetical protein		37005915	CXQ85_000582	2415	2415	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1309391	1311805	-	XP_025342540.1		XM_025484325.1	hypothetical protein		37005915	CXQ85_000582	2415	804	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1311949	1314201	-						37005916	CXQ85_000583	2253		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1311949	1314201	-	XM_025484326.1		XP_025342541.1	aminodeoxychorismate synthase		37005916	CXQ85_000583	2253	2253	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1311949	1314201	-	XP_025342541.1		XM_025484326.1	aminodeoxychorismate synthase		37005916	CXQ85_000583	2253	750	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1314346	1321891	-						37005917	CXQ85_000584	7546		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1314346	1321891	-	XM_025484327.1		XP_025342542.1	hypothetical protein		37005917	CXQ85_000584	6594	6594	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1314346	1321891	-	XP_025342542.1		XM_025484327.1	hypothetical protein		37005917	CXQ85_000584	6594	2197	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1322512	1324905	+						37005918	CXQ85_000585	2394		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1322512	1324905	+	XM_025484328.1		XP_025342543.1	hypothetical protein		37005918	CXQ85_000585	2394	2394	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1322512	1324905	+	XP_025342543.1		XM_025484328.1	hypothetical protein		37005918	CXQ85_000585	2394	797	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1325010	1327019	+						37005919	CXQ85_000586	2010		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1325010	1327019	+	XM_025484329.1		XP_025342544.1	hypothetical protein		37005919	CXQ85_000586	1008	1008	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1325010	1327019	+	XP_025342544.1		XM_025484329.1	hypothetical protein		37005919	CXQ85_000586	1008	335	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1327891	1328749	+						37005920	CXQ85_000587	859		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1327891	1328749	+	XM_025484330.1		XP_025342545.1	hypothetical protein		37005920	CXQ85_000587	786	786	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1327891	1328749	+	XP_025342545.1		XM_025484330.1	hypothetical protein		37005920	CXQ85_000587	786	261	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1329783	1330409	-						37005921	CXQ85_000588	627		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1329783	1330409	-	XM_025484331.1		XP_025342546.1	hypothetical protein		37005921	CXQ85_000588	627	627	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1329783	1330409	-	XP_025342546.1		XM_025484331.1	hypothetical protein		37005921	CXQ85_000588	627	208	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1332165	1335509	+						37005922	CXQ85_000589	3345		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1332165	1335509	+	XM_025484332.1		XP_025342547.1	serine hydroxymethyltransferase, cytosolic		37005922	CXQ85_000589	2004	2004	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1332165	1335509	+	XP_025342547.1		XM_025484332.1	serine hydroxymethyltransferase, cytosolic		37005922	CXQ85_000589	2004	667	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1335891	1337308	+						37005923	CXQ85_000590	1418		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1335891	1337308	+	XM_025484333.1		XP_025342548.1	hypothetical protein		37005923	CXQ85_000590	1371	1371	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1335891	1337308	+	XP_025342548.1		XM_025484333.1	hypothetical protein		37005923	CXQ85_000590	1371	456	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1339535	1340419	-						37005924	CXQ85_000591	885		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1339535	1340419	-	XM_025484334.1		XP_025342549.1	hypothetical protein		37005924	CXQ85_000591	885	885	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1339535	1340419	-	XP_025342549.1		XM_025484334.1	hypothetical protein		37005924	CXQ85_000591	885	294	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1340919	1341890	+						37005925	CXQ85_000592	972		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1340919	1341890	+	XM_025484335.1		XP_025342550.1	transaldolase		37005925	CXQ85_000592	972	972	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1340919	1341890	+	XP_025342550.1		XM_025484335.1	transaldolase		37005925	CXQ85_000592	972	323	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1344538	1345056	-						37005926	CXQ85_000593	519		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1344538	1345056	-	XM_025484336.1		XP_025342551.1	60S ribosomal protein L20-A		37005926	CXQ85_000593	519	519	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1344538	1345056	-	XP_025342551.1		XM_025484336.1	60S ribosomal protein L20-A		37005926	CXQ85_000593	519	172	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1345444	1346415	-						37005927	CXQ85_000594	972		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1345444	1346415	-	XM_025484337.1		XP_025342552.1	hypothetical protein		37005927	CXQ85_000594	972	972	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1345444	1346415	-	XP_025342552.1		XM_025484337.1	hypothetical protein		37005927	CXQ85_000594	972	323	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1346710	1347780	-						37005928	CXQ85_000595	1071		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1346710	1347780	-	XM_025484338.1		XP_025342553.1	carbamoyl-phosphate synthase arginine-specific small chain		37005928	CXQ85_000595	1071	1071	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1346710	1347780	-	XP_025342553.1		XM_025484338.1	carbamoyl-phosphate synthase arginine-specific small chain		37005928	CXQ85_000595	1071	356	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1348228	1350816	-						37005929	CXQ85_000596	2589		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1348228	1350816	-	XM_025484339.1		XP_025342554.1	hypothetical protein		37005929	CXQ85_000596	2589	2589	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1348228	1350816	-	XP_025342554.1		XM_025484339.1	hypothetical protein		37005929	CXQ85_000596	2589	862	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1352470	1353696	-						37005930	CXQ85_000597	1227		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1352470	1353696	-	XM_025484340.1		XP_025342555.1	hypothetical protein		37005930	CXQ85_000597	1227	1227	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1352470	1353696	-	XP_025342555.1		XM_025484340.1	hypothetical protein		37005930	CXQ85_000597	1227	408	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1354605	1355732	+						37005931	CXQ85_000598	1128		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1354605	1355732	+	XM_025484341.1		XP_025342556.1	hypothetical protein		37005931	CXQ85_000598	1128	1128	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1354605	1355732	+	XP_025342556.1		XM_025484341.1	hypothetical protein		37005931	CXQ85_000598	1128	375	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1355822	1357150	+						37005932	CXQ85_000599	1329		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1355822	1357150	+	XM_025484342.1		XP_025342557.1	hypothetical protein		37005932	CXQ85_000599	1329	1329	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1355822	1357150	+	XP_025342557.1		XM_025484342.1	hypothetical protein		37005932	CXQ85_000599	1329	442	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1357319	1357989	-						37005933	CXQ85_000600	671		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1357319	1357989	-	XM_025484343.1		XP_025342558.1	hypothetical protein		37005933	CXQ85_000600	618	618	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1357319	1357989	-	XP_025342558.1		XM_025484343.1	hypothetical protein		37005933	CXQ85_000600	618	205	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1358523	1358888	+						37005934	CXQ85_000601	366		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1358523	1358888	+	XM_025484344.1		XP_025342559.1	hypothetical protein		37005934	CXQ85_000601	366	366	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1358523	1358888	+	XP_025342559.1		XM_025484344.1	hypothetical protein		37005934	CXQ85_000601	366	121	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1359878	1363286	-						37005935	CXQ85_000602	3409		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1359878	1363286	-	XM_025484345.1		XP_025342560.1	hypothetical protein		37005935	CXQ85_000602	2451	2451	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1359878	1363286	-	XP_025342560.1		XM_025484345.1	hypothetical protein		37005935	CXQ85_000602	2451	816	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1364179	1366281	-						37005936	CXQ85_000603	2103		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1364179	1366281	-	XM_025484346.1		XP_025342561.1	5'/3'-nucleotidase SurE		37005936	CXQ85_000603	2103	2103	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1364179	1366281	-	XP_025342561.1		XM_025484346.1	5'/3'-nucleotidase SurE		37005936	CXQ85_000603	2103	700	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1366714	1367043	+						37005937	CXQ85_000604	330		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1366714	1367043	+	XM_025484347.1		XP_025342562.1	hypothetical protein		37005937	CXQ85_000604	330	330	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1366714	1367043	+	XP_025342562.1		XM_025484347.1	hypothetical protein		37005937	CXQ85_000604	330	109	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1367128	1368201	-						37005938	CXQ85_000605	1074		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1367128	1368201	-	XM_025484348.1		XP_025342563.1	fructose-bisphosphate aldolase		37005938	CXQ85_000605	1074	1074	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1367128	1368201	-	XP_025342563.1		XM_025484348.1	fructose-bisphosphate aldolase		37005938	CXQ85_000605	1074	357	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1369610	1370146	+						37005939	CXQ85_000606	537		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1369610	1370146	+	XM_025484349.1		XP_025342564.1	hypothetical protein		37005939	CXQ85_000606	537	537	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1369610	1370146	+	XP_025342564.1		XM_025484349.1	hypothetical protein		37005939	CXQ85_000606	537	178	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1370308	1371375	+						37005940	CXQ85_000607	1068		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1370308	1371375	+	XM_025484350.1		XP_025342565.1	hypothetical protein		37005940	CXQ85_000607	1068	1068	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1370308	1371375	+	XP_025342565.1		XM_025484350.1	hypothetical protein		37005940	CXQ85_000607	1068	355	
