# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_glabrata	CBS138	XP_446249.1	-1.4104441
C_glabrata	CBS138	XP_446250.1	-0.39787618
C_glabrata	CBS138	XP_446251.1	-1.5295673
C_glabrata	CBS138	XP_446252.1	-0.88237506
C_glabrata	CBS138	XP_446253.1	-1.4203999
C_glabrata	CBS138	XP_446254.1	-0.96102781
C_glabrata	CBS138	XP_446255.1	-1.682373
C_glabrata	CBS138	XP_446256.1	-1.1891707
C_glabrata	CBS138	XP_446257.1	-1.284987
C_glabrata	CBS138	XP_446258.1	-1.4342624
C_glabrata	CBS138	XP_446259.1	-1.211454
C_glabrata	CBS138	XP_446260.1	-1.46248
C_glabrata	CBS138	XP_446261.1	-1.4306485
C_glabrata	CBS138	XP_446262.1	-1.6233984
C_glabrata	CBS138	XP_446263.1	-1.5998515
C_glabrata	CBS138	XP_446264.1	-1.3237387
C_glabrata	CBS138	XP_446265.1	-1.2475289
C_glabrata	CBS138	XP_446266.1	-1.2154023
C_glabrata	CBS138	XP_446267.1	-0.88651956
C_glabrata	CBS138	XP_446268.1	-0.037882838
C_glabrata	CBS138	XP_446269.1	0.16930164
C_glabrata	CBS138	XP_446270.1	-1.1289107
C_glabrata	CBS138	XP_446271.1	-1.1598599
C_glabrata	CBS138	XP_446272.1	-1.6371227
C_glabrata	CBS138	XP_446273.1	-1.8241041
C_glabrata	CBS138	XP_446274.1	-1.1204759
C_glabrata	CBS138	XP_446275.1	-0.88911823
C_glabrata	CBS138	XP_446276.1	-1.0956448
C_glabrata	CBS138	XP_446277.1	-0.90074205
C_glabrata	CBS138	XP_446278.1	-1.7559389
C_glabrata	CBS138	XP_446279.1	-1.6914814
C_glabrata	CBS138	XP_446280.1	-1.1159969
C_glabrata	CBS138	XP_446281.1	-1.9564891
C_glabrata	CBS138	XP_446282.1	-1.2817591
C_glabrata	CBS138	XP_446283.1	-1.4728011
C_glabrata	CBS138	XP_446284.1	-1.247719
C_glabrata	CBS138	XP_446285.1	-1.8398681
C_glabrata	CBS138	XP_446286.1	-1.2692997
C_glabrata	CBS138	XP_446287.1	-1.7112206
C_glabrata	CBS138	XP_446288.1	-1.3571151
C_glabrata	CBS138	XP_446289.1	-1.8104124
C_glabrata	CBS138	XP_446290.1	-1.7297353
C_glabrata	CBS138	XP_446291.1	-1.9535726
C_glabrata	CBS138	XP_446292.1	-1.4398542
C_glabrata	CBS138	XP_446293.1	-0.79384591
C_glabrata	CBS138	XP_446294.1	-1.1950783
C_glabrata	CBS138	XP_446295.1	-1.5729048
C_glabrata	CBS138	XP_446296.1	-1.7632791
C_glabrata	CBS138	XP_446297.1	0.36270028
C_glabrata	CBS138	XP_446298.1	0.4538428
C_glabrata	CBS138	XP_446299.1	-1.2201008
C_glabrata	CBS138	XP_446300.1	-2.3196242
C_glabrata	CBS138	XP_446301.1	-0.78711893
C_glabrata	CBS138	XP_446302.1	-0.54785402
C_glabrata	CBS138	XP_446303.1	-0.35469199
C_glabrata	CBS138	XP_446304.1	-1.1596018
C_glabrata	CBS138	XP_446305.1	-0.94147141
C_glabrata	CBS138	XP_446306.1	-0.510181
C_glabrata	CBS138	XP_446307.1	-0.81741545
C_glabrata	CBS138	XP_446308.1	-1.5075133
C_glabrata	CBS138	XP_446309.1	-1.1141683
C_glabrata	CBS138	XP_446310.1	-1.2303568
C_glabrata	CBS138	XP_446311.1	-1.1545414
C_glabrata	CBS138	XP_446312.1	-1.2340473
C_glabrata	CBS138	XP_446313.1	-1.4179441
C_glabrata	CBS138	XP_446314.1	-1.1597667
C_glabrata	CBS138	XP_446315.1	-0.87003842
C_glabrata	CBS138	XP_446316.1	-0.94796135
C_glabrata	CBS138	XP_446317.1	-1.017525
C_glabrata	CBS138	XP_446318.1	-1.5275574
C_glabrata	CBS138	XP_446319.1	-1.4707377
C_glabrata	CBS138	XP_446320.1	-0.91745045
C_glabrata	CBS138	XP_446321.1	-1.7733239
C_glabrata	CBS138	XP_446322.1	-1.7509945
C_glabrata	CBS138	XP_446323.1	-1.7752534
C_glabrata	CBS138	XP_446324.1	-1.5352445
C_glabrata	CBS138	XP_446325.1	-1.2047543
C_glabrata	CBS138	XP_446326.1	-0.9575355
C_glabrata	CBS138	XP_446327.1	-1.5941378
C_glabrata	CBS138	XP_446328.1	-0.54040693
C_glabrata	CBS138	XP_446329.1	-1.4697326
C_glabrata	CBS138	XP_446330.1	-0.89322068
C_glabrata	CBS138	XP_446331.1	-1.2226553
C_glabrata	CBS138	XP_446332.1	-1.616771
C_glabrata	CBS138	XP_446333.1	-1.2549628
C_glabrata	CBS138	XP_446334.1	-1.5664253
C_glabrata	CBS138	XP_446335.1	-1.0021523
C_glabrata	CBS138	XP_446336.1	-1.0556583
C_glabrata	CBS138	XP_446337.1	-1.2673195
C_glabrata	CBS138	XP_446338.1	-1.8462202
C_glabrata	CBS138	XP_446339.1	-0.94846951
C_glabrata	CBS138	XP_446340.1	-1.1505982
C_glabrata	CBS138	XP_446341.1	-1.2571418
C_glabrata	CBS138	XP_446342.1	-1.113367
C_glabrata	CBS138	XP_446343.1	-1.1505223
C_glabrata	CBS138	XP_446344.1	-1.1479371
C_glabrata	CBS138	XP_446345.1	-0.49825447
C_glabrata	CBS138	XP_446346.1	-2.0445625
C_glabrata	CBS138	XP_446347.1	-2.2392802
C_glabrata	CBS138	XP_446348.1	-0.72853579
C_glabrata	CBS138	XP_446349.1	-1.6639603
C_glabrata	CBS138	XP_446350.1	-1.1139851
C_glabrata	CBS138	XP_446351.1	-1.4514304
C_glabrata	CBS138	XP_446352.1	-0.88543599
C_glabrata	CBS138	XP_446353.1	1.0075548
C_glabrata	CBS138	XP_446354.1	-1.2750924
C_glabrata	CBS138	XP_446355.1	-2.3606312
C_glabrata	CBS138	XP_446356.1	-1.3291318
C_glabrata	CBS138	XP_446357.1	-1.2116272
C_glabrata	CBS138	XP_446358.1	-1.1187258
C_glabrata	CBS138	XP_446359.1	-0.77868561
C_glabrata	CBS138	XP_446360.1	-1.4862411
C_glabrata	CBS138	XP_446361.1	-1.1960992
C_glabrata	CBS138	XP_446362.1	-0.47856814
C_glabrata	CBS138	XP_446363.1	-1.4219348
C_glabrata	CBS138	XP_446364.1	-1.6719344
C_glabrata	CBS138	XP_446365.1	-1.0130527
C_glabrata	CBS138	XP_446366.1	-0.24762204
C_glabrata	CBS138	XP_446367.1	-1.6682202
C_glabrata	CBS138	XP_446368.1	-1.2353035
C_glabrata	CBS138	XP_446369.1	-1.1475703
C_glabrata	CBS138	XP_446371.1	-0.96489131
C_glabrata	CBS138	XP_446372.1	-1.1645463
C_glabrata	CBS138	XP_446374.1	-0.5030482
C_glabrata	CBS138	XP_446375.1	-1.2742358
C_glabrata	CBS138	XP_446376.1	-1.2282264
C_glabrata	CBS138	XP_446377.1	0.020120397
C_glabrata	CBS138	XP_446378.1	-0.23752889
C_glabrata	CBS138	XP_446379.1	-2.181294
C_glabrata	CBS138	XP_446380.1	-1.4004532
C_glabrata	CBS138	XP_446381.1	-1.4474503
C_glabrata	CBS138	XP_446382.1	0.49017604
C_glabrata	CBS138	XP_446383.1	-1.597027
C_glabrata	CBS138	XP_446384.1	-1.3764254
C_glabrata	CBS138	XP_446385.1	-1.9188694
C_glabrata	CBS138	XP_446386.1	-1.0844775
C_glabrata	CBS138	XP_446387.1	-1.2572581
C_glabrata	CBS138	XP_446388.1	-1.4279239
C_glabrata	CBS138	XP_446389.1	-1.2148585
C_glabrata	CBS138	XP_446390.1	-0.95113724
C_glabrata	CBS138	XP_446391.1	-0.80973873
C_glabrata	CBS138	XP_446392.1	-1.229429
C_glabrata	CBS138	XP_446393.1	-1.0010219
C_glabrata	CBS138	XP_446394.1	-1.083559
C_glabrata	CBS138	XP_446395.1	-1.5626854
C_glabrata	CBS138	XP_446396.1	-0.50419173
C_glabrata	CBS138	XP_446397.1	-0.65343956
C_glabrata	CBS138	XP_446398.1	-1.2012952
C_glabrata	CBS138	XP_446399.1	0.42104427
C_glabrata	CBS138	XP_446400.1	0.33868035
C_glabrata	CBS138	XP_446401.1	-1.421062
C_glabrata	CBS138	XP_446402.1	-1.2614821
C_glabrata	CBS138	XP_446403.1	-0.033422081
C_glabrata	CBS138	XP_446404.1	-0.95364949
C_glabrata	CBS138	XP_446405.1	-1.4960697
C_glabrata	CBS138	XP_446406.1	-1.5694385
C_glabrata	CBS138	XP_446407.1	-1.1672411
C_glabrata	CBS138	XP_446408.1	-2.1810081
C_glabrata	CBS138	XP_446409.1	-2.121905
C_glabrata	CBS138	XP_446410.1	-1.1664199
C_glabrata	CBS138	XP_446411.1	-1.1268534
C_glabrata	CBS138	XP_446412.1	-1.1613639
C_glabrata	CBS138	XP_446413.1	-0.73594437
C_glabrata	CBS138	XP_446414.1	-1.3337342
C_glabrata	CBS138	XP_446415.1	-1.0069209
C_glabrata	CBS138	XP_446416.1	-1.1131471
C_glabrata	CBS138	XP_446417.1	-0.94309088
C_glabrata	CBS138	XP_446418.1	-1.507823
C_glabrata	CBS138	XP_446419.1	-0.50074295
C_glabrata	CBS138	XP_446420.1	-0.45816552
C_glabrata	CBS138	XP_446421.1	-1.4441834
C_glabrata	CBS138	XP_446422.1	-1.4829716
C_glabrata	CBS138	XP_446423.1	-1.2196302
C_glabrata	CBS138	XP_446424.1	-1.1282215
C_glabrata	CBS138	XP_446425.1	-1.1839856
C_glabrata	CBS138	XP_446426.1	-0.47558261
C_glabrata	CBS138	XP_446427.1	-1.0297502
C_glabrata	CBS138	XP_446428.1	-1.4428751
C_glabrata	CBS138	XP_446429.1	-1.1009135
C_glabrata	CBS138	XP_446430.1	-1.3866754
C_glabrata	CBS138	XP_446431.1	-1.1555084
C_glabrata	CBS138	XP_446432.1	-0.76961896
C_glabrata	CBS138	XP_446433.1	-1.3350915
C_glabrata	CBS138	XP_446434.1	-1.2722575
C_glabrata	CBS138	XP_446435.1	-0.86335506
C_glabrata	CBS138	XP_446436.1	-1.34374
C_glabrata	CBS138	XP_446437.1	-1.5222946
C_glabrata	CBS138	XP_446438.1	-0.0010808395
C_glabrata	CBS138	XP_446439.1	-1.3554629
C_glabrata	CBS138	XP_446440.1	-2.2181495
C_glabrata	CBS138	XP_446441.1	-1.5845623
C_glabrata	CBS138	XP_446442.1	-2.185192
C_glabrata	CBS138	XP_446443.1	-2.3259023
C_glabrata	CBS138	XP_446444.1	-1.7110453
C_glabrata	CBS138	XP_446445.1	-0.74451856
C_glabrata	CBS138	XP_446446.1	-0.033599781
C_glabrata	CBS138	XP_446447.1	-0.50790039
C_glabrata	CBS138	XP_446448.1	-1.3905895
C_glabrata	CBS138	XP_446449.1	-0.51048191
C_glabrata	CBS138	XP_446450.1	-1.6913493
C_glabrata	CBS138	XP_446451.1	-1.4203929
C_glabrata	CBS138	XP_446452.1	-1.665862
C_glabrata	CBS138	XP_446453.1	-0.93884539
C_glabrata	CBS138	XP_446454.1	-0.023991715
C_glabrata	CBS138	XP_446455.1	-1.3494535
C_glabrata	CBS138	XP_446456.1	-1.0815771
C_glabrata	CBS138	XP_446457.1	-1.6245942
C_glabrata	CBS138	XP_446458.1	-1.0402482
C_glabrata	CBS138	XP_446459.1	-2.3000346
C_glabrata	CBS138	XP_446460.1	-0.8856442
C_glabrata	CBS138	XP_446461.1	-1.0611785
C_glabrata	CBS138	XP_446462.1	-1.5304219
C_glabrata	CBS138	XP_446463.1	-1.7408434
C_glabrata	CBS138	XP_446464.1	-1.5389019
C_glabrata	CBS138	XP_446465.1	-1.4371844
C_glabrata	CBS138	XP_446466.1	-0.69872272
C_glabrata	CBS138	XP_446467.1	-0.61876835
C_glabrata	CBS138	XP_446469.1	-1.1074104
C_glabrata	CBS138	XP_446470.2	-1.8452018
C_glabrata	CBS138	XP_446471.1	-1.6090702
C_glabrata	CBS138	XP_446472.1	-0.6843237
C_glabrata	CBS138	XP_446473.1	-1.1437988
C_glabrata	CBS138	XP_446474.1	-0.88863649
C_glabrata	CBS138	XP_446475.1	-1.3088746
C_glabrata	CBS138	XP_446476.1	-1.3290612
C_glabrata	CBS138	XP_446477.1	-1.5860613
C_glabrata	CBS138	XP_446478.1	-1.8301632
C_glabrata	CBS138	XP_446479.1	-1.531766
C_glabrata	CBS138	XP_446480.1	-2.3654464
C_glabrata	CBS138	XP_446481.1	-1.4243566
C_glabrata	CBS138	XP_446482.1	-1.1563395
C_glabrata	CBS138	XP_446483.1	-1.2142128
C_glabrata	CBS138	XP_446484.1	-1.039756
C_glabrata	CBS138	XP_446485.1	-1.077823
C_glabrata	CBS138	XP_446486.1	-0.98407768
C_glabrata	CBS138	XP_446487.1	-0.27021843
C_glabrata	CBS138	XP_446488.1	-1.3088408
C_glabrata	CBS138	XP_446489.1	-1.1032778
C_glabrata	CBS138	XP_446490.1	-1.7760037
C_glabrata	CBS138	XP_446491.1	-1.6730678
C_glabrata	CBS138	XP_446492.1	-0.89950161
C_glabrata	CBS138	XP_446493.1	-1.3689963
C_glabrata	CBS138	XP_446494.1	-1.2760768
C_glabrata	CBS138	XP_446495.1	-1.9138627
C_glabrata	CBS138	XP_446496.1	-0.93359629
C_glabrata	CBS138	XP_446497.1	-1.1479232
C_glabrata	CBS138	XP_446498.1	-0.48598578
C_glabrata	CBS138	XP_446499.1	-1.3112531
C_glabrata	CBS138	XP_446500.1	-1.5022754
C_glabrata	CBS138	XP_446501.1	-0.56361699
C_glabrata	CBS138	XP_446502.1	-1.3825338
C_glabrata	CBS138	XP_446503.1	-1.4993628
C_glabrata	CBS138	XP_446504.1	-0.99920594
C_glabrata	CBS138	XP_446505.1	-1.0011514
C_glabrata	CBS138	XP_446506.1	-1.2302182
C_glabrata	CBS138	XP_446507.1	-1.3028531
C_glabrata	CBS138	XP_446508.1	-0.93598769
C_glabrata	CBS138	XP_446509.1	-0.82229732
C_glabrata	CBS138	XP_446510.1	-1.314641
C_glabrata	CBS138	XP_446511.1	-0.70457445
C_glabrata	CBS138	XP_446512.1	-0.63084134
C_glabrata	CBS138	XP_446513.1	-1.5076339
C_glabrata	CBS138	XP_446514.1	-2.7605365
C_glabrata	CBS138	XP_446515.1	-0.91926491
C_glabrata	CBS138	XP_446516.1	-0.36875961
C_glabrata	CBS138	XP_446517.1	-2.1606055
C_glabrata	CBS138	XP_446518.1	-1.6141823
C_glabrata	CBS138	XP_446519.1	-1.4203053
C_glabrata	CBS138	XP_446520.1	-0.99989679
C_glabrata	CBS138	XP_446521.1	-1.290488
C_glabrata	CBS138	XP_446522.1	-0.71065729
C_glabrata	CBS138	XP_446523.1	-0.76623729
C_glabrata	CBS138	XP_446524.1	-0.38873319
C_glabrata	CBS138	XP_446525.1	-0.49259497
C_glabrata	CBS138	XP_446526.1	-1.0289289
C_glabrata	CBS138	XP_446527.1	-1.7614706
C_glabrata	CBS138	XP_446528.1	-0.96609056
C_glabrata	CBS138	XP_446529.1	-1.5100732
C_glabrata	CBS138	XP_446530.1	-1.4808518
C_glabrata	CBS138	XP_446531.1	-1.9381311
C_glabrata	CBS138	XP_446532.1	-1.0644087
C_glabrata	CBS138	XP_446533.1	-1.2815231
C_glabrata	CBS138	XP_446534.1	-0.49854354
C_glabrata	CBS138	XP_446535.1	-1.622355
C_glabrata	CBS138	XP_446536.1	-0.81572023
C_glabrata	CBS138	XP_446537.1	-1.3238735
C_glabrata	CBS138	XP_446538.1	-1.1122463
C_glabrata	CBS138	XP_446539.1	-1.366508
C_glabrata	CBS138	XP_446540.1	-0.83389862
C_glabrata	CBS138	XP_446541.1	-1.4972087
C_glabrata	CBS138	XP_446542.1	1.0673844
C_glabrata	CBS138	XP_446543.1	-1.7636476
C_glabrata	CBS138	XP_446544.1	-1.4066405
C_glabrata	CBS138	XP_446545.1	-2.0989178
C_glabrata	CBS138	XP_446546.1	-1.1357446
C_glabrata	CBS138	XP_446547.1	-1.5389969
C_glabrata	CBS138	XP_446548.1	-1.4375076
C_glabrata	CBS138	XP_446549.1	-1.1210176
C_glabrata	CBS138	XP_446550.1	-0.9513084
C_glabrata	CBS138	XP_446551.1	-1.3119428
C_glabrata	CBS138	XP_446552.1	-1.1959947
C_glabrata	CBS138	XP_446553.1	-1.3140908
C_glabrata	CBS138	XP_446555.1	-0.98047154
C_glabrata	CBS138	XP_446556.1	-1.2178892
C_glabrata	CBS138	XP_446557.1	-1.6459051
C_glabrata	CBS138	XP_446558.1	-0.96809906
C_glabrata	CBS138	XP_446559.1	-1.6635599
C_glabrata	CBS138	XP_446560.1	-0.74325059
C_glabrata	CBS138	XP_446561.1	-1.0787227
C_glabrata	CBS138	XP_446562.1	-2.8036063
C_glabrata	CBS138	XP_446563.1	-1.3544514
C_glabrata	CBS138	XP_446564.1	-1.452991
C_glabrata	CBS138	XP_446565.1	-0.96401197
C_glabrata	CBS138	XP_446566.1	-0.70542216
C_glabrata	CBS138	XP_446567.1	-1.4273583
C_glabrata	CBS138	XP_446568.1	0.38004421
C_glabrata	CBS138	XP_446569.1	-2.293707
C_glabrata	CBS138	XP_446570.1	-0.76309718
C_glabrata	CBS138	XP_446571.1	-1.1211411
C_glabrata	CBS138	XP_446572.1	-1.1730714
C_glabrata	CBS138	XP_446573.1	-1.2556901
C_glabrata	CBS138	XP_446574.1	-1.1991465
C_glabrata	CBS138	XP_446575.1	-1.4277828
C_glabrata	CBS138	XP_446576.1	-1.179759
C_glabrata	CBS138	XP_446577.1	-1.4406788
C_glabrata	CBS138	XP_446578.1	-1.3231309
C_glabrata	CBS138	XP_446579.1	-2.4816353
C_glabrata	CBS138	XP_446580.1	-1.3710753
C_glabrata	CBS138	XP_446581.1	-1.289996
C_glabrata	CBS138	XP_446582.1	-1.7797802
C_glabrata	CBS138	XP_446583.1	-1.6342417
C_glabrata	CBS138	XP_446584.1	-1.9773302
C_glabrata	CBS138	XP_446585.1	-1.5892274
C_glabrata	CBS138	XP_446586.1	-0.66429148
C_glabrata	CBS138	XP_446587.1	-0.86365379
C_glabrata	CBS138	XP_446588.1	-0.9786543
C_glabrata	CBS138	XP_446589.1	-1.6202741
C_glabrata	CBS138	XP_446590.1	-1.2887455
C_glabrata	CBS138	XP_446591.1	-1.1925355
C_glabrata	CBS138	XP_446592.1	-1.4156423
C_glabrata	CBS138	XP_446593.1	-1.1205418
C_glabrata	CBS138	XP_446594.1	-1.4755315
C_glabrata	CBS138	XP_446595.1	-0.67485301
C_glabrata	CBS138	XP_446596.1	-1.3617654
C_glabrata	CBS138	XP_446597.1	-1.0024382
C_glabrata	CBS138	XP_446598.1	-1.2110813
C_glabrata	CBS138	XP_446599.1	-1.295716
C_glabrata	CBS138	XP_446600.1	-0.53408478
C_glabrata	CBS138	XP_446601.1	-1.023046
C_glabrata	CBS138	XP_446602.1	-0.96472699
C_glabrata	CBS138	XP_446603.1	-0.69685578
C_glabrata	CBS138	XP_446604.1	-0.80913378
C_glabrata	CBS138	XP_446605.1	-0.71471694
C_glabrata	CBS138	XP_446606.1	-1.0487193
C_glabrata	CBS138	XP_446607.1	-1.8601273
C_glabrata	CBS138	XP_446608.1	-1.1321285
C_glabrata	CBS138	XP_446609.1	-1.3061763
C_glabrata	CBS138	XP_446610.1	-1.2619419
C_glabrata	CBS138	XP_446611.1	-2.1370235
C_glabrata	CBS138	XP_446612.1	-0.95146485
C_glabrata	CBS138	XP_446613.1	-1.277575
C_glabrata	CBS138	XP_446614.1	0.9894783
C_glabrata	CBS138	XP_446615.1	-0.44307393
C_glabrata	CBS138	XP_446616.1	-1.8793783
C_glabrata	CBS138	XP_446617.1	-1.8518029
C_glabrata	CBS138	XP_446618.1	1.3920575
C_glabrata	CBS138	XP_446619.1	-0.71480194
C_glabrata	CBS138	XP_446620.2	-1.4959372
C_glabrata	CBS138	XP_446621.1	-1.0890841
C_glabrata	CBS138	XP_446622.1	0.095332643
C_glabrata	CBS138	XP_446623.1	-1.2823005
C_glabrata	CBS138	XP_446624.1	-1.0470424
C_glabrata	CBS138	XP_446625.1	-0.58573825
C_glabrata	CBS138	XP_446626.1	-1.1333289
C_glabrata	CBS138	XP_446627.1	-0.95169554
C_glabrata	CBS138	XP_446628.1	-2.0859122
C_glabrata	CBS138	XP_446629.1	-1.877998
C_glabrata	CBS138	XP_446630.1	-0.95171
C_glabrata	CBS138	XP_446631.1	-1.1728675
C_glabrata	CBS138	XP_446632.1	-0.92090949
C_glabrata	CBS138	XP_446633.1	-1.648539
C_glabrata	CBS138	XP_446634.1	-1.2606042
C_glabrata	CBS138	XP_446635.1	-1.9460398
C_glabrata	CBS138	XP_446636.1	-1.5464076
C_glabrata	CBS138	XP_446637.1	-1.2545231
C_glabrata	CBS138	XP_446638.1	-1.2016888
C_glabrata	CBS138	XP_446639.1	0.14441707
C_glabrata	CBS138	XP_446640.1	-0.83134295
C_glabrata	CBS138	XP_446641.1	-1.9887825
C_glabrata	CBS138	XP_446642.1	-0.70669383
C_glabrata	CBS138	XP_446643.1	-1.2136978
C_glabrata	CBS138	XP_446644.1	-2.0508831
C_glabrata	CBS138	XP_446645.1	-1.7864712
C_glabrata	CBS138	XP_446646.1	-1.0554731
C_glabrata	CBS138	XP_446647.1	-1.4500284
C_glabrata	CBS138	XP_446648.1	-1.164564
C_glabrata	CBS138	XP_446649.1	-0.73094739
C_glabrata	CBS138	XP_446650.1	-1.4040888
C_glabrata	CBS138	XP_446651.1	-1.2656109
C_glabrata	CBS138	XP_446652.1	-2.0826856
C_glabrata	CBS138	XP_446653.1	-0.12543471
C_glabrata	CBS138	XP_446654.1	-1.5600428
C_glabrata	CBS138	XP_446655.1	-1.6102004
C_glabrata	CBS138	XP_446656.1	-1.7812638
C_glabrata	CBS138	XP_446657.1	-1.405446
C_glabrata	CBS138	XP_446658.1	-0.34424778
C_glabrata	CBS138	XP_446659.1	-0.76134333
C_glabrata	CBS138	XP_446660.1	-0.66288456
C_glabrata	CBS138	XP_446661.1	-1.5046595
C_glabrata	CBS138	XP_446662.1	-2.1170082
C_glabrata	CBS138	XP_446663.1	-1.4518974
C_glabrata	CBS138	XP_446664.1	-1.7704158
C_glabrata	CBS138	XP_446665.1	-1.0360659
C_glabrata	CBS138	XP_446666.1	-1.1102106
C_glabrata	CBS138	XP_446667.1	-1.104696
C_glabrata	CBS138	XP_446668.1	-1.3203173
C_glabrata	CBS138	XP_446669.1	-1.2006902
C_glabrata	CBS138	XP_446670.1	-1.109818
C_glabrata	CBS138	XP_446671.1	-1.4837378
C_glabrata	CBS138	XP_446673.1	-2.1231455
C_glabrata	CBS138	XP_446674.1	-1.9373229
C_glabrata	CBS138	XP_446675.1	-2.1464904
C_glabrata	CBS138	XP_446676.1	-0.88103098
C_glabrata	CBS138	XP_446677.1	-0.95887107
C_glabrata	CBS138	XP_446678.1	-1.7363001
C_glabrata	CBS138	XP_446679.1	-1.8289685
C_glabrata	CBS138	XP_446680.1	-1.1713255
C_glabrata	CBS138	XP_446681.1	-1.6768654
C_glabrata	CBS138	XP_446682.1	-0.45186726
C_glabrata	CBS138	XP_446683.1	-0.829673
C_glabrata	CBS138	XP_446684.1	-1.3060326
C_glabrata	CBS138	XP_446685.1	-1.5326278
C_glabrata	CBS138	XP_446686.1	-1.4240649
C_glabrata	CBS138	XP_446687.1	-1.536474
C_glabrata	CBS138	XP_446688.1	-1.2477333
C_glabrata	CBS138	XP_446689.1	-0.36888505
C_glabrata	CBS138	XP_446690.1	-0.50398764
C_glabrata	CBS138	XP_446691.1	-1.090286
C_glabrata	CBS138	XP_446692.1	-1.6706743
C_glabrata	CBS138	XP_446693.1	-1.1238883
C_glabrata	CBS138	XP_446694.1	-0.14957053
C_glabrata	CBS138	XP_446695.1	-0.40461396
C_glabrata	CBS138	XP_446696.1	-0.49207877
C_glabrata	CBS138	XP_446697.1	-1.4398536
C_glabrata	CBS138	XP_446698.1	-0.47701062
C_glabrata	CBS138	XP_446699.1	-1.6281876
C_glabrata	CBS138	XP_446700.1	-1.4859776
C_glabrata	CBS138	XP_446701.1	-1.3892471
C_glabrata	CBS138	XP_446702.1	-2.317754
C_glabrata	CBS138	XP_446703.1	-1.3158327
C_glabrata	CBS138	XP_446704.1	-1.1206948
C_glabrata	CBS138	XP_446705.1	-1.7217387
C_glabrata	CBS138	XP_446706.1	-1.9203144
C_glabrata	CBS138	XP_446707.1	-1.6306428
C_glabrata	CBS138	XP_446708.1	-1.7884115
C_glabrata	CBS138	XP_446709.1	-0.9996328
C_glabrata	CBS138	XP_446710.1	-1.223833
C_glabrata	CBS138	XP_446711.1	-1.3180292
C_glabrata	CBS138	XP_446712.1	-1.4974445
C_glabrata	CBS138	XP_446713.1	-1.7458981
C_glabrata	CBS138	XP_446714.1	-1.2397758
C_glabrata	CBS138	XP_446715.1	-0.91251526
C_glabrata	CBS138	XP_446716.1	-1.6000464
C_glabrata	CBS138	XP_446717.1	-1.5713546
C_glabrata	CBS138	XP_446718.1	-1.1533095
C_glabrata	CBS138	XP_446719.1	-1.3758322
C_glabrata	CBS138	XP_446720.1	-1.6674085
C_glabrata	CBS138	XP_446721.2	-0.74027245
C_glabrata	CBS138	XP_446722.1	-0.93646904
C_glabrata	CBS138	XP_446723.1	-1.5843599
C_glabrata	CBS138	XP_446724.1	-1.415901
C_glabrata	CBS138	XP_446725.1	-1.4594495
C_glabrata	CBS138	XP_446726.1	-1.5884486
C_glabrata	CBS138	XP_446727.1	-1.4286159
C_glabrata	CBS138	XP_446728.1	-1.9845273
C_glabrata	CBS138	XP_446729.1	-1.1443542
C_glabrata	CBS138	XP_446730.1	-1.3969211
C_glabrata	CBS138	XP_446731.1	-0.91693818
C_glabrata	CBS138	XP_446732.1	-1.5083835
C_glabrata	CBS138	XP_446733.1	-1.85237
C_glabrata	CBS138	XP_446734.1	-0.98849078
C_glabrata	CBS138	XP_446736.1	-0.6394901
C_glabrata	CBS138	XP_446737.1	-1.2726932
C_glabrata	CBS138	XP_446738.1	-1.228278
C_glabrata	CBS138	XP_446739.1	0.0018047353
C_glabrata	CBS138	XP_446740.1	-1.3728092
C_glabrata	CBS138	XP_446741.1	-1.6396922
C_glabrata	CBS138	XP_446742.1	-1.0932535
C_glabrata	CBS138	XP_446743.1	-1.9212331
C_glabrata	CBS138	XP_446744.1	-1.631019
C_glabrata	CBS138	XP_446745.1	-1.3728513
C_glabrata	CBS138	XP_446746.1	-1.4378971
C_glabrata	CBS138	XP_446747.1	-1.3276883
C_glabrata	CBS138	XP_446748.1	-0.89822681
C_glabrata	CBS138	XP_446749.1	-1.8823622
C_glabrata	CBS138	XP_446750.1	-1.5048715
C_glabrata	CBS138	XP_446751.1	-1.3125526
C_glabrata	CBS138	XP_446752.1	-1.6165625
C_glabrata	CBS138	XP_446753.1	-1.3677164
C_glabrata	CBS138	XP_446754.1	-0.83625627
C_glabrata	CBS138	XP_446755.1	-0.95837729
C_glabrata	CBS138	XP_446756.1	-1.5087286
C_glabrata	CBS138	XP_446757.1	-0.85767654
C_glabrata	CBS138	XP_446758.1	-1.938478
C_glabrata	CBS138	XP_446759.1	-1.344134
C_glabrata	CBS138	XP_446760.1	-1.2921198
C_glabrata	CBS138	XP_446761.1	-0.76254881
C_glabrata	CBS138	XP_446762.1	-1.3328064
C_glabrata	CBS138	XP_446763.1	-1.3518968
C_glabrata	CBS138	XP_446764.1	-0.82595163
C_glabrata	CBS138	XP_446765.1	-1.104864
C_glabrata	CBS138	XP_446766.1	-0.06009149
C_glabrata	CBS138	XP_446767.1	-1.4089534
C_glabrata	CBS138	XP_446768.1	-0.43611643
C_glabrata	CBS138	XP_446769.1	-1.2089986
C_glabrata	CBS138	XP_446770.1	-0.49545134
C_glabrata	CBS138	XP_446771.1	0.13661559
C_glabrata	CBS138	XP_446772.1	-1.4125719
C_glabrata	CBS138	XP_446773.1	-0.96755164
