protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS50525.1	NO_GROUP	psti|XP_001386474	2	-112	33.20	90.9
PIS50527.1	OG5_152410	dhan|XP_462408	2	-48	30.47	98.5
PIS50528.1	OG5_179808	dhan|XP_462407	2	-96	56.17	70
PIS50529.1	OG5_127342	dhan|XP_462406	0	-181	80.83	100
PIS50530.1	OG5_179809	psti|XP_001385194	2	-13	24.50	70.2
PIS50531.1	OG5_130972	psti|XP_001385193	5	-92	65.07	95.7
PIS50532.1	OG5_129413	dhan|XP_462403	5	-72	49.29	99.6
PIS50533.1	OG5_129706	dhan|XP_462402	4	-85	48.36	98
PIS50535.1	OG5_128387	dhan|XP_462399	8	-100	59.68	99
PIS50536.1	OG5_132556	dhan|XP_462398	2	-136	72.21	94.2
PIS50537.1	OG5_133044	dhan|XP_462397	5	-151	86.44	95.2
PIS50539.1	OG5_132162	dhan|XP_462395	4	-60	55.33	86.4
PIS50540.1	OG5_175907	calb|calb_sc5314__orf19.894	1	-74	34.49	97.3
PIS50541.1	OG5_128610	dhan|XP_460213	0	-181	90.86	96.1
PIS50542.1	OG5_126765	psti|XP_001384687	7	-179	61.99	84.9
PIS50543.1	OG5_128494	dhan|XP_460215	3	-51	63.45	90.7
PIS50544.1	OG5_127486	psti|XP_001382322	2	-159	78.76	99.7
PIS50545.1	OG5_128566	dhan|XP_460217	1	-64	53.05	98.1
PIS50546.1	OG5_128763	dhan|XP_460218	8	-82	43.26	74
PIS50547.1	OG5_127491	psti|XP_001382319	6	-119	89.11	100
PIS50549.1	OG5_128642	dhan|XP_460220	1	-72	66.67	84.8
PIS50550.1	OG5_130317	dhan|XP_459544	5	-112	84.86	99.2
PIS50552.1	OG5_126746	dhan|XP_462596	0	-181	76.95	99.8
PIS50553.1	OG5_127359	dhan|XP_462598	0	-181	67.44	100
PIS50554.1	OG5_135128	dhan|XP_462599	5	-72	52.60	79.3
PIS50555.1	OG5_149792	dhan|XP_462601	0	-181	45.82	56.7
PIS50556.1	OG5_129439	dhan|XP_462602	4	-38	55.33	63.6
PIS50557.1	OG5_127779	dhan|XP_462603	2	-145	70.47	100
PIS50558.1	OG5_128308	dhan|XP_462604	4	-77	41.94	98.3
PIS50560.1	OG5_135398	dhan|XP_462605	0	-181	47.06	76.7
PIS50561.1	OG5_127678	dhan|XP_462606	0	-181	70.57	74.6
PIS50563.1	OG5_127166	psti|XP_001385201	1	-28	92.31	100
PIS50564.1	OG5_129536	dhan|XP_462609	1	-60	57.73	100
PIS50565.1	OG5_126851	dhan|XP_462610	0	-181	82.09	100
PIS50566.1	OG5_128353	dhan|XP_462611	2	-63	40.34	95.8
PIS50567.1	OG5_179810	psti|XP_001385198	8	-25	28.57	98.4
PIS50568.1	OG5_135788	dhan|XP_462613	2	-93	61.00	100
PIS50569.1	OG5_129691	dhan|XP_462614	4	-105	52.48	98.2
PIS50570.1	OG5_128954	dhan|XP_462615	0	-181	61.09	101.7
PIS50571.1	OG5_127686	dhan|XP_462419	1	-80	66.54	96.5
PIS50572.1	OG5_127468	psti|XP_001382407	1	-166	52.14	99.2
PIS50573.1	OG5_128668	dhan|XP_462417	0	-181	59.50	90.5
PIS50574.1	OG5_128605	dhan|XP_462416	5	-54	83.93	100
PIS50575.1	OG5_130689	psti|XP_001382409	4	-77	57.14	100
PIS50576.1	OG5_131347	psti|XP_001382410	7	-49	44.44	93.5
PIS50577.1	OG5_176752	psti|XP_001382944	2	-121	33.61	99.9
PIS50578.1	OG5_127673	psti|XP_001382411	4	-95	62.50	100
PIS50579.1	OG5_136160	psti|XP_001384333	7	-118	66.85	87.4
PIS50580.1	OG5_128351	calb|CAWT_03719	3	-135	70.96	77.2
PIS50581.1	OG5_131881	psti|XP_001383997	2	-43	58.22	99.3
PIS50582.1	OG5_133764	dhan|XP_462482	2	-84	69.62	58.4
PIS50584.1	OG5_127641	psti|XP_001384336	4	-60	81.48	88.2
PIS50585.1	OG5_127497	dhan|XP_462487	6	-68	87.50	68.3
PIS50586.1	OG5_138602	dhan|XP_462489	8	-25	46.76	96.5
PIS50587.1	OG5_171624	dhan|XP_462490	6	-35	60.00	68.1
PIS50589.1	OG5_127049	calb|CAWT_03711	5	-100	58.10	97.2
PIS50591.1	OG5_127286	dhan|XP_462492	0	-181	43.95	100
PIS50592.1	OG5_139369	dhan|XP_462493	0	-181	67.62	75.8
PIS50593.1	OG5_171623	dhan|XP_462498	3	-35	45.19	59.2
PIS50595.1	OG5_128419	dhan|XP_462499	2	-67	79.44	95.2
PIS50596.1	OG5_176122	psti|XP_001384343	0	-181	43.33	99.9
PIS50597.1	OG5_127201	psti|XP_001384344	0	-181	54.74	100
PIS50598.1	OG5_129062	psti|XP_001384001	3	-48	35.83	88.8
PIS50599.1	OG5_131022	calb|CAWT_03699	6	-118	64.19	98.9
PIS50601.1	OG5_126658	psti|XP_001387060	2	-120	58.46	98.7
PIS50602.1	OG5_126561	dhan|XP_458993	0	-181	65.33	99.8
PIS50603.1	OG5_126641	psti|XP_001387403	5	-129	95.28	100
PIS50604.1	OG5_134274	calb|calb_sc5314__orf19.5854	1	-60	53.26	92.2
PIS50605.1	OG5_128457	dhan|XP_458990	5	-25	69.86	52.9
PIS50606.1	OG5_126938	dhan|XP_457609	9	-108	89.14	84.4
PIS50608.1	OG5_174982	calb|CAWT_02840	0	-181	65.38	72.3
PIS50609.1	OG5_146738	psti|XP_001387068	7	-105	56.60	97.9
PIS50610.1	OG5_132642	dhan|XP_458985	4	-160	41.12	97.6
PIS50611.1	OG5_129648	dhan|XP_458984	1	-164	72.04	99.2
PIS50612.1	OG5_127835	psti|XP_001387071	1	-157	54.71	90.6
PIS50613.1	OG5_140262	dhan|XP_458981	7	-157	43.89	69.7
PIS50614.1	OG5_179683	dhan|XP_458980	5	-45	40.66	91.1
PIS50615.1	OG5_136107	dhan|XP_458979	5	-120	58.17	100
PIS50616.1	OG5_179678	psti|XP_001386833	3	-31	24.01	91.5
PIS50617.1	OG5_127186	dhan|XP_456362	3	-150	49.20	98.2
PIS50618.1	OG5_149774	dhan|XP_461546	2	-130	50.99	93.5
PIS50619.1	OG5_159600	scer|scer_s288c__YGL257C	1	-54	34.43	76.7
PIS50620.1	OG5_142798	calb|calb_sc5314__orf19.2397	0	-181	70.11	94.7
PIS50621.1	OG5_142737	scer|scer_s288c__YOR389W	4	-63	31.88	91.1
PIS50622.1	OG5_133123	dhan|XP_456444	1	-172	84.23	99.1
PIS50623.1	OG5_132045	psti|XP_001387297	3	-21	27.08	62.7
PIS50624.1	OG5_126574	psti|XP_001383771	0	-181	62.68	97.9
PIS50626.1	OG5_138046	dhan|XP_460247	3	-59	59.47	100
PIS50628.1	OG5_136041	dhan|XP_460245	4	-136	49.07	94.1
PIS50629.1	OG5_127594	calb|calb_sc5314__orf19.4647	2	-47	86.14	60.5
PIS50630.1	OG5_188779	psti|XP_001387931	2	-171	39.94	94
PIS50631.1	OG5_129345	psti|XP_001387932	2	-140	81.54	99.3
PIS50632.1	OG5_135285	psti|XP_001383503	7	-54	49.03	103.5
PIS50633.1	OG5_127772	psti|XP_001383849	3	-124	82.45	100
PIS50634.1	OG5_142754	psti|XP_001383850	2	-90	35.39	102.5
PIS50635.1	OG5_127542	dhan|XP_457572	0	-181	42.79	98.2
PIS50636.1	OG5_128391	dhan|XP_457571	7	-88	80.71	98.5
PIS50638.1	OG5_131010	psti|XP_001384117	7	-165	53.72	99.3
PIS50639.1	OG5_153062	calb|CAWT_05904	1	-122	69.50	97.5
PIS50640.1	OG5_141195	dhan|XP_457646	1	-135	39.24	102.1
PIS50641.1	OG5_152861	dhan|XP_457645	9	-33	56.41	60.3
PIS51016.1	OG5_128593	psti|XP_001385711	5	-111	50.25	96.8
PIS51017.1	OG5_127636	dhan|XP_457405	2	-139	58.20	92.4
PIS51018.1	OG5_129855	dhan|XP_461867	0	-181	69.40	94.9
PIS51019.1	OG5_127553	calb|CAWT_01340	5	-74	53.28	105
PIS51020.1	OG5_128007	dhan|XP_461865	1	-78	77.78	100
PIS51024.1	OG5_127825	calb|calb_sc5314__orf19.2963	1	-107	64.98	96.2
PIS51025.1	OG5_129414	psti|XP_001383373	2	-173	43.54	99.1
PIS51026.1	OG5_135449	dhan|XP_457744	6	-87	58.33	60.3
PIS51027.1	OG5_128931	dhan|XP_457745	8	-64	62.78	95.2
PIS51028.1	OG5_129914	psti|XP_001383370	2	-82	86.49	94.9
PIS51029.1	OG5_137433	dhan|XP_457747	7	-136	41.76	97.6
PIS51030.1	OG5_127648	calb|CAWT_01133	1	-121	81.27	100
PIS51031.1	OG5_126951	dhan|XP_457757	8	-120	90.91	100
PIS51032.1	OG5_128822	dhan|XP_457758	3	-61	70.37	100
PIS51033.1	OG5_129000	calb|calb_sc5314__orf19.2933	8	-81	48.81	100
PIS51034.1	OG5_129449	dhan|XP_456948	2	-113	56.72	71.4
PIS51035.1	OG5_126668	psti|XP_001383595	1	-41	70.69	95.9
PIS51036.1	OG5_150114	psti|XP_001383928	1	-63	47.56	85.4
PIS51037.1	OG5_127321	dhan|XP_460687	2	-54	52.20	99
PIS51038.1	OG5_127228	psti|XP_001383929	6	-48	85.42	89.4
PIS51039.1	OG5_128262	calb|calb_sc5314__orf19.7509.2	2	-23	52.11	94.7
PIS51040.1	OG5_137416	psti|XP_001383508	7	-40	76.00	100
PIS51041.1	OG5_128024	dhan|XP_459282	0	-181	58.04	85.2
PIS51042.1	OG5_163601	dhan|XP_459283	3	-71	41.01	66.6
PIS51043.1	OG5_193602	dhan|XP_459284	4	-33	41.91	67.7
PIS51044.1	OG5_176739	psti|XP_001384607	9	-64	43.38	96.4
PIS51045.1	OG5_127790	psti|XP_001384260	0	-181	69.36	53.9
PIS51046.1	OG5_153740	calb|CAWT_02435	2	-14	27.73	59.7
PIS51047.1	OG5_145221	dhan|XP_461622	0	-181	60.80	99.7
PIS51048.1	OG5_126991	dhan|XP_461623	0	-181	60.35	98.7
PIS51049.1	OG5_128329	psti|XP_001384610	1	-133	69.34	99.4
PIS51050.1	OG5_179653	dhan|XP_461625	4	-59	32.14	80.8
PIS51052.1	OG5_136490	psti|XP_001384613	6	-20	58.02	92
PIS51053.1	OG5_156139	dhan|XP_461629	1	-104	29.40	92.8
PIS51056.1	OG5_126928	psti|XP_001386982	3	-134	74.93	100
PIS51057.1	OG5_193784	dhan|XP_461632	0	-181	66.76	68.2
PIS51058.1	OG5_126899	dhan|XP_461633	0	-181	79.76	97.9
PIS51059.1	OG5_126686	dhan|XP_461634	0	-181	74.10	100
PIS51060.1	OG5_127371	psti|XP_001384617	2	-82	62.30	95.7
PIS51061.1	OG5_126842	psti|XP_001384265	0	-181	82.76	100
PIS51062.1	OG5_136620	psti|XP_001384618	5	-19	60.87	98.6
PIS51063.1	OG5_128263	dhan|XP_461641	4	-154	71.23	62.5
PIS51064.1	OG5_126802	psti|XP_001384268	2	-159	62.13	101.1
PIS51065.1	OG5_149475	dhan|XP_461644	4	-58	38.82	55.1
PIS51066.1	OG5_138657	calb|calb_sc5314__orf19.1628	2	-140	55.75	91
PIS51067.1	OG5_127351	psti|XP_001384621	0	-181	85.15	100
PIS51068.1	OG5_129850	calb|CAWT_02546	4	-61	78.57	100
PIS51070.1	OG5_179582	psti|XP_001386729	3	-33	31.36	74.6
PIS51071.1	OG5_132069	dhan|XP_461240	3	-43	77.45	90.3
PIS51073.1	OG5_130157	psti|XP_001386728	6	-113	47.63	99.1
PIS51074.1	OG5_193614	dhan|XP_461238	5	-08	34.62	52.4
PIS51075.1	OG5_149286	psti|XP_001385662	4	-178	71.31	98
PIS51076.1	OG5_129343	dhan|XP_461228	7	-46	43.09	99.2
PIS51077.1	OG5_135763	dhan|XP_461229	6	-30	57.02	99.1
PIS51078.1	OG5_127674	dhan|XP_461230	4	-154	63.65	76.1
PIS51079.1	OG5_179596	dhan|XP_461231	8	-10	36.19	70.5
PIS51080.1	OG5_126684	dhan|XP_461232	0	-181	55.27	96.4
PIS51081.1	OG5_127570	psti|XP_001386727	0	-181	89.39	99.1
PIS51082.1	OG5_155648	dhan|XP_461226	4	-62	32.25	87
PIS51083.1	OG5_179597	dhan|XP_461225	1	-28	41.82	53.6
PIS51085.1	OG5_179803	dhan|XP_460089	2	-29	29.72	98.3
PIS51086.1	OG5_128603	psti|XP_001385184	5	-125	59.44	99.4
PIS51087.1	OG5_136035	dhan|XP_460119	0	-181	59.73	97.8
PIS51088.1	OG5_136035	dhan|XP_460119	0	-181	67.19	90.9
PIS51089.1	OG5_126774	dhan|XP_460123	0	-181	67.36	84.8
PIS51090.1	OG5_141560	calb|CAWT_03672	6	-77	42.19	100.8
PIS51091.1	OG5_132562	calb|calb_sc5314__orf19.6992	6	-61	33.89	92.7
PIS51092.1	OG5_129652	dhan|XP_460118	0	-181	42.85	75.3
PIS51093.1	OG5_147581	dhan|XP_460116	0	-181	52.60	96.4
PIS51094.1	OG5_136557	dhan|XP_460114	0	-181	68.30	92.9
PIS51095.1	OG5_139242	dhan|XP_460113	0	-181	43.68	99.7
PIS51096.1	OG5_126554	dhan|XP_460112	5	-168	58.40	95.2
PIS51097.1	OG5_128435	dhan|XP_460109	0	-181	89.29	99.6
PIS51098.1	OG5_130549	dhan|XP_460108	0	-181	59.77	98
PIS51099.1	OG5_156166	dhan|XP_460107	9	-91	33.25	98.9
PIS51100.1	OG5_127213	dhan|XP_460106	4	-118	53.14	92.6
PIS51101.1	OG5_135566	dhan|XP_460105	0	-181	38.18	99.4
PIS51102.1	OG5_140288	dhan|XP_459223	3	-76	32.31	95.2
PIS51103.1	OG5_128192	dhan|XP_460104	2	-139	49.71	75
PIS51105.1	OG5_126671	psti|XP_001386613	0	-181	80.32	99.9
PIS51106.1	OG5_131747	calb|calb_sc5314__orf19.7531	4	-60	53.39	98.2
PIS51107.1	OG5_128576	dhan|XP_460100	0	-181	60.95	85.6
PIS51108.1	OG5_179573	dhan|XP_460099	3	-153	37.53	100
PIS51110.1	OG5_126781	psti|XP_001386411	0	-181	81.82	99.2
PIS51111.1	OG5_135328	calb|CAWT_01374	2	-123	55.76	97.9
PIS51112.1	OG5_188073	dhan|XP_460096	3	-45	33.26	54
PIS51113.1	OG5_149769	dhan|XP_460392	0	-181	70.48	93.4
PIS51114.1	NO_GROUP	psti|XP_001386474	3	-32	25.00	63.5
PIS51115.1	OG5_171657	dhan|XP_460329	2	-44	24.17	88.4
PIS51116.1	OG5_131694	dhan|XP_456400	5	-160	73.12	99.2
PIS51117.1	OG5_126893	psti|XP_001386475	5	-134	87.02	98.5
PIS51118.1	OG5_133338	psti|XP_001383278	8	-118	51.81	97.8
PIS51119.1	OG5_130710	psti|XP_001383940	9	-129	56.75	100
PIS51120.1	OG5_129399	dhan|XP_456573	3	-71	39.32	98.2
PIS51121.1	OG5_146773	dhan|XP_462379	7	-28	57.14	100
PIS51122.1	OG5_150679	psti|XP_001383520	4	-70	56.09	100
PIS51124.1	OG5_136802	dhan|XP_462376	1	-94	60.55	92.9
PIS51125.1	OG5_156988	psti|XP_001386672	0	-181	52.66	97.1
PIS51127.1	OG5_127797	dhan|XP_462372	4	-159	58.13	99.8
PIS51128.1	OG5_128812	dhan|XP_457832	2	-170	55.34	82.8
PIS51129.1	OG5_130021	dhan|XP_457831	5	-73	49.00	99.4
PIS51130.1	OG5_131164	dhan|XP_457830	7	-70	52.11	99.6
PIS51131.1	OG5_130094	psti|XP_001385608	9	-11	40.00	67.1
PIS51132.1	OG5_179585	psti|XP_001383336	2	-19	28.10	92.4
PIS51133.1	OG5_126897	dhan|XP_460333	0	-181	66.30	91.6
PIS51134.1	OG5_128871	psti|XP_001383338	0	-181	44.79	102.6
PIS51135.1	OG5_134821	dhan|XP_460331	0	-181	71.04	99.6
PIS51137.1	OG5_171657	dhan|XP_460329	4	-138	35.01	87.4
PIS51138.1	OG5_162845	dhan|XP_460328	1	-140	39.52	99.5
PIS51139.1	OG5_126843	dhan|XP_460327	0	-181	62.48	93.9
PIS51140.1	OG5_130976	calb|CAWT_05659	2	-90	70.18	99.1
PIS51141.1	OG5_128288	psti|XP_001383949	4	-28	59.09	90.9
PIS51142.1	OG5_126709	psti|XP_001383890	0	-181	67.16	98.9
PIS51143.1	OG5_131120	dhan|XP_460299	8	-48	34.82	99.4
PIS51144.1	OG5_127273	psti|XP_001383546	1	-52	69.87	100.6
PIS51145.1	OG5_127005	dhan|XP_460297	2	-48	89.42	99
PIS51146.1	OG5_179708	psti|XP_001383545	2	-17	27.35	89.7
PIS51147.1	OG5_126710	dhan|XP_460295	0	-181	86.06	100
PIS51148.1	OG5_157033	dhan|XP_460268	2	-24	24.56	94.9
PIS51149.1	OG5_137452	dhan|XP_460269	2	-24	40.00	54.4
PIS51150.1	OG5_127045	psti|XP_001385155	1	-147	76.73	98.8
PIS51151.1	OG5_136565	dhan|XP_460271	4	-168	59.58	90.7
PIS51152.1	OG5_150702	psti|XP_001385157	5	-68	38.74	55.9
PIS51154.1	OG5_129972	psti|XP_001383112	9	-60	75.52	97.9
PIS51157.1	OG5_171654	dhan|XP_461832	5	-29	34.58	68
PIS51158.1	OG5_127868	dhan|XP_461833	3	-93	82.23	100
PIS51159.1	OG5_130853	psti|XP_001385040	3	-40	76.27	98.3
PIS51160.1	OG5_179524	psti|XP_001387836	1	-07	26.29	62
PIS51162.1	OG5_129847	dhan|XP_461839	0	-181	46.29	100
PIS51163.1	OG5_127004	calb|CAWT_02649	0	-181	75.31	99.8
PIS51164.1	OG5_138652	aory|AO090026000298	2	-06	30.77	55.3
PIS51165.1	OG5_136952	dhan|XP_457408	2	-159	59.27	99.8
PIS51166.1	OG5_137977	dhan|XP_457409	3	-74	50.73	78.6
PIS51167.1	OG5_127796	dhan|XP_457411	0	-181	64.86	98.9
PIS51168.1	OG5_127289	dhan|XP_457412	3	-168	71.84	95.3
PIS51169.1	OG5_136588	psti|XP_001382580	2	-35	38.39	96.5
PIS51170.1	OG5_156968	calb|CAWT_00456	6	-51	39.23	100
PIS51171.1	OG5_129292	calb|CAWT_00455	3	-118	58.96	95.8
PIS51172.1	OG5_127848	psti|XP_001387632	0	-181	88.64	87.8
PIS51173.1	OG5_155612	dhan|XP_461823	1	-09	28.96	70.5
PIS51174.1	OG5_155966	dhan|XP_461821	2	-152	43.16	95.2
PIS51175.1	OG5_126877	psti|XP_001388020	6	-78	94.56	100
PIS51177.1	OG5_131256	psti|XP_001388018	0	-181	36.44	92.3
PIS51178.1	OG5_133998	calb|calb_sc5314__orf19.7576	1	-32	53.12	99.2
PIS51180.1	OG5_179641	dhan|XP_461815	2	-16	25.49	72.5
PIS51181.1	OG5_136592	dhan|XP_461814	1	-164	72.56	89.2
PIS51182.1	OG5_130682	dhan|XP_461813	4	-74	32.11	72.2
PIS51184.1	OG5_128039	psti|XP_001388017	6	-78	44.53	75.1
PIS51185.1	OG5_128008	psti|XP_001387625	0	-181	80.69	97.1
PIS51187.1	OG5_130746	dhan|XP_461807	1	-84	63.48	67.6
PIS51188.1	OG5_128316	dhan|XP_461806	0	-181	78.72	99.8
PIS51189.1	OG5_126601	psti|XP_001386962	0	-181	67.67	99.9
PIS51190.1	OG5_127035	dhan|XP_461804	6	-127	60.31	97.4
PIS51191.1	OG5_131522	dhan|XP_461803	6	-36	66.67	100
PIS51192.1	OG5_136161	dhan|XP_461802	0	-181	39.67	99.8
PIS51193.1	OG5_127705	dhan|XP_461801	8	-135	84.13	100
PIS51194.1	OG5_128037	dhan|XP_461800	3	-133	68.19	100.3
PIS51195.1	OG5_127257	calb|CAWT_02284	2	-165	86.84	100
PIS51196.1	OG5_126870	psti|XP_001382855	0	-181	90.44	100
PIS51197.1	OG5_129694	calb|calb_sc5314__orf19.5789	1	-78	74.31	99.1
PIS51198.1	OG5_126923	calb|calb_sc5314__orf19.5788	0	-181	88.24	100
PIS51200.1	OG5_127171	psti|XP_001382852	0	-181	77.76	100
PIS51201.1	OG5_133333	calb|calb_sc5314__orf19.5783	1	-94	80.10	100
PIS51202.1	OG5_130188	dhan|XP_461792	0	-181	48.49	97.2
PIS51203.1	OG5_179784	dhan|XP_457397	6	-16	30.83	87.3
PIS51204.1	OG5_126764	dhan|XP_457398	0	-181	83.87	94.8
PIS51205.1	OG5_126678	psti|XP_001385329	2	-63	86.36	100
PIS51206.1	OG5_128784	psti|XP_001385205	0	-181	82.42	99.4
PIS51207.1	OG5_126601	dhan|XP_457392	0	-181	57.22	99.6
PIS51208.1	OG5_131889	calb|calb_sc5314__orf19.2284	2	-78	60.96	91.6
PIS51209.1	OG5_132746	calb|CAWT_05822	1	-50	76.55	98.6
PIS51210.1	OG5_130733	psti|XP_001385645	3	-57	47.95	97.5
PIS51212.1	OG5_126884	psti|XP_001385643	6	-50	79.29	100
PIS51213.1	OG5_128243	dhan|XP_461376	1	-57	93.75	100
PIS51214.1	OG5_126748	calb|calb_sc5314__orf19.2277	0	-181	91.89	75
PIS51215.1	OG5_127097	psti|XP_001385640	8	-158	65.59	98.6
PIS51217.1	OG5_134808	psti|XP_001385639	5	-96	68.72	99.6
PIS51218.1	OG5_135068	dhan|XP_461379	1	-163	55.46	100
PIS51219.1	OG5_129526	dhan|XP_461380	0	-181	38.71	97.9
PIS51220.1	OG5_128774	dhan|XP_461381	3	-74	54.69	98.4
PIS51221.1	OG5_130973	psti|XP_001386568	0	-181	64.77	89.4
PIS51222.1	OG5_171661	dhan|XP_461383	1	-133	38.08	90.3
PIS51223.1	OG5_127069	psti|XP_001385637	3	-140	52.30	96.8
PIS51224.1	OG5_165258	dhan|XP_461385	3	-166	55.43	98
PIS51225.1	OG5_139359	psti|XP_001385987	3	-59	64.41	97.2
PIS51226.1	OG5_128231	dhan|XP_461388	3	-68	56.05	93
PIS51227.1	OG5_128706	dhan|XP_461389	1	-69	47.89	75.9
PIS51228.1	OG5_160795	dhan|XP_461390	3	-26	38.78	81.6
PIS51229.1	OG5_159624	psti|XP_001385985	3	-73	57.78	99.6
PIS51230.1	OG5_128710	calb|CAWT_05799	1	-102	58.38	94.3
PIS51231.1	OG5_135296	calb|calb_sc5314__orf19.2256	6	-74	60.43	100
PIS51232.1	OG5_128965	dhan|XP_461394	5	-101	76.23	97.4
PIS51233.1	OG5_128200	psti|XP_001385983	5	-144	51.15	96.8
PIS51234.1	OG5_128094	psti|XP_001385407	3	-122	79.55	100
PIS51235.1	OG5_139276	psti|XP_001385408	2	-46	66.67	93.7
PIS51236.1	OG5_155236	dhan|XP_461399	1	-18	55.41	87.1
PIS51237.1	OG5_179791	psti|XP_001385410	7	-28	49.64	95.6
PIS51238.1	OG5_129819	calb|CAWT_04545	0	-181	88.58	100.1
PIS51239.1	OG5_152783	psti|XP_001385746	2	-110	36.48	98.6
PIS51240.1	OG5_179507	dhan|XP_461403	1	-110	51.83	98.8
PIS51241.1	OG5_129197	dhan|XP_461404	2	-125	79.00	100
PIS51242.1	OG5_131622	dhan|XP_456403	7	-55	74.62	90.9
PIS51243.1	OG5_126950	dhan|XP_456402	3	-172	68.40	97.7
PIS51244.1	OG5_126588	psti|XP_001382815	0	-181	81.53	96.4
PIS51245.1	OG5_179748	dhan|XP_456397	7	-103	40.72	95.7
PIS51246.1	OG5_129605	calb|calb_sc5314__orf19.2009	3	-157	62.42	100
PIS51247.1	OG5_127565	psti|XP_001382812	1	-149	61.63	99.8
PIS51248.1	OG5_127785	psti|XP_001385220	0	-181	77.37	100.5
PIS51249.1	OG5_171634	calb|CAWT_04392	5	-21	33.33	97.9
PIS51251.1	OG5_126723	dhan|XP_458016	0	-181	78.37	99.5
PIS51252.1	OG5_128306	dhan|XP_458017	2	-117	46.80	98.6
PIS51253.1	OG5_128693	dhan|XP_458018	3	-64	53.78	100
PIS51254.1	OG5_134449	psti|XP_001385226	0	-181	77.12	99.7
PIS51255.1	OG5_126778	calb|calb_sc5314__orf19.5615	1	-96	60.54	99.3
PIS51256.1	OG5_129349	psti|XP_001384891	4	-99	72.59	99.3
PIS51257.1	OG5_128748	calb|CAWT_02085	0	-181	59.56	105.3
PIS51258.1	OG5_136983	psti|XP_001383608	1	-80	54.96	98.5
PIS51260.1	OG5_128681	dhan|XP_459786	1	-37	51.27	99
PIS51261.1	OG5_136085	psti|XP_001384307	8	-161	47.38	91
PIS51262.1	OG5_128940	psti|XP_001384308	6	-14	66.67	51.1
PIS51263.1	OG5_131943	psti|XP_001384310	2	-136	42.94	89.6
PIS51264.1	OG5_129981	calb|calb_sc5314__orf19.5663	8	-173	76.12	97.6
PIS51266.1	OG5_153739	psti|XP_001383010	8	-64	67.90	94.7
PIS51267.1	OG5_152553	psti|XP_001383011	4	-103	50.00	88.7
PIS51268.1	OG5_179651	dhan|XP_456700	3	-14	26.14	99
PIS51269.1	OG5_138623	psti|XP_001382464	3	-146	54.45	101.3
PIS51270.1	OG5_127375	psti|XP_001382465	0	-181	75.65	91.9
PIS51271.1	OG5_130377	dhan|XP_456703	0	-181	63.15	101.5
PIS51272.1	OG5_129142	psti|XP_001383009	0	-181	74.39	100.4
PIS51273.1	OG5_127845	psti|XP_001382458	1	-62	44.83	50.6
PIS51274.1	OG5_131104	dhan|XP_456706	2	-137	55.69	84.1
PIS51275.1	OG5_136919	dhan|XP_456707	0	-181	82.37	99.1
PIS51276.1	OG5_127623	psti|XP_001383008	8	-117	87.24	98.8
PIS51277.1	OG5_132400	dhan|XP_456709	0	-181	74.23	97.8
PIS51278.1	OG5_179650	psti|XP_001382454	5	-120	37.06	93.3
PIS51279.1	OG5_129563	psti|XP_001382453	0	-181	52.02	96.3
PIS51280.1	OG5_127253	calb|CAWT_02408	0	-181	89.43	100.4
PIS51281.1	OG5_129261	dhan|XP_456713	0	-181	63.19	88.7
PIS51282.1	OG5_129612	dhan|XP_456714	0	-181	36.23	96.7
PIS51283.1	OG5_127696	dhan|XP_456715	1	-55	49.77	85.7
PIS51284.1	OG5_129591	dhan|XP_456716	2	-154	62.58	99.3
PIS51285.1	OG5_129486	dhan|XP_456717	9	-180	56.58	94
PIS51286.1	OG5_128558	dhan|XP_456718	0	-181	48.57	100
PIS51287.1	OG5_130787	dhan|XP_456721	1	-51	81.74	95
PIS51288.1	OG5_127644	calb|CAWT_02400	0	-181	63.10	100
PIS51289.1	OG5_133725	dhan|XP_456719	1	-169	58.49	90
PIS51290.1	OG5_136392	dhan|XP_456722	0	-181	45.22	100
PIS51291.1	OG5_135292	dhan|XP_457170	5	-85	45.73	100
PIS51292.1	OG5_130123	dhan|XP_457336	5	-127	44.24	97.3
PIS51293.1	OG5_139490	dhan|XP_456632	1	-11	45.98	94.6
PIS51294.1	OG5_127671	calb|calb_sc5314__orf19.2107	9	-142	64.92	101.6
PIS51295.1	OG5_155904	calb|CAWT_03807	3	-61	50.00	100
PIS51296.1	OG5_128440	psti|XP_001382262	2	-46	44.44	100
PIS51297.1	OG5_128548	dhan|XP_458922	4	-123	60.58	97.6
PIS51298.1	OG5_128628	dhan|XP_458925	0	-181	46.48	85.1
PIS51299.1	OG5_126800	calb|calb_sc5314__orf19.4413	2	-78	97.99	100
PIS51300.1	OG5_152837	calb|calb_sc5314__orf19.4715	0	-181	26.68	86.3
PIS51301.1	OG5_128465	dhan|XP_457731	1	-63	47.99	99.3
PIS51302.1	OG5_129282	dhan|XP_458928	0	-181	60.67	99.7
PIS51303.1	OG5_128092	psti|XP_001386744	1	-60	93.10	100
PIS51304.1	OG5_127642	dhan|XP_458931	3	-84	72.17	100
PIS51305.1	OG5_128171	dhan|XP_458932	2	-68	81.56	98.6
PIS51307.1	OG5_130129	dhan|XP_458934	2	-165	79.27	99.4
PIS51308.1	OG5_133755	psti|XP_001386465	0	-181	63.98	100.4
