Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
YGL083W	YGL083W-t26_1	Scy1p	OG5_129163	PF00069	Protein kinase domain	SCY1	YGL083W	852797	
YGL084C	YGL084C-t26_1	O-acyltransferase	OG5_128109	PF03062	MBOAT, membrane-bound O-acyltransferase family	GUP1	YGL084C	852796	
YGL085W	YGL085W-t26_1	Lcl3p	OG5_134788	PF00565	Staphylococcal nuclease homologue	LCL3	YGL085W	852795	
YGL086W	YGL086W-t26_1	coiled-coil domain-containing protein MAD1	OG5_129760	PF05557	Mitotic checkpoint protein	MAD1	YGL086W	852794	
YGL087C	YGL087C-t26_1	E2 ubiquitin-conjugating protein MMS2	OG5_127771	PF00179	Ubiquitin-conjugating enzyme	MMS2	YGL087C	852793	
YGL089C	YGL089C-t26_1	Mf(alpha)2p	OG5_scer|scer_s288c__YGL089C	PF04648;PF05436	Yeast mating factor alpha hormone;Mating factor alpha precursor N-terminus	MF(ALPHA)2	YGL089C	852791	
YGL090W	YGL090W-t26_1	Lif1p	OG5_222397	PF09302	XLF-Cernunnos, XRcc4-like factor, NHEJ component	LIF1	YGL090W	852790	
YGL091C	YGL091C-t26_1	Fe-S cluster-binding ATPase	OG5_126620	PF10609	NUBPL iron-transfer P-loop NTPase	NBP35	YGL091C	852789	
YGL092W	YGL092W-t26_1	nucleocytoplasmic transporter NUP145	OG5_147207	PF04096;PF12110;PF13634	Nucleoporin autopeptidase;Nuclear protein 96;Nucleoporin FG repeat region	NUP145	YGL092W	852788	
YGL093W	YGL093W-t26_1	Spc105p	OG5_136532	PF08317	Spc7 kinetochore protein	SPC105	YGL093W	852787	
YGL094C	YGL094C-t26_1	poly(A)-specific ribonuclease	OG5_128883	PF00929;PF13423	Exonuclease;Ubiquitin carboxyl-terminal hydrolase	PAN2	YGL094C	852786	
YGL095C	YGL095C-t26_1	Vps45p	OG5_127632	PF00995	Sec1 family	VPS45	YGL095C	852785	
YGL096W	YGL096W-t26_1	Tos8p	OG5_146448	PF05920	Homeobox KN domain	TOS8	YGL096W	852783	
YGL097W	YGL097W-t26_1	Ran guanyl-nucleotide exchange factor	OG5_129083	PF00415;PF13540	Regulator of chromosome condensation (RCC1) repeat;Regulator of chromosome condensation (RCC1) repeat	SRM1	YGL097W	852782	
YGL098W	YGL098W-t26_1	SNAP receptor USE1	OG5_149468	PF09753	Membrane fusion protein Use1	USE1	YGL098W	852780	
YGL099W	YGL099W-t26_1	putative GTPase LSG1	OG5_127871	PF01926	50S ribosome-binding GTPase	LSG1	YGL099W	852779	
YGL100W	YGL100W-t26_1	Seh1p	OG5_130934	PF00400	WD domain, G-beta repeat	SEH1	YGL100W	852778	
YGL101W	YGL101W-t26_1	hypothetical protein	OG5_127807	PF13023	HD domain	N/A	YGL101W	852777	
YGL103W	YGL103W-t26_1	ribosomal 60S subunit protein L28	OG5_127016	PF00828	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A	RPL28	YGL103W	852775	
YGL104C	YGL104C-t26_1	putative sugar transporter	OG5_152278	PF00083	Sugar (and other) transporter	VPS73	YGL104C	852774	
YGL105W	YGL105W-t26_1	Arc1p	OG5_127125	PF01588	Putative tRNA binding domain	ARC1	YGL105W	852773	
YGL106W	YGL106W-t26_1	Mlc1p	OG5_136170	PF13499	EF-hand domain pair	MLC1	YGL106W	852772	
YGL107C	YGL107C-t26_1	Rmd9p	OG5_153746	N/A	N/A	RMD9	YGL107C	852771	
YGL108C	YGL108C-t26_1	hypothetical protein	OG5_149755	N/A	N/A	N/A	YGL108C	852770	
YGL110C	YGL110C-t26_1	Cue3p	OG5_149785	PF02845	CUE domain	CUE3	YGL110C	852768	
YGL111W	YGL111W-t26_1	ribosome biosynthesis protein NSA1	OG5_129959	N/A	N/A	NSA1	YGL111W	852767	
YGL112C	YGL112C-t26_1	Taf6p	OG5_128790	PF02969;PF07571	TATA box binding protein associated factor (TAF);TAF6 C-terminal HEAT repeat domain	TAF6	YGL112C	852766	
YGL113W	YGL113W-t26_1	Sld3p	OG5_157066	PF08639	DNA replication regulator SLD3	SLD3	YGL113W	852765	
YGL114W	YGL114W-t26_1	hypothetical protein	OG5_129625	PF03169	OPT oligopeptide transporter protein	N/A	YGL114W	852764	
YGL115W	YGL115W-t26_1	AMP-activated serine/threonine-protein kinase regulatory subunit SNF4	OG5_128342	PF00571	CBS domain	SNF4	YGL115W	852763	
YGL116W	YGL116W-t26_1	ubiquitin-protein transferase activating protein CDC20	OG5_126765	PF12894	Anaphase-promoting complex subunit 4 WD40 domain	CDC20	YGL116W	852762	
YGL117W	YGL117W-t26_1	hypothetical protein	OG5_222383	N/A	N/A	N/A	YGL117W	852761	
YGL119W	YGL119W-t26_1	protein kinase COQ8	OG5_127778	PF03109	ABC1 family	COQ8	YGL119W	852758	
YGL120C	YGL120C-t26_1	DEAH-box ATP-dependent RNA helicase PRP43	OG5_126599	PF00270;PF00271;PF04408;PF07717	DEAD/DEAH box helicase;Helicase conserved C-terminal domain;Helicase associated domain (HA2);Oligonucleotide/oligosaccharide-binding (OB)-fold	PRP43	YGL120C	852757	
YGL121C	YGL121C-t26_1	Gpg1p	OG5_222382	N/A	N/A	GPG1	YGL121C	852756	
YGL122C	YGL122C-t26_1	mRNA-binding protein NAB2	OG5_136031	PF11517;PF14608	Nuclear abundant poly(A) RNA-bind protein 2 (Nab2);RNA-binding, Nab2-type zinc finger	NAB2	YGL122C	852755	
YGL123W	YGL123W-t26_1	ribosomal 40S subunit protein S2	OG5_126722	PF00333;PF03719	Ribosomal protein S5, N-terminal domain;Ribosomal protein S5, C-terminal domain	RPS2	YGL123W	852754	
YGL124C	YGL124C-t26_1	Mon1p	OG5_128049	PF03164	Trafficking protein Mon1	MON1	YGL124C	852753	
YGL125W	YGL125W-t26_1	methylenetetrahydrofolate reductase (NAD(P)H) MET13	OG5_128744	PF02219	Methylenetetrahydrofolate reductase	MET13	YGL125W	852752	
YGL126W	YGL126W-t26_1	Scs3p	OG5_175799	PF10261	Inositol phospholipid synthesis and fat-storage-inducing TM	SCS3	YGL126W	852751	
YGL127C	YGL127C-t26_1	Soh1p	OG5_128731	PF05669	SOH1	SOH1	YGL127C	852750	
YGL128C	YGL128C-t26_1	U2-type spliceosomal complex subunit CWC23	OG5_176707	PF00226	DnaJ domain	CWC23	YGL128C	852749	
YGL129C	YGL129C-t26_1	mitochondrial 37S ribosomal protein RSM23	OG5_136407	PF10236	Mitochondrial ribosomal death-associated protein 3	RSM23	YGL129C	852748	
YGL130W	YGL130W-t26_1	mRNA guanylyltransferase	OG5_128005	PF01331;PF03919	mRNA capping enzyme, catalytic domain;mRNA capping enzyme, C-terminal domain	CEG1	YGL130W	852747	
YGL131C	YGL131C-t26_1	DNA-binding E3 ubiquitin-protein ligase SNT2	OG5_136949	PF00628;PF01426;PF13832	PHD-finger;BAH domain;PHD-zinc-finger like domain	SNT2	YGL131C	852746	
YGL133W	YGL133W-t26_1	Itc1p	OG5_136976	PF02791;PF10537;PF15613	DDT domain;ATP-utilising chromatin assembly and remodelling N-terminal;Williams-Beuren syndrome DDT (WSD), D-TOX E motif	ITC1	YGL133W	852744	
YGL134W	YGL134W-t26_1	Pcl10p	OG5_180451	PF08613	Cyclin	PCL10	YGL134W	852743	
YGL135W	YGL135W-t26_1	ribosomal 60S subunit protein L1B	OG5_127114	PF00687	Ribosomal protein L1p/L10e family	RPL1B	YGL135W	852742	
YGL136C	YGL136C-t26_1	21S rRNA (uridine2791-2'-O) methyltransferase	OG5_126871	PF01728	FtsJ-like methyltransferase	MRM2	YGL136C	852741	
YGL137W	YGL137W-t26_1	coatomer subunit beta'	OG5_127760	PF00400;PF04053	WD domain, G-beta repeat;Coatomer WD associated region	SEC27	YGL137W	852740	
YGL138C	YGL138C-t26_1	hypothetical protein	OG5_153740	N/A	N/A	N/A	YGL138C	852739	
YGL139W	YGL139W-t26_1	putative flavin adenine dinucleotide transporter	OG5_145221	PF06011;PF14558	Transient receptor potential (TRP) ion channel;ML-like domain	FLC3	YGL139W	852738	
YGL140C	YGL140C-t26_1	hypothetical protein	OG5_164519	PF10337;PF13515	Putative ER transporter, 6TM, N-terminal;Fusaric acid resistance protein-like	N/A	YGL140C	852737	
YGL141W	YGL141W-t26_1	ubiquitin-ubiquitin ligase HUL5	OG5_127286	PF00632	HECT-domain (ubiquitin-transferase)	HUL5	YGL141W	852736	
YGL142C	YGL142C-t26_1	putative glycosylphosphatidylinositol-alpha 1,2 mannosyltransferase	OG5_128622	PF03901	Alg9-like mannosyltransferase family	GPI10	YGL142C	852735	
YGL143C	YGL143C-t26_1	Mrf1p	OG5_126947	PF00472;PF03462	RF-1 domain;PCRF domain	MRF1	YGL143C	852734	
YGL144C	YGL144C-t26_1	putative lipase ROG1	OG5_136978	PF05057	Putative serine esterase (DUF676)	ROG1	YGL144C	852733	
YGL145W	YGL145W-t26_1	Tip20p	OG5_179813	PF04437	RINT-1 / TIP-1 family	TIP20	YGL145W	852732	
YGL146C	YGL146C-t26_1	Rrt6p	OG5_200776	PF01105	emp24/gp25L/p24 family/GOLD	RRT6	YGL146C	852731	
YGL147C	YGL147C-t26_1	ribosomal 60S subunit protein L9A	OG5_126993	PF00347	Ribosomal protein L6	RPL9A	YGL147C	852730	
YGL148W	YGL148W-t26_1	bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2	OG5_128304	PF01264	Chorismate synthase	ARO2	YGL148W	852729	
YGL150C	YGL150C-t26_1	chromatin-remodeling ATPase INO80	OG5_130269	PF00176;PF00271;PF13892	SNF2 family N-terminal domain;Helicase conserved C-terminal domain;DNA-binding domain	INO80	YGL150C	852728	
YGL151W	YGL151W-t26_1	Nut1p	OG5_176035	PF08689	Mediator complex subunit Med5	NUT1	YGL151W	852726	
YGL153W	YGL153W-t26_1	Pex14p	OG5_129337	PF04695	Peroxisomal membrane anchor protein (Pex14p) conserved region	PEX14	YGL153W	852724	
YGL154C	YGL154C-t26_1	holo-[acyl-carrier-protein] synthase	OG5_158887	PF01648	4'-phosphopantetheinyl transferase superfamily	LYS5	YGL154C	852723	
YGL155W	YGL155W-t26_1	protein geranylgeranyltransferase type I subunit CDC43	OG5_129786	PF00432	Prenyltransferase and squalene oxidase repeat	CDC43	YGL155W	852722	
YGL156W	YGL156W-t26_1	alpha-mannosidase	OG5_130172	PF01074;PF07748;PF09261	Glycosyl hydrolases family 38 N-terminal domain;Glycosyl hydrolases family 38 C-terminal domain;Alpha mannosidase middle domain	AMS1	YGL156W	852721	
YGL157W	YGL157W-t26_1	carbonyl reductase (NADPH-dependent) ARI1	OG5_127062	PF01370	NAD dependent epimerase/dehydratase family	ARI1	YGL157W	852720	
YGL158W	YGL158W-t26_1	putative serine/threonine protein kinase RCK1	OG5_scer|scer_s288c__YGL158W	PF00069	Protein kinase domain	RCK1	YGL158W	852719	
YGL159W	YGL159W-t26_1	hypothetical protein	OG5_128502	N/A	N/A	N/A	YGL159W	852717	
YGL160W	YGL160W-t26_1	putative metalloreductase	OG5_153233	PF01794;PF08022;PF08030	Ferric reductase like transmembrane component;FAD-binding domain;Ferric reductase NAD binding domain	AIM14	YGL160W	852716	
YGL161C	YGL161C-t26_1	Yip5p	OG5_128025	PF04893	Yip1 domain	YIP5	YGL161C	852715	
YGL162W	YGL162W-t26_1	Sut1p	OG5_153767	N/A	N/A	SUT1	YGL162W	852714	
YGL163C	YGL163C-t26_1	DNA-dependent ATPase RAD54	OG5_127098	PF00176;PF00271;PF08658	SNF2 family N-terminal domain;Helicase conserved C-terminal domain;Rad54 N terminal	RAD54	YGL163C	852713	
YGL164C	YGL164C-t26_1	Yrb30p	OG5_138606	PF05508	RanGTP-binding protein	YRB30	YGL164C	852712	
YGL166W	YGL166W-t26_1	Cup2p	OG5_137014	PF00649	Copper fist DNA binding domain	CUP2	YGL166W	852710	
YGL167C	YGL167C-t26_1	Ca(2+)/Mn(2+)-transporting P-type ATPase PMR1	OG5_126674	PF00122;PF00689;PF00690;PF00702	E1-E2 ATPase;Cation transporting ATPase, C-terminus;Cation transporter/ATPase, N-terminus;haloacid dehalogenase-like hydrolase	PMR1	YGL167C	852709	
YGL168W	YGL168W-t26_1	Hur1p	OG5_scer|scer_s288c__YGL168W	N/A	N/A	HUR1	YGL168W	852708	
YGL169W	YGL169W-t26_1	threonylcarbamoyladenylate synthase	OG5_126848	PF01300;PF03481	Telomere recombination;Putative GTP-binding controlling metal-binding	SUA5	YGL169W	852707	
YGL170C	YGL170C-t26_1	Spo74p	OG5_scer|scer_s288c__YGL170C	N/A	N/A	SPO74	YGL170C	852705	
YGL171W	YGL171W-t26_1	RNA-dependent ATPase ROK1	OG5_128422	PF00270;PF00271	DEAD/DEAH box helicase;Helicase conserved C-terminal domain	ROK1	YGL171W	852704	
YGL172W	YGL172W-t26_1	FG-nucleoporin NUP49	OG5_136583	PF13634	Nucleoporin FG repeat region	NUP49	YGL172W	852703	
YGL173C	YGL173C-t26_1	chromatin-binding exonuclease XRN1	OG5_126774	PF03159	XRN 5'-3' exonuclease N-terminus	XRN1	YGL173C	852702	
YGL174W	YGL174W-t26_1	Bud13p	OG5_128700	PF09736	Pre-mRNA-splicing factor of RES complex	BUD13	YGL174W	852701	
YGL175C	YGL175C-t26_1	ssDNA endodeoxyribonuclease SAE2	OG5_180554	N/A	N/A	SAE2	YGL175C	852700	
YGL176C	YGL176C-t26_1	hypothetical protein	OG5_222437	N/A	N/A	N/A	YGL176C	852699	
YGL178W	YGL178W-t26_1	Mpt5p	OG5_137586	PF00806	Pumilio-family RNA binding repeat	MPT5	YGL178W	852697	
YGL179C	YGL179C-t26_1	serine/threonine protein kinase TOS3	OG5_127880	PF00069	Protein kinase domain	TOS3	YGL179C	852696	
YGL180W	YGL180W-t26_1	serine/threonine protein kinase ATG1	OG5_127101	PF00069;PF12063	Protein kinase domain;Domain of unknown function (DUF3543)	ATG1	YGL180W	852695	
YGL181W	YGL181W-t26_1	Gts1p	OG5_136994	PF00627;PF01412	UBA/TS-N domain;Putative GTPase activating protein for Arf	GTS1	YGL181W	852694	
YGL183C	YGL183C-t26_1	Mnd1p	OG5_127882	PF03962	Mnd1 family	MND1	YGL183C	852692	
YGL184C	YGL184C-t26_1	cystathionine beta-lyase STR3	OG5_126775	PF01053	Cys/Met metabolism PLP-dependent enzyme	STR3	YGL184C	852691	
YGL185C	YGL185C-t26_1	putative hydroxyacid dehydrogenase	OG5_188452	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	N/A	YGL185C	852690	
YGL186C	YGL186C-t26_1	Tpn1p	OG5_139330	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin	TPN1	YGL186C	852689	
YGL187C	YGL187C-t26_1	cytochrome c oxidase subunit IV	OG5_129154	PF01215	Cytochrome c oxidase subunit Vb	COX4	YGL187C	852688	
YGL188C-A	YGL188C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL188C-A	N/A	N/A	N/A	YGL188C-A	1466453	
YGL189C	YGL189C-t26_1	ribosomal 40S subunit protein S26A	OG5_127138	PF01283	Ribosomal protein S26e	RPS26A	YGL189C	852686	
YGL190C	YGL190C-t26_1	protein phosphatase 2A regulatory subunit CDC55	OG5_126981	PF00400	WD domain, G-beta repeat	CDC55	YGL190C	852685	
YGL191W	YGL191W-t26_1	cytochrome c oxidase subunit VIa	OG5_129923	PF02046	Cytochrome c oxidase subunit VIa	COX13	YGL191W	852684	
YGL192W	YGL192W-t26_1	mRNA (N6-adenosine)-methyltransferase	OG5_129618	PF05063	MT-A70	IME4	YGL192W	852683	
YGL193C	YGL193C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL193C	N/A	N/A	N/A	YGL193C	852682	
YGL194C	YGL194C-t26_1	histone deacetylase HOS2	OG5_136919	PF00850	Histone deacetylase domain	HOS2	YGL194C	852681	
YGL194C-A	YGL194C-A-t26_1	hypothetical protein	OG5_231736	N/A	N/A	N/A	YGL194C-A	3799973	
YGL195W	YGL195W-t26_1	Gcn1p	OG5_128125	PF12074	Domain of unknown function (DUF3554)	GCN1	YGL195W	852680	
YGL196W	YGL196W-t26_1	D-serine ammonia-lyase DSD1	OG5_133338	PF01168;PF14031	Alanine racemase, N-terminal domain;Putative serine dehydratase domain	DSD1	YGL196W	852679	
YGL197W	YGL197W-t26_1	Mds3p	OG5_149858	PF13964	Kelch motif	MDS3	YGL197W	852678	
YGL198W	YGL198W-t26_1	Yip4p	OG5_128256	PF04893	Yip1 domain	YIP4	YGL198W	852676	
YGL200C	YGL200C-t26_1	Emp24p	OG5_127521	PF01105	emp24/gp25L/p24 family/GOLD	EMP24	YGL200C	852675	
YGL201C	YGL201C-t26_1	MCM DNA helicase complex subunit MCM6	OG5_127960	PF00493;PF14551;PF17207	MCM2/3/5 family;MCM N-terminal domain;MCM OB domain	MCM6	YGL201C	852673	
YGL202W	YGL202W-t26_1	bifunctional 2-aminoadipate transaminase/aromatic-amino-acid:2-oxoglutarate transaminase	OG5_127007	PF00155	Aminotransferase class I and II	ARO8	YGL202W	852672	
YGL203C	YGL203C-t26_1	serine-type carboxypeptidase	OG5_134996	PF00450	Serine carboxypeptidase	KEX1	YGL203C	852670	
YGL204C	YGL204C-t26_1	hypothetical protein	YGL204C	N/A	N/A	N/A	YGL204C	852669	
YGL205W	YGL205W-t26_1	acyl-CoA oxidase	OG5_127307	PF01756;PF02770;PF14749	Acyl-CoA oxidase;Acyl-CoA dehydrogenase, middle domain;Acyl-coenzyme A oxidase N-terminal	POX1	YGL205W	852667	
YGL206C	YGL206C-t26_1	clathrin heavy chain	OG5_127480	PF00637;PF01394;PF09268;PF13838	Region in Clathrin and VPS;Clathrin propeller repeat;Clathrin, heavy-chain linker;Clathrin-H-link	CHC1	YGL206C	852666	
YGL207W	YGL207W-t26_1	chromatin-remodeling protein SPT16	OG5_128055	PF00557;PF08512;PF08644;PF14826	Metallopeptidase family M24;Histone chaperone Rttp106-like;FACT complex subunit (SPT16/CDC68);FACT complex subunit SPT16 N-terminal lobe domain	SPT16	YGL207W	852665	
YGL208W	YGL208W-t26_1	Sip2p	OG5_127587	PF04739;PF16561	5'-AMP-activated protein kinase beta subunit, interaction domain;Glycogen recognition site of AMP-activated protein kinase	SIP2	YGL208W	852664	
YGL209W	YGL209W-t26_1	Mig2p	OG5_194848	PF00096	Zinc finger, C2H2 type	MIG2	YGL209W	852663	
YGL210W	YGL210W-t26_1	Rab family GTPase YPT32	OG5_126971	PF00071	Ras family	YPT32	YGL210W	852662	
YGL211W	YGL211W-t26_1	Ncs6p	OG5_127415	PF01171;PF16503	PP-loop family;Zinc-ribbon	NCS6	YGL211W	852661	
YGL212W	YGL212W-t26_1	Vam7p	OG5_129016	PF00787	PX domain	VAM7	YGL212W	852660	
YGL213C	YGL213C-t26_1	SKI complex subunit WD repeat protein SKI8	OG5_144512	PF00400	WD domain, G-beta repeat	SKI8	YGL213C	852659	
YGL215W	YGL215W-t26_1	Clg1p	OG5_138634	N/A	N/A	CLG1	YGL215W	852657	
YGL216W	YGL216W-t26_1	tubulin-dependent ATPase KIP3	OG5_127280	PF00225	Kinesin motor domain	KIP3	YGL216W	852655	
YGL219C	YGL219C-t26_1	ERMES complex subunit MDM34	OG5_136149	N/A	N/A	MDM34	YGL219C	852654	
YGL220W	YGL220W-t26_1	Fra2p	OG5_127446	PF01722	BolA-like protein	FRA2	YGL220W	852652	
YGL221C	YGL221C-t26_1	hypothetical protein	OG5_128139	PF01784	NIF3 (NGG1p interacting factor 3)	NIF3	YGL221C	852651	
YGL222C	YGL222C-t26_1	Edc1p	OG5_165240	PF15365	Proline-rich nuclear receptor coactivator motif	EDC1	YGL222C	852650	
YGL223C	YGL223C-t26_1	Golgi transport complex subunit COG1	OG5_180469	N/A	N/A	COG1	YGL223C	852649	
YGL224C	YGL224C-t26_1	nucleotidase	OG5_130972	PF13419	Haloacid dehalogenase-like hydrolase	SDT1	YGL224C	852648	
YGL225W	YGL225W-t26_1	GDP-mannose transporter	OG5_127495	N/A	N/A	VRG4	YGL225W	852647	
YGL226C-A	YGL226C-A-t26_1	dolichyl-diphosphooligosaccharide--protein glycotransferase subunit	OG5_200764	PF05251	Oligosaccharyltransferase subunit 5	OST5	YGL226C-A	852625	
YGL226W	YGL226W-t26_1	Mtc3p	OG5_179493	PF02936	Cytochrome c oxidase subunit IV	MTC3	YGL226W	852626	
YGL227W	YGL227W-t26_1	glucose-induced degradation complex subunit VID30	OG5_176753	PF00622;PF10607	SPRY domain;CTLH/CRA C-terminal to LisH motif domain	VID30	YGL227W	852624	
YGL228W	YGL228W-t26_1	She10p	OG5_156813	N/A	N/A	SHE10	YGL228W	852623	
YGL229C	YGL229C-t26_1	Sap4p	OG5_scer|scer_s288c__YGL229C	PF04499	SIT4 phosphatase-associated protein	SAP4	YGL229C	852622	
YGL230C	YGL230C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL230C	N/A	N/A	N/A	YGL230C	852621	
YGL231C	YGL231C-t26_1	chaperone EMC4	OG5_128239	PF06417	Protein of unknown function (DUF1077)	EMC4	YGL231C	852620	
YGL232W	YGL232W-t26_1	putative tRNA acetyltransferase	OG5_129535	PF02926	THUMP domain	TAN1	YGL232W	852619	
YGL233W	YGL233W-t26_1	Rab GTPase-binding exocyst subunit SEC15	OG5_128682	PF04091	Exocyst complex subunit Sec15-like	SEC15	YGL233W	852618	
YGL234W	YGL234W-t26_1	bifunctional aminoimidazole ribotide synthase/glycinamide ribotide synthase	OG5_126894	PF00586;PF01071;PF02769;PF02843;PF02844	AIR synthase related protein, N-terminal domain;Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain;AIR synthase related protein, C-terminal domain;Phosphoribosylglycinamide synthetase, C domain;Phosphoribosylglycinamide synthetase, N domain	ADE5	YGL234W	852617	
YGL235W	YGL235W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL235W	N/A	N/A	N/A	YGL235W	852615	
YGL236C	YGL236C-t26_1	tRNA modification protein MTO1	OG5_127775	PF01134;PF13932	Glucose inhibited division protein A;GidA associated domain	MTO1	YGL236C	852616	
YGL237C	YGL237C-t26_1	Hap2p	OG5_129105	PF02045	CCAAT-binding transcription factor (CBF-B/NF-YA) subunit B	HAP2	YGL237C	852614	
YGL238W	YGL238W-t26_1	importin-alpha export receptor	OG5_128085	PF03378;PF03810;PF08506	CAS/CSE protein, C-terminus;Importin-beta N-terminal domain;Cse1	CSE1	YGL238W	852612	
YGL240W	YGL240W-t26_1	anaphase promoting complex subunit DOC1	OG5_128318	PF03256	Anaphase-promoting complex, subunit 10 (APC10)	DOC1	YGL240W	852611	
YGL241W	YGL241W-t26_1	Kap114p	OG5_130168	PF03810	Importin-beta N-terminal domain	KAP114	YGL241W	852610	
YGL242C	YGL242C-t26_1	hypothetical protein	OG5_133941	PF12796	Ankyrin repeats (3 copies)	N/A	YGL242C	852609	
YGL243W	YGL243W-t26_1	tRNA-specific adenosine deaminase	OG5_129231	PF02137	Adenosine-deaminase (editase) domain	TAD1	YGL243W	852608	
YGL244W	YGL244W-t26_1	Rtf1p	OG5_129541	PF03126	Plus-3 domain	RTF1	YGL244W	852607	
YGL245W	YGL245W-t26_1	glutamate--tRNA ligase GUS1	OG5_128638	PF00749;PF03950	tRNA synthetases class I (E and Q), catalytic domain;tRNA synthetases class I (E and Q), anti-codon binding domain	GUS1	YGL245W	852606	
YGL246C	YGL246C-t26_1	decapping nuclease	OG5_129679	PF08652	RAI1 like PD-(D/E)XK nuclease	RAI1	YGL246C	852646	
YGL247W	YGL247W-t26_1	Brr6p	OG5_136144	PF10104	Di-sulfide bridge nucleocytoplasmic transport domain	BRR6	YGL247W	852645	
YGL248W	YGL248W-t26_1	3',5'-cyclic-nucleotide phosphodiesterase PDE1	OG5_135114	PF02112	cAMP phosphodiesterases class-II	PDE1	YGL248W	852644	
YGL249W	YGL249W-t26_1	Zip2p	OG5_194821	N/A	N/A	ZIP2	YGL249W	852643	
YGL250W	YGL250W-t26_1	Rmr1p	OG5_165433	PF10336	Protein of unknown function (DUF2420)	RMR1	YGL250W	852642	
YGL251C	YGL251C-t26_1	Hfm1p	OG5_129931	PF00270;PF00271;PF02889	DEAD/DEAH box helicase;Helicase conserved C-terminal domain;Sec63 Brl domain	HFM1	YGL251C	852641	
YGL252C	YGL252C-t26_1	Rtg2p	OG5_136917	PF02541	Ppx/GppA phosphatase family	RTG2	YGL252C	852640	
YGL253W	YGL253W-t26_1	hexokinase 2	OG5_126743	PF00349;PF03727	Hexokinase;Hexokinase	HXK2	YGL253W	852639	
YGL254W	YGL254W-t26_1	Fzf1p	OG5_134185	PF00096;PF13894	Zinc finger, C2H2 type;C2H2-type zinc finger	FZF1	YGL254W	852638	
YGL255W	YGL255W-t26_1	high-affinity Zn(2+) transporter ZRT1	OG5_126707	PF02535	ZIP Zinc transporter	ZRT1	YGL255W	852637	
YGL256W	YGL256W-t26_1	alcohol dehydrogenase ADH4	OG5_127140	PF00465	Iron-containing alcohol dehydrogenase	ADH4	YGL256W	852636	
YGL257C	YGL257C-t26_1	alpha-1,3-mannosyltransferase MNT2	OG5_159600	PF11051	Mannosyltransferase putative	MNT2	YGL257C	852635	
YGL258W	YGL258W-t26_1	Vel1p	OG5_174060	PF10339	Yeast-specific zinc responsive	VEL1	YGL258W	852634	
YGL258W-A	YGL258W-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL258W-A	PF00026	Eukaryotic aspartyl protease	N/A	YGL258W-A	852633	
YGL259W	YGL259W-t26_1	Yps5p	OG5_scer|scer_s288c__YGL259W	PF00026	Eukaryotic aspartyl protease	YPS5	YGL259W	852632	
YGL260W	YGL260W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL260W	N/A	N/A	N/A	YGL260W	852631	
YGL261C	YGL261C-t26_1	seripauperin PAU11	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU11	YGL261C	852630	
YGL262W	YGL262W-t26_1	hypothetical protein	OG5_182510	PF17276	Family of unknown function (DUF5341)	N/A	YGL262W	852629	
YGL263W	YGL263W-t26_1	Cos12p	OG5_135909	PF00674	DUP family	COS12	YGL263W	852628	
YGR001C	YGR001C-t26_1	protein-lysine N-methyltransferase	OG5_129584	PF10237	Probable N6-adenine methyltransferase	EFM5	YGR001C	852884	
YGR002C	YGR002C-t26_1	Swc4p	OG5_128988	PF16282	SANT/Myb-like domain of DAMP1	SWC4	YGR002C	852885	
YGR003W	YGR003W-t26_1	cullin CUL3	OG5_128691	PF00888;PF10557	Cullin family;Cullin protein neddylation domain	CUL3	YGR003W	852886	
YGR004W	YGR004W-t26_1	peroxisome biogenesis protein	OG5_scer|scer_s288c__YGR004W	PF06398	Integral peroxisomal membrane peroxin	PEX31	YGR004W	852887	
YGR005C	YGR005C-t26_1	transcription factor IIF subunit TFG2	OG5_129001	PF02270	Transcription initiation factor IIF, beta subunit	TFG2	YGR005C	852888	
YGR006W	YGR006W-t26_1	mRNA splicing protein PRP18	OG5_128834	PF02840	Prp18 domain	PRP18	YGR006W	852889	
