# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	286142	287212	-						5125327	PGUG_04106	1071		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	286142	287212	-	XM_001483327.1		XP_001483377.1	hypothetical protein		5125327	PGUG_04106	1071	1071	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	286142	287212	-	XP_001483377.1		XM_001483327.1	hypothetical protein		5125327	PGUG_04106	1071	356	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	287267	288931	+						5125328	PGUG_04107	1665		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	287267	288931	+	XM_001483328.1		XP_001483378.1	hypothetical protein		5125328	PGUG_04107	1665	1665	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	287267	288931	+	XP_001483378.1		XM_001483328.1	hypothetical protein		5125328	PGUG_04107	1665	554	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	289001	290158	+						5125329	PGUG_04108	1158		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	289001	290158	+	XM_001483329.1		XP_001483379.1	hypothetical protein		5125329	PGUG_04108	1158	1158	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	289001	290158	+	XP_001483379.1		XM_001483329.1	hypothetical protein		5125329	PGUG_04108	1158	385	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	290253	291842	-						5125330	PGUG_04109	1590		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	290253	291842	-	XM_001483330.1		XP_001483380.1	T-complex protein 1 subunit delta		5125330	PGUG_04109	1590	1590	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	290253	291842	-	XP_001483380.1		XM_001483330.1	T-complex protein 1 subunit delta		5125330	PGUG_04109	1590	529	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	292097	293110	+						5125331	PGUG_04110	1014		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	292097	293110	+	XM_001483331.1		XP_001483381.1	hypothetical protein		5125331	PGUG_04110	1014	1014	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	292097	293110	+	XP_001483381.1		XM_001483331.1	hypothetical protein		5125331	PGUG_04110	1014	337	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	293235	294179	+						5125332	PGUG_04111	945		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	293235	294179	+	XM_001483332.1		XP_001483382.1	hypothetical protein		5125332	PGUG_04111	945	945	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	293235	294179	+	XP_001483382.1		XM_001483332.1	hypothetical protein		5125332	PGUG_04111	945	314	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	294469	294954	-						5125260	PGUG_04112	486		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	294469	294954	-	XM_001483333.1		XP_001483383.1	hypothetical protein		5125260	PGUG_04112	486	486	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	294469	294954	-	XP_001483383.1		XM_001483333.1	hypothetical protein		5125260	PGUG_04112	486	161	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	295042	295779	-						5125261	PGUG_04113	738		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	295042	295779	-	XM_001483334.1		XP_001483384.1	predicted protein		5125261	PGUG_04113	738	738	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	295042	295779	-	XP_001483384.1		XM_001483334.1	hypothetical protein		5125261	PGUG_04113	738	245	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	296955	298370	+						5125262	PGUG_04114	1416		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	296955	298370	+	XM_001483335.1		XP_001483385.1	hypothetical protein		5125262	PGUG_04114	1416	1416	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	296955	298370	+	XP_001483385.1		XM_001483335.1	hypothetical protein		5125262	PGUG_04114	1416	471	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	297525	298061	-						5125263	PGUG_04115	537		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	297525	298061	-	XM_001483336.1		XP_001483386.1	hypothetical protein		5125263	PGUG_04115	537	537	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	297525	298061	-	XP_001483386.1		XM_001483336.1	hypothetical protein		5125263	PGUG_04115	537	178	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	298814	301198	+						5125264	PGUG_04116	2385		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	298814	301198	+	XM_001483337.1		XP_001483387.1	hypothetical protein		5125264	PGUG_04116	2385	2385	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	298814	301198	+	XP_001483387.1		XM_001483337.1	hypothetical protein		5125264	PGUG_04116	2385	794	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	301667	302914	+						5125265	PGUG_04117	1248		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	301667	302914	+	XM_001483338.1		XP_001483388.1	hypothetical protein		5125265	PGUG_04117	1248	1248	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	301667	302914	+	XP_001483388.1		XM_001483338.1	hypothetical protein		5125265	PGUG_04117	1248	415	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	304262	305191	+						5125266	PGUG_04118	930		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	304262	305191	+	XM_001483339.1		XP_001483389.1	hypothetical protein		5125266	PGUG_04118	930	930	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	304262	305191	+	XP_001483389.1		XM_001483339.1	hypothetical protein		5125266	PGUG_04118	930	309	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	305644	306198	-						5125267	PGUG_04119	555		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	305644	306198	-	XM_001483340.1		XP_001483390.1	predicted protein		5125267	PGUG_04119	555	555	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	305644	306198	-	XP_001483390.1		XM_001483340.1	hypothetical protein		5125267	PGUG_04119	555	184	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306219	306587	+						5125268	PGUG_04120	369		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306219	306587	+	XM_001483341.1		XP_001483391.1	hypothetical protein		5125268	PGUG_04120	369	369	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306219	306587	+	XP_001483391.1		XM_001483341.1	hypothetical protein		5125268	PGUG_04120	369	122	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306700	307290	+						5125210	PGUG_04121	591		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306700	307290	+	XM_001483342.1		XP_001483392.1	hypothetical protein		5125210	PGUG_04121	591	591	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306700	307290	+	XP_001483392.1		XM_001483342.1	hypothetical protein		5125210	PGUG_04121	591	196	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306802	307458	-						5125211	PGUG_04122	657		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306802	307458	-	XM_001483343.1		XP_001483393.1	hypothetical protein		5125211	PGUG_04122	657	657	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	306802	307458	-	XP_001483393.1		XM_001483343.1	hypothetical protein		5125211	PGUG_04122	657	218	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	308052	311066	-						5125212	PGUG_04123	3015		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	308052	311066	-	XM_001483344.1		XP_001483394.1	hypothetical protein		5125212	PGUG_04123	3015	3015	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	308052	311066	-	XP_001483394.1		XM_001483344.1	hypothetical protein		5125212	PGUG_04123	3015	1004	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	311180	312658	+						5125213	PGUG_04124	1479		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	311180	312658	+	XM_001483345.1		XP_001483395.1	hypothetical protein		5125213	PGUG_04124	1479	1479	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	311180	312658	+	XP_001483395.1		XM_001483345.1	hypothetical protein		5125213	PGUG_04124	1479	492	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	313991	317800	+						5125214	PGUG_04125	3810		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	313991	317800	+	XM_001483346.1		XP_001483396.1	hypothetical protein		5125214	PGUG_04125	3810	3810	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	313991	317800	+	XP_001483396.1		XM_001483346.1	hypothetical protein		5125214	PGUG_04125	3810	1269	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	317935	318849	-						5125215	PGUG_04126	915		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	317935	318849	-	XM_001483347.1		XP_001483397.1	hypothetical protein		5125215	PGUG_04126	915	915	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	317935	318849	-	XP_001483397.1		XM_001483347.1	hypothetical protein		5125215	PGUG_04126	915	304	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	319495	322692	-						5125216	PGUG_04127	3198		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	319495	322692	-	XM_001483348.1		XP_001483398.1	hypothetical protein		5125216	PGUG_04127	3198	3198	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	319495	322692	-	XP_001483398.1		XM_001483348.1	hypothetical protein		5125216	PGUG_04127	3198	1065	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	322947	324371	-						5125217	PGUG_04128	1425		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	322947	324371	-	XM_001483349.1		XP_001483399.1	hypothetical protein		5125217	PGUG_04128	1425	1425	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	322947	324371	-	XP_001483399.1		XM_001483349.1	hypothetical protein		5125217	PGUG_04128	1425	474	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	324805	325470	+						5125218	PGUG_04129	666		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	324805	325470	+	XM_001483350.1		XP_001483400.1	hypothetical protein		5125218	PGUG_04129	666	666	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	324805	325470	+	XP_001483400.1		XM_001483350.1	hypothetical protein		5125218	PGUG_04129	666	221	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	325487	327217	-						5125308	PGUG_04130	1731		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	325487	327217	-	XM_001483351.1		XP_001483401.1	hypothetical protein		5125308	PGUG_04130	1731	1731	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	325487	327217	-	XP_001483401.1		XM_001483351.1	hypothetical protein		5125308	PGUG_04130	1731	576	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	330390	331202	+						5125309	PGUG_04131	813		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	330390	331202	+	XM_001483352.1		XP_001483402.1	hypothetical protein		5125309	PGUG_04131	813	813	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	330390	331202	+	XP_001483402.1		XM_001483352.1	hypothetical protein		5125309	PGUG_04131	813	270	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	331446	332921	+						5125310	PGUG_04132	1476		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	331446	332921	+	XM_001483353.1		XP_001483403.1	hypothetical protein		5125310	PGUG_04132	1476	1476	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	331446	332921	+	XP_001483403.1		XM_001483353.1	hypothetical protein		5125310	PGUG_04132	1476	491	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	333212	334228	-						5125311	PGUG_04133	1017		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	333212	334228	-	XM_001483354.1		XP_001483404.1	hypothetical protein		5125311	PGUG_04133	1017	1017	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	333212	334228	-	XP_001483404.1		XM_001483354.1	hypothetical protein		5125311	PGUG_04133	1017	338	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	334320	336065	-						5125312	PGUG_04134	1746		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	334320	336065	-	XM_001483355.1		XP_001483405.1	hypothetical protein		5125312	PGUG_04134	1746	1746	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	334320	336065	-	XP_001483405.1		XM_001483355.1	hypothetical protein		5125312	PGUG_04134	1746	581	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	337210	338916	-						5125313	PGUG_04135	1707		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	337210	338916	-	XM_001483356.1		XP_001483406.1	hypothetical protein		5125313	PGUG_04135	1707	1707	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	337210	338916	-	XP_001483406.1		XM_001483356.1	hypothetical protein		5125313	PGUG_04135	1707	568	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	339744	341285	+						5125314	PGUG_04136	1542		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	339744	341285	+	XM_001483357.1		XP_001483407.1	hypothetical protein		5125314	PGUG_04136	1542	1542	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	339744	341285	+	XP_001483407.1		XM_001483357.1	hypothetical protein		5125314	PGUG_04136	1542	513	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	341497	341979	+						5125315	PGUG_04137	483		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	341497	341979	+	XM_001483358.1		XP_001483408.1	conserved hypothetical protein		5125315	PGUG_04137	483	483	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	341497	341979	+	XP_001483408.1		XM_001483358.1	hypothetical protein		5125315	PGUG_04137	483	160	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	342538	344136	+						5125316	PGUG_04138	1599		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	342538	344136	+	XM_001483359.1		XP_001483409.1	hypothetical protein		5125316	PGUG_04138	1599	1599	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	342538	344136	+	XP_001483409.1		XM_001483359.1	hypothetical protein		5125316	PGUG_04138	1599	532	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	344592	347105	+						5125400	PGUG_04139	2514		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	344592	347105	+	XM_001483360.1		XP_001483410.1	conserved hypothetical protein		5125400	PGUG_04139	2514	2514	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	344592	347105	+	XP_001483410.1		XM_001483360.1	hypothetical protein		5125400	PGUG_04139	2514	837	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	347268	348038	+						5125401	PGUG_04140	771		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	347268	348038	+	XM_001483361.1		XP_001483411.1	hypothetical protein		5125401	PGUG_04140	771	771	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	347268	348038	+	XP_001483411.1		XM_001483361.1	hypothetical protein		5125401	PGUG_04140	771	256	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	348864	349355	+						5125402	PGUG_04141	492		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	348864	349355	+	XM_001483362.1		XP_001483412.1	predicted protein		5125402	PGUG_04141	492	492	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	348864	349355	+	XP_001483412.1		XM_001483362.1	hypothetical protein		5125402	PGUG_04141	492	163	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	349604	350518	+						5125403	PGUG_04142	915		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	349604	350518	+	XM_001483363.1		XP_001483413.1	hypothetical protein		5125403	PGUG_04142	915	915	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	349604	350518	+	XP_001483413.1		XM_001483363.1	hypothetical protein		5125403	PGUG_04142	915	304	
