# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2189157	2190002	+						37001020	CXQ87_001019	846		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2189157	2190002	+	XM_025479569.1		XP_025339042.1	uncharacterized protein		37001020	CXQ87_001019	846	846	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2189157	2190002	+	XP_025339042.1		XM_025479569.1	uncharacterized protein		37001020	CXQ87_001019	846	281	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2190073	2196324	-						37001021	CXQ87_001020	6252		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2190073	2196324	-	XM_025479570.1		XP_025339043.1	uncharacterized protein		37001021	CXQ87_001020	5106	5106	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2190073	2196324	-	XP_025339043.1		XM_025479570.1	uncharacterized protein		37001021	CXQ87_001020	5106	1701	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2197798	2199196	+						37001022	CXQ87_001021	1399		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2197798	2199196	+	XM_025479571.1		XP_025339044.1	tubulin beta chain		37001022	CXQ87_001021	1353	1353	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2197798	2199196	+	XP_025339044.1		XM_025479571.1	tubulin beta chain		37001022	CXQ87_001021	1353	450	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2199529	2199894	-						37001023	CXQ87_001022	366		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2199529	2199894	-	XM_025479572.1		XP_025339045.1	uncharacterized protein		37001023	CXQ87_001022	366	366	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2199529	2199894	-	XP_025339045.1		XM_025479572.1	uncharacterized protein		37001023	CXQ87_001022	366	121	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2199995	2203006	-						37001024	CXQ87_001023	3012		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2199995	2203006	-	XM_025479573.1		XP_025339046.1	uncharacterized protein		37001024	CXQ87_001023	3012	3012	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2199995	2203006	-	XP_025339046.1		XM_025479573.1	uncharacterized protein		37001024	CXQ87_001023	3012	1003	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2203510	2204146	-						37001025	CXQ87_001024	637		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2203510	2204146	-	XM_025479574.1		XP_025339047.1	40S ribosomal protein S16		37001025	CXQ87_001024	429	429	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2203510	2204146	-	XP_025339047.1		XM_025479574.1	40S ribosomal protein S16		37001025	CXQ87_001024	429	142	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2204460	2205056	+						37001026	CXQ87_001025	597		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2204460	2205056	+	XM_025479575.1		XP_025339048.1	60S ribosomal protein L13		37001026	CXQ87_001025	597	597	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2204460	2205056	+	XP_025339048.1		XM_025479575.1	60S ribosomal protein L13		37001026	CXQ87_001025	597	198	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2206076	2206399	-						37001027	CXQ87_001026	324		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2206076	2206399	-	XM_025479576.1		XP_025339049.1	60S acidic ribosomal protein P1-A		37001027	CXQ87_001026	324	324	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2206076	2206399	-	XP_025339049.1		XM_025479576.1	60S acidic ribosomal protein P1-A		37001027	CXQ87_001026	324	107	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2208953	2210197	+						37001028	CXQ87_001027	1245		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2208953	2210197	+	XM_025479577.1		XP_025339050.1	uncharacterized protein		37001028	CXQ87_001027	1245	1245	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2208953	2210197	+	XP_025339050.1		XM_025479577.1	uncharacterized protein		37001028	CXQ87_001027	1245	414	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2211369	2212634	-						37001029	CXQ87_001028	1266		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2211369	2212634	-	XM_025479578.1		XP_025339051.1	uncharacterized protein		37001029	CXQ87_001028	1266	1266	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2211369	2212634	-	XP_025339051.1		XM_025479578.1	uncharacterized protein		37001029	CXQ87_001028	1266	421	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2213742	2215436	+						37001030	CXQ87_001029	1695		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2213742	2215436	+	XM_025479579.1		XP_025339052.1	uncharacterized protein		37001030	CXQ87_001029	1695	1695	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2213742	2215436	+	XP_025339052.1		XM_025479579.1	uncharacterized protein		37001030	CXQ87_001029	1695	564	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2216158	2216613	+						37001031	CXQ87_001030	456		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2216158	2216613	+	XM_025479580.1		XP_025339053.1	uncharacterized protein		37001031	CXQ87_001030	456	456	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2216158	2216613	+	XP_025339053.1		XM_025479580.1	uncharacterized protein		37001031	CXQ87_001030	456	151	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2217065	2218440	+						37001032	CXQ87_001031	1376		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2217065	2218440	+	XM_025479581.1		XP_025339054.1	threonine-tRNA ligase		37001032	CXQ87_001031	1353	1353	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2217065	2218440	+	XP_025339054.1		XM_025479581.1	threonine-tRNA ligase		37001032	CXQ87_001031	1353	450	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2218475	2219563	-						37001033	CXQ87_001032	1089		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2218475	2219563	-	XM_025479582.1		XP_025339055.1	uncharacterized protein		37001033	CXQ87_001032	1089	1089	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2218475	2219563	-	XP_025339055.1		XM_025479582.1	uncharacterized protein		37001033	CXQ87_001032	1089	362	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2219791	2221251	+						37001034	CXQ87_001033	1461		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2219791	2221251	+	XM_025479583.1		XP_025339056.1	uncharacterized protein		37001034	CXQ87_001033	1461	1461	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2219791	2221251	+	XP_025339056.1		XM_025479583.1	uncharacterized protein		37001034	CXQ87_001033	1461	486	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2221501	2223858	+						37001035	CXQ87_001034	2358		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2221501	2223858	+	XM_025479584.1		XP_025339057.1	uncharacterized protein		37001035	CXQ87_001034	2253	2253	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2221501	2223858	+	XP_025339057.1		XM_025479584.1	uncharacterized protein		37001035	CXQ87_001034	2253	750	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2224416	2225198	+						37001036	CXQ87_001035	783		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2224416	2225198	+	XM_025479585.1		XP_025339058.1	uncharacterized protein		37001036	CXQ87_001035	783	783	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2224416	2225198	+	XP_025339058.1		XM_025479585.1	uncharacterized protein		37001036	CXQ87_001035	783	260	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2225293	2225973	-						37001037	CXQ87_001036	681		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2225293	2225973	-	XM_025479586.1		XP_025339059.1	uncharacterized protein		37001037	CXQ87_001036	681	681	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2225293	2225973	-	XP_025339059.1		XM_025479586.1	uncharacterized protein		37001037	CXQ87_001036	681	226	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2227010	2227609	+						37001038	CXQ87_001037	600		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2227010	2227609	+	XM_025479587.1		XP_025339060.1	uncharacterized protein		37001038	CXQ87_001037	600	600	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2227010	2227609	+	XP_025339060.1		XM_025479587.1	uncharacterized protein		37001038	CXQ87_001037	600	199	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2227692	2229371	-						37001039	CXQ87_001038	1680		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2227692	2229371	-	XM_025479588.1		XP_025339061.1	uncharacterized protein		37001039	CXQ87_001038	1680	1680	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2227692	2229371	-	XP_025339061.1		XM_025479588.1	uncharacterized protein		37001039	CXQ87_001038	1680	559	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2230471	2232196	-						37001040	CXQ87_001039	1726		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2230471	2232196	-	XM_025479589.1		XP_025339062.1	uncharacterized protein		37001040	CXQ87_001039	1524	1524	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2230471	2232196	-	XP_025339062.1		XM_025479589.1	uncharacterized protein		37001040	CXQ87_001039	1524	507	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2233130	2234686	-						37001041	CXQ87_001040	1557		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2233130	2234686	-	XM_025479590.1		XP_025339063.1	uncharacterized protein		37001041	CXQ87_001040	1557	1557	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2233130	2234686	-	XP_025339063.1		XM_025479590.1	uncharacterized protein		37001041	CXQ87_001040	1557	518	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2235307	2236110	-						37001042	CXQ87_001041	804		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2235307	2236110	-	XM_025479591.1		XP_025339064.1	uncharacterized protein		37001042	CXQ87_001041	804	804	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2235307	2236110	-	XP_025339064.1		XM_025479591.1	uncharacterized protein		37001042	CXQ87_001041	804	267	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2236689	2237798	-						37001043	CXQ87_001042	1110		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2236689	2237798	-	XM_025479592.1		XP_025339065.1	chlorophyll synthesis pathway protein BchC		37001043	CXQ87_001042	1110	1110	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2236689	2237798	-	XP_025339065.1		XM_025479592.1	chlorophyll synthesis pathway protein BchC		37001043	CXQ87_001042	1110	369	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2238314	2239123	+						37001044	CXQ87_001043	810		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2238314	2239123	+	XM_025479593.1		XP_025339066.1	uncharacterized protein		37001044	CXQ87_001043	810	810	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2238314	2239123	+	XP_025339066.1		XM_025479593.1	uncharacterized protein		37001044	CXQ87_001043	810	269	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2239144	2247205	-						37001045	CXQ87_001044	8062		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2239144	2247205	-	XM_025479594.1		XP_025339067.1	L-aminoadipate-semialdehyde dehydrogenase		37001045	CXQ87_001044	6852	6852	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2239144	2247205	-	XP_025339067.1		XM_025479594.1	L-aminoadipate-semialdehyde dehydrogenase		37001045	CXQ87_001044	6852	2283	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2247747	2250236	-						37001046	CXQ87_001045	2490		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2247747	2250236	-	XM_025479595.1		XP_025339068.1	uncharacterized protein		37001046	CXQ87_001045	2490	2490	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2247747	2250236	-	XP_025339068.1		XM_025479595.1	uncharacterized protein		37001046	CXQ87_001045	2490	829	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2251491	2251928	-						37001047	CXQ87_001046	438		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2251491	2251928	-	XM_025479596.1		XP_025339069.1	40S ribosomal protein S18-B		37001047	CXQ87_001046	438	438	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2251491	2251928	-	XP_025339069.1		XM_025479596.1	40S ribosomal protein S18-B		37001047	CXQ87_001046	438	145	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2252626	2253369	-						37001048	CXQ87_001047	744		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2252626	2253369	-	XM_025479597.1		XP_025339070.1	uncharacterized protein		37001048	CXQ87_001047	744	744	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2252626	2253369	-	XP_025339070.1		XM_025479597.1	uncharacterized protein		37001048	CXQ87_001047	744	247	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2253877	2255826	-						37001049	CXQ87_001048	1950		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2253877	2255826	-	XM_025479598.1		XP_025339071.1	uncharacterized protein		37001049	CXQ87_001048	1950	1950	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2253877	2255826	-	XP_025339071.1		XM_025479598.1	uncharacterized protein		37001049	CXQ87_001048	1950	649	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2257233	2262520	-						37001050	CXQ87_001049	5288		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2257233	2262520	-	XM_025479599.1		XP_025339072.1	uncharacterized protein		37001050	CXQ87_001049	3096	3096	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2257233	2262520	-	XP_025339072.1		XM_025479599.1	uncharacterized protein		37001050	CXQ87_001049	3096	1031	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2263391	2266194	+						37001051	CXQ87_001050	2804		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2263391	2266194	+	XM_025479600.1		XP_025339073.1	uncharacterized protein		37001051	CXQ87_001050	1926	1926	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2263391	2266194	+	XP_025339073.1		XM_025479600.1	uncharacterized protein		37001051	CXQ87_001050	1926	641	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2267389	2268111	+						37001052	CXQ87_001051	723		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2267389	2268111	+	XM_025479601.1		XP_025339074.1	uncharacterized protein		37001052	CXQ87_001051	723	723	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2267389	2268111	+	XP_025339074.1		XM_025479601.1	uncharacterized protein		37001052	CXQ87_001051	723	240	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2269814	2271370	+						37001053	CXQ87_001052	1557		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2269814	2271370	+	XM_025479602.1		XP_025339075.1	uncharacterized protein		37001053	CXQ87_001052	1557	1557	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2269814	2271370	+	XP_025339075.1		XM_025479602.1	uncharacterized protein		37001053	CXQ87_001052	1557	518	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2273190	2273759	+						37001054	CXQ87_001053	570		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2273190	2273759	+	XM_025479603.1		XP_025339076.1	uncharacterized protein		37001054	CXQ87_001053	570	570	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2273190	2273759	+	XP_025339076.1		XM_025479603.1	uncharacterized protein		37001054	CXQ87_001053	570	189	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2275409	2280420	+						37001055	CXQ87_001054	5012		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2275409	2280420	+	XM_025479604.1		XP_025339077.1	uncharacterized protein		37001055	CXQ87_001054	4539	4539	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2275409	2280420	+	XP_025339077.1		XM_025479604.1	uncharacterized protein		37001055	CXQ87_001054	4539	1512	
