# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	44732	47407	-			PSK79816.1	hypothetical protein			CJJ07_000176	2676		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	44732	47407	-	PSK79816.1			hypothetical protein			CJJ07_000176	2676	891	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	48153	48710	+							CJJ07_000177	558		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	48153	48710	+			PSK79817.1	hypothetical protein			CJJ07_000177	558		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	48153	48710	+	PSK79817.1			hypothetical protein			CJJ07_000177	558	185	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	49299	50621	-							CJJ07_000178	1323		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	49299	50621	-			PSK79818.1	hypothetical protein			CJJ07_000178	1323		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	49299	50621	-	PSK79818.1			hypothetical protein			CJJ07_000178	1323	440	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	50890	52035	+							CJJ07_000179	1146		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	50890	52035	+			PSK79819.1	hypothetical protein			CJJ07_000179	1146		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	50890	52035	+	PSK79819.1			hypothetical protein			CJJ07_000179	1146	381	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	52497	55094	+							CJJ07_000180	2598		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	52497	55094	+			PSK79820.1	hypothetical protein			CJJ07_000180	2598		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	52497	55094	+	PSK79820.1			hypothetical protein			CJJ07_000180	2598	865	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	55287	57194	+							CJJ07_000181	1908		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	55287	57194	+			PSK79821.1	hypothetical protein			CJJ07_000181	1908		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	55287	57194	+	PSK79821.1			hypothetical protein			CJJ07_000181	1908	635	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	57214	57792	-							CJJ07_000182	579		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	57214	57792	-			PSK79822.1	hypothetical protein			CJJ07_000182	579		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	57214	57792	-	PSK79822.1			hypothetical protein			CJJ07_000182	579	192	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	58077	59240	+							CJJ07_000183	1164		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	58077	59240	+			PSK79823.1	hypothetical protein			CJJ07_000183	1164		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	58077	59240	+	PSK79823.1			hypothetical protein			CJJ07_000183	1164	387	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	59266	60096	-							CJJ07_000184	831		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	59266	60096	-			PSK79824.1	CDK-activating kinase assembly factor MAT1			CJJ07_000184	831		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	59266	60096	-	PSK79824.1			CDK-activating kinase assembly factor MAT1			CJJ07_000184	831	276	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	60892	63666	+							CJJ07_000185	2775		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	60892	63666	+			PSK79825.1	hypothetical protein			CJJ07_000185	2775		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	60892	63666	+	PSK79825.1			hypothetical protein			CJJ07_000185	2775	924	
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	63789	63861	-							CJJ07_000186	73		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	63789	63861	-				tRNA-Phe			CJJ07_000186	73		
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	63863	63938	-							CJJ07_000187	76		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	63863	63938	-				tRNA-Arg			CJJ07_000187	76		
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	64293	65921	+							CJJ07_000188	1629		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	64293	65921	+			PSK79826.1	hypothetical protein			CJJ07_000188	1629		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	64293	65921	+	PSK79826.1			hypothetical protein			CJJ07_000188	1629	542	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	66251	70951	+							CJJ07_000189	4701		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	66251	70951	+			PSK79827.1	pentafunctional AROM polypeptide			CJJ07_000189	4701		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	66251	70951	+	PSK79827.1			pentafunctional AROM polypeptide			CJJ07_000189	4701	1566	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	71619	72857	+							CJJ07_000190	1239		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	71619	72857	+			PSK79828.1	hypothetical protein			CJJ07_000190	1239		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	71619	72857	+	PSK79828.1			hypothetical protein			CJJ07_000190	1239	412	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	72908	87748	-							CJJ07_000191	14841		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	72908	87748	-			PSK79829.1	hypothetical protein			CJJ07_000191	14841		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	72908	87748	-	PSK79829.1			hypothetical protein			CJJ07_000191	14841	4946	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	88021	89268	+							CJJ07_000192	1248		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	88021	89268	+			PSK79830.1	hypothetical protein			CJJ07_000192	1248		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	88021	89268	+	PSK79830.1			hypothetical protein			CJJ07_000192	1248	415	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	89343	91364	-							CJJ07_000193	2022		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	89343	91364	-			PSK79831.1	hypothetical protein			CJJ07_000193	2022		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	89343	91364	-	PSK79831.1			hypothetical protein			CJJ07_000193	2022	673	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	93483	95201	+							CJJ07_000194	1719		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	93483	95201	+			PSK79832.1	hypothetical protein			CJJ07_000194	1719		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	93483	95201	+	PSK79832.1			hypothetical protein			CJJ07_000194	1719	572	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	95589	98417	+							CJJ07_000195	2829		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	95589	98417	+			PSK79833.1	hypothetical protein			CJJ07_000195	2829		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	95589	98417	+	PSK79833.1			hypothetical protein			CJJ07_000195	2829	942	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	98455	98910	-							CJJ07_000196	456		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	98455	98910	-			PSK79834.1	hypothetical protein			CJJ07_000196	456		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	98455	98910	-	PSK79834.1			hypothetical protein			CJJ07_000196	456	151	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	100371	103808	+							CJJ07_000197	3438		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	100371	103808	+			PSK79835.1	carbamoyl-phosphate synthase arginine-specific large chain			CJJ07_000197	3438		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	100371	103808	+	PSK79835.1			carbamoyl-phosphate synthase arginine-specific large chain			CJJ07_000197	3438	1145	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	103918	104796	-							CJJ07_000198	879		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	103918	104796	-			PSK79836.1	hypothetical protein			CJJ07_000198	879		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	103918	104796	-	PSK79836.1			hypothetical protein			CJJ07_000198	879	292	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	105772	106011	-							CJJ07_000199	240		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	105772	106011	-			PSK79837.1	hypothetical protein			CJJ07_000199	240		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	105772	106011	-	PSK79837.1			hypothetical protein			CJJ07_000199	240	79	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	106566	107147	+							CJJ07_000200	582		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	106566	107147	+			PSK79838.1	hypothetical protein			CJJ07_000200	582		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	106566	107147	+	PSK79838.1			hypothetical protein			CJJ07_000200	582	193	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	107191	108141	-							CJJ07_000201	951		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	107191	108141	-			PSK79839.1	ribosomal protein S15			CJJ07_000201	951		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	107191	108141	-	PSK79839.1			ribosomal protein S15			CJJ07_000201	951	316	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	108938	110113	+							CJJ07_000202	1176		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	108938	110113	+			PSK79840.1	hypothetical protein			CJJ07_000202	1176		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	108938	110113	+	PSK79840.1			hypothetical protein			CJJ07_000202	1176	391	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	110434	113430	+							CJJ07_000203	2997		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	110434	113430	+			PSK79841.1	hypothetical protein			CJJ07_000203	2997		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	110434	113430	+	PSK79841.1			hypothetical protein			CJJ07_000203	2997	998	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	113731	114489	+							CJJ07_000204	759		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	113731	114489	+			PSK79842.1	proteasome subunit alpha type-5			CJJ07_000204	759		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	113731	114489	+	PSK79842.1			proteasome subunit alpha type-5			CJJ07_000204	759	252	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	114518	117031	-							CJJ07_000205	2514		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	114518	117031	-			PSK79843.1	hypothetical protein			CJJ07_000205	2514		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	114518	117031	-	PSK79843.1			hypothetical protein			CJJ07_000205	2514	837	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	117175	119031	-							CJJ07_000206	1857		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	117175	119031	-			PSK79844.1	E1-like protein-activating enzyme Gsa7p/Apg7p			CJJ07_000206	1857		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	117175	119031	-	PSK79844.1			E1-like protein-activating enzyme Gsa7p/Apg7p			CJJ07_000206	1857	618	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	119459	120985	-							CJJ07_000207	1527		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	119459	120985	-			PSK79845.1	60S ribosomal export protein NMD3			CJJ07_000207	1527		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	119459	120985	-	PSK79845.1			60S ribosomal export protein NMD3			CJJ07_000207	1527	508	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	121663	123225	+							CJJ07_000208	1563		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	121663	123225	+			PSK79846.1	histone acetyltransferase GCN5			CJJ07_000208	1563		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	121663	123225	+	PSK79846.1			histone acetyltransferase GCN5			CJJ07_000208	1563	520	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	123351	124127	+							CJJ07_000209	777		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	123351	124127	+			PSK79847.1	6-phosphogluconolactonase			CJJ07_000209	777		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	123351	124127	+	PSK79847.1			6-phosphogluconolactonase			CJJ07_000209	777	258	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	124337	125172	+							CJJ07_000210	836		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	124337	125172	+			PSK79848.1	hypothetical protein			CJJ07_000210	789		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	124337	125172	+	PSK79848.1			hypothetical protein			CJJ07_000210	789	262	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	125893	126507	+							CJJ07_000211	615		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	125893	126507	+			PSK79849.1	hypothetical protein			CJJ07_000211	615		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	125893	126507	+	PSK79849.1			hypothetical protein			CJJ07_000211	615	204	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	126593	128083	-							CJJ07_000212	1491		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	126593	128083	-			PSK79850.1	hypothetical protein			CJJ07_000212	1491		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	126593	128083	-	PSK79850.1			hypothetical protein			CJJ07_000212	1491	496	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	128319	129167	-							CJJ07_000213	849		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	128319	129167	-			PSK79851.1	mitochondrial outer membrane protein porin			CJJ07_000213	849		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	128319	129167	-	PSK79851.1			mitochondrial outer membrane protein porin			CJJ07_000213	849	282	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	130460	131272	+							CJJ07_000214	813		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	130460	131272	+			PSK79852.1	hypothetical protein			CJJ07_000214	813		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	130460	131272	+	PSK79852.1			hypothetical protein			CJJ07_000214	813	270	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	131430	131933	+							CJJ07_000215	504		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	131430	131933	+			PSK79853.1	hypothetical protein			CJJ07_000215	504		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	131430	131933	+	PSK79853.1			hypothetical protein			CJJ07_000215	504	167	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	132018	134483	-							CJJ07_000216	2466		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	132018	134483	-			PSK79854.1	ribosome biogenesis protein ERB1			CJJ07_000216	2466		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	132018	134483	-	PSK79854.1			ribosome biogenesis protein ERB1			CJJ07_000216	2466	821	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	134618	135265	+							CJJ07_000217	648		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	134618	135265	+			PSK79855.1	hypothetical protein			CJJ07_000217	648		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	134618	135265	+	PSK79855.1			hypothetical protein			CJJ07_000217	648	215	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	135373	136263	-							CJJ07_000218	891		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	135373	136263	-			PSK79856.1	hypothetical protein			CJJ07_000218	891		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	135373	136263	-	PSK79856.1			hypothetical protein			CJJ07_000218	891	296	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	136926	137318	-							CJJ07_000219	393		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	136926	137318	-			PSK79857.1	histone H2A.2			CJJ07_000219	393		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	136926	137318	-	PSK79857.1			histone H2A.2			CJJ07_000219	393	130	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	138371	138763	+							CJJ07_000220	393		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	138371	138763	+			PSK79858.1	histone H2B.2			CJJ07_000220	393		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	138371	138763	+	PSK79858.1			histone H2B.2			CJJ07_000220	393	130	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	139033	142050	-							CJJ07_000221	3018		
