# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	748771	749694	-	XM_002618083.1		XP_002618129.1	hypothetical protein		8499225	CLUG_01588	924	924	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	748771	749694	-	XP_002618129.1		XM_002618083.1	hypothetical protein		8499225	CLUG_01588	924	307	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	749791	750471	-						8499226	CLUG_01589	681		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	749791	750471	-	XM_002618084.1		XP_002618130.1	hypothetical protein		8499226	CLUG_01589	681	681	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	749791	750471	-	XP_002618130.1		XM_002618084.1	hypothetical protein		8499226	CLUG_01589	681	226	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	750419	751057	-						8499227	CLUG_01590	639		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	750419	751057	-	XM_002618085.1		XP_002618131.1	hypothetical protein		8499227	CLUG_01590	639	639	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	750419	751057	-	XP_002618131.1		XM_002618085.1	hypothetical protein		8499227	CLUG_01590	639	212	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	751023	751487	-						8499228	CLUG_01591	465		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	751023	751487	-	XM_002618086.1		XP_002618132.1	hypothetical protein		8499228	CLUG_01591	465	465	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	751023	751487	-	XP_002618132.1		XM_002618086.1	hypothetical protein		8499228	CLUG_01591	465	154	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	751781	753058	+						8499229	CLUG_01592	1278		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	751781	753058	+	XM_002618087.1		XP_002618133.1	hypothetical protein		8499229	CLUG_01592	1278	1278	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	751781	753058	+	XP_002618133.1		XM_002618087.1	hypothetical protein		8499229	CLUG_01592	1278	425	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	754358	756934	+						8499230	CLUG_01593	2577		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	754358	756934	+	XM_002618088.1		XP_002618134.1	hypothetical protein		8499230	CLUG_01593	2577	2577	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	754358	756934	+	XP_002618134.1		XM_002618088.1	hypothetical protein		8499230	CLUG_01593	2577	858	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	757979	760489	+						8499231	CLUG_01594	2511		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	757979	760489	+	XM_002618089.1		XP_002618135.1	hypothetical protein		8499231	CLUG_01594	2511	2511	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	757979	760489	+	XP_002618135.1		XM_002618089.1	hypothetical protein		8499231	CLUG_01594	2511	836	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	760925	763081	+						8499232	CLUG_01595	2157		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	760925	763081	+	XM_002618090.1		XP_002618136.1	hypothetical protein		8499232	CLUG_01595	2157	2157	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	760925	763081	+	XP_002618136.1		XM_002618090.1	hypothetical protein		8499232	CLUG_01595	2157	718	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	763206	764147	+						8499049	CLUG_01596	942		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	763206	764147	+	XM_002618091.1		XP_002618137.1	hypothetical protein		8499049	CLUG_01596	942	942	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	763206	764147	+	XP_002618137.1		XM_002618091.1	hypothetical protein		8499049	CLUG_01596	942	313	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	764244	765419	-						8499050	CLUG_01597	1176		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	764244	765419	-	XM_002618092.1		XP_002618138.1	hypothetical protein		8499050	CLUG_01597	1176	1176	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	764244	765419	-	XP_002618138.1		XM_002618092.1	hypothetical protein		8499050	CLUG_01597	1176	391	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	765878	766681	-						8499051	CLUG_01598	804		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	765878	766681	-	XM_002618093.1		XP_002618139.1	hypothetical protein		8499051	CLUG_01598	804	804	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	765878	766681	-	XP_002618139.1		XM_002618093.1	hypothetical protein		8499051	CLUG_01598	804	267	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	767486	768214	+						8499052	CLUG_01599	729		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	767486	768214	+	XM_002618094.1		XP_002618140.1	hypothetical protein		8499052	CLUG_01599	729	729	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	767486	768214	+	XP_002618140.1		XM_002618094.1	hypothetical protein		8499052	CLUG_01599	729	242	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	768285	768875	-						8499053	CLUG_01600	591		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	768285	768875	-	XM_002618095.1		XP_002618141.1	hypothetical protein		8499053	CLUG_01600	591	591	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	768285	768875	-	XP_002618141.1		XM_002618095.1	hypothetical protein		8499053	CLUG_01600	591	196	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	769615	770178	+						8499054	CLUG_01601	564		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	769615	770178	+	XM_002618096.1		XP_002618142.1	hypothetical protein		8499054	CLUG_01601	564	564	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	769615	770178	+	XP_002618142.1		XM_002618096.1	hypothetical protein		8499054	CLUG_01601	564	187	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	771003	771947	+						8499055	CLUG_01602	945		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	771003	771947	+	XM_002618097.1		XP_002618143.1	hypothetical protein		8499055	CLUG_01602	945	945	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	771003	771947	+	XP_002618143.1		XM_002618097.1	hypothetical protein		8499055	CLUG_01602	945	314	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	772064	773140	+						8499056	CLUG_01603	1077		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	772064	773140	+	XM_002618098.1		XP_002618144.1	conserved hypothetical protein		8499056	CLUG_01603	1077	1077	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	772064	773140	+	XP_002618144.1		XM_002618098.1	hypothetical protein		8499056	CLUG_01603	1077	358	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	773173	777729	-						8499057	CLUG_01604	4557		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	773173	777729	-	XM_002618099.1		XP_002618145.1	hypothetical protein		8499057	CLUG_01604	4557	4557	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	773173	777729	-	XP_002618145.1		XM_002618099.1	hypothetical protein		8499057	CLUG_01604	4557	1518	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	778357	778893	-						8499058	CLUG_01605	537		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	778357	778893	-	XM_002618100.1		XP_002618146.1	hypothetical protein		8499058	CLUG_01605	537	537	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	778357	778893	-	XP_002618146.1		XM_002618100.1	hypothetical protein		8499058	CLUG_01605	537	178	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	779176	783342	-						8499059	CLUG_01606	4167		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	779176	783342	-	XM_002618101.1		XP_002618147.1	hypothetical protein		8499059	CLUG_01606	4167	4167	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	779176	783342	-	XP_002618147.1		XM_002618101.1	hypothetical protein		8499059	CLUG_01606	4167	1388	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	784878	787922	+						8499060	CLUG_01607	3045		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	784878	787922	+	XM_002618102.1		XP_002618148.1	hypothetical protein		8499060	CLUG_01607	3045	3045	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	784878	787922	+	XP_002618148.1		XM_002618102.1	hypothetical protein		8499060	CLUG_01607	3045	1014	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	788127	788975	+						8499061	CLUG_01608	849		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	788127	788975	+	XM_002618103.1		XP_002618149.1	proteasome component PRE2 precursor		8499061	CLUG_01608	849	849	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	788127	788975	+	XP_002618149.1		XM_002618103.1	proteasome component PRE2 precursor		8499061	CLUG_01608	849	282	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	789384	789902	+						8499062	CLUG_01609	519		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	789384	789902	+	XM_002618104.1		XP_002618150.1	hypothetical protein		8499062	CLUG_01609	519	519	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	789384	789902	+	XP_002618150.1		XM_002618104.1	hypothetical protein		8499062	CLUG_01609	519	172	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	791097	791441	-						8499063	CLUG_01610	345		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	791097	791441	-	XM_002618105.1		XP_002618151.1	hypothetical protein		8499063	CLUG_01610	345	345	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	791097	791441	-	XP_002618151.1		XM_002618105.1	hypothetical protein		8499063	CLUG_01610	345	114	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	791791	793062	+						8499405	CLUG_01611	1272		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	791791	793062	+	XM_002618106.1		XP_002618152.1	hypothetical protein		8499405	CLUG_01611	1272	1272	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	791791	793062	+	XP_002618152.1		XM_002618106.1	hypothetical protein		8499405	CLUG_01611	1272	423	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	793120	794142	-						8499406	CLUG_01612	1023		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	793120	794142	-	XM_002618107.1		XP_002618153.1	hypothetical protein		8499406	CLUG_01612	1023	1023	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	793120	794142	-	XP_002618153.1		XM_002618107.1	hypothetical protein		8499406	CLUG_01612	1023	340	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	794938	796089	+						8499407	CLUG_01613	1152		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	794938	796089	+	XM_002618108.1		XP_002618154.1	hypothetical protein		8499407	CLUG_01613	1152	1152	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	794938	796089	+	XP_002618154.1		XM_002618108.1	hypothetical protein		8499407	CLUG_01613	1152	383	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	796211	796804	+						8499408	CLUG_01614	594		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	796211	796804	+	XM_002618109.1		XP_002618155.1	hypothetical protein		8499408	CLUG_01614	594	594	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	796211	796804	+	XP_002618155.1		XM_002618109.1	hypothetical protein		8499408	CLUG_01614	594	197	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	796943	798814	-						8499409	CLUG_01615	1872		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	796943	798814	-	XM_002618110.1		XP_002618156.1	hypothetical protein		8499409	CLUG_01615	1872	1872	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	796943	798814	-	XP_002618156.1		XM_002618110.1	hypothetical protein		8499409	CLUG_01615	1872	623	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	799677	800606	-						8499410	CLUG_01616	930		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	799677	800606	-	XM_002618111.1		XP_002618157.1	hypothetical protein		8499410	CLUG_01616	930	930	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	799677	800606	-	XP_002618157.1		XM_002618111.1	hypothetical protein		8499410	CLUG_01616	930	309	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	801898	802587	+						8499411	CLUG_01617	690		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	801898	802587	+	XM_002618112.1		XP_002618158.1	hypothetical protein		8499411	CLUG_01617	690	690	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	801898	802587	+	XP_002618158.1		XM_002618112.1	hypothetical protein		8499411	CLUG_01617	690	229	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	803801	806014	+						8499412	CLUG_01618	2214		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	803801	806014	+	XM_002618113.1		XP_002618159.1	hypothetical protein		8499412	CLUG_01618	2214	2214	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	803801	806014	+	XP_002618159.1		XM_002618113.1	hypothetical protein		8499412	CLUG_01618	2214	737	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	807472	809204	+						8499413	CLUG_01619	1733		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	807472	809204	+	XM_002618114.1		XP_002618160.1	hypothetical protein		8499413	CLUG_01619	1566	1566	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	807472	809204	+	XP_002618160.1		XM_002618114.1	hypothetical protein		8499413	CLUG_01619	1566	521	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	807472	808023	+						8499414	CLUG_01620	552		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	807472	808023	+	XM_002618115.1		XP_002618161.1	hypothetical protein		8499414	CLUG_01620	552	552	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	807472	808023	+	XP_002618161.1		XM_002618115.1	hypothetical protein		8499414	CLUG_01620	552	183	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	809394	809927	+						8499415	CLUG_01621	534		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	809394	809927	+	XM_002618116.1		XP_002618162.1	hypothetical protein		8499415	CLUG_01621	534	534	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	809394	809927	+	XP_002618162.1		XM_002618116.1	hypothetical protein		8499415	CLUG_01621	534	177	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	810196	811083	+						8499416	CLUG_01622	888		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	810196	811083	+	XM_002618117.1		XP_002618163.1	hypothetical protein		8499416	CLUG_01622	888	888	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	810196	811083	+	XP_002618163.1		XM_002618117.1	hypothetical protein		8499416	CLUG_01622	888	295	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	811896	812765	-						8499417	CLUG_01623	870		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	811896	812765	-	XM_002618118.1		XP_002618164.1	hypothetical protein		8499417	CLUG_01623	870	870	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	811896	812765	-	XP_002618164.1		XM_002618118.1	hypothetical protein		8499417	CLUG_01623	870	289	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	814123	815271	+						8499418	CLUG_01624	1149		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	814123	815271	+	XM_002618119.1		XP_002618165.1	hypothetical protein		8499418	CLUG_01624	1149	1149	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	814123	815271	+	XP_002618165.1		XM_002618119.1	hypothetical protein		8499418	CLUG_01624	1149	382	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	815395	818589	-						8499188	CLUG_01625	3195		partial
