# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	410350	412704	+			QEO20812.1	hypothetical_protein			CJI96_0001635	2355		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	410350	412704	+	QEO20812.1			hypothetical_protein			CJI96_0001635	2355	784	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	412873	413273	+							CJI96_0001636	401		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	412873	413273	+			QEO20813.1	hypothetical_protein			CJI96_0001636	339		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	412873	413273	+	QEO20813.1			hypothetical_protein			CJI96_0001636	339	112	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	413634	414596	+							CJI96_0001637	963		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	413634	414596	+			QEO20814.1	hypothetical_protein			CJI96_0001637	963		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	413634	414596	+	QEO20814.1			hypothetical_protein			CJI96_0001637	963	320	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	414727	415902	+							CJI96_0001638	1176		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	414727	415902	+			QEO20815.1	phosphoserine_transaminase			CJI96_0001638	1176		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	414727	415902	+	QEO20815.1			phosphoserine_transaminase			CJI96_0001638	1176	391	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	416030	418015	+							CJI96_0001639	1986		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	416030	418015	+			QEO20816.1	translation_factor_GUF1,_mitochondrial			CJI96_0001639	1986		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	416030	418015	+	QEO20816.1			translation_factor_GUF1,_mitochondrial			CJI96_0001639	1986	661	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	418080	419792	-							CJI96_0001640	1713		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	418080	419792	-			QEO20817.1	threonine_ammonia-lyase,_biosynthetic			CJI96_0001640	1713		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	418080	419792	-	QEO20817.1			threonine_ammonia-lyase,_biosynthetic			CJI96_0001640	1713	570	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	419994	421199	-							CJI96_0001641	1206		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	419994	421199	-			QEO20818.1	hypothetical_protein			CJI96_0001641	1206		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	419994	421199	-	QEO20818.1			hypothetical_protein			CJI96_0001641	1206	401	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	422322	422923	-							CJI96_0001642	602		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	422322	422923	-			QEO20819.1	40S_ribosomal_protein_S10-A			CJI96_0001642	372		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	422322	422923	-	QEO20819.1			40S_ribosomal_protein_S10-A			CJI96_0001642	372	123	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	424563	424634	+							CJI96_0001643	72		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	424563	424634	+				tRNA-Glu			CJI96_0001643	72		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	426020	427381	+							CJI96_0001644	1362		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	426020	427381	+			QEO20820.1	hypothetical_protein			CJI96_0001644	1362		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	426020	427381	+	QEO20820.1			hypothetical_protein			CJI96_0001644	1362	453	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	428532	429596	-							CJI96_0001645	1065		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	428532	429596	-			QEO20821.1	hypothetical_protein			CJI96_0001645	1065		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	428532	429596	-	QEO20821.1			hypothetical_protein			CJI96_0001645	1065	354	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	432067	432978	+							CJI96_0001646	912		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	432067	432978	+			QEO20822.1	hypothetical_protein			CJI96_0001646	840		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	432067	432978	+	QEO20822.1			hypothetical_protein			CJI96_0001646	840	279	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	433355	435679	+							CJI96_0001647	2325		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	433355	435679	+			QEO20823.1	hypothetical_protein			CJI96_0001647	2325		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	433355	435679	+	QEO20823.1			hypothetical_protein			CJI96_0001647	2325	774	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	435776	442846	-							CJI96_0001648	7071		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	435776	442846	-			QEO20824.1	hypothetical_protein			CJI96_0001648	7071		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	435776	442846	-	QEO20824.1			hypothetical_protein			CJI96_0001648	7071	2356	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	442998	443306	-							CJI96_0001649	309		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	442998	443306	-			QEO20825.1	cyclin-dependent_kinase_regulatory_subunit			CJI96_0001649	309		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	442998	443306	-	QEO20825.1			cyclin-dependent_kinase_regulatory_subunit			CJI96_0001649	309	102	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	443516	444958	+							CJI96_0001650	1443		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	443516	444958	+			QEO20826.1	hypothetical_protein			CJI96_0001650	1443		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	443516	444958	+	QEO20826.1			hypothetical_protein			CJI96_0001650	1443	480	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	444982	445683	-							CJI96_0001651	702		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	444982	445683	-			QEO20827.1	hypothetical_protein			CJI96_0001651	702		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	444982	445683	-	QEO20827.1			hypothetical_protein			CJI96_0001651	702	233	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	445916	446298	-							CJI96_0001652	383		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	445916	446298	-			QEO20828.1	eukaryotic_translation_initiation_factor_eIF-1			CJI96_0001652	330		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	445916	446298	-	QEO20828.1			eukaryotic_translation_initiation_factor_eIF-1			CJI96_0001652	330	109	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	447425	448699	+							CJI96_0001653	1275		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	447425	448699	+			QEO20829.1	hypothetical_protein			CJI96_0001653	1275		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	447425	448699	+	QEO20829.1			hypothetical_protein			CJI96_0001653	1275	424	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	449500	450873	+							CJI96_0001654	1374		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	449500	450873	+			QEO20830.1	hypothetical_protein			CJI96_0001654	1374		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	449500	450873	+	QEO20830.1			hypothetical_protein			CJI96_0001654	1374	457	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	451028	452020	-							CJI96_0001655	993		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	451028	452020	-			QEO20831.1	hypothetical_protein			CJI96_0001655	993		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	451028	452020	-	QEO20831.1			hypothetical_protein			CJI96_0001655	993	330	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	452282	453742	-							CJI96_0001656	1461		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	452282	453742	-			QEO20832.1	NADH-ubiquinone_oxidoreductase_51_kDa_subunit,_mitochondrial			CJI96_0001656	1461		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	452282	453742	-	QEO20832.1			NADH-ubiquinone_oxidoreductase_51_kDa_subunit,_mitochondrial			CJI96_0001656	1461	486	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	454668	455987	+							CJI96_0001657	1320		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	454668	455987	+			QEO20833.1	hypothetical_protein			CJI96_0001657	1320		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	454668	455987	+	QEO20833.1			hypothetical_protein			CJI96_0001657	1320	439	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	456084	457280	+							CJI96_0001658	1197		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	456084	457280	+			QEO20834.1	hypothetical_protein			CJI96_0001658	1197		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	456084	457280	+	QEO20834.1			hypothetical_protein			CJI96_0001658	1197	398	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	457534	458586	+							CJI96_0001659	1053		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	457534	458586	+			QEO20835.1	farnesyl_pyrophosphate_synthase			CJI96_0001659	1053		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	457534	458586	+	QEO20835.1			farnesyl_pyrophosphate_synthase			CJI96_0001659	1053	350	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	458719	459003	-							CJI96_0001660	285		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	458719	459003	-			QEO20836.1	hypothetical_protein			CJI96_0001660	285		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	458719	459003	-	QEO20836.1			hypothetical_protein			CJI96_0001660	285	94	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	460943	461500	-							CJI96_0001661	558		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	460943	461500	-			QEO20837.1	60S_ribosomal_protein_L17-B			CJI96_0001661	558		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	460943	461500	-	QEO20837.1			60S_ribosomal_protein_L17-B			CJI96_0001661	558	185	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	463195	465609	+							CJI96_0001662	2415		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	463195	465609	+			QEO20838.1	hypothetical_protein			CJI96_0001662	2415		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	463195	465609	+	QEO20838.1			hypothetical_protein			CJI96_0001662	2415	804	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	465871	467055	+							CJI96_0001663	1185		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	465871	467055	+			QEO20839.1	hypothetical_protein			CJI96_0001663	1185		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	465871	467055	+	QEO20839.1			hypothetical_protein			CJI96_0001663	1185	394	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	467373	470264	-							CJI96_0001664	2892		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	467373	470264	-			QEO20840.1	hypothetical_protein			CJI96_0001664	2892		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	467373	470264	-	QEO20840.1			hypothetical_protein			CJI96_0001664	2892	963	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	470469	471041	-							CJI96_0001665	573		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	470469	471041	-			QEO20841.1	hypothetical_protein			CJI96_0001665	573		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	470469	471041	-	QEO20841.1			hypothetical_protein			CJI96_0001665	573	190	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	471246	473342	-							CJI96_0001666	2097		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	471246	473342	-			QEO20842.1	hypothetical_protein			CJI96_0001666	2097		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	471246	473342	-	QEO20842.1			hypothetical_protein			CJI96_0001666	2097	698	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	474319	474777	-							CJI96_0001667	459		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	474319	474777	-			QEO20843.1	mitochondrial_import_inner_membrane_translocase_subunit_TIM17			CJI96_0001667	459		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	474319	474777	-	QEO20843.1			mitochondrial_import_inner_membrane_translocase_subunit_TIM17			CJI96_0001667	459	152	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	475799	477613	-							CJI96_0001668	1815		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	475799	477613	-			QEO20844.1	hypothetical_protein			CJI96_0001668	1815		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	475799	477613	-	QEO20844.1			hypothetical_protein			CJI96_0001668	1815	604	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	478006	478887	-							CJI96_0001669	882		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	478006	478887	-			QEO20845.1	hypothetical_protein			CJI96_0001669	882		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	478006	478887	-	QEO20845.1			hypothetical_protein			CJI96_0001669	882	293	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	479105	480013	+							CJI96_0001670	909		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	479105	480013	+			QEO20846.1	hypothetical_protein			CJI96_0001670	909		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	479105	480013	+	QEO20846.1			hypothetical_protein			CJI96_0001670	909	302	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	480091	480459	+							CJI96_0001671	369		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	480091	480459	+			QEO20847.1	hypothetical_protein			CJI96_0001671	369		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	480091	480459	+	QEO20847.1			hypothetical_protein			CJI96_0001671	369	122	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	481202	482172	+							CJI96_0001672	971		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	481202	482172	+			QEO20848.1	hypothetical_protein			CJI96_0001672	696		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	481202	482172	+	QEO20848.1			hypothetical_protein			CJI96_0001672	696	231	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	482232	483509	-							CJI96_0001673	1278		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	482232	483509	-			QEO20849.1	hypothetical_protein			CJI96_0001673	1278		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	482232	483509	-	QEO20849.1			hypothetical_protein			CJI96_0001673	1278	425	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	483696	484439	-							CJI96_0001674	744		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	483696	484439	-			QEO20850.1	hypothetical_protein			CJI96_0001674	744		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	483696	484439	-	QEO20850.1			hypothetical_protein			CJI96_0001674	744	247	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	484549	485329	+							CJI96_0001675	781		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	484549	485329	+			QEO20851.1	hypothetical_protein			CJI96_0001675	738		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	484549	485329	+	QEO20851.1			hypothetical_protein			CJI96_0001675	738	245	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	485359	486369	-							CJI96_0001676	1011		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	485359	486369	-			QEO20852.1	hypothetical_protein			CJI96_0001676	1011		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	485359	486369	-	QEO20852.1			hypothetical_protein			CJI96_0001676	1011	336	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	487197	488168	+							CJI96_0001677	972		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	487197	488168	+			QEO20853.1	hypothetical_protein			CJI96_0001677	972		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	487197	488168	+	QEO20853.1			hypothetical_protein			CJI96_0001677	972	323	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	489577	491466	+							CJI96_0001678	1890		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	489577	491466	+			QEO20854.1	hypothetical_protein			CJI96_0001678	1890		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	489577	491466	+	QEO20854.1			hypothetical_protein			CJI96_0001678	1890	629	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	491512	492192	+							CJI96_0001679	681		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	491512	492192	+			QEO20855.1	hypothetical_protein			CJI96_0001679	633		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	491512	492192	+	QEO20855.1			hypothetical_protein			CJI96_0001679	633	210	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	492266	492790	-							CJI96_0001680	525		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	492266	492790	-			QEO20856.1	hypothetical_protein			CJI96_0001680	525		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	492266	492790	-	QEO20856.1			hypothetical_protein			CJI96_0001680	525	174	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	493773	496760	+							CJI96_0001681	2988		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	493773	496760	+			QEO20857.1	hypothetical_protein			CJI96_0001681	2988		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	493773	496760	+	QEO20857.1			hypothetical_protein			CJI96_0001681	2988	995	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	497179	498177	+							CJI96_0001682	999		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	497179	498177	+			QEO20858.1	hypothetical_protein			CJI96_0001682	999		
