# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2843607	2845433	+	XM_024856698.1		XP_024716297.1	hypothetical protein		36564675	C7M61_001284	1827	1827	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2843607	2845433	+	XP_024716297.1		XM_024856698.1	hypothetical protein		36564675	C7M61_001284	1827	608	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2845484	2847504	-						36564676	C7M61_001285	2021		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2845484	2847504	-	XM_024856699.1		XP_024716298.1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA		36564676	C7M61_001285	1923	1923	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2845484	2847504	-	XP_024716298.1		XM_024856699.1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA		36564676	C7M61_001285	1923	640	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2847591	2848448	+						36564677	C7M61_001286	858		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2847591	2848448	+	XM_024856700.1		XP_024716299.1	hypothetical protein		36564677	C7M61_001286	858	858	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2847591	2848448	+	XP_024716299.1		XM_024856700.1	hypothetical protein		36564677	C7M61_001286	858	285	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2848514	2851004	-						36564678	C7M61_001287	2491		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2848514	2851004	-	XM_024856701.1		XP_024716300.1	hypothetical protein		36564678	C7M61_001287	2466	2466	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2848514	2851004	-	XP_024716300.1		XM_024856701.1	hypothetical protein		36564678	C7M61_001287	2466	821	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2851797	2852313	+						36564679	C7M61_001288	517		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2851797	2852313	+	XM_024856702.1		XP_024716301.1	hypothetical protein		36564679	C7M61_001288	495	495	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2851797	2852313	+	XP_024716301.1		XM_024856702.1	hypothetical protein		36564679	C7M61_001288	495	164	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2852732	2853454	+						36564680	C7M61_001289	723		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2852732	2853454	+	XM_024856703.1		XP_024716302.1	transcriptional activator HAP2		36564680	C7M61_001289	723	723	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2852732	2853454	+	XP_024716302.1		XM_024856703.1	transcriptional activator HAP2		36564680	C7M61_001289	723	240	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2853620	2856583	-						36564681	C7M61_001290	2964		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2853620	2856583	-	XM_024856704.1		XP_024716303.1	hypothetical protein		36564681	C7M61_001290	2964	2964	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2853620	2856583	-	XP_024716303.1		XM_024856704.1	hypothetical protein		36564681	C7M61_001290	2964	987	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2856792	2857811	-						36564682	C7M61_001291	1020		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2856792	2857811	-	XM_024856705.1		XP_024716304.1	GDP-mannose transporter		36564682	C7M61_001291	1020	1020	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2856792	2857811	-	XP_024716304.1		XM_024856705.1	GDP-mannose transporter		36564682	C7M61_001291	1020	339	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2859350	2861053	+						36564683	C7M61_001292	1704		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2859350	2861053	+	XM_024856706.1		XP_024716305.1	glutamate decarboxylase		36564683	C7M61_001292	1704	1704	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2859350	2861053	+	XP_024716305.1		XM_024856706.1	glutamate decarboxylase		36564683	C7M61_001292	1704	567	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2861417	2862250	+						36564684	C7M61_001293	834		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2861417	2862250	+	XM_024856707.1		XP_024716306.1	hypothetical protein		36564684	C7M61_001293	834	834	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2861417	2862250	+	XP_024716306.1		XM_024856707.1	hypothetical protein		36564684	C7M61_001293	834	277	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2862364	2863371	-						36564685	C7M61_001294	1008		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2862364	2863371	-	XM_024856708.1		XP_024716307.1	hypothetical protein		36564685	C7M61_001294	1008	1008	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2862364	2863371	-	XP_024716307.1		XM_024856708.1	hypothetical protein		36564685	C7M61_001294	1008	335	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2864513	2868076	-						36564686	C7M61_001295	3564		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2864513	2868076	-	XM_024856709.1		XP_024716308.1	hypothetical protein		36564686	C7M61_001295	2097	2097	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2864513	2868076	-	XP_024716308.1		XM_024856709.1	hypothetical protein		36564686	C7M61_001295	2097	698	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2868175	2870589	+						36564687	C7M61_001296	2415		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2868175	2870589	+	XM_024856710.1		XP_024716309.1	hypothetical protein		36564687	C7M61_001296	2415	2415	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2868175	2870589	+	XP_024716309.1		XM_024856710.1	hypothetical protein		36564687	C7M61_001296	2415	804	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2870919	2873811	+						36564688	C7M61_001297	2893		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2870919	2873811	+	XM_024856711.1		XP_024716310.1	hypothetical protein		36564688	C7M61_001297	2862	2862	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2870919	2873811	+	XP_024716310.1		XM_024856711.1	hypothetical protein		36564688	C7M61_001297	2862	953	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2873844	2874545	-						36564689	C7M61_001298	702		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2873844	2874545	-	XM_024856712.1		XP_024716311.1	hypothetical protein		36564689	C7M61_001298	702	702	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2873844	2874545	-	XP_024716311.1		XM_024856712.1	hypothetical protein		36564689	C7M61_001298	702	233	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2874666	2875011	+						36564690	C7M61_001299	346		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2874666	2875011	+	XM_024856713.1		XP_024716312.1	hypothetical protein		36564690	C7M61_001299	300	300	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2874666	2875011	+	XP_024716312.1		XM_024856713.1	hypothetical protein		36564690	C7M61_001299	300	99	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2877874	2878782	-						36564691	C7M61_001301	909		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2877874	2878782	-	XM_024856714.1		XP_024716313.1	hypothetical protein		36564691	C7M61_001301	909	909	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2877874	2878782	-	XP_024716313.1		XM_024856714.1	hypothetical protein		36564691	C7M61_001301	909	302	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2880457	2883792	+						36564692	C7M61_001302	3336		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2880457	2883792	+	XM_024856715.1		XP_024716314.1	hypothetical protein		36564692	C7M61_001302	3336	3336	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2880457	2883792	+	XP_024716314.1		XM_024856715.1	hypothetical protein		36564692	C7M61_001302	3336	1111	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2884473	2885522	+						36564693	C7M61_001303	1050		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2884473	2885522	+	XM_024856716.1		XP_024716315.1	hypothetical protein		36564693	C7M61_001303	1050	1050	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2884473	2885522	+	XP_024716315.1		XM_024856716.1	hypothetical protein		36564693	C7M61_001303	1050	349	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2885597	2886349	-						36564694	C7M61_001304	753		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2885597	2886349	-	XM_024856717.1		XP_024716316.1	hypothetical protein		36564694	C7M61_001304	753	753	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2885597	2886349	-	XP_024716316.1		XM_024856717.1	hypothetical protein		36564694	C7M61_001304	753	250	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2887210	2888726	+						36564695	C7M61_001305	1517		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2887210	2888726	+	XM_024856718.1		XP_024716317.1	homoserine O-acetyltransferase		36564695	C7M61_001305	1488	1488	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2887210	2888726	+	XP_024716317.1		XM_024856718.1	homoserine O-acetyltransferase		36564695	C7M61_001305	1488	495	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2888750	2889397	-						36564696	C7M61_001306	648		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2888750	2889397	-	XM_024856719.1		XP_024716318.1	hypothetical protein		36564696	C7M61_001306	648	648	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2888750	2889397	-	XP_024716318.1		XM_024856719.1	hypothetical protein		36564696	C7M61_001306	648	215	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2889501	2894573	-						36564697	C7M61_001307	5073		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2889501	2894573	-	XM_024856720.1		XP_024716319.1	hypothetical protein		36564697	C7M61_001307	5073	5073	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2889501	2894573	-	XP_024716319.1		XM_024856720.1	hypothetical protein		36564697	C7M61_001307	5073	1690	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2896365	2897513	+						36564698	C7M61_001308	1149		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2896365	2897513	+	XM_024856721.1		XP_024716320.1	hypothetical protein		36564698	C7M61_001308	1149	1149	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2896365	2897513	+	XP_024716320.1		XM_024856721.1	hypothetical protein		36564698	C7M61_001308	1149	382	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2897946	2898545	-						36564699	C7M61_001309	600		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2897946	2898545	-	XM_024856722.1		XP_024716321.1	H/ACA ribonucleoprotein complex subunit 1		36564699	C7M61_001309	600	600	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2897946	2898545	-	XP_024716321.1		XM_024856722.1	H/ACA ribonucleoprotein complex subunit 1		36564699	C7M61_001309	600	199	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2899553	2903598	+						36564700	C7M61_001310	4046		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2899553	2903598	+	XM_024856723.1		XP_024716322.1	hypothetical protein		36564700	C7M61_001310	4002	4002	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2899553	2903598	+	XP_024716322.1		XM_024856723.1	hypothetical protein		36564700	C7M61_001310	4002	1333	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2903734	2904891	-						36564701	C7M61_001311	1158		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2903734	2904891	-	XM_024856724.1		XP_024716323.1	hypothetical protein		36564701	C7M61_001311	1158	1158	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2903734	2904891	-	XP_024716323.1		XM_024856724.1	hypothetical protein		36564701	C7M61_001311	1158	385	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2905204	2906361	-						36564702	C7M61_001312	1158		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2905204	2906361	-	XM_024856725.1		XP_024716324.1	hypothetical protein		36564702	C7M61_001312	1158	1158	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2905204	2906361	-	XP_024716324.1		XM_024856725.1	hypothetical protein		36564702	C7M61_001312	1158	385	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2907620	2908165	-						36564703	C7M61_001313	546		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2907620	2908165	-	XM_024856726.1		XP_024716325.1	hypothetical protein		36564703	C7M61_001313	546	546	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2907620	2908165	-	XP_024716325.1		XM_024856726.1	hypothetical protein		36564703	C7M61_001313	546	181	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2909475	2909903	-						36564704	C7M61_001314	429		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2909475	2909903	-	XM_024856727.1		XP_024716326.1	hypothetical protein		36564704	C7M61_001314	429	429	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2909475	2909903	-	XP_024716326.1		XM_024856727.1	hypothetical protein		36564704	C7M61_001314	429	142	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2910207	2911844	-						36564705	C7M61_001315	1638		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2910207	2911844	-	XM_024856728.1		XP_024716327.1	hypothetical protein		36564705	C7M61_001315	1638	1638	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2910207	2911844	-	XP_024716327.1		XM_024856728.1	hypothetical protein		36564705	C7M61_001315	1638	545	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2912548	2916156	-						36564706	C7M61_001316	3609		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2912548	2916156	-	XM_024856729.1		XP_024716328.1	hypothetical protein		36564706	C7M61_001316	3609	3609	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2912548	2916156	-	XP_024716328.1		XM_024856729.1	hypothetical protein		36564706	C7M61_001316	3609	1202	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2916828	2920484	-						36564707	C7M61_001317	3657		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2916828	2920484	-	XM_024856730.1		XP_024716329.1	hypothetical protein		36564707	C7M61_001317	3657	3657	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2916828	2920484	-	XP_024716329.1		XM_024856730.1	hypothetical protein		36564707	C7M61_001317	3657	1218	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2922330	2923040	+						36564708	C7M61_001318	711		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2922330	2923040	+	XM_024856731.1		XP_024716330.1	hypothetical protein		36564708	C7M61_001318	711	711	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2922330	2923040	+	XP_024716330.1		XM_024856731.1	hypothetical protein		36564708	C7M61_001318	711	236	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2923286	2923699	-						36564709	C7M61_001319	414		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2923286	2923699	-	XM_024856732.1		XP_024716331.1	hypothetical protein		36564709	C7M61_001319	414	414	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2923286	2923699	-	XP_024716331.1		XM_024856732.1	hypothetical protein		36564709	C7M61_001319	414	137	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2924975	2926555	+						36564710	C7M61_001320	1581		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2924975	2926555	+	XM_024856733.1		XP_024716332.1	hypothetical protein		36564710	C7M61_001320	1581	1581	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2924975	2926555	+	XP_024716332.1		XM_024856733.1	hypothetical protein		36564710	C7M61_001320	1581	526	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2926786	2929092	+						36564711	C7M61_001321	2307		partial
