# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1346198	1349777	-	XM_001382987.1		XP_001383024.1	DNA-directed RNA polymerase III	RET1	4836780	PICST_87381	3580	3580	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1346289	1349756	-	XP_001383024.1		XM_001382987.1	DNA-directed RNA polymerase III	RET1	4836780	PICST_87381	3468	1155	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1350895	1352442	+					TFB2	4837416	PICST_29855	1548		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1350895	1352442	+	XM_001382444.1		XP_001382481.2	RNA polymerase II transcription factor B subunit 2 (RNA polymerase II transcription factor B p52 subunit) (RNA polymerase II transcription factor B 52 kDa subunit)	TFB2	4837416	PICST_29855	1548	1548	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1350895	1352442	+	XP_001382481.2		XM_001382444.1	RNA polymerase II transcription factor B subunit 2 (RNA polymerase II transcription factor B p52 subunit) (RNA polymerase II transcription factor B 52 kDa subunit)	TFB2	4837416	PICST_29855	1548	515	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1352597	1355272	-					RNR1.1	4836911	PICST_29856	2676		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1352597	1355272	-	XM_001382988.1		XP_001383025.2	ribonucleoside-diphosphate reductase alpha subunit	RNR1.1	4836911	PICST_29856	2676	2676	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1352597	1355272	-	XP_001383025.2		XM_001382988.1	ribonucleoside-diphosphate reductase alpha subunit	RNR1.1	4836911	PICST_29856	2676	891	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1356844	1357410	-						4836779	PICST_29857	567		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1356844	1357410	-	XM_001382989.1		XP_001383026.1	predicted protein		4836779	PICST_29857	567	567	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1356844	1357410	-	XP_001383026.1		XM_001382989.1	predicted protein		4836779	PICST_29857	567	188	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1358779	1359123	-						4837023	PICST_54813	345		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1358779	1359123	-	XM_001382990.1		XP_001383027.2	predicted protein		4837023	PICST_54813	345	345	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1358779	1359123	-	XP_001383027.2		XM_001382990.1	transcription factor SKN7		4837023	PICST_54813	345	114	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1361479	1362945	-					MTG2	4837525	PICST_42651	1467		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1361479	1362945	-	XM_001382991.1		XP_001383028.2	Mitochondrial GTPase 2	MTG2	4837525	PICST_42651	1467	1467	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1361479	1362945	-	XP_001383028.2		XM_001382991.1	Mitochondrial GTPase 2	MTG2	4837525	PICST_42651	1467	488	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1363370	1364707	+					DBP8	4837198	PICST_40593	1338		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1363370	1364707	+	XM_001382445.1		XP_001382482.2	Dead-Box Protein 8, ATP-dependent helicase involved in rRNA processing	DBP8	4837198	PICST_40593	1338	1338	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1363370	1364707	+	XP_001382482.2		XM_001382445.1	Dead-Box Protein 8, ATP-dependent helicase involved in rRNA processing	DBP8	4837198	PICST_40593	1338	445	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1364878	1365351	-						4836910	PICST_42758	474		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1364878	1365351	-	XM_001382992.1		XP_001383029.2	predicted protein		4836910	PICST_42758	474	474	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1364878	1365351	-	XP_001383029.2		XM_001382992.1	predicted protein		4836910	PICST_42758	474	157	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1365877	1367589	+					BRF1	4837324	PICST_40669	1713		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1365877	1367589	+	XM_001382446.1		XP_001382483.2	Transcription factor IIIB 70 kDa subunit (TFIIIB) (B-related factor) (BRF)	BRF1	4837324	PICST_40669	1713	1713	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1365877	1367589	+	XP_001382483.2		XM_001382446.1	Transcription factor IIIB 70 kDa subunit (TFIIIB) (B-related factor) (BRF)	BRF1	4837324	PICST_40669	1713	570	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1368086	1370368	+					SDA1	4837583	PICST_82093	2283		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1368086	1370368	+	XM_001382447.1		XP_001382484.2	Severe Depolymerization of Actin	SDA1	4837583	PICST_82093	2148	2148	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1368086	1370368	+	XP_001382484.2		XM_001382447.1	Severe Depolymerization of Actin	SDA1	4837583	PICST_82093	2148	715	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1370484	1371607	-					HMO1	4837216	PICST_66957	1124		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1370484	1371607	-	XM_001382993.1		XP_001383030.2	high mobility group-like protein	HMO1	4837216	PICST_66957	1016	1016	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1370801	1371607	-	XP_001383030.2		XM_001382993.1	high mobility group-like protein	HMO1	4837216	PICST_66957	699	232	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1373065	1374132	+					MCT1	4837563	PICST_65214	1068		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1373065	1374132	+	XM_001382448.1		XP_001382485.2	Malonyl CoA-acyl carrier protein transacylase (MCT)	MCT1	4837563	PICST_65214	1005	1005	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1373065	1374132	+	XP_001382485.2		XM_001382448.1	Malonyl CoA-acyl carrier protein transacylase (MCT)	MCT1	4837563	PICST_65214	1005	334	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1374755	1377799	+					ADE3	4837008	PICST_88119	3045		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1374755	1377799	+	XM_001382449.1		XP_001382486.2	tetrahydrofolate synthase	ADE3	4837008	PICST_88119	3045	3045	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1374768	1377608	+	XP_001382486.2		XM_001382449.1	tetrahydrofolate synthase	ADE3	4837008	PICST_88119	2841	946	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1378832	1379218	+					RRS1	4836893	PICST_13503	387		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1378832	1379218	+	XM_001382450.1		XP_001382487.1	Rhodanese-related sulfurtransferase	RRS1	4836893	PICST_13503	387	387	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1378832	1379218	+	XP_001382487.1		XM_001382450.1	Rhodanese-related sulfurtransferase	RRS1	4836893	PICST_13503	387	129	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1379586	1380461	-						4836913	PICST_35049	876		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1379586	1380461	-	XM_001382994.1		XP_001383031.2	predicted protein		4836913	PICST_35049	876	876	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1379586	1380461	-	XP_001383031.2		XM_001382994.1	predicted protein		4836913	PICST_35049	876	291	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1381659	1383845	-					FRE1.2	4837501	PICST_40289	2187		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1381659	1383845	-	XM_001382995.1		XP_001383032.2	ferric reductase transmembrane component (Ferric-chelate reductase)	FRE1.2	4837501	PICST_40289	2187	2187	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1381659	1383845	-	XP_001383032.2		XM_001382995.1	ferric reductase transmembrane component (Ferric-chelate reductase)	FRE1.2	4837501	PICST_40289	2187	728	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1385277	1386578	-					FTH1	4837614	PICST_54152	1302		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1385277	1386578	-	XM_001382996.1		XP_001383033.2	iron permease	FTH1	4837614	PICST_54152	1302	1302	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1385277	1386578	-	XP_001383033.2		XM_001382996.1	iron permease	FTH1	4837614	PICST_54152	1302	433	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1388963	1391032	+					LSC2	4837616	PICST_66961	2070		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1388963	1391032	+	XM_001382451.1		XP_001382488.1	succinate--CoA ligase (GDP-forming) beta chain (LSC2)	LSC2	4837616	PICST_66961	1364	1364	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1388990	1390940	+	XP_001382488.1		XM_001382451.1	succinate--CoA ligase (GDP-forming) beta chain (LSC2)	LSC2	4837616	PICST_66961	1245	414	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1391630	1392804	+						4836907	PICST_87371	1175		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1391630	1392804	+	XM_001382452.1		XP_001382489.2	predicted protein		4836907	PICST_87371	1175	1175	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1391968	1392741	+	XP_001382489.2		XM_001382452.1	predicted protein		4836907	PICST_87371	774	257	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1392946	1395495	-						4837162	PICST_54133	2550		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1392946	1395495	-	XM_001382997.1		XP_001383034.2	predicted protein		4837162	PICST_54133	2535	2535	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1392946	1395495	-	XP_001383034.2		XM_001382997.1	predicted protein		4837162	PICST_54133	2535	844	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1395895	1397853	-					ATG7	4836974	PICST_42095	1959		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1395895	1397853	-	XM_001382998.1		XP_001383035.2	Autophagy-related protein 7 (Autophagy-related E1-like activating enzyme ATG7)	ATG7	4836974	PICST_42095	1959	1959	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1395895	1397853	-	XP_001383035.2		XM_001382998.1	Autophagy-related protein 7 (Autophagy-related E1-like activating enzyme ATG7)	ATG7	4836974	PICST_42095	1959	652	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1397964	1399662	-						4836827	PICST_70663	1699		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1397964	1399662	-	XM_001382999.1		XP_001383036.1	60S ribosomal export protein NMD3		4836827	PICST_70663	1699	1699	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1398053	1399606	-	XP_001383036.1		XM_001382999.1	60S ribosomal export protein NMD3		4836827	PICST_70663	1554	517	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1400419	1401948	+						4837132	PICST_40548	1530		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1400419	1401948	+	XM_001382453.1		XP_001382490.2	predicted protein		4837132	PICST_40548	1368	1368	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1400419	1401948	+	XP_001382490.2		XM_001382453.1	predicted protein		4837132	PICST_40548	1368	455	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1402240	1403221	+					SOL2	4837337	PICST_82104	982		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1402240	1403221	+	XM_001382454.1		XP_001382491.2	6-phosphogluconolactonase-like protein	SOL2	4837337	PICST_82104	982	982	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1402243	1403025	+	XP_001382491.2		XM_001382454.1	6-phosphogluconolactonase-like protein	SOL2	4837337	PICST_82104	783	260	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1403593	1404333	+						4837581	PICST_54649	741		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1403593	1404333	+	XM_001382455.1		XP_001382492.2	predicted protein		4837581	PICST_54649	723	723	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1403593	1404333	+	XP_001382492.2		XM_001382455.1	predicted protein		4837581	PICST_54649	723	240	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1409541	1411100	+					ALG6	4837584	PICST_29880	1560		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1409541	1411100	+	XM_001382456.1		XP_001382493.2	glucosyltransferase required for N-linked glycosylation pathway	ALG6	4837584	PICST_29880	1560	1560	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1409541	1411100	+	XP_001382493.2		XM_001382456.1	glucosyltransferase required for N-linked glycosylation pathway	ALG6	4837584	PICST_29880	1560	519	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1412374	1417536	+						4837644	PICST_65220	5163		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1412374	1417536	+	XM_001382457.1		XP_001382494.2	predicted protein		4837644	PICST_65220	4911	4911	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1412785	1417536	+	XP_001382494.2		XM_001382457.1	predicted protein		4837644	PICST_65220	4500	1499	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1417660	1418118	-						4837067	PICST_29882	459		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1417660	1418118	-	XM_001383000.1		XP_001383037.2	predicted protein		4837067	PICST_29882	459	459	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1417660	1418118	-	XP_001383037.2		XM_001383000.1	predicted protein		4837067	PICST_29882	459	152	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1418482	1419536	+						4837277	PICST_66966	1055		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1418482	1419536	+	XM_001382458.1		XP_001382495.2	predicted protein		4837277	PICST_66966	1055	1055	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1418484	1419536	+	XP_001382495.2		XM_001382458.1	predicted protein		4837277	PICST_66966	1053	350	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1419865	1420707	+						4837090	PICST_41643	843		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1419865	1420707	+	XM_001382459.1		XP_001382496.2	predicted protein		4837090	PICST_41643	843	843	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1419865	1420707	+	XP_001382496.2		XM_001382459.1	predicted protein		4837090	PICST_41643	843	280	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1421085	1423196	+						4837149	PICST_56375	2112		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1421085	1423196	+	XM_001382460.1		XP_001382497.2	predicted protein		4837149	PICST_56375	2112	2112	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1421085	1423196	+	XP_001382497.2		XM_001382460.1	predicted protein		4837149	PICST_56375	2112	703	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1423412	1423636	-					ATX1	4837006	PICST_55134	225		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1423412	1423636	-	XM_001383001.1		XP_001383038.1	antioxidant and copper/iron homeostasis protein	ATX1	4837006	PICST_55134	225	225	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1423412	1423636	-	XP_001383038.1		XM_001383001.1	antioxidant and copper/iron homeostasis protein	ATX1	4837006	PICST_55134	225	74	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1423837	1426411	-						4836916	PICST_66968	2575		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1423837	1426411	-	XM_001383002.1		XP_001383039.2	predicted protein		4836916	PICST_66968	2575	2575	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1424150	1426261	-	XP_001383039.2		XM_001383002.1	predicted protein		4836916	PICST_66968	2112	703	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1427565	1431779	-						4837379	PICST_40574	4215		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1427565	1431779	-	XM_001383003.1		XP_001383040.2	predicted protein		4837379	PICST_40574	4146	4146	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1427565	1431779	-	XP_001383040.2		XM_001383003.1	oligomycin resistance ATP-dependent permease		4837379	PICST_40574	4146	1381	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1433512	1435504	+					BUB3.2	4837093	PICST_66969	1993		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1433512	1435504	+	XM_001382461.1		XP_001382498.2	Mitotic spindle checkpoint protein BUB3, WD repeat superfamily	BUB3.2	4837093	PICST_66969	1746	1746	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1433512	1435447	+	XP_001382498.2		XM_001382461.1	Mitotic spindle checkpoint protein BUB3, WD repeat superfamily	BUB3.2	4837093	PICST_66969	1689	562	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1435628	1436098	-						4837465	PICST_40637	471		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1435628	1436098	-	XM_001383004.1		XP_001383041.2	predicted protein		4837465	PICST_40637	471	471	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1435628	1436098	-	XP_001383041.2		XM_001383004.1	predicted protein		4837465	PICST_40637	471	156	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1436359	1437513	+						4837666	PICST_54624	1155		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1436359	1437513	+	XM_001382462.1		XP_001382499.2	predicted protein		4837666	PICST_54624	1155	1155	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1436359	1437513	+	XP_001382499.2		XM_001382462.1	predicted protein		4837666	PICST_54624	1155	384	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1437852	1438976	-						4837296	PICST_54065	1125		partial
