# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	164654	166132	-	KNE00443.2			hypothetical protein			QG37_02474	1479	492	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	166186	167406	+							QG37_02475	1221		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	166186	167406	+			KNE00444.2	hypothetical protein			QG37_02475	1221		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	166186	167406	+	KNE00444.2			hypothetical protein			QG37_02475	1221	406	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	167814	167978	-							QG37_02476	165		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	167814	167978	-			KNE00446.2	hypothetical protein			QG37_02476	165		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	167814	167978	-	KNE00446.2			hypothetical protein			QG37_02476	165	54	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	167977	169908	+							QG37_02477	1932		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	167977	169908	+			KNE00445.2	hypothetical protein			QG37_02477	1932		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	167977	169908	+	KNE00445.2			hypothetical protein			QG37_02477	1932	643	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	170235	170357	+							QG37_02478	123		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	170235	170357	+			KNE00447.1	hypothetical protein			QG37_02478	123		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	170235	170357	+	KNE00447.1			hypothetical protein			QG37_02478	123	40	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	170890	172206	+							QG37_02479	1317		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	170890	172206	+			KNE00448.2	hypothetical protein			QG37_02479	1317		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	170890	172206	+	KNE00448.2			hypothetical protein			QG37_02479	1317	438	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	172815	173000	-							QG37_02480	186		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	172815	173000	-			KNE00450.1	hypothetical protein			QG37_02480	186		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	172815	173000	-	KNE00450.1			hypothetical protein			QG37_02480	186	61	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	172999	174054	+							QG37_02481	1056		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	172999	174054	+			KNE00449.2	hypothetical protein			QG37_02481	1056		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	172999	174054	+	KNE00449.2			hypothetical protein			QG37_02481	1056	351	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	174116	174490	-							QG37_02482	375		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	174116	174490	-			KNE00451.1	signal recognition srp9 srp14 subunit			QG37_02482	375		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	174116	174490	-	KNE00451.1			signal recognition srp9 srp14 subunit			QG37_02482	375	124	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	174755	175000	+							QG37_02483	246		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	174755	175000	+			KNE00452.2	hypothetical protein			QG37_02483	246		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	174755	175000	+	KNE00452.2			hypothetical protein			QG37_02483	246	81	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	175421	176941	+							QG37_02484	1521		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	175421	176941	+			KNE00453.2	hypothetical protein			QG37_02484	1521		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	175421	176941	+	KNE00453.2			hypothetical protein			QG37_02484	1521	506	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	177000	179660	-							QG37_02485	2661		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	177000	179660	-			KNE00454.2	hypothetical protein			QG37_02485	2661		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	177000	179660	-	KNE00454.2			hypothetical protein			QG37_02485	2661	886	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	180387	181028	+							QG37_02486	642		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	180387	181028	+			KNE00455.2	hypothetical protein			QG37_02486	642		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	180387	181028	+	KNE00455.2			hypothetical protein			QG37_02486	642	213	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	181064	181888	-							QG37_02487	825		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	181064	181888	-			KNE00456.2	increased recombination centers protein 6			QG37_02487	825		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	181064	181888	-	KNE00456.2			increased recombination centers protein 6			QG37_02487	825	274	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	181983	184601	+							QG37_02488	2619		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	181983	184601	+			KNE00457.2	hypothetical protein			QG37_02488	2619		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	181983	184601	+	KNE00457.2			hypothetical protein			QG37_02488	2619	872	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	184613	184960	-							QG37_02489	348		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	184613	184960	-			KNE00458.1	hypothetical protein			QG37_02489	348		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	184613	184960	-	KNE00458.1			hypothetical protein			QG37_02489	348	115	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	185434	185865	+							QG37_02490	432		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	185434	185865	+			KNE00459.2	hypothetical protein			QG37_02490	432		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	185434	185865	+	KNE00459.2			hypothetical protein			QG37_02490	432	143	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	186258	186674	-							QG37_02491	417		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	186258	186674	-			KNE00460.1	hypothetical protein			QG37_02491	417		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	186258	186674	-	KNE00460.1			hypothetical protein			QG37_02491	417	138	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	187152	187793	+							QG37_02492	642		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	187152	187793	+			KNE00461.2	hypothetical protein			QG37_02492	642		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	187152	187793	+	KNE00461.2			hypothetical protein			QG37_02492	642	213	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	187832	189784	-							QG37_02493	1953		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	187832	189784	-			KNE00462.2	hypothetical protein			QG37_02493	1953		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	187832	189784	-	KNE00462.2			hypothetical protein			QG37_02493	1953	650	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	191493	195869	+							QG37_02494	4377		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	191493	195869	+			KNE00463.2	hypothetical protein			QG37_02494	4377		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	191493	195869	+	KNE00463.2			hypothetical protein			QG37_02494	4377	1458	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	195995	198946	+							QG37_02495	2952		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	195995	198946	+			KNE00464.2	hypothetical protein			QG37_02495	2952		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	195995	198946	+	KNE00464.2			hypothetical protein			QG37_02495	2952	983	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	199723	203055	+							QG37_02496	3333		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	199723	203055	+			KNE00465.2	hypothetical protein			QG37_02496	3333		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	199723	203055	+	KNE00465.2			hypothetical protein			QG37_02496	3333	1110	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	203181	204161	-							QG37_02497	981		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	203181	204161	-			KNE00466.2	hypothetical protein			QG37_02497	981		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	203181	204161	-	KNE00466.2			hypothetical protein			QG37_02497	981	326	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	205517	208615	-							QG37_02498	3099		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	205517	208615	-			KNE00467.2	hypothetical protein			QG37_02498	3099		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	205517	208615	-	KNE00467.2			hypothetical protein			QG37_02498	3099	1032	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	209657	210922	+							QG37_02499	1266		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	209657	210922	+			KNE00468.2	hypothetical protein			QG37_02499	1266		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	209657	210922	+	KNE00468.2			hypothetical protein			QG37_02499	1266	421	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	211287	212681	+							QG37_02500	1395		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	211287	212681	+			KNE00469.2	hypothetical protein			QG37_02500	1395		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	211287	212681	+	KNE00469.2			hypothetical protein			QG37_02500	1395	464	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	212806	213318	+							QG37_02501	513		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	212806	213318	+			KNE00470.2	hypothetical protein			QG37_02501	513		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	212806	213318	+	KNE00470.2			hypothetical protein			QG37_02501	513	170	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	213393	214571	-							QG37_02502	1179		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	213393	214571	-			KNE00471.2	hypothetical protein			QG37_02502	1179		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	213393	214571	-	KNE00471.2			hypothetical protein			QG37_02502	1179	392	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	214687	216018	-							QG37_02503	1332		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	214687	216018	-			KNE00472.2	hypothetical protein			QG37_02503	1332		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	214687	216018	-	KNE00472.2			hypothetical protein			QG37_02503	1332	443	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	216394	216843	-							QG37_02504	450		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	216394	216843	-			KNE00473.2	hypothetical protein			QG37_02504	450		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	216394	216843	-	KNE00473.2			hypothetical protein			QG37_02504	450	149	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	217297	217803	+							QG37_02505	507		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	217297	217803	+			KNE00474.1	hypothetical protein			QG37_02505	507		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	217297	217803	+	KNE00474.1			hypothetical protein			QG37_02505	507	168	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	217852	218742	-							QG37_02506	891		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	217852	218742	-			KNE00475.2	hypothetical protein			QG37_02506	891		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	217852	218742	-	KNE00475.2			hypothetical protein			QG37_02506	891	296	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	218878	220428	+							QG37_02507	1551		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	218878	220428	+			KNE00476.2	hypothetical protein			QG37_02507	1551		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	218878	220428	+	KNE00476.2			hypothetical protein			QG37_02507	1551	516	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	220869	222845	+							QG37_02508	1977		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	220869	222845	+			KNE00477.2	hypothetical protein			QG37_02508	1977		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	220869	222845	+	KNE00477.2			hypothetical protein			QG37_02508	1977	658	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	222892	223785	-							QG37_02509	894		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	222892	223785	-			KNE00478.2	hypothetical protein			QG37_02509	894		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	222892	223785	-	KNE00478.2			hypothetical protein			QG37_02509	894	297	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	225721	227040	+							QG37_02510	1320		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	225721	227040	+			KNE00479.1	enolase 1			QG37_02510	1320		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	225721	227040	+	KNE00479.1			enolase 1			QG37_02510	1320	439	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	227124	228485	-							QG37_02511	1362		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	227124	228485	-			KNE00480.2	kynureninase (l-kynurenine hydrolase)			QG37_02511	1362		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	227124	228485	-	KNE00480.2			kynureninase (l-kynurenine hydrolase)			QG37_02511	1362	453	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	228489	228689	+							QG37_02512	201		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	228489	228689	+			KNE00481.1	hypothetical protein			QG37_02512	201		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	228489	228689	+	KNE00481.1			hypothetical protein			QG37_02512	201	66	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	229694	230131	-							QG37_02513	438		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	229694	230131	-			KNE00482.2	hypothetical protein			QG37_02513	438		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	229694	230131	-	KNE00482.2			hypothetical protein			QG37_02513	438	145	
gene	tRNA	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	230680	230752	-							QG37_08407	73		
tRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	230680	230752	-				tRNA-Arg			QG37_08407	73		
gene	tRNA	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	230757	230829	-							QG37_08408	73		
tRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	230757	230829	-				tRNA-Phe			QG37_08408	73		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	231058	232905	+							QG37_02514	1848		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	231058	232905	+			KNE00483.2	hypothetical protein			QG37_02514	1848		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	231058	232905	+	KNE00483.2			hypothetical protein			QG37_02514	1848	615	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	233716	234291	+							QG37_02515	576		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	233716	234291	+			KNE00484.1	cell division control-like protein 42			QG37_02515	576		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	233716	234291	+	KNE00484.1			cell division control-like protein 42			QG37_02515	576	191	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	235461	236153	-							QG37_02516	693		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	235461	236153	-			KNE00485.1	hypothetical protein			QG37_02516	693		
