# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS66124.1	-1.6730678
C_glabrata	CBS138new	QHS66125.1	-0.89950161
C_glabrata	CBS138new	QHS66126.1	-1.3689963
C_glabrata	CBS138new	QHS66127.1	-1.2760768
C_glabrata	CBS138new	QHS66128.1	-1.9138627
C_glabrata	CBS138new	QHS66129.1	-0.93359629
C_glabrata	CBS138new	QHS66130.1	-1.1479232
C_glabrata	CBS138new	QHS66131.1	-0.48598578
C_glabrata	CBS138new	QHS66132.1	-1.3112531
C_glabrata	CBS138new	QHS66133.1	-1.5022754
C_glabrata	CBS138new	QHS66134.1	-0.56361699
C_glabrata	CBS138new	QHS66135.1	-1.3825338
C_glabrata	CBS138new	QHS66136.1	-1.4993628
C_glabrata	CBS138new	QHS66137.1	-0.99920594
C_glabrata	CBS138new	QHS66138.1	-1.0011514
C_glabrata	CBS138new	QHS66139.1	-1.2302182
C_glabrata	CBS138new	QHS66140.1	-1.3028531
C_glabrata	CBS138new	QHS66141.1	-0.93598769
C_glabrata	CBS138new	QHS66142.1	-0.82229732
C_glabrata	CBS138new	QHS66143.1	-1.314641
C_glabrata	CBS138new	QHS66144.1	-0.70457445
C_glabrata	CBS138new	QHS66145.1	-0.63084134
C_glabrata	CBS138new	QHS66146.1	-1.5076339
C_glabrata	CBS138new	QHS66147.1	-2.7605365
C_glabrata	CBS138new	QHS66148.1	-0.91926491
C_glabrata	CBS138new	QHS66149.1	-0.36875961
C_glabrata	CBS138new	QHS66150.1	-2.1606055
C_glabrata	CBS138new	QHS66151.1	-1.6141823
C_glabrata	CBS138new	QHS66152.1	-1.4203053
C_glabrata	CBS138new	QHS66153.1	-0.99989679
C_glabrata	CBS138new	QHS66154.1	-1.290488
C_glabrata	CBS138new	QHS66155.1	-0.71065729
C_glabrata	CBS138new	QHS66156.1	-0.76623729
C_glabrata	CBS138new	QHS66157.1	-0.38873319
C_glabrata	CBS138new	QHS66158.1	-0.49259497
C_glabrata	CBS138new	QHS66159.1	-1.0289289
C_glabrata	CBS138new	QHS66160.1	-1.7614706
C_glabrata	CBS138new	QHS66161.1	-0.96609056
C_glabrata	CBS138new	QHS66162.1	-1.5100732
C_glabrata	CBS138new	QHS66163.1	-1.4808518
C_glabrata	CBS138new	QHS66164.1	-1.9381311
C_glabrata	CBS138new	QHS66165.1	-1.0644087
C_glabrata	CBS138new	QHS66166.1	-1.2815231
C_glabrata	CBS138new	QHS66167.1	-0.49854354
C_glabrata	CBS138new	QHS66168.1	-1.622355
C_glabrata	CBS138new	QHS66169.1	-0.81572023
C_glabrata	CBS138new	QHS66170.1	-1.3238735
C_glabrata	CBS138new	QHS66171.1	-1.1122463
C_glabrata	CBS138new	QHS66172.1	-1.366508
C_glabrata	CBS138new	QHS66173.1	-0.83389862
C_glabrata	CBS138new	QHS66174.1	-1.4972087
C_glabrata	CBS138new	QHS66175.1	1.0673844
C_glabrata	CBS138new	QHS66176.1	-1.7636476
C_glabrata	CBS138new	QHS66177.1	-1.4066405
C_glabrata	CBS138new	QHS66178.1	-2.0989178
C_glabrata	CBS138new	QHS66179.1	-1.1792401
C_glabrata	CBS138new	QHS66180.1	-1.5389969
C_glabrata	CBS138new	QHS66181.1	-1.4375076
C_glabrata	CBS138new	QHS66182.1	-1.1210176
C_glabrata	CBS138new	QHS66183.1	-0.9513084
C_glabrata	CBS138new	QHS66184.1	-1.3119428
C_glabrata	CBS138new	QHS66185.1	-1.1959947
C_glabrata	CBS138new	QHS66186.1	-1.3140908
C_glabrata	CBS138new	QHS66187.1	-0.98047154
C_glabrata	CBS138new	QHS66188.1	-1.2178892
C_glabrata	CBS138new	QHS66189.1	-1.6459051
C_glabrata	CBS138new	QHS66190.1	-0.96809906
C_glabrata	CBS138new	QHS66191.1	-1.6635599
C_glabrata	CBS138new	QHS66192.1	-0.74325059
C_glabrata	CBS138new	QHS66193.1	-1.0787227
C_glabrata	CBS138new	QHS66194.1	-2.8036063
C_glabrata	CBS138new	QHS66195.1	-1.3544514
C_glabrata	CBS138new	QHS66196.1	-1.452991
C_glabrata	CBS138new	QHS66197.1	-0.96401197
C_glabrata	CBS138new	QHS66198.1	-0.70542216
C_glabrata	CBS138new	QHS66199.1	-1.4273583
C_glabrata	CBS138new	QHS66200.1	0.38004421
C_glabrata	CBS138new	QHS66201.1	-2.293707
C_glabrata	CBS138new	QHS66202.1	-0.76309718
C_glabrata	CBS138new	QHS66203.1	-1.1211411
C_glabrata	CBS138new	QHS66204.1	-1.1730714
C_glabrata	CBS138new	QHS66205.1	-1.2556901
C_glabrata	CBS138new	QHS66206.1	-1.1991465
C_glabrata	CBS138new	QHS66207.1	-1.4277828
C_glabrata	CBS138new	QHS66208.1	-1.179759
C_glabrata	CBS138new	QHS66209.1	-1.4406788
C_glabrata	CBS138new	QHS66210.1	-1.3231309
C_glabrata	CBS138new	QHS66211.1	-2.4816353
C_glabrata	CBS138new	QHS66212.1	-1.3710753
C_glabrata	CBS138new	QHS66213.1	-1.289996
C_glabrata	CBS138new	QHS66214.1	-1.7797802
C_glabrata	CBS138new	QHS66215.1	-1.6342417
C_glabrata	CBS138new	QHS66216.1	-1.9773302
C_glabrata	CBS138new	QHS66217.1	-1.5892274
C_glabrata	CBS138new	QHS66218.1	-0.66429148
C_glabrata	CBS138new	QHS66219.1	-0.86365379
C_glabrata	CBS138new	QHS66220.1	-0.9786543
C_glabrata	CBS138new	QHS66221.1	-1.6202741
C_glabrata	CBS138new	QHS66222.1	-1.2887455
C_glabrata	CBS138new	QHS66223.1	-1.1925355
C_glabrata	CBS138new	QHS66224.1	-2.248091
C_glabrata	CBS138new	QHS66225.1	-1.4156423
C_glabrata	CBS138new	QHS66226.1	-1.1205418
C_glabrata	CBS138new	QHS66227.1	-1.4755315
C_glabrata	CBS138new	QHS66228.1	-0.67485301
C_glabrata	CBS138new	QHS66229.1	-1.3617654
C_glabrata	CBS138new	QHS66230.1	-1.0024382
C_glabrata	CBS138new	QHS66231.1	-1.2110813
C_glabrata	CBS138new	QHS66232.1	-1.295716
C_glabrata	CBS138new	QHS66233.1	-0.53408478
C_glabrata	CBS138new	QHS66234.1	-1.023046
C_glabrata	CBS138new	QHS66235.1	-0.96472699
C_glabrata	CBS138new	QHS66236.1	-0.69685578
C_glabrata	CBS138new	QHS66237.1	-0.80913378
C_glabrata	CBS138new	QHS66238.1	-0.71471694
C_glabrata	CBS138new	QHS66239.1	-1.0487193
C_glabrata	CBS138new	QHS66240.1	-1.8601273
C_glabrata	CBS138new	QHS66241.1	-1.1321285
C_glabrata	CBS138new	QHS66242.1	-1.3061763
C_glabrata	CBS138new	QHS66243.1	-1.2619419
C_glabrata	CBS138new	QHS66244.1	-2.1370235
C_glabrata	CBS138new	QHS66245.1	-0.95146485
C_glabrata	CBS138new	QHS66246.1	-1.277575
C_glabrata	CBS138new	QHS66247.1	0.9894783
C_glabrata	CBS138new	QHS66248.1	-0.44307393
C_glabrata	CBS138new	QHS66249.1	-1.8793783
C_glabrata	CBS138new	QHS66250.1	-1.8518029
C_glabrata	CBS138new	QHS66251.1	1.3920575
C_glabrata	CBS138new	QHS66252.1	-0.71480194
C_glabrata	CBS138new	QHS66253.1	-1.4959372
C_glabrata	CBS138new	QHS66254.1	-1.0890841
C_glabrata	CBS138new	QHS66255.1	0.095332643
C_glabrata	CBS138new	QHS66256.1	-1.2823005
C_glabrata	CBS138new	QHS66257.1	-1.0470424
C_glabrata	CBS138new	QHS66258.1	-0.58573825
C_glabrata	CBS138new	QHS66259.1	-1.1333289
C_glabrata	CBS138new	QHS66260.1	-0.95169554
C_glabrata	CBS138new	QHS66261.1	-2.0859122
C_glabrata	CBS138new	QHS66262.1	-1.877998
C_glabrata	CBS138new	QHS66263.1	-0.95171
C_glabrata	CBS138new	QHS66264.1	-1.1728675
C_glabrata	CBS138new	QHS66265.1	-0.92090949
C_glabrata	CBS138new	QHS66266.1	-1.648539
C_glabrata	CBS138new	QHS66267.1	-1.2606042
C_glabrata	CBS138new	QHS66268.1	-1.9460398
C_glabrata	CBS138new	QHS66269.1	-1.5464076
C_glabrata	CBS138new	QHS66270.1	-1.2545231
C_glabrata	CBS138new	QHS66271.1	-1.2016888
C_glabrata	CBS138new	QHS66272.1	0.14441707
C_glabrata	CBS138new	QHS66273.1	-0.83134295
C_glabrata	CBS138new	QHS66274.1	-1.9887825
C_glabrata	CBS138new	QHS66275.1	-0.70669383
C_glabrata	CBS138new	QHS66276.1	-1.2136978
C_glabrata	CBS138new	QHS66277.1	-2.0508831
C_glabrata	CBS138new	QHS66278.1	-1.7864712
C_glabrata	CBS138new	QHS66279.1	-1.0554731
C_glabrata	CBS138new	QHS66280.1	-1.4500284
C_glabrata	CBS138new	QHS66281.1	-1.164564
C_glabrata	CBS138new	QHS66282.1	-0.73094739
C_glabrata	CBS138new	QHS66283.1	-1.4040888
C_glabrata	CBS138new	QHS66284.1	-1.2656109
C_glabrata	CBS138new	QHS66285.1	-2.0826856
C_glabrata	CBS138new	QHS66286.1	-0.12543471
C_glabrata	CBS138new	QHS66287.1	-1.5600428
C_glabrata	CBS138new	QHS66288.1	-1.6102004
C_glabrata	CBS138new	QHS66289.1	-1.7812638
C_glabrata	CBS138new	QHS66290.1	-1.405446
C_glabrata	CBS138new	QHS66291.1	-0.32227065
C_glabrata	CBS138new	QHS66292.1	-0.76134333
C_glabrata	CBS138new	QHS66293.1	-0.66288456
C_glabrata	CBS138new	QHS66294.1	-1.5046595
C_glabrata	CBS138new	QHS66295.1	-2.1170082
C_glabrata	CBS138new	QHS66296.1	-1.4518974
C_glabrata	CBS138new	QHS66297.1	-1.7704158
C_glabrata	CBS138new	QHS66298.1	-1.0360659
C_glabrata	CBS138new	QHS66299.1	-1.1102106
C_glabrata	CBS138new	QHS66300.1	-1.104696
C_glabrata	CBS138new	QHS66301.1	-1.3203173
C_glabrata	CBS138new	QHS66302.1	-1.2006902
C_glabrata	CBS138new	QHS66303.1	-1.109818
C_glabrata	CBS138new	QHS66304.1	-1.4837378
C_glabrata	CBS138new	QHS66305.1	-1.468819
C_glabrata	CBS138new	QHS66306.1	-2.1231455
C_glabrata	CBS138new	QHS66307.1	-1.9373229
C_glabrata	CBS138new	QHS66308.1	-2.1464904
C_glabrata	CBS138new	QHS66309.1	-0.88103098
C_glabrata	CBS138new	QHS66310.1	-0.95887107
C_glabrata	CBS138new	QHS66311.1	-1.7363001
C_glabrata	CBS138new	QHS66312.1	-1.8289685
C_glabrata	CBS138new	QHS66313.1	-1.1713255
C_glabrata	CBS138new	QHS66314.1	-1.6768654
C_glabrata	CBS138new	QHS66315.1	-0.45186726
C_glabrata	CBS138new	QHS66316.1	-0.829673
C_glabrata	CBS138new	QHS66317.1	-1.308069
C_glabrata	CBS138new	QHS66318.1	-1.5326278
C_glabrata	CBS138new	QHS66319.1	-1.4240649
C_glabrata	CBS138new	QHS66320.1	-1.536474
C_glabrata	CBS138new	QHS66321.1	-1.2477333
C_glabrata	CBS138new	QHS66322.1	-1.6557028
C_glabrata	CBS138new	QHS66323.1	-0.36888505
C_glabrata	CBS138new	QHS66324.1	-0.50398764
C_glabrata	CBS138new	QHS66325.1	-1.090286
C_glabrata	CBS138new	QHS66326.1	-1.6706743
C_glabrata	CBS138new	QHS66327.1	-1.1238883
C_glabrata	CBS138new	QHS66328.1	-0.14957053
C_glabrata	CBS138new	QHS66329.1	-0.40461396
C_glabrata	CBS138new	QHS66330.1	-0.49207877
C_glabrata	CBS138new	QHS66331.1	-1.4398536
C_glabrata	CBS138new	QHS66332.1	-0.47701062
C_glabrata	CBS138new	QHS66333.1	-1.6281876
C_glabrata	CBS138new	QHS66334.1	-1.4859776
C_glabrata	CBS138new	QHS66335.1	-1.3892471
C_glabrata	CBS138new	QHS66336.1	-2.317754
C_glabrata	CBS138new	QHS66337.1	-1.3158327
C_glabrata	CBS138new	QHS66338.1	-1.1206948
C_glabrata	CBS138new	QHS66339.1	-1.4977461
C_glabrata	CBS138new	QHS66340.1	-1.7217387
C_glabrata	CBS138new	QHS66341.1	-1.9203144
C_glabrata	CBS138new	QHS66342.1	-1.6306428
C_glabrata	CBS138new	QHS66343.1	-1.7884115
C_glabrata	CBS138new	QHS66344.1	-0.9996328
C_glabrata	CBS138new	QHS66345.1	-1.223833
C_glabrata	CBS138new	QHS66346.1	-1.3180292
C_glabrata	CBS138new	QHS66347.1	-1.4974445
C_glabrata	CBS138new	QHS66348.1	-1.7458981
C_glabrata	CBS138new	QHS66349.1	-1.2397758
C_glabrata	CBS138new	QHS66350.1	-0.91251526
C_glabrata	CBS138new	QHS66351.1	-1.6000464
C_glabrata	CBS138new	QHS66352.1	-1.5713546
C_glabrata	CBS138new	QHS66353.1	-1.1533095
C_glabrata	CBS138new	QHS66354.1	-1.3758322
C_glabrata	CBS138new	QHS66355.1	-1.6674085
C_glabrata	CBS138new	QHS66356.1	-0.74027245
C_glabrata	CBS138new	QHS66357.1	-0.93646904
C_glabrata	CBS138new	QHS66358.1	-1.5843599
C_glabrata	CBS138new	QHS66359.1	-1.415901
C_glabrata	CBS138new	QHS66360.1	-1.4594495
C_glabrata	CBS138new	QHS66361.1	-1.5884486
C_glabrata	CBS138new	QHS66362.1	-1.4286159
C_glabrata	CBS138new	QHS66363.1	-1.9845273
C_glabrata	CBS138new	QHS66364.1	-1.1443542
C_glabrata	CBS138new	QHS66365.1	-1.3969211
C_glabrata	CBS138new	QHS66366.1	-0.91693818
C_glabrata	CBS138new	QHS66367.1	-1.5083835
C_glabrata	CBS138new	QHS66368.1	-1.85237
C_glabrata	CBS138new	QHS66369.1	-0.98849078
C_glabrata	CBS138new	QHS66370.1	-0.6394901
C_glabrata	CBS138new	QHS66371.1	-1.2726932
C_glabrata	CBS138new	QHS66372.1	-1.228278
C_glabrata	CBS138new	QHS66373.1	0.0018047353
C_glabrata	CBS138new	QHS66374.1	-1.3728092
C_glabrata	CBS138new	QHS66375.1	-1.6396922
C_glabrata	CBS138new	QHS66376.1	-1.0932535
C_glabrata	CBS138new	QHS66377.1	-1.9212331
C_glabrata	CBS138new	QHS66378.1	-1.631019
C_glabrata	CBS138new	QHS66379.1	-1.3728513
C_glabrata	CBS138new	QHS66380.1	-1.4378971
C_glabrata	CBS138new	QHS66381.1	-1.3276883
C_glabrata	CBS138new	QHS66382.1	-0.89822681
C_glabrata	CBS138new	QHS66383.1	-1.8823622
C_glabrata	CBS138new	QHS66384.1	-1.5048715
C_glabrata	CBS138new	QHS66385.1	-1.3125526
C_glabrata	CBS138new	QHS66386.1	-1.6165625
C_glabrata	CBS138new	QHS66387.1	-1.3677164
C_glabrata	CBS138new	QHS66388.1	-0.83625627
C_glabrata	CBS138new	QHS66389.1	-0.95837729
C_glabrata	CBS138new	QHS66390.1	-1.5087286
C_glabrata	CBS138new	QHS66391.1	-0.85767654
C_glabrata	CBS138new	QHS66392.1	-1.0903699
C_glabrata	CBS138new	QHS66393.1	-1.938478
C_glabrata	CBS138new	QHS66394.1	-1.344134
C_glabrata	CBS138new	QHS66395.1	-1.2921198
C_glabrata	CBS138new	QHS66396.1	-0.76254881
C_glabrata	CBS138new	QHS66397.1	-1.3328064
C_glabrata	CBS138new	QHS66398.1	-1.3518968
C_glabrata	CBS138new	QHS66399.1	-0.82595163
C_glabrata	CBS138new	QHS66400.1	-0.8650147
C_glabrata	CBS138new	QHS66401.1	-1.104864
C_glabrata	CBS138new	QHS66402.1	-0.06009149
C_glabrata	CBS138new	QHS66403.1	-1.4089534
C_glabrata	CBS138new	QHS66404.1	-0.43611643
C_glabrata	CBS138new	QHS66405.1	-1.2089986
C_glabrata	CBS138new	QHS66406.1	-0.49545134
C_glabrata	CBS138new	QHS66407.1	0.13661559
C_glabrata	CBS138new	QHS66408.1	-1.4125719
C_glabrata	CBS138new	QHS66409.1	-0.96755164
C_glabrata	CBS138new	QHS66410.1	0.89046831
C_glabrata	CBS138new	QHS66411.1	-0.93237163
C_glabrata	CBS138new	QHS66412.1	-1.7688243
C_glabrata	CBS138new	QHS66413.1	-1.6576009
C_glabrata	CBS138new	QHS66414.1	-2.1738546
C_glabrata	CBS138new	QHS66415.1	-1.4153384
C_glabrata	CBS138new	QHS66416.1	-1.4475228
C_glabrata	CBS138new	QHS66417.1	-1.6829082
C_glabrata	CBS138new	QHS66418.1	-1.287495
C_glabrata	CBS138new	QHS66419.1	-0.73612735
C_glabrata	CBS138new	QHS66420.1	-1.1556833
C_glabrata	CBS138new	QHS66421.1	-1.7146726
C_glabrata	CBS138new	QHS66422.1	-1.3186032
C_glabrata	CBS138new	QHS66423.1	-1.4956537
C_glabrata	CBS138new	QHS66424.1	-0.60073534
C_glabrata	CBS138new	QHS66425.1	-1.2906403
C_glabrata	CBS138new	QHS66426.1	-1.5156513
C_glabrata	CBS138new	QHS66427.1	-0.9018871
C_glabrata	CBS138new	QHS66428.1	-1.2324334
C_glabrata	CBS138new	QHS66429.1	-2.3774579
C_glabrata	CBS138new	QHS66430.1	-1.2184532
C_glabrata	CBS138new	QHS66431.1	-1.0655819
C_glabrata	CBS138new	QHS66432.1	-1.2811791
C_glabrata	CBS138new	QHS66433.1	-0.44660594
C_glabrata	CBS138new	QHS66434.1	-1.9112932
C_glabrata	CBS138new	QHS66435.1	-1.1016167
C_glabrata	CBS138new	QHS66436.1	-1.2010218
C_glabrata	CBS138new	QHS66437.1	-1.2046524
C_glabrata	CBS138new	QHS66438.1	-2.0427404
C_glabrata	CBS138new	QHS66439.1	1.1571157
C_glabrata	CBS138new	QHS66440.1	1.5466269
C_glabrata	CBS138new	QHS66441.1	2.0316298
C_glabrata	CBS138new	QHS66442.1	-1.0395871
C_glabrata	CBS138new	QHS66443.1	-0.83987407
C_glabrata	CBS138new	QHS66444.1	-1.2816986
C_glabrata	CBS138new	QHS66445.1	-1.0010915
C_glabrata	CBS138new	QHS66446.1	-1.7662555
C_glabrata	CBS138new	QHS66447.1	-1.2414117
C_glabrata	CBS138new	QHS66448.1	-0.86973563
C_glabrata	CBS138new	QHS66449.1	-1.3841354
C_glabrata	CBS138new	QHS66450.1	-1.2080024
C_glabrata	CBS138new	QHS66451.1	-0.90235004
C_glabrata	CBS138new	QHS66452.1	-1.2517853
C_glabrata	CBS138new	QHS66453.1	-1.1999985
C_glabrata	CBS138new	QHS66454.1	-0.5807716
C_glabrata	CBS138new	QHS66455.1	-1.5271471
C_glabrata	CBS138new	QHS66456.1	-1.534082
C_glabrata	CBS138new	QHS66457.1	-1.3435344
C_glabrata	CBS138new	QHS66458.1	-1.4518174
C_glabrata	CBS138new	QHS66459.1	-1.6724282
C_glabrata	CBS138new	QHS66460.1	-1.0719783
C_glabrata	CBS138new	QHS66461.1	-1.4731079
C_glabrata	CBS138new	QHS66462.1	-0.72961692
C_glabrata	CBS138new	QHS66463.1	-1.4087136
C_glabrata	CBS138new	QHS66464.1	-0.16368892
C_glabrata	CBS138new	QHS66465.1	-0.77372665
C_glabrata	CBS138new	QHS66466.1	-1.1861615
C_glabrata	CBS138new	QHS66467.1	-0.71649103
C_glabrata	CBS138new	QHS66468.1	-1.3499659
C_glabrata	CBS138new	QHS66469.1	-1.4519608
C_glabrata	CBS138new	QHS66470.1	-1.2199417
C_glabrata	CBS138new	QHS66471.1	-1.3799024
C_glabrata	CBS138new	QHS66472.1	-1.460836
C_glabrata	CBS138new	QHS66473.1	-1.6405643
C_glabrata	CBS138new	QHS66474.1	-1.3763743
C_glabrata	CBS138new	QHS66475.1	-1.6277374
C_glabrata	CBS138new	QHS66476.1	-1.3800013
C_glabrata	CBS138new	QHS66477.1	-1.2099665
C_glabrata	CBS138new	QHS66478.1	-0.3127018
C_glabrata	CBS138new	QHS66479.1	-1.2143199
C_glabrata	CBS138new	QHS66480.1	-1.7692303
C_glabrata	CBS138new	QHS66481.1	-1.1536227
C_glabrata	CBS138new	QHS66482.1	-1.9596425
C_glabrata	CBS138new	QHS66483.1	-1.6002966
C_glabrata	CBS138new	QHS66484.1	-1.2601329
C_glabrata	CBS138new	QHS66485.1	-1.3514829
C_glabrata	CBS138new	QHS66486.1	-0.27492843
C_glabrata	CBS138new	QHS66487.1	-1.3988172
C_glabrata	CBS138new	QHS66488.1	-1.113255
C_glabrata	CBS138new	QHS66489.1	-1.3883263
C_glabrata	CBS138new	QHS66490.1	-1.0597187
C_glabrata	CBS138new	QHS66491.1	-1.4988177
C_glabrata	CBS138new	QHS66492.1	-2.0277666
C_glabrata	CBS138new	QHS66493.1	-1.1771764
C_glabrata	CBS138new	QHS66494.1	-1.3362706
C_glabrata	CBS138new	QHS66495.1	-0.6671612
C_glabrata	CBS138new	QHS66496.1	-1.4397277
C_glabrata	CBS138new	QHS66497.1	-1.2211061
C_glabrata	CBS138new	QHS66498.1	-1.5690934
C_glabrata	CBS138new	QHS66499.1	-1.0878414
C_glabrata	CBS138new	QHS66500.1	-1.2359679
C_glabrata	CBS138new	QHS66501.1	-1.1626806
C_glabrata	CBS138new	QHS66502.1	-1.7526435
C_glabrata	CBS138new	QHS66503.1	-1.407646
C_glabrata	CBS138new	QHS66504.1	-2.3702016
C_glabrata	CBS138new	QHS66505.1	-1.675023
C_glabrata	CBS138new	QHS66506.1	-1.0874404
C_glabrata	CBS138new	QHS66507.1	-1.6629934
C_glabrata	CBS138new	QHS66508.1	-1.1882331
C_glabrata	CBS138new	QHS66509.1	-1.1584573
C_glabrata	CBS138new	QHS66510.1	-1.1097723
C_glabrata	CBS138new	QHS66511.1	-0.70592685
C_glabrata	CBS138new	QHS66512.1	-0.89922384
C_glabrata	CBS138new	QHS66513.1	-1.4549456
C_glabrata	CBS138new	QHS66514.1	-1.2174589
C_glabrata	CBS138new	QHS66515.1	-1.0005808
C_glabrata	CBS138new	QHS66516.1	-1.9955993
C_glabrata	CBS138new	QHS66517.1	-2.4336443
C_glabrata	CBS138new	QHS66518.1	-1.3405727
C_glabrata	CBS138new	QHS66519.1	-1.8931858
C_glabrata	CBS138new	QHS66520.1	-1.7431242
C_glabrata	CBS138new	QHS66521.1	-1.8693929
C_glabrata	CBS138new	QHS66522.1	-0.46888551
C_glabrata	CBS138new	QHS66523.1	-0.83765159
C_glabrata	CBS138new	QHS66524.1	-1.0244505
C_glabrata	CBS138new	QHS66525.1	-0.75984796
C_glabrata	CBS138new	QHS66526.1	-0.78693903
C_glabrata	CBS138new	QHS66527.1	-1.3293579
C_glabrata	CBS138new	QHS66528.1	-0.96508653
C_glabrata	CBS138new	QHS66529.1	-1.0152139
C_glabrata	CBS138new	QHS66530.1	-1.1195729
C_glabrata	CBS138new	QHS66531.1	-1.3484164
C_glabrata	CBS138new	QHS66532.1	-2.2046282
C_glabrata	CBS138new	QHS66533.1	-1.7924787
C_glabrata	CBS138new	QHS66534.1	-2.1361162
C_glabrata	CBS138new	QHS66535.1	-1.3068516
C_glabrata	CBS138new	QHS66536.1	-1.7177139
C_glabrata	CBS138new	QHS66537.1	-1.4376561
C_glabrata	CBS138new	QHS66538.1	-1.1036336
C_glabrata	CBS138new	QHS66539.1	-1.7162601
C_glabrata	CBS138new	QHS66540.1	-1.8643848
C_glabrata	CBS138new	QHS66541.1	-1.3046273
C_glabrata	CBS138new	QHS66542.1	-1.2982311
C_glabrata	CBS138new	QHS66543.1	-1.4436883
C_glabrata	CBS138new	QHS66544.1	-1.2530692
C_glabrata	CBS138new	QHS66545.1	-1.242723
C_glabrata	CBS138new	QHS66546.1	-0.63401076
C_glabrata	CBS138new	QHS66547.1	-1.2674551
C_glabrata	CBS138new	QHS66548.1	-0.82299288
C_glabrata	CBS138new	QHS66549.1	-1.4956805
C_glabrata	CBS138new	QHS66550.1	-2.0318451
C_glabrata	CBS138new	QHS66551.1	-1.0902901
C_glabrata	CBS138new	QHS66552.1	-0.29310275
C_glabrata	CBS138new	QHS66553.1	-1.6424781
C_glabrata	CBS138new	QHS66554.1	-1.228648
C_glabrata	CBS138new	QHS66555.1	-2.2634232
C_glabrata	CBS138new	QHS66556.1	-1.4042843
C_glabrata	CBS138new	QHS66557.1	-1.0960719
C_glabrata	CBS138new	QHS66558.1	-0.59194584
C_glabrata	CBS138new	QHS66559.1	-0.20362013
C_glabrata	CBS138new	QHS66560.1	-1.5257027
C_glabrata	CBS138new	QHS66561.1	-0.89346765
C_glabrata	CBS138new	QHS66562.1	-1.2988562
C_glabrata	CBS138new	QHS66563.1	-1.5173571
C_glabrata	CBS138new	QHS66564.1	-1.0000346
C_glabrata	CBS138new	QHS66565.1	-0.88118596
C_glabrata	CBS138new	QHS66566.1	-2.3862115
C_glabrata	CBS138new	QHS66567.1	-1.0814412
C_glabrata	CBS138new	QHS66568.1	-1.9259727
C_glabrata	CBS138new	QHS66569.1	-1.6815098
C_glabrata	CBS138new	QHS66570.1	-1.4494231
C_glabrata	CBS138new	QHS66571.1	-1.0260275
C_glabrata	CBS138new	QHS66572.1	-1.1446415
C_glabrata	CBS138new	QHS66573.1	-1.7662085
C_glabrata	CBS138new	QHS66574.1	-2.038089
C_glabrata	CBS138new	QHS66575.1	-0.74946743
C_glabrata	CBS138new	QHS66576.1	-0.91147747
C_glabrata	CBS138new	QHS66577.1	-1.0677675
C_glabrata	CBS138new	QHS66578.1	-1.0104478
C_glabrata	CBS138new	QHS66579.1	-1.6790437
C_glabrata	CBS138new	QHS66580.1	-1.3329425
C_glabrata	CBS138new	QHS66581.1	-1.6069026
C_glabrata	CBS138new	QHS66582.1	-1.1195396
C_glabrata	CBS138new	QHS66583.1	-1.0151802
C_glabrata	CBS138new	QHS66584.1	-1.772765
C_glabrata	CBS138new	QHS66585.1	-2.0688434
C_glabrata	CBS138new	QHS66586.1	-1.4721657
C_glabrata	CBS138new	QHS66587.1	-0.6381122
C_glabrata	CBS138new	QHS66588.1	-1.3950115
C_glabrata	CBS138new	QHS66589.1	-1.3024643
C_glabrata	CBS138new	QHS66590.1	-1.3729809
C_glabrata	CBS138new	QHS66591.1	-0.73878525
C_glabrata	CBS138new	QHS66592.1	0.049608024
C_glabrata	CBS138new	QHS66593.1	-0.98651118
C_glabrata	CBS138new	QHS66594.1	-1.2055896
C_glabrata	CBS138new	QHS66595.1	-1.8661562
C_glabrata	CBS138new	QHS66596.1	-1.6490657
C_glabrata	CBS138new	QHS66597.1	-1.5681309
C_glabrata	CBS138new	QHS66598.1	-1.0610989
C_glabrata	CBS138new	QHS66599.1	-0.18162514
C_glabrata	CBS138new	QHS66600.1	-1.5607884
C_glabrata	CBS138new	QHS66601.1	-1.7915819
C_glabrata	CBS138new	QHS66602.1	-0.89370483
C_glabrata	CBS138new	QHS66603.1	-1.7528838
C_glabrata	CBS138new	QHS66604.1	-0.78577674
C_glabrata	CBS138new	QHS66605.1	-0.1492671
C_glabrata	CBS138new	QHS66606.1	-1.0396072
C_glabrata	CBS138new	QHS66607.1	-2.2670585
C_glabrata	CBS138new	QHS66608.1	-0.014504405
C_glabrata	CBS138new	QHS66609.1	-0.85607574
C_glabrata	CBS138new	QHS66610.1	-0.52580268
C_glabrata	CBS138new	QHS66611.1	-1.2660232
C_glabrata	CBS138new	QHS66612.1	-1.0355673
C_glabrata	CBS138new	QHS66613.1	-1.3661593
C_glabrata	CBS138new	QHS66614.1	-1.2306226
C_glabrata	CBS138new	QHS66615.1	-0.87927792
C_glabrata	CBS138new	QHS66616.1	-0.61230204
C_glabrata	CBS138new	QHS66617.1	-1.1131325
C_glabrata	CBS138new	QHS66618.1	-0.24731063
C_glabrata	CBS138new	QHS66619.1	-0.24731063
C_glabrata	CBS138new	QHS66620.1	-0.24731063
C_glabrata	CBS138new	QHS66621.1	-0.18115207
C_glabrata	CBS138new	QHS66622.1	-0.37631345
C_glabrata	CBS138new	QHS66623.1	-1.4284221
C_glabrata	CBS138new	QHS66624.1	-1.2012792
