>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>PIS58097.1 | FPrate:0.109 | OMEGA:Y-429
>PIS58098.1 | FPrate:0.855 | OMEGA:G-127
>PIS58099.1 | FPrate:0.879 | OMEGA:Y-101
>PIS58100.1 | FPrate:0.807 | OMEGA:D-568
>PIS58101.1 | FPrate:0.855 | OMEGA:L-213
>PIS58102.1 | FPrate:0.879 | OMEGA:D-668
>PIS58103.1 | FPrate:0.548 | OMEGA:G-856
>PIS58104.1 | FPrate:0.807 | OMEGA:D-422
>PIS58105.1 | FPrate:0.890 | OMEGA:D-540
>PIS58106.1 | FPrate:0.824 | OMEGA:D-607
>PIS58107.1 | FPrate:0.604 | OMEGA:S-274
>PIS58108.1 | FPrate:0.773 | OMEGA:S-443
>PIS58109.1 | FPrate:0.011 | OMEGA:S-445
>PIS58110.1 | FPrate:0.756 | OMEGA:M-215
>PIS58111.1 | FPrate:0.604 | OMEGA:S-705
>PIS58112.1 | FPrate:0.741 | OMEGA:L-423
>PIS58113.1 | FPrate:0.652 | OMEGA:L-525
>PIS58114.1 | FPrate:0.948 | OMEGA:Y-598
>PIS58115.1 | FPrate:0.756 | OMEGA:T-145
>PIS58116.1 | FPrate:0.463 | OMEGA:I-110
>PIS58117.1 | FPrate:0.463 | OMEGA:D-112
>PIS58118.1 | FPrate:0.288 | OMEGA:F-420
>PIS58119.1 | FPrate:0.789 | OMEGA:I-475
>PIS58120.1 | FPrate:0.360 | OMEGA:R-224
>PIS58121.1 | FPrate:0.720 | OMEGA:L-439
>PIS58122.1 | FPrate:0.983 | OMEGA:H-2222
>PIS58123.1 | FPrate:0.675 | OMEGA:S-1224
>PIS58124.1 | FPrate:0.909 | OMEGA:V-324
>PIS58125.1 | FPrate:0.741 | OMEGA:L-2102
>PIS58126.1 | FPrate:0.000 | OMEGA:G-395
>PIS58127.1 | FPrate:0.060 | OMEGA:W-244
>PIS58128.1 | FPrate:0.975 | OMEGA:W-558
>PIS58129.1 | FPrate:0.216 | OMEGA:Y-85
>PIS58130.1 | FPrate:0.840 | OMEGA:E-167
>PIS58131.1 | FPrate:0.789 | OMEGA:P-297
>PIS58132.1 | FPrate:0.919 | OMEGA:N-519
>PIS58133.1 | FPrate:0.909 | OMEGA:S-136
>PIS58134.1 | FPrate:0.789 | OMEGA:N-282
>PIS58135.1 | FPrate:0.954 | OMEGA:S-490
>PIS58136.1 | FPrate:0.773 | OMEGA:L-171
>PIS58137.1 | FPrate:0.675 | OMEGA:V-136
>PIS58138.1 | FPrate:0.698 | OMEGA:E-439
>PIS58139.1 | FPrate:0.627 | OMEGA:S-322
>PIS58140.1 | FPrate:0.824 | OMEGA:D-1445
>PIS58141.1 | FPrate:0.773 | OMEGA:S-235
>PIS58142.1 | FPrate:0.741 | OMEGA:R-447
>PIS58143.1 | FPrate:0.522 | OMEGA:Q-810
>PIS58144.1 | FPrate:0.675 | OMEGA:M-130
>PIS58145.1 | FPrate:0.129 | OMEGA:G-207
>PIS58146.1 | FPrate:0.575 | OMEGA:E-252
>PIS58147.1 | FPrate:0.773 | OMEGA:I-203
>PIS58148.1 | FPrate:0.909 | OMEGA:I-452
>PIS58149.1 | FPrate:0.252 | OMEGA:D-607
>PIS58150.1 | FPrate:0.879 | OMEGA:N-290
>PIS58151.1 | FPrate:0.522 | OMEGA:P-469
>PIS58152.1 | FPrate:0.463 | OMEGA:D-300
>PIS58153.1 | FPrate:0.323 | OMEGA:K-455
>PIS58154.1 | FPrate:0.909 | OMEGA:N-760
>PIS58155.1 | FPrate:0.109 | OMEGA:H-288
>PIS58156.1 | FPrate:0.720 | OMEGA:G-176
>PIS58157.1 | FPrate:0.698 | OMEGA:M-159
>PIS58158.1 | FPrate:0.720 | OMEGA:Y-262
>PIS58159.1 | FPrate:0.360 | OMEGA:I-192
>PIS58160.1 | FPrate:0.773 | OMEGA:E-151
>PIS58161.1 | FPrate:0.942 | OMEGA:S-298
>PIS58162.1 | FPrate:0.909 | OMEGA:N-805
>PIS58163.1 | FPrate:0.980 | OMEGA:C-230
>PIS58164.1 | FPrate:0.741 | OMEGA:K-553
>PIS58165.1 | FPrate:0.652 | OMEGA:S-356
>PIS58166.1 | FPrate:0.890 | OMEGA:L-315
>PIS58167.1 | FPrate:0.960 | OMEGA:W-983
>PIS58168.1 | FPrate:0.773 | OMEGA:Y-1259
>PIS58169.1 | FPrate:0.899 | OMEGA:N-426
>PIS58170.1 | FPrate:0.575 | OMEGA:D-53
>PIS58171.1 | FPrate:0.855 | OMEGA:S-717
>PIS58172.1 | FPrate:0.360 | OMEGA:S-798
>PIS58173.1 | FPrate:0.975 | OMEGA:S-136
>PIS58174.1 | FPrate:0.698 | OMEGA:F-370
>PIS58175.1 | FPrate:0.675 | OMEGA:D-166
>PIS58176.1 | FPrate:0.216 | OMEGA:S-689
>PIS58177.1 | FPrate:0.773 | OMEGA:T-134
>PIS58178.1 | FPrate:0.428 | OMEGA:T-274
>PIS58179.1 | FPrate:0.698 | OMEGA:M-100
>PIS58180.1 | FPrate:0.627 | OMEGA:D-170
>PIS58181.1 | FPrate:0.288 | OMEGA:S-167
>PIS58182.1 | FPrate:0.698 | OMEGA:S-305
>PIS58183.1 | FPrate:0.741 | OMEGA:I-162
>PIS58184.1 | FPrate:0.675 | OMEGA:N-540
>PIS58185.1 | FPrate:0.000 | OMEGA:D-2585
>PIS58186.1 | FPrate:0.604 | OMEGA:D-135
>PIS58187.1 | FPrate:0.867 | OMEGA:V-385
>PIS58188.1 | FPrate:0.741 | OMEGA:S-184
>PIS58189.1 | FPrate:0.575 | OMEGA:K-129
>PIS58190.1 | FPrate:0.675 | OMEGA:N-1101
>PIS58191.1 | FPrate:0.463 | OMEGA:Q-850
>PIS58192.1 | FPrate:0.855 | OMEGA:L-233
>PIS58193.1 | FPrate:0.720 | OMEGA:I-217
>PIS58194.1 | FPrate:0.954 | OMEGA:I-543
>PIS58195.1 | FPrate:0.698 | OMEGA:S-510
>PIS58196.1 | FPrate:0.182 | OMEGA:F-392
>PIS58197.1 | FPrate:0.789 | OMEGA:V-1052
>PIS58198.1 | FPrate:0.773 | OMEGA:S-465
>PIS58199.1 | FPrate:0.927 | OMEGA:K-394
>PIS58200.1 | FPrate:0.522 | OMEGA:Q-578
>PIS58201.1 | FPrate:0.890 | OMEGA:D-1217
>PIS58202.1 | FPrate:0.604 | OMEGA:F-186
>PIS58203.1 | FPrate:0.360 | OMEGA:Q-1058
>PIS58204.1 | FPrate:0.012 | OMEGA:L-315
>PIS58205.1 | FPrate:0.840 | OMEGA:S-796
>PIS58206.1 | FPrate:0.927 | OMEGA:N-463
>PIS58207.1 | FPrate:0.909 | OMEGA:I-263
>PIS58208.1 | FPrate:0.773 | OMEGA:Y-203
>PIS58209.1 | FPrate:0.548 | OMEGA:W-160
>PIS58210.1 | FPrate:0.698 | OMEGA:H-703
>PIS58211.1 | FPrate:0.252 | OMEGA:V-680
>PIS58212.1 | FPrate:0.756 | OMEGA:E-120
>PIS58213.1 | FPrate:0.698 | OMEGA:D-197
>PIS58214.1 | FPrate:0.698 | OMEGA:N-1448
>PIS58215.1 | FPrate:0.867 | OMEGA:S-597
>PIS58216.1 | FPrate:0.548 | OMEGA:S-1075
>PIS58217.1 | FPrate:0.789 | OMEGA:S-439
>PIS58218.1 | FPrate:0.252 | OMEGA:T-84
>PIS58219.1 | FPrate:0.652 | OMEGA:S-253
>PIS58220.1 | FPrate:0.756 | OMEGA:Q-685
>PIS58221.1 | FPrate:0.428 | OMEGA:S-286
>PIS58222.1 | FPrate:0.522 | OMEGA:N-494
>PIS58223.1 | FPrate:0.652 | OMEGA:P-113
>PIS58224.1 | FPrate:0.652 | OMEGA:G-1187
>PIS58225.1 | FPrate:0.789 | OMEGA:K-71
>PIS58226.1 | FPrate:0.756 | OMEGA:I-311
>PIS58227.1 | FPrate:0.741 | OMEGA:P-1038
>PIS58228.1 | FPrate:0.867 | OMEGA:K-605
>PIS58229.1 | FPrate:0.698 | OMEGA:L-279
>PIS58230.1 | FPrate:0.698 | OMEGA:D-736
>PIS58231.1 | FPrate:0.807 | OMEGA:L-239
>PIS58232.1 | FPrate:0.720 | OMEGA:W-195
>PIS58233.1 | FPrate:0.252 | OMEGA:Q-127
>PIS58234.1 | FPrate:0.604 | OMEGA:S-1186
>PIS58235.1 | FPrate:0.741 | OMEGA:S-698
>PIS58236.1 | FPrate:0.741 | OMEGA:R-75
>PIS58237.1 | FPrate:0.756 | OMEGA:N-218
>PIS58238.1 | FPrate:0.288 | OMEGA:M-729
>PIS58239.1 | FPrate:0.463 | OMEGA:G-360
>PIS58240.1 | FPrate:0.789 | OMEGA:N-983
>PIS58241.1 | FPrate:0.824 | OMEGA:S-321
>PIS58242.1 | FPrate:0.182 | OMEGA:D-903
>PIS58243.1 | FPrate:0.288 | OMEGA:C-131
>PIS58244.1 | FPrate:0.627 | OMEGA:M-1480
>PIS58245.1 | FPrate:0.789 | OMEGA:S-1111
>PIS58246.1 | FPrate:0.741 | OMEGA:K-607
>PIS58247.1 | FPrate:0.789 | OMEGA:N-381
>PIS58248.1 | FPrate:0.182 | OMEGA:N-426
>PIS58249.1 | FPrate:0.890 | OMEGA:S-427
>PIS58250.1 | FPrate:0.548 | OMEGA:L-260
>PIS58251.1 | FPrate:0.548 | OMEGA:D-722
>PIS58252.1 | FPrate:0.698 | OMEGA:Q-255
>PIS58253.1 | FPrate:0.652 | OMEGA:Q-458
>PIS58254.1 | FPrate:0.954 | OMEGA:I-63
>PIS58255.1 | FPrate:0.698 | OMEGA:L-1379
>PIS58256.1 | FPrate:0.182 | OMEGA:C-209
>PIS58257.1 | FPrate:0.756 | OMEGA:N-591
>PIS58258.1 | FPrate:0.627 | OMEGA:K-384
>PIS58259.1 | FPrate:0.288 | OMEGA:S-809
>PIS58260.1 | FPrate:0.840 | OMEGA:S-687
>PIS58261.1 | FPrate:0.627 | OMEGA:R-433
>PIS58262.1 | FPrate:0.652 | OMEGA:T-353
>PIS58263.1 | FPrate:0.360 | OMEGA:L-568
>PIS58264.1 | FPrate:0.741 | OMEGA:V-218
>PIS58265.1 | FPrate:0.867 | OMEGA:N-471
>PIS58266.1 | FPrate:0.548 | OMEGA:T-730
>PIS58267.1 | FPrate:0.652 | OMEGA:L-203
>PIS58268.1 | FPrate:0.807 | OMEGA:S-69
>PIS58269.1 | FPrate:0.855 | OMEGA:A-551
>PIS58270.1 | FPrate:0.720 | OMEGA:K-311
>PIS58271.1 | FPrate:0.493 | OMEGA:N-656
>PIS58272.1 | FPrate:0.899 | OMEGA:V-379
>PIS58273.1 | FPrate:0.890 | OMEGA:V-512
>PIS58274.1 | FPrate:0.996 | OMEGA:L-343
>PIS58275.1 | FPrate:0.463 | OMEGA:I-749
>PIS58276.1 | FPrate:0.773 | OMEGA:K-382
>PIS58277.1 | FPrate:0.604 | OMEGA:L-216
>PIS58278.1 | FPrate:0.604 | OMEGA:S-466
>PIS58279.1 | FPrate:0.522 | OMEGA:S-2257
>PIS58280.1 | FPrate:0.575 | OMEGA:S-604
>PIS58281.1 | FPrate:0.807 | OMEGA:K-858
>PIS58282.1 | FPrate:0.604 | OMEGA:S-400
>PIS58283.1 | FPrate:0.698 | OMEGA:P-617
>PIS58284.1 | FPrate:0.652 | OMEGA:A-297
>PIS58285.1 | FPrate:0.824 | OMEGA:L-477
>PIS58286.1 | FPrate:0.867 | OMEGA:R-447
>PIS58287.1 | FPrate:0.627 | OMEGA:N-440
>PIS58288.1 | FPrate:0.129 | OMEGA:Q-636
>PIS58289.1 | FPrate:0.522 | OMEGA:S-545
>PIS58290.1 | FPrate:0.675 | OMEGA:L-373
>PIS58291.1 | FPrate:0.975 | OMEGA:M-144
>PIS58292.1 | FPrate:0.652 | OMEGA:P-886
>PIS58293.1 | FPrate:0.627 | OMEGA:V-352
>PIS58294.1 | FPrate:0.741 | OMEGA:Q-511
>PIS58295.1 | FPrate:0.548 | OMEGA:S-432
>PIS58296.1 | FPrate:0.675 | OMEGA:N-421
>PIS58297.1 | FPrate:0.899 | OMEGA:Y-319
>PIS58298.1 | FPrate:0.867 | OMEGA:G-284
>PIS58299.1 | FPrate:0.627 | OMEGA:D-462
>PIS58300.1 | FPrate:0.360 | OMEGA:V-445
>PIS58301.1 | FPrate:0.698 | OMEGA:E-126
>PIS58302.1 | FPrate:0.789 | OMEGA:W-532
>PIS58303.1 | FPrate:0.998 | OMEGA:D-560
>PIS58304.1 | FPrate:0.154 | OMEGA:D-295
>PIS58305.1 | FPrate:0.522 | OMEGA:N-583
>PIS58306.1 | FPrate:0.927 | OMEGA:T-461
>PIS58307.1 | FPrate:0.323 | OMEGA:E-96
>PIS58308.1 | FPrate:0.773 | OMEGA:V-226
>PIS58309.1 | FPrate:0.741 | OMEGA:W-358
>PIS58310.1 | FPrate:0.652 | OMEGA:A-550
>PIS58311.1 | FPrate:0.909 | OMEGA:R-710
>PIS58312.1 | FPrate:0.428 | OMEGA:D-272
>PIS58313.1 | FPrate:0.463 | OMEGA:I-254
>PIS58314.1 | FPrate:0.604 | OMEGA:D-529
>PIS58315.1 | FPrate:0.216 | OMEGA:D-111
>PIS58316.1 | FPrate:0.548 | OMEGA:Q-125
>PIS58317.1 | FPrate:0.741 | OMEGA:N-761
>PIS58318.1 | FPrate:0.288 | OMEGA:L-293
>PIS58319.1 | FPrate:0.867 | OMEGA:D-375
>PIS58320.1 | FPrate:0.855 | OMEGA:S-590
>PIS58321.1 | FPrate:0.216 | OMEGA:S-616
>PIS58322.1 | FPrate:0.824 | OMEGA:E-128
>PIS58323.1 | FPrate:0.698 | OMEGA:E-74
>PIS58324.1 | FPrate:0.252 | OMEGA:D-298
>PIS58325.1 | FPrate:0.675 | OMEGA:S-936
>PIS58326.1 | FPrate:0.522 | OMEGA:S-306
>PIS58327.1 | FPrate:0.652 | OMEGA:S-575
>PIS58328.1 | FPrate:0.698 | OMEGA:E-731
>PIS58329.1 | FPrate:0.522 | OMEGA:K-86
>PIS58330.1 | FPrate:0.011 | OMEGA:Y-188
>PIS58331.1 | FPrate:0.840 | OMEGA:D-387
>PIS58332.1 | FPrate:0.604 | OMEGA:S-248
>PIS58333.1 | FPrate:0.548 | OMEGA:H-280
>PIS58334.1 | FPrate:0.756 | OMEGA:D-494
>PIS58335.1 | FPrate:0.807 | OMEGA:R-842
>PIS58336.1 | FPrate:0.548 | OMEGA:E-298
>PIS58337.1 | FPrate:0.756 | OMEGA:D-736
>PIS58338.1 | FPrate:0.675 | OMEGA:L-398
>PIS58339.1 | FPrate:0.998 | OMEGA:S-220
>PIS58340.1 | FPrate:0.323 | OMEGA:Y-248
>PIS58341.1 | FPrate:0.652 | OMEGA:R-903
>PIS58342.1 | FPrate:0.675 | OMEGA:D-356
>PIS58343.1 | FPrate:0.741 | OMEGA:Q-1018
>PIS58344.1 | FPrate:0.627 | OMEGA:S-118
>PIS58345.1 | FPrate:0.909 | OMEGA:M-998
>PIS58346.1 | FPrate:0.288 | OMEGA:E-562
>PIS58347.1 | FPrate:0.807 | OMEGA:S-423
>PIS58348.1 | FPrate:0.007 | OMEGA:S-212
>PIS58349.1 | FPrate:0.182 | OMEGA:K-300
>PIS58350.1 | FPrate:0.720 | OMEGA:N-70
>PIS58351.1 | FPrate:0.986 | OMEGA:M-487
>PIS58352.1 | FPrate:0.807 | OMEGA:P-406
>PIS58353.1 | FPrate:0.627 | OMEGA:E-211
>PIS58354.1 | FPrate:0.288 | OMEGA:E-328
>PIS58355.1 | FPrate:0.756 | OMEGA:S-376
>PIS58356.1 | FPrate:0.428 | OMEGA:D-546
>PIS58357.1 | FPrate:0.698 | OMEGA:D-296
>PIS58358.1 | FPrate:0.741 | OMEGA:S-218
>PIS58359.1 | FPrate:0.773 | OMEGA:P-184
>PIS58360.1 | FPrate:0.756 | OMEGA:N-718
>PIS58361.1 | FPrate:0.627 | OMEGA:K-148
>PIS58362.1 | FPrate:0.000 | OMEGA:S-476
>PIS58363.1 | FPrate:0.927 | OMEGA:D-218
>PIS58364.1 | FPrate:0.741 | OMEGA:S-362
>PIS58365.1 | FPrate:0.463 | OMEGA:A-682
>PIS58366.1 | FPrate:0.937 | OMEGA:L-445
>PIS58367.1 | FPrate:0.992 | OMEGA:N-291
>PIS58368.1 | FPrate:0.773 | OMEGA:N-60
>PIS58369.1 | FPrate:0.604 | OMEGA:S-247
>PIS58370.1 | FPrate:0.741 | OMEGA:S-102
>PIS58371.1 | FPrate:0.182 | OMEGA:D-514
>PIS58372.1 | FPrate:0.394 | OMEGA:R-592
>PIS58373.1 | FPrate:0.522 | OMEGA:T-456
>PIS58374.1 | FPrate:0.890 | OMEGA:S-474
>PIS58375.1 | FPrate:0.652 | OMEGA:N-832
>PIS58376.1 | FPrate:0.855 | OMEGA:I-196
>PIS58377.1 | FPrate:0.960 | OMEGA:G-437
>PIS58378.1 | FPrate:0.720 | OMEGA:S-383
>PIS58379.1 | FPrate:0.890 | OMEGA:N-449
>PIS58380.1 | FPrate:0.652 | OMEGA:G-399
>PIS58381.1 | FPrate:0.954 | OMEGA:R-82
>PIS58382.1 | FPrate:0.575 | OMEGA:S-407
>PIS58383.1 | FPrate:0.652 | OMEGA:I-909
>PIS58384.1 | FPrate:0.698 | OMEGA:H-434
>PIS58385.1 | FPrate:0.154 | OMEGA:Q-90
>PIS58386.1 | FPrate:0.522 | OMEGA:V-381
>PIS58387.1 | FPrate:0.575 | OMEGA:S-89
>PIS58388.1 | FPrate:0.698 | OMEGA:S-591
>PIS58389.1 | FPrate:0.741 | OMEGA:Q-231
>PIS58390.1 | FPrate:0.773 | OMEGA:S-1038
>PIS58391.1 | FPrate:0.012 | OMEGA:Y-326
>PIS58392.1 | FPrate:0.879 | OMEGA:D-186
>PIS58393.1 | FPrate:0.001 | OMEGA:S-182
>PIS58394.1 | FPrate:0.756 | OMEGA:R-126
>PIS58395.1 | FPrate:0.001 | OMEGA:S-220
>PIS58396.1 | FPrate:0.741 | OMEGA:D-148
>PIS58397.1 | FPrate:0.463 | OMEGA:D-207
>PIS58398.1 | FPrate:0.109 | OMEGA:V-519
>PIS58399.1 | FPrate:0.548 | OMEGA:G-149
>PIS58400.1 | FPrate:0.937 | OMEGA:S-345
>PIS58401.1 | FPrate:0.741 | OMEGA:D-124
>PIS58402.1 | FPrate:0.840 | OMEGA:C-519
>PIS58403.1 | FPrate:0.824 | OMEGA:D-555
>PIS58404.1 | FPrate:0.855 | OMEGA:T-729
>PIS58405.1 | FPrate:0.652 | OMEGA:T-623
>PIS58406.1 | FPrate:0.252 | OMEGA:E-943
>PIS58407.1 | FPrate:0.879 | OMEGA:N-190
>PIS58408.1 | FPrate:0.789 | OMEGA:A-54
>PIS58409.1 | FPrate:0.323 | OMEGA:S-898
>PIS58410.1 | FPrate:0.919 | OMEGA:N-159
>PIS58411.1 | FPrate:0.575 | OMEGA:D-465
>PIS58412.1 | FPrate:0.675 | OMEGA:N-481
>PIS58413.1 | FPrate:0.575 | OMEGA:F-166
>PIS58414.1 | FPrate:0.756 | OMEGA:N-616
>PIS58415.1 | FPrate:0.720 | OMEGA:M-419
>PIS58416.1 | FPrate:0.288 | OMEGA:Q-188
>PIS58417.1 | FPrate:0.394 | OMEGA:H-223
>PIS58418.1 | FPrate:0.954 | OMEGA:S-1202
>PIS58419.1 | FPrate:0.522 | OMEGA:S-279
>PIS58420.1 | FPrate:0.003 | OMEGA:I-521
>PIS58421.1 | FPrate:0.001 | OMEGA:S-204
>PIS58422.1 | FPrate:0.182 | OMEGA:P-329
>PIS58423.1 | FPrate:0.627 | OMEGA:G-1093
>PIS58424.1 | FPrate:0.050 | OMEGA:N-1548
>PIS58425.1 | FPrate:0.807 | OMEGA:K-538
>PIS58426.1 | FPrate:0.675 | OMEGA:F-471
>PIS58427.1 | FPrate:0.154 | OMEGA:D-753
>PIS58428.1 | FPrate:0.909 | OMEGA:E-1356
>PIS58429.1 | FPrate:0.807 | OMEGA:R-577
>PIS58430.1 | FPrate:0.604 | OMEGA:F-261
>PIS58431.1 | FPrate:0.428 | OMEGA:E-2087
>PIS58432.1 | FPrate:0.855 | OMEGA:Y-306
>PIS58433.1 | FPrate:0.627 | OMEGA:N-648
>PIS58434.1 | FPrate:0.575 | OMEGA:V-384
>PIS58435.1 | FPrate:0.652 | OMEGA:K-442
>PIS58436.1 | FPrate:0.050 | OMEGA:E-525
>PIS58437.1 | FPrate:0.960 | OMEGA:H-917
>PIS58438.1 | FPrate:0.652 | OMEGA:P-725
>PIS58439.1 | FPrate:0.960 | OMEGA:I-555
>PIS58440.1 | FPrate:0.463 | OMEGA:S-545
>PIS58441.1 | FPrate:0.942 | OMEGA:F-1006
>PIS58442.1 | FPrate:0.627 | OMEGA:D-286
>PIS58443.1 | FPrate:0.807 | OMEGA:P-152
>PIS58444.1 | FPrate:0.855 | OMEGA:N-297
>PIS58445.1 | FPrate:0.824 | OMEGA:S-438
>PIS58446.1 | FPrate:0.807 | OMEGA:S-218
>PIS58447.1 | FPrate:0.741 | OMEGA:S-553
>PIS58448.1 | FPrate:0.548 | OMEGA:N-844
>PIS58449.1 | FPrate:0.756 | OMEGA:K-210
>PIS58450.1 | FPrate:0.807 | OMEGA:S-385
>PIS58451.1 | FPrate:0.890 | OMEGA:H-263
>PIS58452.1 | FPrate:0.698 | OMEGA:N-783
>PIS58453.1 | FPrate:0.216 | OMEGA:T-329
>PIS58454.1 | FPrate:0.216 | OMEGA:N-99
>PIS58455.1 | FPrate:0.323 | OMEGA:K-87
>PIS58456.1 | FPrate:0.252 | OMEGA:S-512
>PIS58457.1 | FPrate:0.867 | OMEGA:N-98
>PIS58458.1 | FPrate:0.698 | OMEGA:N-230
>PIS58459.1 | FPrate:0.009 | OMEGA:D-552
>PIS58460.1 | FPrate:0.627 | OMEGA:S-931
>PIS58461.1 | FPrate:0.154 | OMEGA:T-159
>PIS58462.1 | FPrate:0.968 | OMEGA:S-649
>PIS58463.1 | FPrate:0.675 | OMEGA:S-306
>PIS58464.1 | FPrate:0.604 | OMEGA:S-409
>PIS58465.1 | FPrate:0.575 | OMEGA:S-1860
>PIS58466.1 | FPrate:0.675 | OMEGA:K-591
>PIS58467.1 | FPrate:0.575 | OMEGA:D-1114
>PIS58468.1 | FPrate:0.604 | OMEGA:D-416
>PIS58469.1 | FPrate:0.394 | OMEGA:H-60
>PIS58470.1 | FPrate:0.675 | OMEGA:F-1048
>PIS58471.1 | FPrate:0.756 | OMEGA:C-563
>PIS58472.1 | FPrate:0.720 | OMEGA:S-1154
>PIS58473.1 | FPrate:0.522 | OMEGA:D-322
>PIS58474.1 | FPrate:0.575 | OMEGA:Q-201
>PIS58475.1 | FPrate:0.879 | OMEGA:N-312
>PIS58476.1 | FPrate:0.937 | OMEGA:N-468
>PIS58477.1 | FPrate:0.756 | OMEGA:H-464
>PIS58478.1 | FPrate:0.756 | OMEGA:D-702
>PIS58479.1 | FPrate:0.129 | OMEGA:V-313
>PIS58480.1 | FPrate:0.741 | OMEGA:F-503
>PIS58481.1 | FPrate:0.789 | OMEGA:S-386
>PIS58482.1 | FPrate:0.937 | OMEGA:V-364
>PIS58483.1 | FPrate:0.720 | OMEGA:D-980
>PIS58484.1 | FPrate:0.252 | OMEGA:W-51
>PIS58485.1 | FPrate:0.807 | OMEGA:D-1108
>PIS58486.1 | FPrate:0.575 | OMEGA:S-562
>PIS58487.1 | FPrate:0.675 | OMEGA:S-139
>PIS58488.1 | FPrate:0.807 | OMEGA:T-319
>PIS58489.1 | FPrate:0.899 | OMEGA:N-522
>PIS58490.1 | FPrate:0.807 | OMEGA:K-346
>PIS58491.1 | FPrate:0.899 | OMEGA:I-443
>PIS58492.1 | FPrate:0.698 | OMEGA:R-346
>PIS58493.1 | FPrate:0.756 | OMEGA:S-100
>PIS58494.1 | FPrate:0.493 | OMEGA:L-730
>PIS58495.1 | FPrate:0.867 | OMEGA:S-794
>PIS58496.1 | FPrate:0.741 | OMEGA:M-373
>PIS58497.1 | FPrate:0.675 | OMEGA:N-529
>PIS58498.1 | FPrate:0.879 | OMEGA:D-67
>PIS58499.1 | FPrate:0.773 | OMEGA:K-528
>PIS58500.1 | FPrate:0.909 | OMEGA:Y-491
>PIS58501.1 | FPrate:0.855 | OMEGA:Y-303
>PIS58502.1 | FPrate:0.360 | OMEGA:D-418
>PIS58503.1 | FPrate:0.522 | OMEGA:S-521
>PIS58504.1 | FPrate:0.993 | OMEGA:W-492
>PIS58505.1 | FPrate:0.919 | OMEGA:S-204
>PIS58506.1 | FPrate:0.394 | OMEGA:Y-429
>PIS58507.1 | FPrate:0.252 | OMEGA:D-276
>PIS58508.1 | FPrate:0.964 | OMEGA:S-806
>PIS58509.1 | FPrate:0.840 | OMEGA:K-277
>PIS58510.1 | FPrate:0.741 | OMEGA:S-58
>PIS58511.1 | FPrate:0.890 | OMEGA:S-435
>PIS58512.1 | FPrate:0.741 | OMEGA:K-320
>PIS58513.1 | FPrate:0.604 | OMEGA:R-347
>PIS58514.1 | FPrate:0.756 | OMEGA:M-197
>PIS58515.1 | FPrate:0.675 | OMEGA:S-519
>PIS58516.1 | FPrate:0.698 | OMEGA:D-557
>PIS58517.1 | FPrate:0.323 | OMEGA:H-531
>PIS58518.1 | FPrate:0.997 | OMEGA:K-2243
>PIS58519.1 | FPrate:0.323 | OMEGA:E-392
>PIS58520.1 | FPrate:0.773 | OMEGA:D-1746
>PIS58521.1 | FPrate:0.919 | OMEGA:I-300
>PIS58522.1 | FPrate:0.627 | OMEGA:D-259
>PIS58523.1 | FPrate:0.493 | OMEGA:R-113
>PIS58524.1 | FPrate:0.216 | OMEGA:D-890
>PIS58525.1 | FPrate:0.899 | OMEGA:D-676
>PIS58526.1 | FPrate:0.182 | OMEGA:N-114
>PIS58527.1 | FPrate:0.698 | OMEGA:D-346
>PIS58528.1 | FPrate:0.954 | OMEGA:N-370
>PIS58529.1 | FPrate:0.909 | OMEGA:D-182
>PIS58530.1 | FPrate:0.964 | OMEGA:V-1149
>PIS58531.1 | FPrate:0.890 | OMEGA:S-88
>PIS58532.1 | FPrate:0.428 | OMEGA:V-594
>PIS58533.1 | FPrate:0.789 | OMEGA:K-587
>PIS58534.1 | FPrate:0.675 | OMEGA:I-337
>PIS58535.1 | FPrate:0.675 | OMEGA:K-205
>PIS58536.1 | FPrate:0.840 | OMEGA:T-366
>PIS58537.1 | FPrate:0.394 | OMEGA:S-124
>PIS58538.1 | FPrate:0.675 | OMEGA:Q-820
>PIS58539.1 | FPrate:0.824 | OMEGA:V-562
>PIS58540.1 | FPrate:0.741 | OMEGA:E-239
>PIS58541.1 | FPrate:0.015 | OMEGA:M-270
>PIS58542.1 | FPrate:0.627 | OMEGA:S-707
>PIS58543.1 | FPrate:0.463 | OMEGA:E-282
>PIS58544.1 | FPrate:0.522 | OMEGA:D-267
>PIS58545.1 | FPrate:0.919 | OMEGA:Q-1213
>PIS58546.1 | FPrate:0.855 | OMEGA:K-151
>PIS58547.1 | FPrate:0.604 | OMEGA:I-147
>PIS58548.1 | FPrate:0.493 | OMEGA:R-1338
>PIS58549.1 | FPrate:0.954 | OMEGA:S-603
>PIS58550.1 | FPrate:0.394 | OMEGA:P-165
>PIS58551.1 | FPrate:0.741 | OMEGA:N-602
>PIS58552.1 | FPrate:0.773 | OMEGA:E-641
>PIS58553.1 | FPrate:0.604 | OMEGA:N-417
>PIS58554.1 | FPrate:0.009 | OMEGA:V-98
>PIS58555.1 | FPrate:0.604 | OMEGA:N-361
>PIS58556.1 | FPrate:0.627 | OMEGA:S-622
>PIS58557.1 | FPrate:0.824 | OMEGA:G-503
>PIS58558.1 | FPrate:0.001 | OMEGA:N-202
>PIS58559.1 | FPrate:0.000 | OMEGA:S-179
