strain	name	length
B8441	PIS56904.1	760
B8441	PIS56905.1	433
B8441	PIS56906.1	493
B8441	PIS56907.1	544
B8441	PIS56908.1	429
B8441	PIS56909.1	875
B8441	PIS56910.1	795
B8441	PIS56911.1	811
B8441	PIS56912.1	765
B8441	PIS56913.1	513
B8441	PIS56914.1	162
B8441	PIS56915.1	541
B8441	PIS56916.1	458
B8441	PIS56917.1	1889
B8441	PIS56918.1	553
B8441	PIS56919.1	236
B8441	PIS56920.1	208
B8441	PIS56921.1	382
B8441	PIS56922.1	550
B8441	PIS56923.1	1071
B8441	PIS56924.1	524
B8441	PIS56925.1	383
B8441	PIS56926.1	99
B8441	PIS56927.1	418
B8441	PIS56928.1	463
B8441	PIS56929.1	908
B8441	PIS56930.1	1106
B8441	PIS56931.1	195
B8441	PIS56932.1	234
B8441	PIS56933.1	459
B8441	PIS56934.1	669
B8441	PIS56935.1	278
B8441	PIS56936.1	79
B8441	PIS56937.1	778
B8441	PIS56938.1	416
B8441	PIS56939.1	141
B8441	PIS56940.1	427
B8441	PIS56941.1	673
B8441	PIS56942.1	461
B8441	PIS56943.1	580
B8441	PIS56944.1	301
B8441	PIS56945.1	918
B8441	PIS56946.1	893
B8441	PIS56947.1	768
B8441	PIS56948.1	111
B8441	PIS56949.1	672
B8441	PIS56950.1	330
B8441	PIS56951.1	1316
B8441	PIS56952.1	680
B8441	PIS56953.1	80
B8441	PIS56954.1	902
B8441	PIS56955.1	587
B8441	PIS56956.1	361
B8441	PIS56957.1	1007
B8441	PIS56958.1	456
B8441	PIS56959.1	483
B8441	PIS56960.1	236
B8441	PIS56961.1	458
B8441	PIS56962.1	661
B8441	PIS56963.1	738
B8441	PIS56964.1	188
B8441	PIS56965.1	136
B8441	PIS56966.1	531
B8441	PIS56967.1	754
B8441	PIS56968.1	811
B8441	PIS56969.1	394
B8441	PIS56970.1	675
B8441	PIS56971.1	293
B8441	PIS56972.1	687
B8441	PIS56973.1	434
B8441	PIS56974.1	463
B8441	PIS56975.1	550
B8441	PIS56976.1	480
B8441	PIS56977.1	530
B8441	PIS56978.1	527
B8441	PIS56979.1	527
B8441	PIS56980.1	800
B8441	PIS58019.1	285
B8441	PIS58020.1	269
B8441	PIS58021.1	629
B8441	PIS58022.1	786
B8441	PIS58023.1	694
B8441	PIS58024.1	1346
B8441	PIS58025.1	331
B8441	PIS58026.1	250
B8441	PIS58027.1	3258
B8441	PIS58028.1	454
B8441	PIS58029.1	434
B8441	PIS58030.1	279
B8441	PIS58031.1	618
B8441	PIS58032.1	534
B8441	PIS58033.1	87
B8441	PIS58034.1	1076
B8441	PIS58035.1	336
B8441	PIS58036.1	423
B8441	PIS58037.1	774
B8441	PIS58038.1	868
B8441	PIS58039.1	169
B8441	PIS58040.1	732
B8441	PIS58041.1	200
B8441	PIS58042.1	230
B8441	PIS58043.1	532
B8441	PIS58044.1	511
B8441	PIS58045.1	116
B8441	PIS58046.1	230
B8441	PIS58047.1	327
B8441	PIS58048.1	869
B8441	PIS58049.1	207
B8441	PIS58050.1	586
B8441	PIS58051.1	256
B8441	PIS58052.1	216
B8441	PIS58053.1	247
B8441	PIS58054.1	233
B8441	PIS58055.1	457
B8441	PIS58056.1	882
B8441	PIS58057.1	103
B8441	PIS58058.1	466
B8441	PIS58059.1	274
B8441	PIS58060.1	572
B8441	PIS58061.1	896
B8441	PIS58062.1	404
B8441	PIS58063.1	509
B8441	PIS58064.1	396
B8441	PIS58065.1	177
B8441	PIS58066.1	370
B8441	PIS58067.1	200
B8441	PIS58068.1	140
B8441	PIS58069.1	816
B8441	PIS58070.1	329
B8441	PIS58071.1	186
B8441	PIS58072.1	521
B8441	PIS58073.1	286
B8441	PIS58074.1	356
B8441	PIS58075.1	657
B8441	PIS58076.1	551
B8441	PIS58077.1	552
B8441	PIS58078.1	248
B8441	PIS58079.1	322
B8441	PIS58080.1	126
B8441	PIS58081.1	678
B8441	PIS58082.1	295
B8441	PIS58083.1	87
B8441	PIS58084.1	319
B8441	PIS58085.1	830
B8441	PIS58086.1	413
B8441	PIS58087.1	341
B8441	PIS58088.1	601
B8441	PIS58089.1	1541
B8441	PIS58090.1	530
B8441	PIS58091.1	648
B8441	PIS58092.1	400
B8441	PIS58093.1	136
B8441	PIS58094.1	702
B8441	PIS58095.1	556
B8441	PIS58096.1	336
B8441	PIS58097.1	451
B8441	PIS58098.1	150
B8441	PIS58099.1	126
B8441	PIS58100.1	588
B8441	PIS58101.1	238
B8441	PIS58102.1	692
B8441	PIS58103.1	876
B8441	PIS58104.1	442
B8441	PIS58105.1	561
B8441	PIS58106.1	629
B8441	PIS58107.1	302
B8441	PIS58108.1	469
B8441	PIS58109.1	473
B8441	PIS58110.1	235
B8441	PIS58111.1	728
B8441	PIS58112.1	444
B8441	PIS58113.1	547
B8441	PIS58114.1	620
B8441	PIS58115.1	176
B8441	PIS58116.1	130
B8441	PIS58117.1	132
B8441	PIS58118.1	440
B8441	PIS58119.1	504
B8441	PIS58120.1	244
B8441	PIS58121.1	470
B8441	PIS58122.1	2247
B8441	PIS58123.1	1247
B8441	PIS58124.1	353
B8441	PIS58125.1	2123
B8441	PIS58126.1	426
B8441	PIS58127.1	270
B8441	PIS58128.1	579
B8441	PIS58129.1	105
B8441	PIS58130.1	187
B8441	PIS58131.1	317
B8441	PIS58132.1	544
B8441	PIS58133.1	157
B8441	PIS58134.1	302
B8441	PIS58135.1	518
B8441	PIS58136.1	194
B8441	PIS58137.1	157
B8441	PIS58138.1	459
B8441	PIS58139.1	345
B8441	PIS58140.1	1470
B8441	PIS58141.1	261
B8441	PIS58142.1	472
B8441	PIS58143.1	830
B8441	PIS58144.1	150
B8441	PIS58145.1	227
B8441	PIS58146.1	272
B8441	PIS58147.1	227
B8441	PIS58148.1	473
B8441	PIS58149.1	628
B8441	PIS58150.1	314
B8441	PIS58151.1	489
B8441	PIS58152.1	321
B8441	PIS58153.1	475
B8441	PIS58154.1	782
B8441	PIS58155.1	313
B8441	PIS58156.1	196
B8441	PIS58157.1	181
B8441	PIS58158.1	283
B8441	PIS58159.1	217
B8441	PIS58160.1	171
B8441	PIS58161.1	324
B8441	PIS58162.1	830
B8441	PIS58163.1	255
B8441	PIS58164.1	578
B8441	PIS58165.1	377
B8441	PIS58166.1	340
B8441	PIS58167.1	1012
B8441	PIS58168.1	1280
B8441	PIS58169.1	447
B8441	PIS58170.1	73
B8441	PIS58171.1	745
B8441	PIS58172.1	829
B8441	PIS58173.1	166
B8441	PIS58174.1	391
B8441	PIS58175.1	191
B8441	PIS58176.1	718
B8441	PIS58177.1	156
B8441	PIS58178.1	298
B8441	PIS58179.1	124
B8441	PIS58180.1	195
B8441	PIS58181.1	189
B8441	PIS58182.1	327
B8441	PIS58183.1	187
B8441	PIS58184.1	562
B8441	PIS58185.1	2608
B8441	PIS58186.1	164
B8441	PIS58187.1	410
B8441	PIS58188.1	207
B8441	PIS58189.1	149
B8441	PIS58190.1	1124
B8441	PIS58191.1	870
B8441	PIS58192.1	255
B8441	PIS58193.1	238
B8441	PIS58194.1	563
B8441	PIS58195.1	532
B8441	PIS58196.1	416
B8441	PIS58197.1	1077
B8441	PIS58198.1	496
B8441	PIS58199.1	419
B8441	PIS58200.1	598
B8441	PIS58201.1	1242
B8441	PIS58202.1	207
B8441	PIS58203.1	1080
B8441	PIS58204.1	335
B8441	PIS58205.1	819
B8441	PIS58206.1	488
B8441	PIS58207.1	283
B8441	PIS58208.1	223
B8441	PIS58209.1	183
B8441	PIS58210.1	723
B8441	PIS58211.1	700
B8441	PIS58212.1	140
B8441	PIS58213.1	217
B8441	PIS58214.1	1470
B8441	PIS58215.1	617
B8441	PIS58216.1	1095
B8441	PIS58217.1	461
B8441	PIS58218.1	109
B8441	PIS58219.1	283
B8441	PIS58220.1	705
B8441	PIS58221.1	311
B8441	PIS58222.1	519
B8441	PIS58223.1	133
B8441	PIS58224.1	1207
B8441	PIS58225.1	91
B8441	PIS58226.1	333
B8441	PIS58227.1	1060
B8441	PIS58228.1	629
B8441	PIS58229.1	299
B8441	PIS58230.1	758
B8441	PIS58231.1	261
B8441	PIS58232.1	217
B8441	PIS58233.1	147
B8441	PIS58234.1	1207
B8441	PIS58235.1	723
B8441	PIS58236.1	99
B8441	PIS58237.1	243
B8441	PIS58238.1	749
B8441	PIS58239.1	381
B8441	PIS58240.1	1008
B8441	PIS58241.1	341
B8441	PIS58242.1	923
B8441	PIS58243.1	154
B8441	PIS58244.1	1502
B8441	PIS58245.1	1131
B8441	PIS58246.1	627
B8441	PIS58247.1	405
B8441	PIS58248.1	451
B8441	PIS58249.1	455
B8441	PIS58250.1	280
B8441	PIS58251.1	742
B8441	PIS58252.1	278
B8441	PIS58253.1	489
B8441	PIS58254.1	86
B8441	PIS58255.1	1399
B8441	PIS58256.1	229
B8441	PIS58257.1	613
B8441	PIS58258.1	404
B8441	PIS58259.1	840
B8441	PIS58260.1	712
B8441	PIS58261.1	454
B8441	PIS58262.1	373
B8441	PIS58263.1	593
B8441	PIS58264.1	243
B8441	PIS58265.1	494
B8441	PIS58266.1	755
B8441	PIS58267.1	226
B8441	PIS58268.1	93
B8441	PIS58269.1	575
B8441	PIS58270.1	331
B8441	PIS58271.1	679
B8441	PIS58272.1	405
B8441	PIS58273.1	543
B8441	PIS58274.1	368
B8441	PIS58275.1	772
B8441	PIS58276.1	402
B8441	PIS58277.1	236
B8441	PIS58278.1	487
B8441	PIS58279.1	2277
B8441	PIS58280.1	627
B8441	PIS58281.1	878
B8441	PIS58282.1	423
B8441	PIS58283.1	640
B8441	PIS58284.1	317
B8441	PIS58285.1	497
B8441	PIS58286.1	467
B8441	PIS58287.1	461
B8441	PIS58288.1	659
B8441	PIS58289.1	574
B8441	PIS58290.1	394
B8441	PIS58291.1	164
B8441	PIS58292.1	909
B8441	PIS58293.1	372
B8441	PIS58294.1	532
B8441	PIS58295.1	457
B8441	PIS58296.1	443
B8441	PIS58297.1	341
B8441	PIS58298.1	308
B8441	PIS58299.1	483
B8441	PIS58300.1	465
B8441	PIS58301.1	149
B8441	PIS58302.1	563
B8441	PIS58303.1	591
B8441	PIS58304.1	315
B8441	PIS58305.1	603
B8441	PIS58306.1	482
B8441	PIS58307.1	116
B8441	PIS58308.1	246
B8441	PIS58309.1	378
B8441	PIS58310.1	576
B8441	PIS58311.1	730
B8441	PIS58312.1	303
B8441	PIS58313.1	277
B8441	PIS58314.1	552
B8441	PIS58315.1	131
B8441	PIS58316.1	155
B8441	PIS58317.1	781
B8441	PIS58318.1	318
B8441	PIS58319.1	395
B8441	PIS58320.1	610
B8441	PIS58321.1	641
B8441	PIS58322.1	151
B8441	PIS58323.1	94
B8441	PIS58324.1	322
B8441	PIS58325.1	956
B8441	PIS58326.1	331
B8441	PIS58327.1	598
B8441	PIS58328.1	752
B8441	PIS58329.1	106
B8441	PIS58330.1	208
B8441	PIS58331.1	410
B8441	PIS58332.1	273
B8441	PIS58333.1	308
B8441	PIS58334.1	516
B8441	PIS58335.1	873
B8441	PIS58336.1	318
B8441	PIS58337.1	759
B8441	PIS58338.1	421
B8441	PIS58339.1	249
B8441	PIS58340.1	268
B8441	PIS58341.1	923
B8441	PIS58342.1	378
B8441	PIS58343.1	1038
B8441	PIS58344.1	140
B8441	PIS58345.1	1023
B8441	PIS58346.1	583
B8441	PIS58347.1	452
B8441	PIS58348.1	242
B8441	PIS58349.1	320
B8441	PIS58350.1	93
B8441	PIS58351.1	509
B8441	PIS58352.1	426
B8441	PIS58353.1	231
B8441	PIS58354.1	359
B8441	PIS58355.1	404
B8441	PIS58356.1	566
B8441	PIS58357.1	316
B8441	PIS58358.1	242
B8441	PIS58359.1	204
B8441	PIS58360.1	741
B8441	PIS58361.1	171
B8441	PIS58362.1	499
B8441	PIS58363.1	241
B8441	PIS58364.1	387
B8441	PIS58365.1	704
B8441	PIS58366.1	470
B8441	PIS58367.1	316
B8441	PIS58368.1	82
B8441	PIS58369.1	272
B8441	PIS58370.1	124
B8441	PIS58371.1	534
B8441	PIS58372.1	612
B8441	PIS58373.1	476
B8441	PIS58374.1	497
B8441	PIS58375.1	853
B8441	PIS58376.1	216
B8441	PIS58377.1	468
B8441	PIS58378.1	407
B8441	PIS58379.1	480
B8441	PIS58380.1	419
B8441	PIS58381.1	107
B8441	PIS58382.1	430
B8441	PIS58383.1	931
B8441	PIS58384.1	460
B8441	PIS58385.1	110
B8441	PIS58386.1	406
B8441	PIS58387.1	111
B8441	PIS58388.1	611
B8441	PIS58389.1	251
B8441	PIS58390.1	1060
B8441	PIS58391.1	351
B8441	PIS58392.1	207
B8441	PIS58393.1	207
B8441	PIS58394.1	155
B8441	PIS58395.1	247
B8441	PIS58396.1	168
B8441	PIS58397.1	230
B8441	PIS58398.1	539
B8441	PIS58399.1	174
B8441	PIS58400.1	371
B8441	PIS58401.1	151
B8441	PIS58402.1	545
B8441	PIS58403.1	576
B8441	PIS58404.1	752
B8441	PIS58405.1	647
B8441	PIS58406.1	966
B8441	PIS58407.1	214
B8441	PIS58408.1	74
B8441	PIS58409.1	922
B8441	PIS58410.1	181
B8441	PIS58411.1	489
B8441	PIS58412.1	507
B8441	PIS58413.1	186
B8441	PIS58414.1	639
B8441	PIS58415.1	444
B8441	PIS58416.1	209
B8441	PIS58417.1	251
B8441	PIS58418.1	1226
B8441	PIS58419.1	306
B8441	PIS58420.1	550
B8441	PIS58421.1	234
B8441	PIS58422.1	351
B8441	PIS58423.1	1113
B8441	PIS58424.1	1571
B8441	PIS58425.1	558
B8441	PIS58426.1	496
B8441	PIS58427.1	778
B8441	PIS58428.1	1381
B8441	PIS58429.1	598
B8441	PIS58430.1	286
B8441	PIS58431.1	2107
B8441	PIS58432.1	335
B8441	PIS58433.1	669
B8441	PIS58434.1	409
B8441	PIS58435.1	467
B8441	PIS58436.1	547
B8441	PIS58437.1	942
B8441	PIS58438.1	747
B8441	PIS58439.1	586
B8441	PIS58440.1	566
B8441	PIS58441.1	1028
B8441	PIS58442.1	306
B8441	PIS58443.1	174
B8441	PIS58444.1	317
B8441	PIS58445.1	458
B8441	PIS58446.1	243
B8441	PIS58447.1	574
B8441	PIS58448.1	867
B8441	PIS58449.1	230
B8441	PIS58450.1	407
B8441	PIS58451.1	288
B8441	PIS58452.1	807
B8441	PIS58453.1	349
B8441	PIS58454.1	120
B8441	PIS58455.1	107
B8441	PIS58456.1	537
B8441	PIS58457.1	127
B8441	PIS58458.1	254
B8441	PIS58459.1	574
B8441	PIS58460.1	951
B8441	PIS58461.1	184
B8441	PIS58462.1	672
B8441	PIS58463.1	330
B8441	PIS58464.1	432
B8441	PIS58465.1	1888
B8441	PIS58466.1	611
B8441	PIS58467.1	1136
B8441	PIS58468.1	438
B8441	PIS58469.1	85
B8441	PIS58470.1	1077
B8441	PIS58471.1	583
B8441	PIS58472.1	1174
B8441	PIS58473.1	343
B8441	PIS58474.1	222
B8441	PIS58475.1	332
B8441	PIS58476.1	496
B8441	PIS58477.1	487
B8441	PIS58478.1	722
B8441	PIS58479.1	333
B8441	PIS58480.1	527
B8441	PIS58481.1	412
B8441	PIS58482.1	384
B8441	PIS58483.1	1001
B8441	PIS58484.1	82
B8441	PIS58485.1	1131
B8441	PIS58486.1	587
B8441	PIS58487.1	164
B8441	PIS58488.1	341
B8441	PIS58489.1	545
B8441	PIS58490.1	367
B8441	PIS58491.1	464
B8441	PIS58492.1	377
B8441	PIS58493.1	125
B8441	PIS58494.1	750
B8441	PIS58495.1	814
B8441	PIS58496.1	396
B8441	PIS58497.1	554
B8441	PIS58498.1	87
B8441	PIS58499.1	548
B8441	PIS58500.1	512
B8441	PIS58501.1	323
B8441	PIS58502.1	441
B8441	PIS58503.1	546
B8441	PIS58504.1	515
B8441	PIS58505.1	226
B8441	PIS58506.1	451
B8441	PIS58507.1	298
B8441	PIS58508.1	827
B8441	PIS58509.1	300
B8441	PIS58510.1	80
B8441	PIS58511.1	461
B8441	PIS58512.1	343
B8441	PIS58513.1	367
B8441	PIS58514.1	219
B8441	PIS58515.1	541
B8441	PIS58516.1	580
B8441	PIS58517.1	552
B8441	PIS58518.1	2271
B8441	PIS58519.1	412
B8441	PIS58520.1	1771
B8441	PIS58521.1	320
B8441	PIS58522.1	283
B8441	PIS58523.1	133
B8441	PIS58524.1	910
B8441	PIS58525.1	696
B8441	PIS58526.1	136
B8441	PIS58527.1	368
B8441	PIS58528.1	395
B8441	PIS58529.1	207
B8441	PIS58530.1	1171
B8441	PIS58531.1	111
B8441	PIS58532.1	614
B8441	PIS58533.1	609
B8441	PIS58534.1	357
B8441	PIS58535.1	227
B8441	PIS58536.1	397
B8441	PIS58537.1	144
B8441	PIS58538.1	840
B8441	PIS58539.1	584
B8441	PIS58540.1	260
B8441	PIS58541.1	293
B8441	PIS58542.1	728
B8441	PIS58543.1	302
B8441	PIS58544.1	288
B8441	PIS58545.1	1235
B8441	PIS58546.1	174
B8441	PIS58547.1	173
B8441	PIS58548.1	1359
B8441	PIS58549.1	623
B8441	PIS58550.1	185
B8441	PIS58551.1	624
B8441	PIS58552.1	666
B8441	PIS58553.1	440
B8441	PIS58554.1	123
B8441	PIS58555.1	386
B8441	PIS58556.1	642
B8441	PIS58557.1	534
B8441	PIS58558.1	224
B8441	PIS58559.1	202
B8441	PIS58560.1	270
B8441	PIS58561.1	448
B8441	PIS58562.1	592
B8441	PIS58563.1	458
B8441	PIS58564.1	620
B8441	PIS58565.1	1213
B8441	PIS58566.1	323
B8441	PIS58567.1	588
B8441	PIS58568.1	590
B8441	PIS58569.1	431
B8441	PIS58570.1	936
B8441	PIS58571.1	631
B8441	PIS58572.1	1135
B8441	PIS58573.1	358
B8441	PIS58574.1	543
B8441	PIS58575.1	483
B8441	PIS58576.1	253
B8441	PIS58577.1	865
B8441	PIS58578.1	141
B8441	PIS58579.1	192
B8441	PIS58580.1	301
B8441	PIS58581.1	247
B8441	PIS58582.1	678
B8441	PIS58583.1	281
B8441	PIS58584.1	277
B8441	PIS58585.1	407
B8441	PIS58586.1	810
B8441	PIS58587.1	520
B8441	PIS58588.1	328
B8441	PIS58589.1	276
B8441	PIS58590.1	279
B8441	PIS58591.1	1046
B8441	PIS58592.1	69
B8441	PIS58593.1	212
B8441	PIS58594.1	647
B8441	PIS58595.1	228
B8441	PIS58596.1	314
B8441	PIS58597.1	845
B8441	PIS58598.1	1119
B8441	PIS58599.1	1071
B8441	PIS58600.1	370
B8441	PIS58601.1	355
B8441	PIS58602.1	404
B8441	PIS58603.1	272
B8441	PIS58604.1	266
B8441	PIS58605.1	232
B8441	PIS58606.1	196
B8441	PIS58607.1	173
B8441	PIS58608.1	496
B8441	PIS58609.1	359
B8441	PIS58610.1	1513
B8441	PIS58611.1	244
B8441	PIS58612.1	292
B8441	PIS58613.1	173
B8441	PIS58614.1	1383
B8441	PIS58615.1	177
B8441	PIS58616.1	998
B8441	PIS58617.1	282
B8441	PIS58618.1	172
B8441	PIS58619.1	212
B8441	PIS58620.1	474
B8441	PIS58621.1	347
B8441	PIS58622.1	365
B8441	PIS58623.1	165
B8441	PIS58624.1	665
B8441	PIS58625.1	310
B8441	PIS58626.1	209
B8441	PIS58627.1	183
B8441	PIS58628.1	778
B8441	PIS58629.1	521
B8441	PIS58630.1	176
B8441	PIS58631.1	309
B8441	PIS58632.1	449
B8441	PIS58633.1	239
B8441	PIS58634.1	533
B8441	PIS58635.1	1036
B8441	PIS58636.1	215
B8441	PIS58637.1	119
B8441	PIS58638.1	105
B8441	PIS58639.1	392
B8441	PIS58640.1	341
B8441	PIS58641.1	729
B8441	PIS58642.1	185
B8441	PIS58643.1	337
B8441	PIS58644.1	186
B8441	PIS58645.1	145
B8441	PIS58646.1	4149
B8441	PIS58647.1	530
B8441	PIS58648.1	881
B8441	PIS58649.1	866
B8441	PIS58650.1	841
B8441	PIS58651.1	400
B8441	PIS58652.1	211
B8441	PIS58653.1	303
B8441	PIS58654.1	314
B8441	PIS58655.1	256
B8441	PIS58656.1	613
B8441	PIS58657.1	415
B8441	PIS58658.1	433
B8441	PIS58659.1	828
B8441	PIS58660.1	279
B8441	PIS58661.1	118
B8441	PIS58662.1	566
B8441	PIS58663.1	1236
B8441	PIS58664.1	273
B8441	PIS58665.1	782
B8441	PIS58666.1	330
B8441	PIS58667.1	158
B8441	PIS58668.1	455
B8441	PIS58669.1	779
B8441	PIS58670.1	284
B8441	PIS58671.1	258
B8441	PIS58672.1	642
B8441	PIS58673.1	100
B8441	PIS58674.1	774
B8441	PIS58675.1	424
B8441	PIS58676.1	556
B8441	PIS58677.1	934
B8441	PIS58678.1	659
B8441	PIS58679.1	488
B8441	PIS58680.1	337
B8441	PIS58681.1	123
B8441	PIS58682.1	479
B8441	PIS58683.1	1096
B8441	PIS58684.1	457
B8441	PIS58685.1	1169
B8441	PIS58686.1	468
B8441	PIS58687.1	273
B8441	PIS58688.1	78
B8441	PIS58689.1	391
B8441	PIS58690.1	468
B8441	PIS58691.1	825
B8441	PIS58692.1	137
B8441	PIS58693.1	517
B8441	PIS58694.1	182
B8441	PIS58695.1	180
B8441	PIS58696.1	365
B8441	PIS58697.1	1264
B8441	PIS58698.1	492
B8441	PIS58699.1	196
B8441	PIS58700.1	743
B8441	PIS58701.1	754
B8441	PIS58702.1	177
B8441	PIS58703.1	637
B8441	PIS58704.1	442
B8441	PIS58705.1	67
B8441	PIS58706.1	121
B8441	PIS58707.1	213
B8441	PIS58708.1	113
B8441	PIS58709.1	125
B8441	PIS58710.1	186
B8441	PIS58711.1	1095
B8441	PIS58712.1	550
B8441	PIS58713.1	719
B8441	PIS58714.1	636
B8441	PIS58715.1	265
B8441	PIS58716.1	1508
B8441	PIS58717.1	77
B8441	PIS58718.1	718
B8441	PIS58719.1	735
B8441	PIS58720.1	125
B8441	PIS58721.1	394
B8441	PIS58722.1	400
B8441	PIS58723.1	558
B8441	PIS58724.1	285
B8441	PIS58725.1	398
B8441	PIS58726.1	1175
B8441	PIS58727.1	249
B8441	PIS58728.1	392
B8441	PIS58729.1	129
B8441	PIS58730.1	199
B8441	PIS58731.1	1062
B8441	PIS58732.1	2813
B8441	PIS58733.1	326
B8441	PIS58734.1	621
B8441	PIS58735.1	607
B8441	PIS58736.1	188
B8441	PIS58737.1	238
B8441	PIS58738.1	175
B8441	PIS58739.1	747
B8441	PIS58740.1	589
B8441	PIS58741.1	1082
B8441	PIS58742.1	1167
B8441	PIS58743.1	220
B8441	PIS58744.1	425
B8441	PIS58745.1	370
B8441	PIS58746.1	765
B8441	PIS58747.1	767
B8441	PIS58748.1	387
B8441	PIS58749.1	730
B8441	PIS58750.1	926
B8441	PIS58751.1	732
B8441	PIS58752.1	646
B8441	PIS58753.1	189
B8441	PIS58754.1	678
B8441	PIS58755.1	302
B8441	PIS58756.1	798
B8441	PIS58757.1	209
B8441	PIS58758.1	297
B8441	PIS58759.1	107
B8441	PIS58760.1	273
B8441	PIS58761.1	194
B8441	PIS58762.1	824
B8441	PIS58763.1	870
B8441	PIS58764.1	72
B8441	PIS58765.1	568
B8441	PIS58766.1	376
B8441	PIS58767.1	505
B8441	PIS58768.1	160
B8441	PIS58769.1	559
B8441	PIS58770.1	411
B8441	PIS58771.1	248
B8441	PIS58772.1	262
B8441	PIS58773.1	417
B8441	PIS58774.1	143
B8441	PIS58775.1	1314
B8441	PIS58776.1	368
B8441	PIS58777.1	467
B8441	PIS58778.1	278
B8441	PIS58779.1	380
B8441	PIS58780.1	266
B8441	PIS58781.1	762
B8441	PIS58782.1	328
B8441	PIS58783.1	338
B8441	PIS58784.1	566
B8441	PIS58785.1	152
B8441	PIS58786.1	209
B8441	PIS58787.1	387
B8441	PIS58788.1	536
B8441	PIS58789.1	420
B8441	PIS58790.1	213
B8441	PIS58791.1	621
B8441	PIS58792.1	684
B8441	PIS58793.1	648
B8441	PIS58794.1	240
B8441	PIS58795.1	462
B8441	PIS58796.1	436
B8441	PIS58797.1	494
B8441	PIS58798.1	462
B8441	PIS58799.1	308
B8441	PIS58800.1	458
B8441	PIS58801.1	137
B8441	PIS58802.1	441
B8441	PIS58803.1	282
B8441	PIS58804.1	426
B8441	PIS58805.1	154
B8441	PIS58806.1	188
B8441	PIS58807.1	714
B8441	PIS58808.1	494
B8441	PIS58809.1	411
B8441	PIS58810.1	287
B8441	PIS58811.1	554
B8441	PIS58812.1	324
B8441	PIS58813.1	394
B8441	PIS58814.1	230
B8441	PIS58815.1	191
B8441	PIS58816.1	617
B8441	PIS58817.1	145
B8441	PIS58818.1	174
B8441	PIS58819.1	453
B8441	PIS58820.1	439
B8441	PIS58821.1	297
B8441	PIS58822.1	658
B8441	PIS58823.1	516
B8441	PIS58824.1	296
B8441	PIS58825.1	168
B8441	PIS58826.1	149
B8441	PIS58827.1	452
B8441	PIS58828.1	392
B8441	PIS58829.1	141
B8441	PIS58830.1	464
B8441	PIS58831.1	421
B8441	PIS58832.1	1032
B8441	PIS58833.1	326
B8441	PIS58834.1	1110
B8441	PIS58835.1	983
B8441	PIS58836.1	1458
B8441	PIS58837.1	650
B8441	PIS58838.1	213
B8441	PIS58839.1	138
B8441	PIS58840.1	143
B8441	PIS58841.1	115
B8441	PIS58842.1	872
B8441	PIS58843.1	265
B8441	PIS58844.1	213
B8441	PIS58845.1	482
B8441	PIS58846.1	359
B8441	PIS58847.1	506
B8441	PIS58848.1	124
B8441	PIS58849.1	454
B8441	PIS58850.1	395
B8441	PIS58851.1	664
B8441	PIS58852.1	406
B8441	PIS58853.1	477
B8441	PIS58854.1	383
B8441	PIS58855.1	289
B8441	PIS58856.1	1406
B8441	PIS58857.1	385
B8441	PIS58858.1	613
B8441	PIS58859.1	475
B8441	PIS58860.1	472
B8441	PIS58861.1	603
B8441	PIS58862.1	352
B8441	PIS58863.1	467
B8441	PIS58864.1	632
B8441	PIS58865.1	113
B8441	PIS58866.1	977
B8441	PIS58867.1	483
B8441	PIS58868.1	1037
B8441	PIS58869.1	533
B8441	PIS58870.1	117
B8441	PIS58871.1	397
B8441	PIS58872.1	105
B8441	PIS58873.1	446
B8441	PIS58874.1	425
B8441	PIS58875.1	784
B8441	PIS58876.1	201
B8441	PIS58877.1	347
B8441	PIS58878.1	259
B8441	PIS58879.1	1649
B8441	PIS58880.1	215
B8441	PIS58881.1	1282
B8441	PIS58882.1	149
B8441	PIS58883.1	903
B8441	PIS58884.1	506
B8441	PIS58885.1	288
B8441	PIS58886.1	167
B8441	PIS58887.1	178
B8441	PIS58888.1	218
B8441	PIS58889.1	149
B8441	PIS58890.1	488
B8441	PIS58891.1	547
B8441	PIS58892.1	291
B8441	PIS58893.1	350
B8441	PIS58894.1	378
B8441	PIS58895.1	287
B8441	PIS58896.1	387
B8441	PIS58897.1	142
B8441	PIS58898.1	1080
B8441	PIS58899.1	513
B8441	PIS58900.1	125
B8441	PIS58901.1	317
B8441	PIS58902.1	140
B8441	PIS58903.1	270
B8441	PIS58904.1	152
B8441	PIS58905.1	223
B8441	PIS58906.1	269
B8441	PIS58907.1	1115
B8441	PIS58908.1	531
B8441	PIS58909.1	125
B8441	PIS58910.1	303
B8441	PIS58911.1	647
B8441	PIS58912.1	105
B8441	PIS58913.1	279
B8441	PIS58914.1	329
B8441	PIS58915.1	444
B8441	PIS58916.1	447
B8441	PIS58917.1	419
B8441	PIS58918.1	169
B8441	PIS58919.1	797
B8441	PIS58920.1	194
B8441	PIS58921.1	535
B8441	PIS58922.1	514
B8441	PIS58923.1	1019
B8441	PIS58924.1	370
B8441	PIS58925.1	767
B8441	PIS58926.1	369
B8441	PIS58927.1	553
B8441	PIS58928.1	611
B8441	PIS58929.1	596
B8441	PIS58930.1	276
B8441	PIS58931.1	399
B8441	PIS58932.1	197
B8441	PIS58933.1	432
B8441	PIS58934.1	246
