# <ID>	<length>	<#Cys>	<#Dibasic>
XP_716595.1	427	5	8
XP_716596.1	434	3	5
XP_716597.1	110	0	1
XP_716598.2	348	1	4
XP_716599.1	507	1	2
XP_716600.1	731	0	10
XP_716602.1	472	1	9
XP_716603.2	737	4	3
XP_716604.1	740	5	3
XP_716605.1	536	0	5
XP_716606.1	572	2	4
XP_716607.1	353	1	7
XP_716608.1	804	6	12
XP_716609.1	510	2	0
XP_716610.1	419	4	7
XP_716611.1	331	5	4
XP_716612.1	1102	8	22
XP_716613.1	1108	7	29
XP_716615.1	1016	9	24
XP_716616.1	204	2	8
XP_716617.1	762	3	13
XP_716618.1	906	3	12
XP_716619.1	538	1	4
XP_716620.1	754	2	6
XP_716621.1	838	1	7
XP_716622.1	624	6	8
XP_716624.1	368	0	10
XP_716625.1	640	5	13
XP_716626.1	501	7	3
XP_716627.1	291	4	8
XP_716628.1	547	10	7
XP_716629.1	545	2	1
XP_716630.2	1630	4	21
XP_716632.1	385	2	8
XP_716633.1	672	3	4
XP_716634.1	592	2	5
XP_716635.1	599	3	2
XP_716637.1	401	3	6
XP_716638.1	1089	5	27
XP_716639.2	261	1	14
XP_716701.2	249	4	6
XP_716702.2	240	1	2
XP_716703.2	574	4	11
XP_716704.1	209	6	3
XP_716705.1	510	4	8
XP_716709.2	764	1	29
XP_716710.1	327	3	3
XP_716711.1	218	0	1
XP_716714.2	493	1	10
XP_716716.1	467	5	8
XP_716717.2	378	10	4
XP_716719.2	841	4	9
XP_716720.1	295	3	2
XP_716721.1	597	2	9
XP_716722.1	102	8	1
XP_716723.1	270	6	2
XP_716724.1	812	8	14
XP_716726.2	734	3	6
XP_716727.2	361	2	2
XP_716728.1	630	6	6
XP_716730.2	2568	5	36
XP_716731.2	455	0	14
XP_716732.2	599	2	13
XP_716735.1	493	1	16
XP_716736.2	974	0	11
XP_716737.1	344	2	1
XP_716738.2	1229	4	25
XP_716739.1	546	4	3
XP_716740.1	406	0	3
XP_716741.2	988	5	15
XP_716742.2	147	0	0
XP_716743.1	181	1	2
XP_716744.2	542	3	3
XP_716745.2	384	8	9
XP_716746.2	317	0	1
XP_716747.2	276	4	2
XP_716748.1	263	4	2
XP_716749.1	413	5	6
XP_716750.2	403	1	6
XP_716751.1	676	5	10
XP_716752.2	395	0	5
XP_716753.1	204	1	2
XP_716754.1	481	1	2
XP_716755.2	113	0	1
XP_716756.2	707	15	22
XP_716758.2	3821	6	43
XP_716759.2	451	4	4
XP_716760.1	685	0	6
XP_716761.1	528	2	9
XP_716762.2	357	3	1
XP_716764.2	508	0	2
XP_716765.2	699	7	14
XP_716766.1	203	4	2
XP_716767.2	620	1	12
XP_716768.2	435	4	7
XP_716769.1	301	3	8
XP_716770.1	694	9	6
XP_716771.2	1716	11	28
XP_716774.2	353	2	5
XP_716775.1	774	12	6
XP_716777.1	481	1	8
XP_716778.1	1019	9	7
XP_716779.1	1237	4	15
XP_716780.1	301	5	3
XP_716781.1	622	5	5
XP_716782.1	620	4	4
XP_716784.1	235	0	5
XP_716785.1	200	3	4
XP_716786.1	119	0	1
XP_716788.1	811	2	18
XP_716790.1	162	4	4
XP_716791.1	788	0	13
XP_716792.1	439	9	8
XP_716793.1	325	0	8
XP_716794.1	2967	6	28
XP_716800.1	177	0	8
XP_716802.1	1368	3	30
XP_716804.1	339	7	4
XP_716805.1	320	5	3
XP_716806.1	131	0	3
XP_716807.1	404	4	7
XP_716808.1	207	1	3
XP_716809.1	559	1	7
XP_716810.1	286	9	3
XP_716812.1	871	3	10
XP_716814.1	681	1	15
XP_716816.2	709	2	23
XP_716817.1	2037	6	16
XP_716818.2	735	6	12
XP_716948.2	571	10	6
XP_716951.2	397	0	10
XP_716952.1	228	3	1
XP_716953.2	559	4	8
XP_716954.2	720	9	9
XP_716955.1	126	4	1
XP_716956.2	1105	8	16
XP_716957.2	385	2	3
XP_716959.2	228	2	5
XP_716961.2	757	6	13
XP_716962.2	745	4	13
XP_716963.2	695	10	11
XP_716964.2	723	8	8
XP_716965.1	192	0	3
XP_716966.2	400	1	12
XP_716967.1	226	8	1
XP_716968.1	415	1	8
XP_716974.2	1690	8	26
XP_716977.2	761	3	11
XP_716978.1	200	3	3
XP_716979.1	203	3	1
XP_716980.1	172	1	0
XP_716981.1	344	8	2
XP_716982.2	861	4	10
XP_716983.2	160	1	2
XP_716984.2	1319	3	36
XP_716985.2	1120	4	18
XP_716986.1	584	1	6
XP_716987.2	375	4	2
XP_716988.1	506	2	17
XP_716989.1	767	4	19
XP_716990.1	434	4	9
XP_716991.2	573	2	5
XP_716992.1	971	8	13
XP_716993.1	877	2	9
XP_716995.2	453	2	2
XP_716996.2	165	0	9
XP_716997.2	1139	9	11
XP_716999.2	644	7	12
XP_717000.1	517	7	8
XP_717001.1	463	2	3
XP_717002.1	243	1	6
XP_717003.2	1081	6	11
XP_717004.2	1038	8	18
XP_717006.2	492	4	4
XP_717009.1	1026	7	16
XP_717094.2	447	5	10
XP_717095.2	320	3	3
XP_717096.2	933	3	8
XP_717097.1	507	2	6
XP_717098.1	379	2	3
XP_717099.2	363	2	7
XP_717100.1	220	1	6
XP_717101.2	631	3	7
XP_717103.2	197	0	9
XP_717104.2	581	2	7
XP_717105.1	352	4	2
XP_717106.1	277	3	1
XP_717108.1	204	0	2
XP_717109.2	138	1	8
XP_717110.1	513	2	5
XP_717111.1	142	0	3
XP_717114.2	842	2	31
XP_717115.1	385	0	5
XP_717119.1	776	4	10
XP_717121.2	970	4	22
XP_717123.1	168	1	3
XP_717124.1	640	5	4
XP_717125.1	252	6	2
XP_717126.1	342	0	4
XP_717128.1	428	8	14
XP_717129.1	269	4	8
XP_717136.2	2415	6	28
XP_717137.1	203	7	0
XP_717138.1	1189	13	23
XP_717140.1	175	2	2
XP_717141.1	261	8	4
XP_717142.1	114	7	4
XP_717143.2	548	5	5
XP_717144.1	262	0	5
XP_717145.1	562	3	3
XP_717146.1	449	1	7
XP_717148.1	339	0	2
XP_717149.1	403	0	11
XP_717153.1	290	3	3
XP_717154.1	154	2	5
XP_717155.1	368	5	3
XP_717156.1	324	6	2
XP_717159.1	916	11	11
XP_717160.1	734	7	10
XP_717161.1	688	2	17
XP_717162.1	111	8	3
XP_717164.1	537	7	5
XP_717165.1	219	4	3
XP_717166.1	303	11	4
XP_717168.2	1210	11	9
XP_717169.1	796	5	19
XP_717170.1	537	1	16
XP_717171.1	361	5	3
XP_717172.2	389	3	0
XP_717173.2	1747	6	14
XP_717174.1	687	2	7
XP_717176.2	455	6	5
XP_717177.2	673	2	4
XP_717179.1	416	9	1
XP_717180.2	1483	7	22
XP_717182.2	123	0	1
XP_717184.2	519	7	5
XP_717185.2	432	5	1
XP_717186.2	466	2	8
XP_717187.1	553	4	5
XP_717188.2	148	0	1
XP_717190.1	278	4	11
XP_717192.1	372	4	3
XP_717193.2	247	0	2
XP_717194.1	155	0	11
XP_717196.2	315	8	5
XP_717197.2	785	1	11
XP_717198.2	391	0	6
XP_717199.2	618	26	11
XP_717200.1	513	3	2
XP_717201.1	611	3	11
XP_717202.1	258	0	4
XP_717203.2	325	3	10
XP_717204.2	366	1	3
XP_717206.2	848	3	13
XP_717207.1	832	5	3
XP_717208.1	589	5	6
XP_717209.1	255	2	1
XP_717211.2	499	3	8
XP_717214.1	738	4	21
XP_717215.2	323	3	1
XP_717216.1	564	0	11
XP_717217.1	540	1	7
XP_717218.2	500	2	1
XP_717220.1	949	6	6
XP_717222.2	239	3	6
XP_717223.1	278	2	4
XP_717224.1	121	4	2
XP_717225.2	516	4	14
XP_717226.1	395	3	12
XP_717227.1	378	2	5
XP_717228.2	1645	1	46
XP_717229.2	281	4	1
XP_717230.2	282	0	0
XP_717231.1	336	3	5
XP_717233.2	548	5	5
XP_717235.1	276	0	25
XP_717237.2	1399	2	41
XP_717240.1	250	4	2
XP_717243.1	453	3	1
XP_717244.1	1408	6	22
XP_717245.2	834	5	12
XP_717247.1	268	2	12
XP_717248.1	205	0	5
XP_717249.1	507	3	9
XP_717250.1	684	6	2
XP_717330.2	941	3	0
XP_717331.2	641	12	11
XP_717333.2	589	1	11
XP_717334.2	750	1	7
XP_717336.2	702	4	10
XP_717337.2	433	0	7
XP_717340.1	261	2	4
XP_717342.2	565	3	4
XP_717343.2	242	1	5
XP_717344.1	480	7	7
XP_717345.1	428	2	6
XP_717347.1	338	0	6
XP_717349.2	895	5	8
XP_717350.1	452	7	1
XP_717351.1	617	2	3
XP_717352.1	155	0	0
XP_717353.2	175	0	5
XP_717354.2	673	3	11
XP_717355.1	592	1	7
XP_717356.1	204	1	11
XP_717357.2	581	2	4
XP_717359.2	923	3	18
XP_717360.1	445	1	17
XP_717361.1	461	1	10
XP_717362.2	306	6	1
XP_717363.1	453	1	14
XP_717364.2	618	5	16
XP_717367.1	776	2	19
XP_717368.1	545	1	9
XP_717369.2	393	9	8
XP_717371.1	509	5	6
XP_717373.1	497	0	9
XP_717374.2	242	2	5
XP_717375.1	1042	3	21
XP_717376.1	490	2	8
XP_717378.2	148	5	3
XP_717379.1	561	6	3
XP_717380.1	105	3	3
XP_717381.1	713	6	20
XP_717382.1	195	1	2
XP_717383.1	399	0	12
XP_717385.1	1078	3	14
XP_717387.2	448	16	6
XP_717389.1	159	2	9
XP_717390.1	261	3	4
XP_717391.1	952	5	20
XP_717392.2	795	1	11
XP_717393.2	441	5	2
XP_717395.2	168	0	0
XP_717398.1	111	0	0
XP_717399.2	798	3	14
XP_717400.1	265	0	5
XP_717401.1	304	3	2
XP_717402.1	509	1	2
XP_717403.1	316	4	5
XP_717404.2	373	2	2
XP_717405.1	484	4	7
XP_717406.1	462	1	4
XP_717407.1	141	5	4
XP_717410.1	372	8	12
XP_717411.2	357	3	6
XP_717412.1	207	4	10
XP_717413.1	269	1	5
XP_717414.2	552	5	7
XP_717415.2	500	4	4
XP_717416.2	505	4	6
XP_717417.1	387	3	6
XP_717587.1	309	3	13
XP_717588.1	695	5	7
XP_717589.1	756	1	13
XP_717590.1	386	3	2
XP_717591.2	260	4	5
XP_717592.1	300	5	4
XP_717594.2	479	1	2
XP_717595.1	417	3	7
XP_717596.2	620	0	8
XP_717597.2	772	3	5
XP_717599.2	802	2	9
XP_717601.1	191	7	3
XP_717602.1	404	3	2
XP_717603.2	467	2	6
XP_717604.1	266	1	13
XP_717605.2	232	0	5
XP_717606.2	1223	4	25
XP_717607.2	243	1	3
XP_717608.2	431	2	8
XP_717609.1	763	10	5
XP_717611.2	239	0	5
XP_717612.2	624	6	12
XP_717614.1	126	1	0
XP_717615.1	166	0	3
XP_717616.1	135	0	3
XP_717617.2	1490	5	22
XP_717619.1	1017	3	38
XP_717620.1	368	1	5
XP_717622.2	1091	7	3
XP_717624.2	703	4	16
XP_717626.2	867	5	18
XP_717627.2	326	8	4
XP_717629.1	212	1	5
XP_717630.2	352	1	11
XP_717631.1	741	4	12
XP_717632.2	1318	4	29
XP_717634.1	1056	10	14
XP_717635.2	320	8	6
XP_717637.1	1606	5	25
XP_717638.2	787	6	11
XP_717639.2	754	3	7
XP_717640.1	330	4	5
XP_717642.2	1145	0	13
XP_717643.1	981	5	8
XP_717644.2	662	2	14
XP_717646.1	527	8	10
XP_717648.1	677	2	6
XP_717649.1	348	6	2
XP_717650.2	157	1	6
XP_717653.1	486	2	7
XP_717654.2	628	1	8
XP_717655.2	458	3	6
XP_717657.1	921	6	8
XP_717658.2	187	3	1
XP_717753.2	811	5	10
XP_717754.2	454	5	4
XP_717755.2	247	1	5
XP_717756.2	469	5	5
XP_717757.2	860	6	8
XP_717758.1	783	3	5
XP_717759.2	895	5	16
XP_717760.2	1105	8	24
XP_717762.2	1346	8	12
XP_717763.1	447	3	8
XP_717765.1	147	0	5
XP_717766.1	1219	7	15
XP_717767.1	509	4	4
XP_717768.1	494	3	5
XP_717770.1	1235	5	18
XP_717772.1	242	0	3
XP_717774.1	511	7	1
XP_717775.2	1244	6	3
XP_717778.1	441	3	5
XP_717779.1	436	3	4
XP_717780.1	696	8	18
XP_717781.1	253	3	4
XP_717782.1	486	7	4
XP_717783.1	194	2	2
XP_717784.1	361	6	4
XP_717785.1	389	4	2
XP_717788.1	541	5	14
XP_717789.1	263	1	7
XP_717790.1	477	1	5
XP_717791.1	205	0	1
XP_717792.1	368	2	7
XP_717794.1	209	4	2
XP_717795.1	210	4	4
XP_717796.1	181	6	4
XP_717797.1	857	4	11
XP_717798.2	949	7	14
XP_717800.1	270	2	0
XP_717801.1	675	6	11
XP_717802.1	219	0	11
XP_717803.1	235	9	1
XP_717804.1	207	4	3
XP_717805.1	117	1	2
XP_717808.2	696	3	9
XP_717809.1	254	4	1
XP_717810.1	129	7	6
XP_717811.1	778	4	14
XP_717812.2	441	3	9
XP_717813.2	874	6	21
XP_717814.1	498	3	7
XP_717815.1	456	5	6
XP_717816.1	424	1	7
XP_717817.1	451	5	9
XP_717818.1	165	2	3
XP_717819.1	630	7	7
XP_717821.1	210	2	2
XP_717822.2	364	2	1
XP_717823.1	126	1	0
XP_717825.1	586	1	2
XP_717826.1	115	1	1
XP_717828.1	477	3	4
XP_717830.1	525	1	12
XP_717832.1	178	14	0
XP_717833.1	199	4	14
XP_717834.1	819	2	12
XP_717835.1	208	3	9
XP_717836.1	232	4	10
XP_717837.1	135	0	9
XP_717838.2	169	5	6
XP_717839.1	103	0	2
XP_717840.2	1064	6	11
XP_717845.2	350	14	3
XP_717912.1	1149	4	10
XP_717913.2	998	3	3
XP_717916.2	1022	3	6
XP_717917.2	192	4	0
XP_717918.2	511	1	6
XP_717919.2	731	4	3
XP_717920.1	101	4	3
XP_717921.2	1172	2	18
XP_717922.1	875	8	15
XP_717923.1	521	1	7
XP_717924.1	498	3	7
XP_717925.1	392	1	5
XP_717926.2	280	0	3
XP_717928.1	1711	9	14
XP_717930.1	853	5	17
XP_717931.1	346	2	3
XP_717932.1	1417	5	23
XP_717933.1	244	0	2
XP_717934.1	556	4	8
XP_717935.1	139	4	5
XP_717936.2	848	3	13
XP_717938.1	2167	6	22
XP_717939.1	333	0	8
XP_717940.1	412	3	6
XP_717941.1	602	1	17
XP_717943.1	878	6	16
XP_717944.1	606	1	18
XP_717945.1	126	2	0
XP_717946.1	1373	2	23
XP_717949.1	166	0	1
XP_717950.1	731	5	14
XP_717951.1	175	2	1
XP_717953.1	150	3	1
XP_717954.1	332	3	1
XP_717955.1	556	5	7
XP_717956.1	361	0	0
XP_717957.1	353	11	1
XP_717958.1	167	1	3
XP_717960.2	1640	8	20
XP_717961.1	184	9	1
XP_717962.1	331	2	6
XP_717965.1	131	0	7
XP_717966.1	922	7	8
XP_717968.1	661	6	15
XP_717969.1	1225	3	2
XP_717971.1	478	11	8
XP_717972.1	549	5	7
XP_717973.1	229	2	1
XP_717974.1	107	2	0
XP_717975.1	461	2	8
XP_717976.2	427	10	10
XP_717977.2	459	3	16
XP_718045.1	1600	7	17
XP_718046.1	768	2	16
XP_718047.2	861	8	10
XP_718049.2	1161	1	25
XP_718050.2	621	1	8
XP_718052.2	622	3	11
XP_718053.2	391	2	2
XP_718054.1	417	2	6
XP_718058.2	465	3	2
XP_718060.2	539	0	28
XP_718061.2	663	4	8
XP_718062.2	240	7	2
XP_718064.2	693	2	4
XP_718065.2	229	3	0
XP_718066.2	526	2	3
XP_718067.2	654	10	11
XP_718068.2	513	6	3
XP_718069.2	229	3	5
XP_718072.1	492	1	1
XP_718073.2	396	4	7
XP_718074.2	1347	8	2
XP_718077.1	1260	8	0
XP_718078.2	1890	8	1
XP_718082.1	969	3	12
XP_718083.2	460	3	5
XP_718084.2	205	4	1
XP_718085.2	221	0	2
XP_718086.1	470	3	5
XP_718087.1	268	2	3
XP_718088.2	637	4	9
XP_718089.1	546	2	7
XP_718090.2	616	11	5
XP_718091.2	445	3	8
XP_718093.1	316	4	4
XP_718094.2	571	1	13
XP_718095.2	1495	4	21
XP_718096.1	392	8	2
XP_718097.2	223	8	2
XP_718098.1	260	0	4
XP_718099.1	384	4	2
XP_718100.2	798	4	6
XP_718102.2	283	2	8
XP_718103.2	336	4	6
XP_718105.1	718	2	4
XP_718106.1	529	1	7
XP_718107.2	338	0	7
XP_718108.2	700	1	8
XP_718111.2	977	6	11
XP_718112.1	363	4	11
XP_718113.2	156	1	4
XP_718114.1	339	3	3
XP_718115.1	147	6	0
XP_718116.1	312	1	6
XP_718117.1	151	0	5
XP_718118.2	474	0	23
XP_718119.1	501	4	7
XP_718120.1	102	0	8
XP_718121.1	2254	11	41
XP_718123.1	509	5	5
XP_718124.1	735	11	10
XP_718125.1	700	1	14
XP_718126.1	689	4	11
XP_718127.2	270	4	4
XP_718128.2	738	9	13
XP_718129.1	607	9	7
XP_718130.1	463	4	8
XP_718131.1	640	8	11
XP_718132.1	415	2	8
XP_718133.1	250	1	2
XP_718134.1	349	3	6
XP_718135.2	624	1	4
XP_718137.1	150	2	1
XP_718138.2	427	4	6
XP_718140.2	115	2	0
XP_718141.2	757	1	19
XP_718142.1	327	4	2
XP_718144.1	508	3	8
XP_718145.1	159	0	1
XP_718146.1	288	5	1
XP_718147.1	397	3	3
XP_718148.2	660	1	3
XP_718150.2	551	6	13
XP_718151.2	607	0	15
XP_718152.1	491	5	3
XP_718153.1	346	4	9
XP_718154.2	566	1	7
XP_718155.2	992	9	6
XP_718156.2	431	10	9
XP_718157.1	249	2	8
XP_718158.1	200	0	7
XP_718161.2	717	5	11
XP_718163.1	234	1	2
XP_718164.2	622	4	12
XP_718165.1	616	2	6
XP_718167.1	519	0	11
XP_718168.2	1545	4	17
XP_718170.1	173	2	0
XP_718171.1	176	1	1
XP_718172.1	1234	6	20
XP_718173.2	293	1	8
XP_718175.2	332	0	3
XP_718176.2	227	1	3
XP_718178.1	460	2	7
XP_718179.2	1598	8	17
XP_718180.1	170	0	6
XP_718181.1	323	2	2
XP_718182.2	1066	3	22
XP_718183.1	667	2	17
XP_718185.1	548	2	8
XP_718186.1	293	4	6
XP_718187.1	196	2	2
XP_718188.1	320	1	16
XP_718190.2	977	6	15
XP_718192.1	242	3	1
XP_718193.1	376	3	9
XP_718195.1	428	2	12
XP_718196.1	662	2	28
XP_718197.1	205	2	4
XP_718199.1	321	0	9
XP_718201.2	575	3	5
XP_718202.1	861	2	10
XP_718205.2	113	5	1
XP_718206.2	583	6	6
XP_718207.1	111	8	1
XP_718208.2	805	7	19
XP_718209.2	414	7	4
XP_718210.1	248	1	13
XP_718212.1	198	1	3
XP_718213.2	600	1	16
XP_718215.2	986	7	11
XP_718218.2	371	0	6
XP_718219.1	767	0	4
XP_718220.2	654	8	10
XP_718221.1	355	3	4
XP_718222.1	218	2	3
XP_718224.1	275	2	7
XP_718225.2	482	7	5
XP_718226.1	768	6	13
XP_718229.2	1097	7	18
XP_718230.2	915	5	18
XP_718231.1	287	1	21
XP_718232.2	1032	4	13
XP_718234.1	236	0	1
XP_718236.1	139	0	1
XP_718237.1	210	4	1
XP_718239.2	592	5	4
XP_718240.2	906	2	12
XP_718241.2	319	7	5
XP_718245.2	803	9	12
XP_718246.2	331	8	6
XP_718247.2	331	2	4
XP_718248.2	1018	2	30
XP_718253.2	498	9	2
XP_718255.2	212	1	1
XP_718256.1	433	8	6
XP_718258.2	374	7	4
XP_718259.2	299	4	6
XP_718262.1	468	5	9
XP_718264.1	284	2	3
XP_718265.2	785	1	8
XP_718266.2	564	6	6
XP_718267.2	783	2	5
XP_718269.1	498	3	10
XP_718270.2	690	8	15
XP_718271.1	833	3	9
XP_718272.2	307	3	5
XP_718273.2	336	10	3
XP_718274.1	520	1	17
XP_718276.2	880	6	7
XP_718277.1	250	8	8
XP_718280.1	685	5	4
XP_718281.2	1512	4	24
XP_718283.1	409	6	3
XP_718452.1	451	4	2
XP_718453.2	241	4	3
XP_718456.1	209	1	3
XP_718457.1	598	6	2
XP_718458.1	701	3	12
XP_718459.2	882	2	11
XP_718460.1	346	4	8
XP_718461.1	180	1	4
XP_718462.2	144	2	0
XP_718464.2	849	4	7
XP_718465.1	234	0	4
XP_718466.2	677	3	11
XP_718467.1	310	11	3
XP_718468.2	548	2	3
XP_718469.1	356	4	6
XP_718470.1	696	4	9
XP_718472.1	590	20	0
XP_718473.2	463	0	5
XP_718474.1	415	1	5
XP_718476.1	1006	6	9
XP_718477.2	1131	7	9
XP_718479.2	691	7	12
XP_718480.2	514	10	16
XP_718481.2	972	2	10
XP_718482.2	351	2	9
XP_718483.1	328	1	6
XP_718484.2	326	0	3
XP_718485.1	333	0	3
XP_718487.2	403	1	13
XP_718488.2	345	0	5
XP_718489.1	306	4	5
XP_718490.1	338	4	7
XP_718492.1	158	1	5
XP_718493.1	230	8	13
XP_718494.1	634	3	7
XP_718495.2	550	1	3
XP_718496.2	131	4	1
XP_718497.2	1684	8	26
XP_718499.2	380	1	10
XP_718500.1	557	6	6
XP_718502.1	248	7	5
XP_718504.1	143	0	4
XP_718505.1	417	1	4
XP_718506.2	1426	7	15
XP_718508.1	252	1	2
XP_718509.1	399	5	7
XP_718510.2	1109	4	6
XP_718511.1	417	10	6
XP_718513.2	488	3	5
XP_718514.2	1571	8	20
XP_718515.2	265	3	2
XP_718516.1	561	2	8
XP_718517.2	374	8	6
XP_718518.2	380	1	5
XP_718519.2	808	6	13
XP_718521.1	418	7	8
XP_718522.2	1210	1	46
XP_718524.1	597	3	12
XP_718525.1	484	0	2
XP_718527.2	175	1	0
XP_718528.2	996	6	4
XP_718530.1	219	1	3
XP_718531.2	716	5	6
XP_718532.1	353	2	5
XP_718533.2	884	6	8
XP_718534.2	238	4	7
XP_718618.1	410	12	15
XP_718621.1	421	4	8
XP_718622.1	379	2	8
XP_718624.1	2271	6	26
XP_718626.2	537	3	15
XP_718627.2	416	5	6
XP_718630.1	1526	3	0
XP_718631.2	757	7	7
XP_718633.2	1330	4	13
XP_718634.1	212	1	8
XP_718635.1	510	0	5
XP_718636.1	907	2	16
XP_718638.1	337	1	6
XP_718639.1	184	1	1
XP_718640.1	1079	5	4
XP_718641.1	291	1	1
XP_718642.1	293	1	7
XP_718643.1	233	2	6
XP_718644.2	418	1	11
XP_718645.1	183	3	5
XP_718646.1	1468	20	29
XP_718647.1	529	4	3
XP_718648.1	359	4	3
XP_718649.1	635	3	20
XP_718651.1	1704	8	28
XP_718652.1	432	6	5
XP_718654.1	859	1	14
XP_718655.1	776	4	11
XP_718656.1	401	3	6
XP_718657.2	765	4	9
XP_718658.1	435	1	6
XP_718659.1	258	0	0
XP_718660.1	367	5	1
XP_718661.1	309	4	9
XP_718663.1	407	0	15
XP_718664.1	155	1	0
XP_718667.1	1212	6	23
XP_718668.1	1847	6	16
XP_718669.1	538	1	4
XP_718670.1	522	1	6
XP_718671.1	553	5	4
XP_718673.1	963	7	12
XP_718674.1	462	6	2
XP_718675.1	582	11	12
XP_718676.1	146	3	0
XP_718677.1	408	4	4
XP_718678.1	693	2	11
XP_718679.1	390	4	2
XP_718680.1	509	8	6
XP_718684.1	726	3	8
XP_718685.1	753	3	24
XP_718687.1	229	0	2
XP_718690.1	1025	4	16
XP_718693.1	1485	2	36
XP_718694.1	618	5	9
XP_718695.1	379	1	12
XP_718696.1	389	6	0
XP_718698.1	250	1	15
XP_718699.2	668	6	8
XP_718784.2	1260	2	31
XP_718785.2	313	1	1
XP_718786.1	744	5	16
XP_718787.1	188	0	0
XP_718788.1	549	6	3
XP_718790.1	719	5	14
XP_718791.1	317	4	1
XP_718792.2	358	1	2
XP_718793.1	978	6	18
XP_718795.1	318	4	3
XP_718798.2	759	3	12
XP_718799.2	477	5	3
XP_718801.2	551	3	3
XP_718803.1	300	5	5
XP_718804.2	1078	4	6
XP_718807.2	1265	2	12
XP_718808.2	451	5	10
XP_718809.2	898	5	17
XP_718813.1	497	6	1
XP_718814.2	684	2	5
XP_718816.1	330	2	5
XP_718818.1	485	1	8
XP_718819.2	391	5	12
XP_718820.1	143	1	1
XP_718821.2	833	6	13
XP_718822.2	507	7	20
XP_718824.2	128	0	3
XP_718825.1	209	0	17
XP_718826.2	236	6	6
XP_718827.2	400	3	2
XP_718828.1	343	3	8
XP_718829.2	527	6	7
XP_718831.2	308	0	7
XP_718832.2	1020	4	11
XP_718833.2	773	6	14
XP_718834.1	566	2	12
XP_718835.1	188	1	4
XP_718836.2	871	2	9
XP_718837.1	233	2	3
XP_718838.2	808	6	8
XP_718839.1	347	1	1
XP_718840.2	400	0	18
XP_718841.2	145	2	6
XP_718842.1	345	2	6
XP_718843.2	437	3	4
XP_718845.2	2126	8	28
XP_718846.2	374	3	1
XP_718847.2	1372	6	21
XP_718848.2	2273	5	23
XP_718850.1	465	9	1
XP_718851.1	238	3	3
XP_718852.1	130	1	3
XP_718853.2	871	2	11
XP_718854.2	455	1	7
XP_718855.2	724	1	7
XP_718856.2	861	0	23
XP_718858.2	710	2	19
XP_718859.2	258	1	2
XP_718860.1	107	2	2
XP_718861.1	175	0	0
XP_718862.1	565	0	7
XP_718863.1	873	1	15
XP_718864.2	1116	3	5
XP_718971.1	1040	2	30
XP_718972.1	653	5	17
XP_718974.1	1278	5	24
XP_718976.1	205	0	6
XP_718978.1	716	6	8
XP_718979.2	541	3	15
XP_718980.2	698	2	15
XP_718982.1	333	2	5
XP_718983.1	248	1	5
XP_718984.2	576	0	5
XP_718985.2	599	6	5
XP_718986.1	348	0	1
XP_718987.2	293	3	1
XP_718988.2	217	0	1
XP_718989.2	366	0	3
XP_718990.2	785	5	5
XP_718991.1	260	4	4
XP_718992.1	219	1	6
XP_718993.2	841	9	13
XP_718994.2	473	8	1
XP_718995.2	609	7	5
XP_718997.1	121	1	3
XP_718998.2	1013	3	10
XP_718999.1	707	8	3
XP_719000.1	583	8	10
XP_719001.1	337	1	4
XP_719002.1	226	0	8
XP_719003.2	1300	3	18
XP_719005.1	581	1	8
XP_719006.1	313	4	5
XP_719007.1	590	0	15
XP_719008.2	1535	8	17
XP_719009.1	426	1	6
XP_719010.1	309	9	3
XP_719011.2	794	0	28
XP_719014.1	390	6	9
XP_719015.2	636	5	7
XP_719016.2	722	4	7
XP_719017.1	813	2	9
XP_719018.1	222	3	2
XP_719019.1	309	2	5
XP_719020.1	342	6	5
XP_719021.1	119	2	1
XP_719022.1	751	2	17
XP_719023.1	441	3	8
XP_719024.1	106	1	0
XP_719026.2	558	4	8
XP_719027.1	323	3	5
XP_719028.2	542	2	4
XP_719030.1	382	1	1
XP_719032.1	1067	4	15
XP_719033.1	745	3	7
XP_719034.1	447	5	8
XP_719035.1	291	2	3
XP_719036.1	248	5	1
XP_719037.2	182	2	1
XP_719038.1	261	3	1
XP_719039.1	518	3	1
XP_719040.2	653	4	13
XP_719041.2	300	6	6
XP_719042.1	428	2	9
XP_719043.1	544	5	3
XP_719044.2	384	5	6
XP_719045.1	115	2	2
XP_719046.1	212	6	6
XP_719047.1	200	1	9
XP_719048.1	579	5	7
XP_719050.1	400	1	13
XP_719051.1	622	2	11
XP_719052.1	1018	2	9
XP_719053.1	699	2	7
XP_719055.1	226	3	1
XP_719058.1	540	1	5
XP_719059.1	242	5	3
XP_719061.1	283	4	8
XP_719062.1	173	4	8
XP_719068.2	512	4	6
XP_719071.2	255	1	16
XP_719072.1	103	0	2
XP_719073.1	103	1	5
XP_719075.2	1272	5	31
XP_719078.1	286	1	9
XP_719079.2	267	4	4
XP_719080.1	326	2	2
XP_719081.2	635	1	14
XP_719082.1	369	8	3
XP_719083.1	246	0	9
XP_719084.2	394	3	4
XP_719085.1	148	5	0
XP_719086.1	269	3	7
XP_719087.1	150	4	1
XP_719088.1	226	2	4
XP_719089.1	235	4	4
XP_719090.2	348	1	2
XP_719091.2	332	2	6
XP_719092.2	497	5	7
XP_719093.1	273	4	3
XP_719094.1	836	5	13
XP_719095.1	508	2	4
