# <ID>	<length>	<#Cys>	<#Dibasic>
PSK79610.1	723	11	4
PSK79611.1	889	3	38
PSK79612.1	1187	10	31
PSK79613.1	577	8	5
PSK79614.1	246	3	7
PSK79615.1	77	11	0
PSK79616.1	458	7	10
PSK79617.1	500	7	6
PSK79618.1	1733	3	46
PSK79619.1	439	4	4
PSK79620.1	361	5	3
PSK79621.1	570	6	6
PSK79622.1	120	2	1
PSK79623.1	747	22	9
PSK79624.1	324	0	5
PSK79625.1	188	2	0
PSK79626.1	1288	7	16
PSK79627.1	149	2	0
PSK79628.1	306	4	4
PSK79629.1	423	4	20
PSK79630.1	619	13	5
PSK79631.1	780	6	20
PSK79632.1	93	0	2
PSK79633.1	428	6	11
PSK79634.1	215	3	6
PSK79635.1	159	5	7
PSK79636.1	105	0	1
PSK79637.1	392	0	8
PSK79638.1	365	11	2
PSK79639.1	729	8	8
PSK79640.1	185	1	6
PSK79641.1	337	2	3
PSK79642.1	186	0	4
PSK79643.1	145	0	4
PSK79644.1	4149	60	60
PSK79645.1	530	3	7
PSK79646.1	881	12	13
PSK79647.1	866	13	17
PSK79648.1	841	10	10
PSK79649.1	400	5	4
PSK79650.1	211	3	1
PSK79651.1	303	1	6
PSK79652.1	324	8	3
PSK79653.1	261	4	2
PSK79654.1	613	3	11
PSK79655.1	415	3	5
PSK79656.1	433	11	9
PSK79657.1	828	3	12
PSK79658.1	279	4	3
PSK79659.1	118	1	4
PSK79660.1	566	3	7
PSK79661.1	1236	10	22
PSK79662.1	273	4	4
PSK79663.1	782	11	9
PSK79664.1	330	1	6
PSK79665.1	158	2	5
PSK79666.1	438	5	6
PSK79667.1	779	9	13
PSK79668.1	284	6	0
PSK79669.1	258	6	1
PSK79670.1	642	10	13
PSK79671.1	100	0	1
PSK79672.1	774	5	8
PSK79673.1	424	8	11
PSK79674.1	556	11	10
PSK79675.1	934	10	14
PSK79676.1	659	1	18
PSK79677.1	507	4	8
PSK79678.1	308	7	7
PSK79679.1	123	6	0
PSK79680.1	479	0	12
PSK79681.1	680	5	5
PSK79682.1	588	12	5
PSK79683.1	451	11	9
PSK79684.1	470	9	7
PSK79685.1	173	1	1
PSK79686.1	176	0	1
PSK79687.1	166	0	0
PSK79688.1	177	2	0
PSK79689.1	181	0	0
PSK79690.1	723	8	5
PSK79691.1	459	8	7
PSK79692.1	306	4	2
PSK79693.1	321	8	5
PSK79694.1	435	4	6
PSK79695.1	390	4	5
PSK79696.1	875	20	14
PSK79697.1	512	4	6
PSK79698.1	312	3	2
PSK79699.1	332	2	4
PSK79700.1	220	8	1
PSK79701.1	235	8	0
PSK79702.1	197	8	0
PSK79703.1	647	7	13
PSK79704.1	324	1	3
PSK79705.1	586	11	9
PSK79706.1	548	0	7
PSK79707.1	199	0	3
PSK79708.1	846	10	12
PSK79709.1	605	11	7
PSK79710.1	302	1	5
PSK79711.1	298	1	3
PSK79712.1	300	3	4
PSK79713.1	990	19	16
PSK79714.1	167	3	6
PSK79715.1	600	3	7
PSK79716.1	637	1	16
PSK79717.1	220	1	4
PSK79718.1	362	5	7
PSK79719.1	1452	22	19
PSK79720.1	717	8	0
PSK79721.1	345	11	6
PSK79722.1	575	6	9
PSK79723.1	491	8	6
PSK79724.1	519	7	9
PSK79725.1	664	3	12
PSK79726.1	565	7	5
PSK79727.1	569	14	3
PSK79728.1	391	7	3
PSK79729.1	282	3	3
PSK79730.1	1025	16	13
PSK79731.1	544	3	8
PSK79732.1	373	6	2
PSK79733.1	917	14	13
PSK79734.1	326	8	4
PSK79735.1	683	11	8
PSK79736.1	322	6	6
PSK79737.1	263	1	14
PSK79738.1	158	6	0
PSK79739.1	286	0	12
PSK79740.1	254	1	6
PSK79741.1	1630	21	13
PSK79742.1	533	9	3
PSK79743.1	433	6	10
PSK79744.1	364	2	3
PSK79745.1	340	0	4
PSK79746.1	658	11	11
PSK79747.1	933	12	13
PSK79748.1	200	4	11
PSK79749.1	447	5	9
PSK79750.1	467	6	12
PSK79751.1	726	5	20
PSK79752.1	954	10	8
PSK79753.1	150	0	3
PSK79754.1	316	4	5
PSK79755.1	233	4	2
PSK79756.1	167	3	8
PSK79757.1	143	0	9
PSK79758.1	395	2	4
PSK79759.1	793	9	15
PSK79760.1	1303	7	36
PSK79761.1	108	1	2
PSK79762.1	250	0	7
PSK79763.1	1350	11	5
PSK79764.1	88	0	5
PSK79765.1	529	10	5
PSK79766.1	125	1	3
PSK79767.1	148	0	1
PSK79768.1	147	0	6
PSK79769.1	663	8	14
PSK79770.1	543	8	5
PSK79771.1	821	11	10
PSK79772.1	101	2	1
PSK79773.1	561	7	7
PSK79774.1	498	3	8
PSK79775.1	417	4	6
PSK79776.1	987	17	7
PSK79777.1	266	5	3
PSK79778.1	369	5	9
PSK79779.1	255	2	6
PSK79780.1	416	0	4
PSK79781.1	450	5	7
PSK79782.1	769	13	7
PSK79783.1	685	7	13
PSK79784.1	710	5	19
PSK79785.1	240	1	3
PSK79786.1	446	6	12
PSK79787.1	683	3	25
PSK79788.1	730	4	23
PSK79789.1	594	8	9
PSK79790.1	336	7	4
PSK79791.1	748	12	20
PSK79792.1	916	8	15
PSK79793.1	657	5	19
PSK79794.1	2209	28	15
PSK79795.1	551	8	7
PSK79796.1	219	4	3
PSK79797.1	345	0	13
PSK79798.1	553	10	10
PSK79799.1	103	0	8
PSK79800.1	136	1	9
PSK79801.1	144	1	0
PSK79802.1	287	3	4
PSK79803.1	328	4	2
PSK79804.1	345	0	6
PSK79805.1	591	12	6
PSK79806.1	651	7	11
PSK79807.1	582	6	5
PSK79808.1	475	5	11
PSK79809.1	247	2	4
PSK79810.1	279	4	2
PSK79811.1	219	1	10
PSK79812.1	604	4	5
PSK79813.1	469	16	12
PSK79814.1	514	7	5
PSK79815.1	635	14	8
PSK79816.1	891	6	5
PSK79817.1	185	5	3
PSK79818.1	440	1	10
PSK79819.1	381	6	6
PSK79820.1	865	8	14
PSK79821.1	635	11	15
PSK79822.1	192	4	2
PSK79823.1	387	2	10
PSK79824.1	276	1	8
PSK79825.1	924	11	18
PSK79826.1	542	6	8
PSK79827.1	1566	17	14
PSK79828.1	412	6	8
PSK79829.1	4946	46	61
PSK79830.1	415	9	5
PSK79831.1	673	15	10
PSK79832.1	572	6	10
PSK79833.1	942	18	8
PSK79834.1	151	0	0
PSK79835.1	1145	9	11
PSK79836.1	292	6	3
PSK79837.1	79	0	1
PSK79838.1	193	1	4
PSK79839.1	316	1	15
PSK79840.1	391	7	5
PSK79841.1	998	12	12
PSK79842.1	252	3	2
PSK79843.1	837	7	8
PSK79844.1	618	9	6
PSK79845.1	508	14	9
PSK79846.1	520	4	13
PSK79847.1	258	3	2
PSK79848.1	262	4	5
PSK79849.1	204	1	3
PSK79850.1	496	4	10
PSK79851.1	282	0	0
PSK79852.1	270	5	5
PSK79853.1	167	6	1
PSK79854.1	821	3	18
PSK79855.1	215	1	8
PSK79856.1	296	1	6
PSK79857.1	130	0	3
PSK79858.1	130	0	7
PSK79859.1	1005	10	7
PSK79860.1	147	0	2
PSK79861.1	231	5	3
PSK79862.1	208	1	5
PSK79863.1	254	1	6
PSK79864.1	380	3	9
PSK79865.1	67	0	3
PSK79866.1	261	1	13
PSK79867.1	288	3	4
PSK79868.1	949	19	18
PSK79869.1	294	0	9
PSK79870.1	496	8	8
PSK79871.1	781	9	9
PSK79872.1	294	6	5
PSK79873.1	271	2	3
PSK79874.1	362	3	4
PSK79875.1	495	13	7
PSK79876.1	340	2	4
PSK79877.1	151	0	3
PSK79878.1	478	4	4
PSK79879.1	764	1	13
PSK79880.1	196	0	1
PSK79881.1	591	10	7
PSK79882.1	455	1	12
PSK79883.1	89	0	4
PSK79884.1	496	2	9
PSK79885.1	575	10	8
PSK79886.1	847	10	17
PSK79887.1	339	2	7
PSK79888.1	410	3	13
PSK79889.1	142	1	2
PSK79890.1	239	3	4
PSK79891.1	357	7	6
PSK79892.1	603	8	8
PSK79893.1	323	2	0
PSK79894.1	200	3	2
PSK79895.1	413	7	10
PSK79896.1	345	1	0
PSK79897.1	523	4	6
PSK79898.1	626	7	14
PSK79899.1	400	4	6
PSK79900.1	95	8	0
PSK79901.1	1045	6	21
PSK79902.1	146	1	2
PSK79903.1	521	7	13
PSK79904.1	660	3	5
PSK79905.1	280	1	15
PSK79906.1	220	2	3
PSK79907.1	207	5	5
PSK79908.1	216	2	18
PSK79909.1	208	3	2
PSK79910.1	91	1	1
PSK79911.1	298	8	5
PSK79912.1	391	0	6
PSK79913.1	67	0	3
PSK79914.1	1178	11	15
PSK79915.1	128	0	5
PSK79916.1	145	1	2
PSK79917.1	285	3	4
PSK79918.1	831	3	12
PSK79919.1	497	4	8
PSK79920.1	362	5	3
PSK79921.1	565	8	9
PSK79922.1	307	7	2
PSK79923.1	457	7	5
PSK79924.1	646	1	7
PSK79925.1	1542	30	14
PSK79926.1	1276	10	31
PSK79927.1	519	11	9
PSK79928.1	433	5	4
PSK79929.1	197	0	2
PSK79930.1	115	2	3
PSK79931.1	1406	18	19
PSK79932.1	777	5	9
PSK79933.1	747	17	10
PSK79934.1	1108	17	11
PSK79935.1	1297	27	20
PSK79936.1	813	9	9
PSK79937.1	658	13	12
PSK79938.1	717	18	10
PSK79939.1	208	4	3
PSK79940.1	1389	17	21
PSK79941.1	810	10	8
PSK79942.1	508	1	4
PSK79943.1	676	3	14
PSK79944.1	382	4	8
PSK79945.1	342	3	3
PSK79946.1	334	9	4
PSK79947.1	477	3	7
PSK79948.1	483	6	8
PSK79949.1	360	3	1
PSK79950.1	2224	36	51
PSK79951.1	437	9	4
PSK79952.1	385	2	11
PSK79953.1	143	0	0
PSK79954.1	530	11	6
PSK79955.1	335	3	7
PSK79956.1	476	7	7
PSK79957.1	264	1	5
PSK79958.1	266	1	4
PSK79959.1	347	2	2
PSK79960.1	336	1	10
PSK79961.1	546	6	20
PSK79962.1	729	3	9
PSK79963.1	118	0	0
PSK79964.1	850	4	15
PSK79965.1	626	6	11
PSK79966.1	955	7	10
PSK79967.1	797	6	10
PSK79968.1	1398	22	21
PSK79969.1	522	1	25
PSK79970.1	586	9	5
PSK79971.1	575	4	2
PSK79972.1	95	1	1
PSK79973.1	250	6	2
PSK79974.1	716	10	12
PSK79975.1	322	9	2
PSK79976.1	663	4	9
PSK79977.1	1392	19	27
PSK79978.1	687	4	7
PSK79979.1	249	1	5
PSK79980.1	662	12	6
PSK79981.1	157	1	2
PSK79982.1	1160	19	17
PSK79983.1	338	8	1
PSK79984.1	501	9	9
PSK79985.1	644	11	15
PSK79986.1	345	3	4
PSK79987.1	747	13	5
PSK79988.1	232	0	1
PSK79989.1	295	9	1
PSK79990.1	204	1	4
PSK79991.1	959	10	22
PSK79992.1	490	3	6
PSK79993.1	574	5	4
PSK79994.1	243	6	5
PSK79995.1	404	9	0
PSK79996.1	613	10	5
PSK79997.1	1021	8	11
PSK79998.1	701	10	14
PSK79999.1	291	4	7
PSK80000.1	296	9	2
PSK80001.1	147	4	3
PSK80002.1	213	2	8
PSK80003.1	269	9	1
PSK80004.1	273	4	3
PSK80005.1	462	4	11
PSK80006.1	460	2	4
PSK80007.1	345	0	3
PSK80008.1	718	9	13
PSK80009.1	497	3	6
PSK80010.1	121	2	0
PSK80011.1	711	5	7
PSK80012.1	1564	21	33
PSK80013.1	470	12	14
PSK80014.1	1080	6	22
PSK80015.1	1008	22	8
PSK80016.1	338	1	4
PSK80017.1	464	8	6
PSK80018.1	524	17	11
PSK80019.1	781	4	20
PSK80020.1	473	2	6
PSK80021.1	378	1	5
PSK80022.1	164	2	3
PSK80023.1	404	2	8
PSK80024.1	334	5	2
PSK80025.1	334	4	2
PSK80026.1	815	4	13
PSK80027.1	1164	11	23
PSK80028.1	209	2	4
PSK80029.1	278	1	16
PSK80030.1	425	3	3
PSK80031.1	366	2	2
PSK80032.1	791	4	6
PSK80033.1	753	4	10
PSK80034.1	497	1	9
PSK80035.1	280	3	3
PSK80036.1	299	6	2
PSK80037.1	247	5	3
PSK80038.1	381	1	3
PSK80039.1	623	1	16
PSK80040.1	677	12	9
PSK80041.1	297	3	12
PSK80042.1	878	10	7
PSK80043.1	227	7	12
PSK80044.1	239	0	5
PSK80045.1	986	6	8
PSK80046.1	339	7	2
PSK80047.1	541	5	11
PSK80048.1	277	0	1
PSK80049.1	334	5	4
PSK80050.1	522	7	7
PSK80051.1	595	10	14
PSK80052.1	808	8	6
PSK80053.1	995	3	11
PSK80054.1	99	1	4
PSK80055.1	302	2	4
PSK80056.1	1112	16	14
PSK80057.1	347	7	4
PSK80058.1	261	4	1
PSK80059.1	507	9	8
PSK80060.1	215	3	7
PSK80061.1	1690	14	36
PSK80062.1	148	5	4
PSK80063.1	381	3	11
PSK80064.1	191	2	2
PSK80065.1	1325	1	8
PSK80066.1	385	0	4
PSK80067.1	385	0	8
PSK80068.1	186	10	7
PSK80069.1	142	2	2
PSK80070.1	543	1	3
PSK80071.1	1201	4	18
PSK80072.1	1133	0	14
PSK80073.1	238	1	3
PSK80074.1	137	0	1
PSK80075.1	573	6	18
PSK80076.1	801	6	19
PSK80077.1	440	5	5
PSK80078.1	957	10	15
PSK80079.1	425	2	6
PSK80080.1	1441	12	29
PSK80081.1	239	0	10
PSK80082.1	786	4	9
PSK80083.1	337	4	5
PSK80084.1	351	3	2
PSK80085.1	458	6	7
PSK80086.1	149	0	0
PSK80087.1	617	10	8
