# <ID>	<length>	<#Cys>	<#Dibasic>
PIS58583.1	281	12	8
PIS58584.1	277	0	7
PIS58585.1	407	1	9
PIS58586.1	810	3	9
PIS58587.1	520	2	7
PIS58588.1	328	4	1
PIS58589.1	276	2	4
PIS58590.1	279	3	2
PIS58591.1	1046	3	17
PIS58592.1	69	1	4
PIS58593.1	212	3	4
PIS58594.1	647	6	5
PIS58595.1	228	3	1
PIS58596.1	314	4	5
PIS58597.1	845	2	11
PIS58598.1	1119	3	36
PIS58599.1	1071	4	31
PIS58600.1	370	2	14
PIS58601.1	355	2	6
PIS58602.1	404	2	6
PIS58603.1	272	1	4
PIS58604.1	266	0	6
PIS58605.1	232	6	5
PIS58606.1	196	2	5
PIS58607.1	173	1	7
PIS58608.1	496	1	5
PIS58609.1	359	0	7
PIS58610.1	1513	7	25
PIS58611.1	244	4	0
PIS58612.1	292	6	2
PIS58613.1	173	2	2
PIS58614.1	1383	2	23
PIS58615.1	177	0	8
PIS58616.1	998	2	23
PIS58617.1	282	5	2
PIS58618.1	172	2	6
PIS58619.1	212	0	6
PIS58620.1	474	14	11
PIS58621.1	347	1	2
PIS58622.1	365	4	6
PIS58623.1	165	0	4
PIS58624.1	665	0	15
PIS58625.1	310	1	5
PIS58626.1	209	2	1
PIS58627.1	183	1	1
PIS58628.1	778	4	11
PIS58629.1	521	2	9
PIS58630.1	176	2	7
PIS58631.1	309	5	8
PIS58632.1	449	2	2
PIS58633.1	239	2	4
PIS58634.1	533	2	6
PIS58635.1	1036	5	10
PIS58636.1	215	3	6
PIS58637.1	119	2	7
PIS58638.1	105	0	1
PIS58639.1	392	0	8
PIS58640.1	341	10	5
PIS58641.1	729	5	8
PIS58642.1	185	1	6
PIS58643.1	337	2	3
PIS58644.1	186	0	4
PIS58645.1	145	0	4
PIS58646.1	4149	8	61
PIS58647.1	530	2	7
PIS58648.1	881	4	12
PIS58649.1	866	6	17
PIS58650.1	841	6	10
PIS58651.1	400	4	4
PIS58652.1	211	3	1
PIS58653.1	303	1	6
PIS58654.1	314	7	4
PIS58655.1	256	4	2
PIS58656.1	613	2	11
PIS58657.1	415	3	5
PIS58658.1	433	11	9
PIS58659.1	828	3	12
PIS58660.1	279	4	3
PIS58661.1	118	1	4
PIS58662.1	566	2	7
PIS58663.1	1236	4	22
PIS58664.1	273	4	4
PIS58665.1	782	5	9
PIS58666.1	330	0	6
PIS58667.1	158	2	5
PIS58668.1	455	4	6
PIS58669.1	779	5	13
PIS58670.1	284	6	0
PIS58671.1	258	6	1
PIS58672.1	642	7	13
PIS58673.1	100	0	1
PIS58674.1	774	2	8
PIS58675.1	424	8	11
PIS58676.1	556	9	10
PIS58677.1	934	4	14
PIS58678.1	659	0	19
PIS58679.1	488	2	8
PIS58680.1	337	7	7
PIS58681.1	123	6	0
PIS58682.1	479	0	12
PIS58683.1	1096	16	24
PIS58684.1	457	3	6
PIS58685.1	1169	2	22
PIS58686.1	468	3	9
PIS58687.1	273	1	10
PIS58688.1	78	0	4
PIS58689.1	391	1	8
PIS58690.1	468	11	10
PIS58691.1	825	3	16
PIS58692.1	137	0	2
PIS58693.1	517	5	7
PIS58694.1	182	9	9
PIS58695.1	180	3	1
PIS58696.1	365	6	4
PIS58697.1	1264	3	18
PIS58698.1	492	6	9
PIS58699.1	196	2	4
PIS58700.1	743	3	6
PIS58701.1	754	2	16
PIS58702.1	177	2	1
PIS58703.1	637	5	11
PIS58704.1	442	1	12
PIS58705.1	67	0	0
PIS58706.1	121	4	6
PIS58707.1	213	0	4
PIS58708.1	113	0	6
PIS58709.1	125	6	0
PIS58710.1	186	1	5
PIS58711.1	1095	0	5
PIS58712.1	550	2	11
PIS58713.1	719	4	8
PIS58714.1	636	7	19
PIS58715.1	265	4	5
PIS58716.1	1508	8	15
PIS58717.1	77	1	0
PIS58718.1	718	1	15
PIS58719.1	735	6	5
PIS58720.1	125	2	2
PIS58721.1	394	6	2
PIS58722.1	400	4	12
PIS58723.1	558	2	7
PIS58724.1	285	2	9
PIS58725.1	398	0	0
PIS58726.1	1175	4	15
PIS58727.1	249	0	2
PIS58728.1	392	6	6
PIS58729.1	129	0	2
PIS58730.1	199	0	10
PIS58731.1	1062	5	13
PIS58732.1	2813	8	38
PIS58733.1	326	6	15
PIS58734.1	621	2	11
PIS58735.1	607	4	14
PIS58736.1	188	0	8
PIS58737.1	238	2	4
PIS58738.1	175	2	1
PIS58739.1	747	5	15
PIS58740.1	589	2	9
PIS58741.1	1082	6	18
PIS58742.1	1167	7	13
PIS58743.1	220	5	2
PIS58744.1	425	3	6
PIS58745.1	370	4	5
PIS58746.1	765	5	6
PIS58747.1	767	3	20
PIS58748.1	387	1	2
PIS58749.1	730	4	13
PIS58750.1	926	6	15
PIS58751.1	732	2	13
PIS58752.1	646	9	2
PIS58753.1	189	0	7
PIS58754.1	678	1	13
PIS58755.1	302	3	5
PIS58756.1	798	8	10
PIS58757.1	209	0	18
PIS58758.1	297	4	7
PIS58759.1	107	0	0
PIS58760.1	273	0	2
PIS58761.1	194	3	6
PIS58762.1	824	2	15
PIS58763.1	870	2	7
PIS58764.1	72	4	3
PIS58765.1	568	2	10
PIS58766.1	376	1	16
PIS58767.1	505	0	4
PIS58768.1	160	2	1
PIS58769.1	559	1	7
PIS58770.1	411	2	5
PIS58771.1	248	5	5
PIS58772.1	262	2	6
PIS58773.1	417	0	12
PIS58774.1	143	1	5
PIS58775.1	1314	4	19
PIS58776.1	368	2	4
PIS58777.1	467	4	10
PIS58778.1	278	4	2
PIS58779.1	380	6	8
PIS58780.1	266	1	10
PIS58781.1	762	8	4
PIS58782.1	328	8	1
PIS58783.1	338	2	8
PIS58784.1	566	0	9
PIS58785.1	152	3	2
PIS58786.1	209	4	1
PIS58787.1	387	3	10
PIS58788.1	536	2	3
PIS58789.1	420	8	4
PIS58790.1	213	4	0
PIS58791.1	621	7	5
PIS58792.1	684	3	32
PIS58793.1	648	3	9
PIS58794.1	240	1	3
PIS58795.1	462	3	17
PIS58796.1	436	3	13
PIS58797.1	494	0	6
PIS58798.1	462	3	2
PIS58799.1	308	2	12
PIS58800.1	458	3	8
PIS58801.1	137	0	7
PIS58802.1	441	10	12
PIS58803.1	282	5	3
PIS58804.1	426	1	10
PIS58805.1	154	5	1
PIS58806.1	188	3	2
PIS58807.1	714	6	12
PIS58808.1	494	5	6
PIS58809.1	411	2	1
PIS58810.1	287	3	4
PIS58811.1	554	2	11
PIS58812.1	324	3	5
PIS58813.1	394	7	6
PIS58814.1	230	0	6
PIS58815.1	191	7	2
PIS58816.1	617	6	9
PIS58817.1	145	1	5
PIS58818.1	174	4	2
PIS58819.1	453	2	5
PIS58820.1	439	0	2
PIS58821.1	297	1	3
PIS58822.1	658	2	12
PIS58823.1	516	3	9
PIS58824.1	296	8	10
PIS58825.1	168	1	2
PIS58826.1	149	0	0
PIS58827.1	452	0	5
PIS58828.1	392	15	16
PIS58829.1	141	3	3
PIS58830.1	464	7	8
PIS58831.1	421	9	3
PIS58832.1	1032	1	25
PIS58833.1	326	3	3
PIS58834.1	1110	16	19
PIS58835.1	983	4	13
PIS58836.1	1458	4	33
PIS58837.1	650	3	6
PIS58838.1	213	0	1
PIS58839.1	138	2	5
PIS58840.1	143	0	6
PIS58841.1	115	0	1
PIS58842.1	872	5	14
PIS58843.1	265	4	1
PIS58844.1	213	5	1
PIS58845.1	482	3	5
PIS58846.1	359	2	11
PIS58847.1	506	4	4
PIS58848.1	124	0	4
PIS58849.1	454	2	6
PIS58850.1	395	8	3
PIS58851.1	664	8	8
PIS58852.1	406	1	6
PIS58853.1	477	2	8
PIS58854.1	383	1	8
PIS58855.1	289	4	2
PIS58856.1	1406	5	13
PIS58857.1	385	3	6
PIS58858.1	613	1	13
PIS58859.1	475	4	3
PIS58860.1	472	4	8
PIS58861.1	603	5	8
PIS58862.1	352	5	3
PIS58863.1	467	3	0
PIS58864.1	632	6	9
PIS58865.1	113	2	1
PIS58866.1	977	4	15
PIS58867.1	483	6	4
PIS58868.1	1037	3	14
PIS58869.1	533	0	8
PIS58870.1	117	0	4
PIS58871.1	397	0	6
PIS58872.1	105	0	1
PIS58873.1	446	4	19
PIS58874.1	425	2	3
PIS58875.1	784	2	5
PIS58876.1	201	3	4
PIS58877.1	347	1	6
PIS58878.1	259	2	5
PIS58879.1	1649	0	19
PIS58880.1	215	2	8
PIS58881.1	1282	1	24
PIS58882.1	149	0	2
PIS58883.1	903	3	16
PIS58884.1	506	13	12
PIS58885.1	288	5	4
PIS58886.1	167	2	2
PIS58887.1	178	6	4
PIS58888.1	218	2	2
PIS58889.1	149	0	3
PIS58890.1	488	4	3
PIS58891.1	547	7	10
PIS58892.1	291	2	3
PIS58893.1	350	2	4
PIS58894.1	378	4	6
PIS58895.1	287	5	5
PIS58896.1	387	1	5
PIS58897.1	142	0	1
PIS58898.1	1080	2	30
PIS58899.1	513	3	9
PIS58900.1	125	0	2
PIS58901.1	317	3	8
PIS58902.1	140	1	0
PIS58903.1	270	0	2
PIS58904.1	152	4	2
PIS58905.1	223	4	4
PIS58906.1	269	4	5
PIS58907.1	1115	4	35
PIS58908.1	531	0	4
PIS58909.1	125	1	3
PIS58910.1	303	5	2
PIS58911.1	647	5	7
PIS58912.1	105	0	1
PIS58913.1	279	4	1
PIS58914.1	329	3	3
PIS58915.1	444	11	2
PIS58916.1	447	6	5
PIS58917.1	419	3	6
PIS58918.1	169	3	0
PIS58919.1	797	3	6
PIS58920.1	194	3	2
PIS58921.1	535	1	15
PIS58922.1	514	2	4
PIS58923.1	1019	4	7
PIS58924.1	370	0	8
PIS58925.1	767	1	7
PIS58926.1	369	4	9
PIS58927.1	553	5	2
PIS58928.1	611	0	15
PIS58929.1	596	0	6
PIS58930.1	276	2	4
PIS58931.1	399	1	6
PIS58932.1	197	1	3
PIS58933.1	432	6	4
PIS58934.1	246	6	3
PIS58935.1	175	1	3
PIS58936.1	1101	3	24
PIS58937.1	1143	3	13
PIS58938.1	228	1	7
PIS58939.1	559	2	4
PIS58940.1	599	4	15
PIS58941.1	483	3	4
PIS58942.1	537	0	12
PIS58943.1	269	2	1
PIS58944.1	248	0	3
PIS58945.1	378	8	4
PIS58946.1	810	8	7
PIS58947.1	347	3	2
PIS58948.1	240	0	10
PIS58949.1	1424	3	13
PIS58950.1	611	6	8
PIS58951.1	293	6	9
PIS58952.1	226	5	3
PIS58953.1	437	6	6
PIS58954.1	107	2	2
PIS58955.1	1020	11	14
PIS58956.1	585	2	8
PIS58957.1	786	7	8
PIS58958.1	695	9	8
PIS58959.1	646	4	5
PIS58960.1	520	1	8
PIS58961.1	534	2	14
PIS58962.1	453	9	4
PIS58963.1	321	2	11
PIS58964.1	261	2	1
PIS58965.1	719	1	10
PIS58966.1	233	1	3
PIS58967.1	419	1	8
PIS58968.1	371	2	5
PIS58969.1	157	3	4
PIS58970.1	687	1	12
PIS58971.1	463	4	9
PIS58972.1	427	6	1
PIS58973.1	303	3	6
PIS58974.1	1540	9	36
PIS58975.1	379	6	5
PIS58976.1	150	2	3
PIS58977.1	279	6	2
PIS58978.1	96	0	4
PIS58979.1	351	5	12
PIS58980.1	281	0	10
PIS58981.1	893	11	14
PIS58982.1	1170	5	15
PIS58983.1	298	5	3
PIS58984.1	421	5	7
PIS58985.1	863	4	10
PIS58986.1	395	4	6
PIS58987.1	545	2	12
PIS58988.1	584	3	4
PIS58989.1	438	6	5
PIS58990.1	865	9	13
PIS58991.1	77	0	2
PIS58992.1	762	3	21
PIS58993.1	207	0	13
PIS58994.1	189	0	6
PIS58995.1	412	5	4
PIS58996.1	198	2	2
PIS58997.1	420	2	6
PIS58998.1	82	6	3
PIS58999.1	328	11	7
PIS59000.1	193	3	3
PIS59001.1	278	1	2
PIS59002.1	379	8	2
PIS59003.1	580	2	12
PIS59004.1	767	0	17
PIS59005.1	607	9	15
PIS59006.1	440	0	14
PIS59007.1	396	3	6
PIS59008.1	271	2	4
PIS59009.1	754	8	6
PIS59010.1	1919	7	22
PIS59011.1	245	4	1
PIS59012.1	899	1	17
PIS59013.1	108	0	2
PIS59014.1	1472	5	24
PIS59015.1	825	4	16
PIS59016.1	237	0	4
PIS59017.1	680	7	3
PIS59018.1	647	2	9
PIS59019.1	178	0	0
PIS59020.1	111	1	2
PIS59021.1	376	3	3
PIS59022.1	654	5	7
PIS59023.1	824	5	22
PIS59024.1	498	3	6
PIS59025.1	349	0	3
PIS59026.1	569	3	9
PIS59027.1	1562	8	30
PIS59028.1	89	6	0
PIS59029.1	834	5	18
PIS59030.1	693	6	11
PIS59031.1	461	4	5
PIS59032.1	369	5	10
PIS59033.1	284	4	2
PIS59034.1	347	3	5
PIS59035.1	171	0	1
PIS59036.1	885	6	16
PIS59037.1	134	1	1
PIS59038.1	496	6	9
PIS59039.1	1027	7	18
