# <ID>	<length>	<#Cys>	<#Dibasic>
QEO24191.1	144	0	1
QEO24192.1	190	0	0
QEO24193.1	745	4	12
QEO24194.1	258	3	8
QEO24195.1	284	5	3
QEO24196.1	205	0	3
QEO24197.1	484	3	6
QEO24198.1	143	0	2
QEO24199.1	250	3	3
QEO24200.1	378	7	10
QEO24201.1	953	1	9
QEO24202.1	403	4	11
QEO24203.1	197	2	2
QEO24204.1	850	7	6
QEO24205.1	237	0	1
QEO24206.1	794	1	13
QEO24207.1	468	11	9
QEO24208.1	359	5	4
QEO24209.1	462	6	6
QEO24210.1	114	0	2
QEO24211.1	287	9	2
QEO24212.1	639	3	9
QEO24213.1	666	6	0
QEO24214.1	501	4	10
QEO24215.1	1772	5	3
QEO24216.1	577	3	12
QEO24217.1	257	4	5
QEO24218.1	367	5	2
QEO24219.1	326	2	8
QEO24220.1	456	0	19
QEO24221.1	473	8	3
QEO24222.1	317	6	9
QEO24223.1	248	7	2
QEO24224.1	431	0	4
QEO24225.1	138	9	0
QEO24226.1	392	6	4
QEO24227.1	981	5	8
QEO24228.1	424	3	5
QEO24229.1	140	2	8
QEO24230.1	259	1	3
QEO24231.1	610	3	10
QEO24232.1	541	5	7
QEO24233.1	107	0	4
QEO24234.1	1031	6	7
QEO24235.1	2184	6	26
QEO24236.1	716	1	13
QEO24237.1	376	3	6
QEO24238.1	522	8	6
QEO24239.1	633	5	11
QEO24240.1	1778	4	43
QEO24241.1	1254	6	17
QEO24242.1	203	7	1
QEO24243.1	347	5	1
QEO24244.1	248	0	3
QEO24245.1	340	5	4
QEO24246.1	1107	5	16
QEO24247.1	192	0	2
QEO24248.1	770	4	12
QEO24249.1	131	0	6
QEO24250.1	751	7	11
QEO24251.1	336	0	10
QEO24252.1	398	2	3
QEO24253.1	1157	9	16
QEO24254.1	1568	7	14
QEO24255.1	282	1	3
QEO24256.1	249	5	6
QEO24257.1	120	1	2
QEO24258.1	352	10	4
QEO24259.1	163	1	4
QEO24260.1	490	2	5
QEO24261.1	494	1	2
QEO24262.1	165	2	1
QEO24263.1	215	0	0
QEO24264.1	517	0	8
QEO24265.1	417	1	8
QEO24266.1	266	0	1
QEO24267.1	838	0	27
QEO24268.1	231	4	8
QEO24269.1	1297	4	30
QEO24270.1	884	0	16
QEO24271.1	455	1	5
QEO24272.1	126	2	0
QEO24273.1	537	5	9
QEO24274.1	261	2	8
QEO24275.1	513	2	5
QEO24276.1	510	2	8
QEO24277.1	245	2	8
QEO24278.1	527	4	2
QEO24279.1	525	4	7
QEO24280.1	526	2	4
QEO24281.1	1211	10	12
QEO24282.1	180	1	5
QEO24283.1	139	2	0
QEO24284.1	277	5	5
QEO24285.1	899	5	10
QEO24286.1	515	6	6
QEO24287.1	458	6	5
QEO24288.1	264	1	7
QEO24289.1	597	2	12
QEO24290.1	152	1	6
QEO24291.1	589	6	3
QEO24292.1	168	2	1
QEO24293.1	649	2	7
QEO24294.1	340	7	1
QEO24295.1	1061	3	15
QEO24296.1	555	6	10
QEO24297.1	320	3	12
QEO24298.1	303	3	7
QEO24299.1	450	4	3
QEO24300.1	394	7	6
QEO24301.1	631	1	14
QEO24302.1	287	5	3
QEO24303.1	1278	8	11
QEO24304.1	85	0	1
QEO24305.1	443	4	7
QEO24306.1	513	2	8
QEO24307.1	595	2	9
QEO24308.1	182	0	12
QEO24309.1	203	3	4
QEO24310.1	367	2	6
QEO24311.1	329	4	5
QEO24312.1	287	2	4
QEO24313.1	239	3	2
QEO24314.1	882	3	10
QEO24315.1	678	3	21
QEO24316.1	327	3	3
QEO24317.1	534	1	9
QEO24318.1	547	0	8
QEO24319.1	427	5	6
QEO24320.1	384	7	2
QEO24321.1	491	4	2
QEO24322.1	1639	9	23
QEO24323.1	359	1	4
QEO24324.1	429	5	7
QEO24325.1	146	3	1
QEO24326.1	307	2	8
QEO24327.1	128	0	4
QEO24328.1	982	4	36
QEO24329.1	367	1	4
QEO24330.1	1090	11	9
QEO24331.1	681	2	13
QEO24332.1	355	2	10
QEO24333.1	886	4	13
QEO24334.1	416	4	5
QEO24335.1	194	0	1
QEO24336.1	400	2	6
QEO24337.1	409	5	6
QEO24338.1	259	2	1
QEO24339.1	1565	6	16
QEO24340.1	509	6	6
QEO24341.1	343	2	2
QEO24342.1	1441	5	16
QEO24343.1	212	0	2
QEO24344.1	178	1	3
QEO24345.1	973	8	21
QEO24346.1	970	3	30
QEO24347.1	1091	6	28
QEO24348.1	217	0	3
QEO24349.1	284	3	2
QEO24350.1	231	1	4
QEO24351.1	421	6	5
QEO24352.1	412	6	4
QEO24353.1	584	6	7
QEO24354.1	703	5	16
QEO24355.1	334	2	3
QEO24356.1	607	7	6
QEO24357.1	603	13	18
QEO24358.1	93	0	2
QEO24359.1	380	6	6
QEO24360.1	1015	4	12
QEO24361.1	351	1	7
QEO24362.1	1028	8	17
QEO24363.1	202	0	4
QEO24364.1	577	0	16
QEO24365.1	146	1	1
QEO24366.1	354	4	8
QEO24367.1	390	2	7
QEO24368.1	286	0	0
QEO24369.1	991	6	10
QEO24370.1	744	6	4
QEO24371.1	553	8	5
QEO24372.1	263	10	5
QEO24373.1	436	4	24
QEO24374.1	723	2	12
QEO24375.1	1501	1	16
QEO24376.1	348	3	9
QEO24377.1	570	5	8
QEO24378.1	752	2	8
QEO24379.1	662	9	7
QEO24380.1	317	4	3
QEO24381.1	254	5	4
QEO24382.1	530	1	10
QEO24383.1	1149	9	31
QEO24384.1	78	0	0
QEO24385.1	752	8	6
QEO24386.1	451	3	7
QEO24387.1	283	5	5
QEO24388.1	1263	4	28
QEO24389.1	468	3	3
QEO24390.1	128	2	1
QEO24391.1	839	6	17
QEO24392.1	689	6	10
QEO24393.1	662	5	22
QEO24394.1	476	2	8
QEO24395.1	254	9	1
QEO24396.1	346	3	4
QEO24397.1	979	6	9
QEO24398.1	605	0	11
QEO24399.1	195	0	8
QEO24400.1	274	6	2
QEO24401.1	144	0	0
QEO24402.1	247	12	3
QEO24403.1	582	3	4
QEO24404.1	349	1	11
QEO24405.1	367	2	5
QEO24406.1	225	0	14
QEO24407.1	1919	5	21
QEO24408.1	107	3	1
QEO24409.1	565	0	13
QEO24410.1	335	4	6
QEO24411.1	552	1	2
QEO24412.1	154	3	3
QEO24413.1	745	3	7
QEO24414.1	98	0	2
QEO24415.1	337	3	2
QEO24416.1	749	9	7
QEO24417.1	509	3	4
QEO24418.1	348	8	0
QEO24419.1	162	0	3
QEO24420.1	771	5	9
QEO24421.1	550	4	6
QEO24422.1	338	1	5
QEO24423.1	427	2	8
QEO24424.1	747	2	10
QEO24425.1	528	4	5
QEO24426.1	925	8	14
QEO24427.1	331	3	7
QEO24428.1	400	4	2
QEO24429.1	718	2	13
QEO24430.1	1641	4	26
QEO24431.1	417	2	3
QEO24432.1	489	4	5
QEO24433.1	580	6	3
QEO24434.1	212	2	4
QEO24435.1	796	6	12
QEO24436.1	344	10	2
QEO24437.1	449	8	5
QEO24438.1	851	7	12
QEO24439.1	685	5	20
QEO24440.1	424	3	9
QEO24441.1	480	3	3
QEO24442.1	530	3	5
QEO24443.1	281	5	3
QEO24444.1	273	1	6
QEO24445.1	298	4	2
QEO24446.1	90	0	0
QEO24447.1	310	1	5
QEO24448.1	353	1	7
QEO24449.1	310	2	3
QEO24450.1	113	3	2
QEO24451.1	279	1	3
QEO24452.1	554	1	9
QEO24453.1	397	6	4
QEO24454.1	537	3	11
QEO24455.1	216	0	4
QEO24456.1	341	6	5
QEO24457.1	270	2	6
QEO24458.1	839	0	20
QEO24459.1	248	0	5
QEO24460.1	305	7	9
QEO24461.1	237	2	1
QEO24462.1	252	4	2
QEO24463.1	244	1	6
QEO24464.1	632	7	9
QEO24465.1	475	7	7
QEO24466.1	409	2	2
QEO24467.1	1786	1	18
QEO24468.1	286	1	2
QEO24469.1	380	4	6
QEO24470.1	420	5	5
QEO24471.1	534	2	6
QEO24472.1	1088	11	8
QEO24473.1	810	15	10
QEO24474.1	203	7	4
QEO24475.1	116	5	8
QEO24476.1	190	2	2
QEO24477.1	575	5	6
QEO24478.1	306	1	4
QEO24479.1	316	4	5
QEO24480.1	255	2	3
QEO24481.1	422	3	1
QEO24482.1	1289	5	15
QEO24483.1	254	3	2
QEO24484.1	526	3	7
QEO24485.1	1315	4	33
QEO24486.1	112	5	1
QEO24487.1	252	1	6
QEO24488.1	825	5	12
QEO24489.1	182	1	5
QEO24490.1	350	3	4
QEO24491.1	425	3	21
QEO24492.1	137	2	1
QEO24493.1	420	3	2
QEO24494.1	710	0	2
QEO24495.1	153	1	3
QEO24496.1	199	4	11
QEO24497.1	143	0	8
QEO24498.1	167	3	8
QEO24499.1	233	4	2
QEO24500.1	316	4	5
QEO24501.1	150	0	5
QEO24502.1	954	5	8
QEO24503.1	726	3	21
QEO24504.1	428	6	12
QEO24505.1	447	4	9
QEO24506.1	200	4	11
QEO24507.1	933	5	13
QEO24508.1	658	5	11
QEO24509.1	340	0	4
QEO24510.1	364	2	3
QEO24511.1	433	2	11
QEO24512.1	1540	5	14
QEO24513.1	254	1	6
QEO24514.1	286	0	12
QEO24515.1	158	6	0
QEO24516.1	263	1	14
QEO24517.1	308	4	6
QEO24518.1	683	6	8
QEO24519.1	326	8	4
QEO24520.1	918	6	13
QEO24521.1	373	3	2
QEO24522.1	544	2	7
QEO24523.1	1025	7	13
QEO24524.1	241	3	2
QEO24525.1	391	3	3
QEO24526.1	569	9	3
QEO24527.1	565	5	5
QEO24528.1	664	2	12
QEO24529.1	519	3	10
QEO24530.1	493	5	6
QEO24531.1	561	2	9
QEO24532.1	345	9	6
QEO24533.1	718	5	0
QEO24534.1	1452	6	20
QEO24535.1	481	5	11
QEO24536.1	220	1	4
QEO24537.1	608	1	16
QEO24538.1	600	2	7
QEO24539.1	167	3	6
QEO24540.1	991	10	16
QEO24541.1	300	3	4
QEO24542.1	298	1	3
QEO24543.1	302	1	5
QEO24544.1	605	7	7
QEO24545.1	846	6	12
QEO24546.1	199	0	3
QEO24547.1	547	0	7
QEO24548.1	586	4	9
QEO24549.1	324	1	3
QEO24550.1	647	3	12
QEO24551.1	197	8	0
QEO24552.1	235	8	0
QEO24553.1	220	8	1
QEO24554.1	334	3	5
QEO24555.1	312	3	2
QEO24556.1	512	1	6
QEO24557.1	879	4	15
QEO24558.1	411	4	4
