# <ID>	<length>	<#Cys>	<#Dibasic>
XP_028892557.1	177	2	1
XP_028892558.1	637	5	11
XP_028892559.1	430	1	12
XP_028892560.1	213	0	4
XP_028892561.1	113	0	6
XP_028892562.1	125	6	0
XP_028892563.1	186	1	5
XP_028892564.1	1116	0	5
XP_028892565.1	550	2	11
XP_028892566.1	719	4	9
XP_028892567.1	636	7	19
XP_028892568.1	265	4	5
XP_028892569.1	1508	8	15
XP_028892570.1	718	1	15
XP_028892571.1	735	6	5
XP_028892572.1	125	2	2
XP_028892573.1	394	6	2
XP_028892574.1	400	4	12
XP_028892575.1	558	2	7
XP_028892576.1	285	2	9
XP_028892577.1	398	0	0
XP_028892578.1	1175	4	15
XP_028892579.1	249	0	2
XP_028892580.1	392	6	6
XP_028892581.1	129	0	2
XP_028892582.1	199	0	10
XP_028892583.1	1062	5	13
XP_028892584.1	2814	8	38
XP_028892585.1	326	6	15
XP_028892586.1	621	2	11
XP_028892587.1	607	4	14
XP_028892588.1	188	0	8
XP_028892589.1	238	2	4
XP_028892590.1	175	2	1
XP_028892591.1	747	5	16
XP_028892592.1	589	2	9
XP_028892593.1	1038	8	17
XP_028892594.1	1167	7	13
XP_028892595.1	220	5	4
XP_028892596.1	436	3	6
XP_028892597.1	370	4	5
XP_028892598.1	765	5	6
XP_028892599.1	167	3	6
XP_028892600.1	767	3	20
XP_028892601.1	387	1	2
XP_028892602.1	730	4	13
XP_028892603.1	926	6	15
XP_028892604.1	759	3	14
XP_028892605.1	646	9	2
XP_028892606.1	189	0	7
XP_028892607.1	678	1	13
XP_028892608.1	302	3	5
XP_028892609.1	772	8	11
XP_028892610.1	209	0	18
XP_028892611.1	297	4	7
XP_028892612.1	107	0	0
XP_028892613.1	273	0	2
XP_028892614.1	194	3	6
XP_028892615.1	919	4	16
XP_028892616.1	870	2	7
XP_028892617.1	568	2	9
XP_028892618.1	376	1	16
XP_028892619.1	520	0	5
XP_028892620.1	160	2	0
XP_028892621.1	559	1	7
XP_028892622.1	339	2	4
XP_028892623.1	262	2	6
XP_028892624.1	417	0	12
XP_028892625.1	143	1	5
XP_028892626.1	1314	4	19
XP_028892627.1	368	2	4
XP_028892628.1	467	4	10
XP_028892629.1	278	4	2
XP_028892630.1	355	6	8
XP_028892631.1	266	1	10
XP_028892632.1	762	8	4
XP_028892633.1	328	8	1
XP_028892634.1	338	2	8
XP_028892635.1	566	0	9
XP_028892636.1	152	3	2
XP_028892637.1	209	4	1
XP_028892638.1	372	3	10
XP_028892639.1	404	2	2
XP_028892640.1	440	8	4
XP_028892641.1	213	4	0
XP_028892642.1	621	7	5
XP_028892643.1	684	3	32
XP_028892644.1	648	3	9
XP_028892645.1	240	1	3
XP_028892646.1	454	3	17
XP_028892647.1	436	3	14
XP_028892648.1	494	0	6
XP_028892649.1	462	3	2
XP_028892650.1	308	2	12
XP_028892651.1	458	3	8
XP_028892652.1	137	0	7
XP_028892653.1	441	10	12
XP_028892654.1	282	5	3
XP_028892655.1	426	1	10
XP_028892656.1	154	4	1
XP_028892657.1	188	3	2
XP_028892658.1	714	6	12
XP_028892659.1	494	5	6
XP_028892660.1	411	2	1
XP_028892661.1	287	3	4
XP_028892662.1	554	2	11
XP_028892663.1	315	3	5
XP_028892664.1	394	7	6
XP_028892665.1	230	0	6
XP_028892666.1	191	7	2
XP_028892667.1	617	6	9
XP_028892668.1	145	1	5
XP_028892669.1	174	4	2
XP_028892670.1	453	2	5
XP_028892671.1	439	0	2
XP_028892672.1	297	1	3
XP_028892673.1	658	2	12
XP_028892674.1	516	3	9
XP_028892675.1	296	8	10
XP_028892676.1	168	1	2
XP_028892677.1	149	0	0
XP_028892678.1	453	0	5
XP_028892679.1	392	15	16
XP_028892680.1	141	3	3
XP_028892681.1	464	7	8
XP_028892682.1	421	9	3
XP_028892683.1	1031	1	25
XP_028892684.1	326	3	3
XP_028892685.1	1110	16	19
XP_028892686.1	983	5	13
XP_028892687.1	1458	4	33
XP_028892688.1	650	3	6
XP_028892689.1	213	0	1
XP_028892690.1	138	2	5
XP_028892691.1	143	0	6
XP_028892692.1	105	0	1
XP_028892693.1	872	5	14
XP_028892694.1	265	4	1
XP_028892695.1	213	5	1
XP_028892696.1	886	3	18
XP_028892697.1	506	4	4
XP_028892698.1	124	0	4
XP_028892699.1	454	2	6
XP_028892700.1	395	7	3
XP_028892701.1	665	8	8
XP_028892702.1	334	1	6
XP_028892703.1	477	2	8
XP_028892704.1	383	1	8
XP_028892705.1	289	4	2
XP_028892706.1	1406	5	13
XP_028892707.1	362	3	6
XP_028892708.1	632	1	14
XP_028892709.1	475	4	3
XP_028892710.1	468	4	6
XP_028892711.1	603	6	8
XP_028892712.1	352	5	3
XP_028892713.1	467	3	0
XP_028892714.1	632	6	9
XP_028892715.1	113	2	1
XP_028892716.1	977	4	15
XP_028892717.1	487	6	4
XP_028892718.1	1022	3	14
XP_028892719.1	533	0	8
XP_028892720.1	117	0	4
XP_028892721.1	397	0	6
XP_028892722.1	105	0	1
XP_028892723.1	446	4	19
XP_028892724.1	425	2	3
XP_028892725.1	784	2	5
XP_028892726.1	201	3	4
XP_028892727.1	347	1	6
XP_028892728.1	259	2	5
XP_028892729.1	1649	1	19
XP_028892730.1	215	2	8
XP_028892731.1	1281	1	24
XP_028892732.1	149	0	2
XP_028892733.1	903	3	16
XP_028892734.1	518	13	12
XP_028892735.1	288	5	4
XP_028892736.1	167	2	2
XP_028892737.1	178	6	4
XP_028892738.1	218	2	2
XP_028892739.1	149	0	3
XP_028892740.1	488	4	3
XP_028892741.1	547	7	10
XP_028892742.1	291	2	3
XP_028892743.1	350	2	4
XP_028892744.1	378	4	6
XP_028892745.1	287	5	5
XP_028892746.1	387	1	5
XP_028892747.1	142	0	1
XP_028892748.1	1080	2	30
XP_028892749.1	513	3	9
XP_028892750.1	125	0	2
XP_028892751.1	317	3	8
XP_028892752.1	140	1	0
XP_028892753.1	270	0	2
XP_028892754.1	152	4	2
XP_028892755.1	223	4	4
XP_028892756.1	269	4	5
XP_028892757.1	1115	4	35
XP_028892758.1	531	0	4
XP_028892759.1	125	1	3
XP_028892760.1	303	5	2
XP_028892761.1	647	5	7
XP_028892762.1	103	0	1
XP_028892763.1	279	4	1
XP_028892764.1	329	3	3
XP_028892765.1	444	11	2
XP_028892766.1	447	6	5
XP_028892767.1	419	3	6
XP_028892768.1	169	3	0
XP_028892769.1	797	3	6
XP_028892770.1	194	3	2
XP_028892771.1	538	1	15
XP_028892772.1	514	2	4
XP_028892773.1	959	4	7
XP_028892774.1	370	0	8
XP_028892775.1	767	1	7
XP_028892776.1	369	4	9
XP_028892777.1	553	5	2
XP_028892778.1	611	0	16
XP_028892779.1	589	0	6
XP_028892780.1	276	2	4
XP_028892781.1	405	1	6
XP_028892782.1	197	1	3
XP_028892783.1	432	6	4
XP_028892784.1	246	6	3
XP_028892785.1	175	1	3
XP_028892786.1	1101	3	24
XP_028892787.1	1143	3	14
XP_028892788.1	228	1	7
XP_028892789.1	559	2	4
XP_028892790.1	544	3	14
XP_028892791.1	483	3	4
XP_028892792.1	300	0	12
XP_028892793.1	374	2	2
XP_028892794.1	248	0	3
XP_028892795.1	378	8	4
XP_028892796.1	810	8	7
XP_028892797.1	347	3	2
XP_028892798.1	240	0	10
XP_028892799.1	1442	3	13
XP_028892800.1	611	6	8
XP_028892801.1	293	6	9
XP_028892802.1	226	5	3
XP_028892803.1	437	6	6
XP_028892804.1	107	2	2
XP_028892805.1	1020	11	14
XP_028892806.1	585	2	8
XP_028892807.1	786	7	8
XP_028892808.1	695	9	8
XP_028892809.1	646	4	5
XP_028892810.1	519	1	8
XP_028892811.1	534	2	14
XP_028892812.1	453	9	4
XP_028892813.1	321	2	11
XP_028892814.1	261	2	1
XP_028892815.1	719	1	10
XP_028892816.1	233	0	3
XP_028892817.1	411	1	8
XP_028892818.1	371	2	5
XP_028892819.1	157	3	4
XP_028892820.1	687	1	12
XP_028892821.1	463	4	9
XP_028892822.1	427	6	1
XP_028892823.1	303	3	6
XP_028892824.1	1540	9	36
XP_028892825.1	379	6	5
XP_028892826.1	150	2	3
XP_028892827.1	291	6	2
XP_028892828.1	96	0	4
XP_028892829.1	412	4	13
XP_028892830.1	285	1	10
XP_028892831.1	893	11	14
XP_028892832.1	1170	5	15
XP_028892833.1	298	5	3
XP_028892834.1	421	5	7
XP_028892835.1	863	4	10
XP_028892836.1	396	3	6
XP_028892837.1	545	2	12
XP_028892838.1	584	3	5
XP_028892839.1	438	6	5
XP_028892840.1	865	9	13
XP_028892841.1	77	0	2
XP_028892842.1	762	3	21
XP_028892843.1	207	0	13
XP_028892844.1	189	0	6
XP_028892845.1	402	5	4
XP_028892846.1	198	2	2
XP_028892847.1	420	2	6
XP_028892848.1	82	6	3
XP_028892849.1	328	11	7
XP_028892850.1	193	3	3
XP_028892851.1	278	1	2
XP_028892852.1	379	8	2
XP_028892853.1	609	2	12
XP_028892854.1	767	0	17
XP_028892855.1	607	9	15
XP_028892856.1	440	1	14
XP_028892857.1	396	3	6
XP_028892858.1	271	2	4
XP_028892859.1	738	9	6
XP_028892860.1	1919	7	22
XP_028892861.1	245	4	1
XP_028892862.1	899	1	17
XP_028892863.1	108	0	2
XP_028892864.1	1472	5	24
XP_028892865.1	825	4	16
XP_028892866.1	237	0	4
XP_028892867.1	636	6	2
XP_028892868.1	647	2	9
XP_028892869.1	178	0	0
XP_028892870.1	111	1	2
XP_028892871.1	376	3	3
XP_028892872.1	654	5	7
XP_028892873.1	824	5	22
XP_028892874.1	507	3	6
XP_028892875.1	211	0	1
XP_028892876.1	569	3	9
XP_028892877.1	1562	8	30
XP_028892878.1	89	6	0
XP_028892879.1	834	5	18
XP_028892880.1	693	6	11
XP_028892881.1	516	7	10
XP_028892882.1	239	3	4
XP_028892883.1	369	5	10
XP_028892884.1	284	4	2
XP_028892885.1	347	3	5
XP_028892886.1	171	0	1
XP_028892887.1	885	6	16
XP_028892888.1	134	1	1
XP_028892889.1	496	6	8
XP_028892890.1	1027	7	18
XP_028892891.1	505	7	8
XP_028892892.1	283	1	9
XP_028892893.1	629	7	3
XP_028892894.1	703	5	9
XP_028892895.1	714	9	3
XP_028892896.1	1346	9	17
XP_028892897.1	316	3	5
XP_028892898.1	250	5	4
XP_028892899.1	301	3	1
XP_028892900.1	2911	8	43
XP_028892901.1	454	4	8
XP_028892902.1	434	10	8
XP_028892903.1	279	4	4
XP_028892904.1	618	3	3
XP_028892905.1	534	4	4
XP_028892906.1	92	2	2
XP_028892907.1	1076	6	12
XP_028892908.1	336	2	7
XP_028892909.1	423	2	8
XP_028892910.1	774	4	10
XP_028892911.1	868	2	13
XP_028892912.1	169	4	4
XP_028892913.1	724	5	6
XP_028892914.1	200	0	2
XP_028892915.1	230	1	3
XP_028892916.1	532	1	14
XP_028892917.1	511	2	4
XP_028892918.1	114	1	2
XP_028892919.1	230	3	4
XP_028892920.1	327	3	10
XP_028892921.1	794	4	17
XP_028892922.1	207	0	8
XP_028892923.1	586	0	6
XP_028892924.1	256	0	2
XP_028892925.1	216	1	5
XP_028892926.1	247	2	3
XP_028892927.1	253	2	17
XP_028892928.1	457	6	11
XP_028892929.1	882	8	13
XP_028892930.1	103	2	0
XP_028892931.1	466	3	3
XP_028892932.1	274	0	12
XP_028892933.1	572	4	8
XP_028892934.1	896	1	13
XP_028892935.1	405	3	8
XP_028892936.1	509	6	11
XP_028892937.1	396	9	2
XP_028892938.1	177	4	1
XP_028892939.1	370	9	5
XP_028892940.1	200	3	2
XP_028892941.1	140	0	6
XP_028892942.1	833	1	11
XP_028892943.1	329	3	5
XP_028892944.1	186	1	2
XP_028892945.1	369	6	6
XP_028892946.1	137	2	1
XP_028892947.1	286	3	0
XP_028892948.1	356	2	1
XP_028892949.1	657	1	10
XP_028892950.1	599	3	20
XP_028892951.1	552	5	8
XP_028892952.1	248	2	6
XP_028892953.1	322	10	2
XP_028892954.1	126	1	4
XP_028892955.1	678	6	5
XP_028892956.1	295	1	4
XP_028892957.1	87	1	2
XP_028892958.1	319	1	9
XP_028892959.1	830	5	9
XP_028892960.1	795	3	16
XP_028892961.1	638	6	12
XP_028892962.1	1541	4	17
XP_028892963.1	530	3	7
XP_028892964.1	648	5	7
XP_028892965.1	400	4	4
XP_028892966.1	136	6	2
XP_028892967.1	702	8	5
XP_028892968.1	556	4	6
XP_028892969.1	336	3	4
XP_028892970.1	515	5	12
XP_028892971.1	150	1	4
XP_028892972.1	126	0	0
XP_028892973.1	588	6	9
XP_028892974.1	238	0	4
XP_028892975.1	696	9	3
XP_028892976.1	876	2	16
XP_028892977.1	442	1	12
XP_028892978.1	561	4	9
XP_028892979.1	629	3	7
XP_028892980.1	302	2	12
XP_028892981.1	411	2	6
XP_028892982.1	511	5	3
XP_028892983.1	264	4	2
XP_028892984.1	727	2	9
XP_028892985.1	444	1	9
XP_028892986.1	547	0	6
XP_028892987.1	620	5	8
XP_028892988.1	176	1	1
XP_028892989.1	130	1	3
XP_028892990.1	132	1	4
XP_028892991.1	440	1	9
XP_028892992.1	504	7	2
XP_028892993.1	244	4	6
XP_028892994.1	470	3	8
XP_028892995.1	2247	6	29
XP_028892996.1	1247	5	23
XP_028892997.1	353	3	2
XP_028892998.1	2123	9	27
XP_028892999.1	426	2	0
XP_028893000.1	271	1	7
XP_028893001.1	579	4	7
XP_028893002.1	105	1	0
XP_028893003.1	187	3	8
XP_028893004.1	317	1	5
XP_028893005.1	549	1	8
XP_028893006.1	157	1	6
XP_028893007.1	302	5	4
XP_028893008.1	518	2	6
XP_028893009.1	194	3	3
XP_028893010.1	157	1	2
XP_028893011.1	459	2	8
XP_028893012.1	345	10	1
XP_028893013.1	1470	9	24
XP_028893014.1	261	2	10
XP_028893015.1	472	2	8
XP_028893016.1	830	2	12
XP_028893017.1	150	4	7
XP_028893018.1	275	2	4
XP_028893019.1	272	6	3
XP_028893020.1	227	2	3
XP_028893021.1	473	2	4
XP_028893022.1	628	1	18
XP_028893023.1	314	1	6
XP_028893024.1	489	3	12
XP_028893025.1	321	1	3
XP_028893026.1	475	8	12
XP_028893027.1	782	1	10
XP_028893028.1	282	1	4
XP_028893029.1	196	2	3
XP_028893030.1	181	0	2
XP_028893031.1	283	0	3
XP_028893032.1	217	0	1
XP_028893033.1	171	1	6
XP_028893034.1	324	2	3
XP_028893035.1	829	5	19
XP_028893036.1	255	5	3
XP_028893037.1	578	1	19
XP_028893038.1	377	3	3
XP_028893039.1	340	0	7
XP_028893040.1	1012	27	12
XP_028893041.1	1280	5	22
XP_028893042.1	447	1	10
XP_028893043.1	723	1	9
XP_028893044.1	829	3	10
XP_028893045.1	166	6	1
XP_028893046.1	387	0	3
XP_028893047.1	191	1	7
XP_028893048.1	718	6	13
XP_028893049.1	156	1	3
XP_028893050.1	298	2	1
XP_028893051.1	124	0	9
XP_028893052.1	195	3	0
XP_028893053.1	189	0	4
XP_028893054.1	327	6	10
XP_028893055.1	67	1	0
XP_028893056.1	187	6	9
XP_028893057.1	1385	4	8
XP_028893058.1	164	1	4
XP_028893059.1	410	8	2
XP_028893060.1	207	0	3
XP_028893061.1	156	2	8
XP_028893062.1	1124	6	9
XP_028893063.1	870	4	9
XP_028893064.1	255	3	2
XP_028893065.1	238	2	4
XP_028893066.1	563	1	14
XP_028893067.1	532	2	10
XP_028893068.1	416	5	5
XP_028893069.1	1077	9	13
XP_028893070.1	496	10	7
XP_028893071.1	419	2	3
XP_028893072.1	601	8	6
XP_028893073.1	1242	6	10
XP_028893074.1	207	1	6
XP_028893075.1	1080	6	6
XP_028893076.1	335	2	4
XP_028893077.1	819	2	17
XP_028893078.1	488	1	6
XP_028893079.1	283	4	6
XP_028893080.1	223	1	2
XP_028893081.1	183	3	5
XP_028893082.1	723	2	11
XP_028893083.1	700	7	11
XP_028893084.1	140	0	4
XP_028893085.1	217	5	2
XP_028893086.1	1470	2	48
XP_028893087.1	617	12	11
XP_028893088.1	1095	3	28
XP_028893089.1	461	4	6
XP_028893090.1	109	1	1
XP_028893091.1	283	12	2
XP_028893092.1	705	9	3
XP_028893093.1	311	0	3
XP_028893094.1	519	3	8
XP_028893095.1	133	0	4
XP_028893096.1	1207	4	24
XP_028893097.1	91	0	0
XP_028893098.1	333	1	2
XP_028893099.1	1060	1	20
XP_028893100.1	629	6	10
XP_028893101.1	299	0	3
XP_028893102.1	758	6	14
XP_028893103.1	261	2	2
XP_028893104.1	217	0	7
XP_028893105.1	147	1	2
XP_028893106.1	1207	5	17
XP_028893107.1	723	1	9
XP_028893108.1	99	0	9
XP_028893109.1	243	0	9
XP_028893110.1	749	4	7
XP_028893111.1	394	1	5
XP_028893112.1	1008	7	4
XP_028893113.1	354	10	4
XP_028893114.1	923	3	15
XP_028893115.1	154	3	5
XP_028893116.1	1502	4	26
XP_028893117.1	1131	3	37
XP_028893118.1	627	2	4
XP_028893119.1	405	4	7
XP_028893120.1	451	1	15
XP_028893121.1	455	2	3
XP_028893122.1	280	5	4
XP_028893123.1	742	1	10
XP_028893124.1	278	4	2
XP_028893125.1	489	6	6
XP_028893126.1	86	1	0
XP_028893127.1	1399	20	28
XP_028893128.1	229	3	5
XP_028893129.1	613	2	25
XP_028893130.1	388	3	14
XP_028893131.1	840	3	14
XP_028893132.1	639	8	19
XP_028893133.1	470	2	7
XP_028893134.1	373	3	4
XP_028893135.1	593	3	8
XP_028893136.1	243	0	2
XP_028893137.1	494	1	9
XP_028893138.1	755	4	7
XP_028893139.1	226	4	6
XP_028893140.1	114	0	1
XP_028893141.1	575	1	14
XP_028893142.1	331	1	4
XP_028893143.1	679	1	15
XP_028893144.1	405	7	1
XP_028893145.1	543	3	4
XP_028893146.1	368	3	10
XP_028893147.1	772	26	9
XP_028893148.1	402	1	16
XP_028893149.1	236	2	16
XP_028893150.1	487	2	10
XP_028893151.1	2277	5	30
XP_028893152.1	627	3	10
XP_028893153.1	878	4	14
XP_028893154.1	423	5	6
XP_028893155.1	640	3	5
XP_028893156.1	317	1	11
XP_028893157.1	497	5	8
XP_028893158.1	467	2	5
XP_028893159.1	461	1	1
XP_028893160.1	659	7	6
XP_028893161.1	574	4	10
XP_028893162.1	394	0	4
XP_028893163.1	164	1	0
XP_028893164.1	909	4	18
XP_028893165.1	372	1	6
XP_028893166.1	550	4	11
XP_028893167.1	457	4	6
XP_028893168.1	443	0	13
XP_028893169.1	341	8	7
XP_028893170.1	308	3	2
XP_028893171.1	483	10	9
XP_028893172.1	465	9	6
XP_028893173.1	149	0	3
XP_028893174.1	563	6	6
XP_028893175.1	591	7	9
XP_028893176.1	315	1	6
XP_028893177.1	603	2	10
XP_028893178.1	482	3	7
XP_028893179.1	116	0	1
XP_028893180.1	246	2	6
XP_028893181.1	378	6	1
XP_028893182.1	575	2	6
XP_028893183.1	730	12	10
XP_028893184.1	303	3	4
XP_028893185.1	277	0	11
XP_028893186.1	575	0	4
XP_028893187.1	131	1	3
XP_028893188.1	155	1	2
XP_028893189.1	781	3	22
XP_028893190.1	318	2	3
XP_028893191.1	395	8	6
XP_028893192.1	610	4	7
XP_028893193.1	247	3	4
XP_028893194.1	358	4	3
XP_028893195.1	151	2	1
XP_028893196.1	94	1	3
XP_028893197.1	232	2	3
XP_028893198.1	893	3	10
XP_028893199.1	315	7	5
XP_028893200.1	109	3	1
XP_028893201.1	92	1	1
XP_028893202.1	322	4	7
XP_028893203.1	153	2	3
XP_028893204.1	133	2	1
XP_028893205.1	152	4	4
XP_028893206.1	180	6	1
XP_028893207.1	303	1	4
XP_028893208.1	254	4	3
XP_028893209.1	610	4	7
XP_028893210.1	639	4	7
XP_028893211.1	151	2	1
XP_028893212.1	94	1	3
XP_028893213.1	322	6	6
XP_028893214.1	956	3	10
XP_028893215.1	331	5	5
XP_028893216.1	598	3	4
XP_028893217.1	752	2	16
XP_028893218.1	106	5	9
XP_028893219.1	208	1	0
XP_028893220.1	434	2	7
XP_028893221.1	273	0	6
XP_028893222.1	308	4	4
XP_028893223.1	516	7	5
XP_028893224.1	873	6	5
XP_028893225.1	318	6	2
XP_028893226.1	759	4	6
XP_028893227.1	421	3	19
XP_028893228.1	249	9	0
XP_028893229.1	268	2	6
XP_028893230.1	923	5	14
XP_028893231.1	382	3	3
XP_028893232.1	1015	4	7
XP_028893233.1	137	0	0
XP_028893234.1	1023	6	18
XP_028893235.1	583	8	4
XP_028893236.1	452	2	6
XP_028893237.1	242	5	1
XP_028893238.1	320	5	5
XP_028893239.1	93	2	0
XP_028893240.1	509	1	3
XP_028893241.1	426	0	8
XP_028893242.1	231	0	4
XP_028893243.1	359	2	5
XP_028893244.1	404	4	7
XP_028893245.1	566	5	3
XP_028893246.1	316	2	4
XP_028893247.1	242	0	7
XP_028893248.1	204	0	3
XP_028893249.1	771	6	13
XP_028893250.1	171	0	4
XP_028893251.1	499	0	2
XP_028893252.1	241	0	6
XP_028893253.1	387	8	3
XP_028893254.1	704	3	16
XP_028893255.1	470	2	6
XP_028893256.1	316	2	3
XP_028893257.1	82	1	2
XP_028893258.1	272	1	5
XP_028893259.1	124	0	3
XP_028893260.1	534	5	10
XP_028893261.1	612	3	6
XP_028893262.1	470	1	21
XP_028893263.1	497	2	7
XP_028893264.1	853	3	10
XP_028893265.1	216	15	5
XP_028893266.1	471	2	6
XP_028893267.1	407	5	14
XP_028893268.1	480	1	8
XP_028893269.1	419	1	8
XP_028893270.1	107	0	2
XP_028893271.1	430	1	7
XP_028893272.1	931	5	32
XP_028893273.1	460	2	7
XP_028893274.1	110	0	1
XP_028893275.1	406	0	20
XP_028893276.1	111	2	3
XP_028893277.1	674	3	8
XP_028893278.1	251	3	3
XP_028893279.1	1060	5	31
XP_028893280.1	351	7	3
XP_028893281.1	207	1	0
XP_028893282.1	209	0	0
XP_028893283.1	155	2	7
XP_028893284.1	243	0	1
XP_028893285.1	168	0	7
XP_028893286.1	206	3	4
XP_028893287.1	539	4	10
XP_028893288.1	174	1	1
XP_028893289.1	371	6	3
XP_028893290.1	151	0	8
XP_028893291.1	545	6	3
XP_028893292.1	576	3	4
XP_028893293.1	752	9	14
XP_028893294.1	647	3	9
XP_028893295.1	966	4	21
XP_028893296.1	214	6	5
XP_028893297.1	74	0	3
XP_028893298.1	922	4	23
XP_028893299.1	181	3	2
XP_028893300.1	489	4	9
XP_028893301.1	507	0	15
XP_028893302.1	186	1	3
XP_028893303.1	639	4	6
XP_028893304.1	444	4	6
XP_028893305.1	209	0	2
XP_028893306.1	251	5	4
XP_028893307.1	1226	4	32
XP_028893308.1	306	3	24
XP_028893309.1	550	5	4
XP_028893310.1	234	10	2
XP_028893311.1	351	3	3
XP_028893312.1	1099	0	23
XP_028893313.1	1571	6	31
XP_028893314.1	472	2	16
XP_028893315.1	496	4	14
XP_028893316.1	778	3	10
XP_028893317.1	1381	8	16
XP_028893318.1	598	3	4
XP_028893319.1	286	3	0
XP_028893320.1	2108	2	41
XP_028893321.1	335	6	5
XP_028893322.1	669	7	10
XP_028893323.1	409	4	6
XP_028893324.1	467	2	1
XP_028893325.1	547	3	19
XP_028893326.1	942	4	31
XP_028893327.1	725	3	8
XP_028893328.1	586	0	5
XP_028893329.1	566	3	5
XP_028893330.1	1028	7	17
XP_028893331.1	306	1	5
XP_028893332.1	174	2	1
XP_028893333.1	317	4	6
XP_028893334.1	204	0	3
XP_028893335.1	458	1	8
XP_028893336.1	243	2	3
XP_028893337.1	574	4	9
XP_028893338.1	867	6	7
XP_028893339.1	230	4	3
XP_028893340.1	407	6	4
XP_028893341.1	288	5	2
XP_028893342.1	864	7	11
XP_028893343.1	349	5	6
XP_028893344.1	120	1	4
XP_028893345.1	107	0	3
XP_028893346.1	537	4	9
XP_028893347.1	127	0	6
XP_028893348.1	254	0	4
XP_028893349.1	575	4	6
XP_028893350.1	951	7	18
XP_028893351.1	184	0	2
XP_028893352.1	672	6	13
XP_028893353.1	330	0	1
XP_028893354.1	432	1	1
XP_028893355.1	1888	9	24
XP_028893356.1	611	4	11
XP_028893357.1	1136	3	13
XP_028893358.1	438	4	8
XP_028893359.1	85	0	2
XP_028893360.1	1060	8	16
XP_028893361.1	583	0	8
XP_028893362.1	1167	2	15
XP_028893363.1	343	2	9
XP_028893364.1	222	0	13
XP_028893365.1	275	5	8
XP_028893366.1	496	0	6
XP_028893367.1	487	3	4
XP_028893368.1	722	3	10
XP_028893369.1	333	2	3
XP_028893370.1	527	2	14
XP_028893371.1	412	1	4
XP_028893372.1	384	4	7
XP_028893373.1	1001	8	8
XP_028893374.1	82	0	1
XP_028893375.1	1131	1	21
XP_028893376.1	587	0	8
XP_028893377.1	164	0	7
XP_028893378.1	341	6	3
XP_028893379.1	556	14	9
XP_028893380.1	337	2	2
XP_028893381.1	447	8	7
XP_028893382.1	377	5	12
XP_028893383.1	125	0	2
XP_028893384.1	750	8	7
XP_028893385.1	814	3	8
XP_028893386.1	396	3	3
XP_028893387.1	343	2	0
XP_028893388.1	227	3	1
XP_028893389.1	87	1	1
XP_028893390.1	548	4	12
XP_028893391.1	512	5	7
XP_028893392.1	323	5	5
XP_028893393.1	441	7	3
XP_028893394.1	546	10	13
XP_028893395.1	515	11	11
XP_028893396.1	226	0	5
XP_028893397.1	451	3	7
XP_028893398.1	298	2	5
XP_028893399.1	827	2	12
XP_028893400.1	300	4	5
XP_028893401.1	80	0	4
XP_028893402.1	461	2	4
XP_028893403.1	343	2	13
XP_028893404.1	367	7	7
XP_028893405.1	219	4	2
XP_028893406.1	541	6	3
XP_028893407.1	581	7	5
XP_028893408.1	489	9	3
XP_028893409.1	2271	5	25
XP_028893410.1	366	3	3
XP_028893411.1	1771	7	20
XP_028893412.1	320	1	10
XP_028893413.1	289	1	4
XP_028893414.1	133	0	10
XP_028893415.1	910	4	8
XP_028893416.1	696	5	16
XP_028893417.1	136	1	4
XP_028893418.1	368	3	5
XP_028893419.1	395	0	5
XP_028893420.1	207	4	2
XP_028893421.1	1171	5	12
XP_028893422.1	111	1	1
XP_028893423.1	614	4	11
XP_028893424.1	609	2	8
XP_028893425.1	357	7	5
XP_028893426.1	227	0	4
XP_028893427.1	397	6	4
XP_028893428.1	144	0	3
XP_028893429.1	840	2	12
XP_028893430.1	584	4	11
XP_028893431.1	260	0	5
XP_028893432.1	293	0	11
XP_028893433.1	728	2	4
XP_028893434.1	302	1	2
XP_028893435.1	288	0	10
XP_028893436.1	1235	7	21
XP_028893437.1	174	1	5
XP_028893438.1	173	3	0
XP_028893439.1	1359	6	13
XP_028893440.1	605	3	13
XP_028893441.1	185	6	4
XP_028893442.1	625	2	7
XP_028893443.1	666	11	10
XP_028893444.1	440	11	12
XP_028893445.1	123	0	4
