# <ID>	<length>	<#Cys>	<#Dibasic>
XP_720625.2	570	4	8
XP_720628.2	838	0	6
XP_720629.1	167	1	3
XP_720630.1	184	0	11
XP_720631.2	1143	7	16
XP_720632.2	673	0	18
XP_720634.1	1204	7	13
XP_720635.1	690	4	16
XP_720637.1	530	0	11
XP_720639.1	240	2	0
XP_720640.2	510	6	7
XP_720641.1	225	2	6
XP_720642.2	671	5	8
XP_720644.1	439	1	7
XP_720645.1	332	1	9
XP_720646.2	482	2	4
XP_720647.2	356	8	7
XP_720651.2	2091	3	17
XP_720652.2	639	3	11
XP_720653.2	1261	1	19
XP_720654.2	815	0	20
XP_720913.2	1177	5	14
XP_720917.2	339	5	4
XP_720918.2	608	3	10
XP_720919.1	665	9	5
XP_720920.1	337	4	8
XP_720921.1	393	2	3
XP_720923.2	457	7	4
XP_720925.2	886	2	13
XP_720927.2	471	2	6
XP_720928.2	326	2	2
XP_720929.1	285	4	2
XP_720930.2	118	0	4
XP_720931.1	562	6	6
XP_720932.1	610	2	6
XP_720933.2	455	0	12
XP_720935.2	378	3	6
XP_720936.2	457	6	6
XP_720937.1	692	0	6
XP_720938.2	880	5	11
XP_720939.2	1914	6	21
XP_720940.2	1768	10	22
XP_720943.1	110	0	0
XP_720944.1	374	1	3
XP_720946.1	189	0	5
XP_720947.1	222	3	5
XP_720949.2	365	2	6
XP_720950.1	618	3	3
XP_720952.1	265	2	6
XP_720953.2	787	3	7
XP_720955.2	505	0	3
XP_720956.2	1014	8	5
XP_720958.2	842	3	8
XP_720959.2	786	3	19
XP_720960.2	370	2	5
XP_720961.1	149	5	3
XP_720963.2	627	8	4
XP_720965.2	696	0	17
XP_720966.2	114	0	2
XP_720967.2	728	3	18
XP_720968.2	823	3	14
XP_720970.2	962	5	16
XP_720971.1	362	1	0
XP_720972.1	107	0	0
XP_720973.2	848	2	5
XP_720974.2	374	4	1
XP_720975.1	838	2	8
XP_720976.2	364	3	1
XP_720977.1	363	4	3
XP_720978.1	434	4	3
XP_720979.1	249	2	3
XP_720980.1	552	3	8
XP_720981.2	552	3	8
XP_720983.1	694	6	4
XP_720984.1	176	1	2
XP_720985.2	236	1	2
XP_720986.1	378	0	6
XP_720987.2	1034	7	24
XP_720989.2	640	5	14
XP_720990.2	537	2	7
XP_720991.2	545	8	7
XP_720994.2	1019	4	11
XP_720995.1	426	2	5
XP_720997.1	368	2	3
XP_720998.2	419	0	3
XP_720999.1	246	2	0
XP_721001.2	298	7	10
XP_721002.2	775	6	7
XP_721003.2	1011	4	6
XP_721004.1	571	6	12
XP_721005.2	812	2	15
XP_721009.2	1396	1	22
XP_721010.2	548	4	7
XP_721012.1	778	2	15
XP_721014.2	557	0	7
XP_721015.2	696	6	7
XP_721016.1	377	6	4
XP_721017.2	2471	9	32
XP_721018.1	216	0	3
XP_721019.2	341	7	4
XP_721020.2	282	1	5
XP_721021.2	718	0	11
XP_721022.1	248	0	5
XP_721023.1	233	3	2
XP_721024.2	440	5	0
XP_721025.1	1381	7	16
XP_721027.1	292	4	4
XP_721028.2	376	8	6
XP_721029.1	446	0	12
XP_721296.2	1313	4	12
XP_721298.1	222	4	1
XP_721299.1	558	1	7
XP_721300.1	516	3	6
XP_721301.1	263	5	4
XP_721302.1	306	5	3
XP_721303.2	1090	5	12
XP_721304.1	171	2	5
XP_721306.2	425	3	8
XP_721307.1	617	5	8
XP_721308.2	451	0	3
XP_721310.2	837	2	9
XP_721312.2	185	2	2
XP_721313.1	162	2	3
XP_721315.1	167	0	3
XP_721316.2	137	0	2
XP_721317.2	799	5	16
XP_721318.2	426	1	7
XP_721319.2	1579	4	11
XP_721320.1	779	4	13
XP_721321.2	396	5	1
XP_721322.1	701	2	3
XP_721323.1	183	3	1
XP_721325.1	152	0	1
XP_721327.2	152	0	1
XP_721328.1	152	0	0
XP_721329.1	569	3	11
XP_721330.2	285	7	3
XP_721332.2	408	5	4
XP_721333.2	130	0	3
XP_721334.2	704	1	5
XP_721335.1	212	3	0
XP_721336.1	342	0	12
XP_721337.2	1218	7	19
XP_721338.1	439	6	3
XP_721339.1	290	8	4
XP_721340.1	345	2	3
XP_721341.1	153	1	3
XP_721344.2	688	9	10
XP_721346.2	266	7	5
XP_721347.1	156	3	3
XP_721348.2	123	2	0
XP_721349.1	832	7	8
XP_721350.1	667	1	7
XP_721352.1	344	0	3
XP_721353.1	707	0	14
XP_721355.1	396	5	21
XP_721356.1	661	3	5
XP_721358.2	558	4	8
XP_721360.2	576	3	8
XP_721362.1	390	1	3
XP_721363.1	684	1	11
XP_721364.1	284	3	0
XP_721365.1	1105	7	19
XP_721366.1	203	2	0
XP_721367.1	244	1	4
XP_721368.2	287	0	7
XP_721369.1	478	3	1
XP_721370.1	316	0	3
XP_721371.2	535	4	4
XP_721374.2	1647	4	30
XP_721375.1	230	0	2
XP_721376.1	163	5	0
XP_721377.1	498	1	6
XP_721378.1	946	6	10
XP_721379.1	298	0	8
XP_721382.2	1364	3	24
XP_721384.1	187	3	3
XP_721386.1	294	3	6
XP_721387.1	224	1	4
XP_721388.1	254	6	4
XP_721389.2	393	1	7
XP_721390.1	275	1	3
XP_721391.2	118	11	0
XP_721392.2	244	4	5
XP_721393.1	579	3	8
XP_721394.1	815	6	7
XP_721397.1	477	0	7
XP_721398.1	431	3	8
XP_721399.1	659	10	9
XP_721401.1	374	0	9
XP_721402.1	443	3	6
XP_721404.1	1128	2	35
XP_721405.1	378	5	2
XP_721406.1	406	4	2
XP_721409.1	2252	3	34
XP_721410.1	507	5	9
XP_721413.1	610	4	7
XP_721414.1	547	7	6
XP_721415.1	436	5	4
XP_721416.1	230	3	2
XP_721417.1	446	11	3
XP_721419.1	1006	2	9
XP_721420.1	739	3	13
XP_721421.1	122	1	3
XP_721422.1	313	0	2
XP_721423.1	259	1	5
XP_721424.1	342	2	3
XP_721425.2	200	0	2
XP_721426.2	830	6	17
XP_721427.2	444	1	5
XP_721428.2	357	1	2
XP_721429.2	1897	9	24
XP_721430.2	643	6	9
XP_721432.2	333	4	7
XP_721433.2	176	2	6
XP_721434.1	220	5	7
XP_721435.1	156	2	2
XP_721436.1	252	2	3
XP_721437.1	673	6	9
XP_721438.1	208	1	3
XP_721439.1	243	1	5
XP_721440.1	578	0	2
XP_721441.2	586	2	7
XP_721444.1	564	7	11
XP_721445.2	503	8	2
XP_721446.1	292	7	5
XP_721447.1	249	3	1
XP_721448.2	1457	5	31
XP_721450.1	359	2	4
XP_721451.2	479	4	5
XP_721452.1	171	1	7
XP_721453.2	200	1	3
XP_721455.2	275	5	6
XP_721456.2	808	4	11
XP_721457.2	842	3	10
XP_721458.1	100	0	1
XP_721459.2	496	0	6
XP_721460.1	397	7	6
XP_721461.1	295	1	0
XP_721462.1	306	5	4
XP_721463.2	795	6	15
XP_721464.1	350	6	4
XP_721465.1	252	8	3
XP_721466.1	350	2	2
XP_721467.2	200	0	7
XP_721468.1	852	8	28
XP_721469.2	1404	3	11
XP_721470.2	589	2	10
XP_721471.2	571	7	4
XP_721472.2	679	1	4
XP_721473.1	200	2	2
XP_721474.1	288	6	3
XP_721476.1	252	6	4
XP_721477.1	124	0	3
XP_721479.2	725	4	7
XP_721480.1	476	4	6
XP_721481.2	370	2	7
XP_721482.2	455	3	8
XP_721483.1	172	1	5
XP_721484.1	125	4	0
XP_721485.1	595	2	12
XP_721486.2	421	7	5
XP_721487.1	342	3	1
XP_721488.2	438	0	5
XP_721489.2	586	4	5
XP_721490.1	106	0	0
XP_721492.1	202	0	10
XP_721493.2	252	1	2
XP_721494.2	1051	5	13
XP_721496.1	209	1	2
XP_721498.2	805	3	29
XP_721500.1	256	2	12
XP_721502.1	410	1	10
XP_721504.2	584	4	7
XP_721505.1	158	0	1
XP_721506.2	323	2	5
XP_721507.2	655	0	8
XP_721508.1	287	2	5
XP_721510.2	1065	6	15
XP_721512.1	264	2	3
XP_721513.1	564	5	4
XP_721514.2	141	2	2
XP_721516.1	406	10	10
XP_721517.2	678	4	17
XP_721520.1	310	1	10
XP_721521.1	627	3	18
XP_721524.2	467	2	2
XP_721525.2	378	3	0
XP_721527.1	502	2	8
XP_721528.1	529	5	8
XP_721529.1	293	1	9
XP_721532.1	622	11	7
XP_721533.2	1410	3	46
XP_721535.1	629	4	11
XP_721536.1	888	5	15
XP_721538.2	425	5	5
XP_721539.2	649	2	6
XP_721540.2	274	2	7
XP_721541.1	351	4	4
XP_721543.1	478	5	6
XP_721545.2	1209	5	12
XP_721546.2	990	3	11
XP_721547.2	469	5	7
XP_721548.2	958	9	21
XP_721549.1	293	4	2
XP_721550.1	207	3	1
XP_721551.2	181	2	1
XP_721552.2	481	2	6
XP_721555.2	136	1	1
XP_721556.1	480	2	2
XP_721557.1	344	8	5
XP_721558.1	275	2	2
XP_721559.1	183	5	2
XP_721560.2	1179	5	13
XP_721561.1	237	0	7
XP_721562.1	168	0	3
XP_721563.2	361	1	11
XP_721564.1	1145	3	4
XP_721685.2	541	0	11
XP_721686.1	929	4	16
XP_721687.2	588	1	5
XP_721688.2	667	0	28
XP_721689.2	383	9	9
XP_721690.2	310	1	8
XP_721692.1	683	2	9
XP_721693.1	535	8	8
XP_721695.2	1114	5	1
XP_721696.1	390	2	8
XP_721697.2	713	8	8
XP_721698.1	586	2	17
XP_721699.1	162	7	0
XP_721700.2	503	2	8
XP_721701.2	1259	4	25
XP_721702.2	499	2	7
XP_721704.1	140	1	2
XP_721705.2	379	4	2
XP_721706.2	517	0	2
XP_721708.2	376	3	7
XP_721709.2	405	5	4
XP_721710.2	743	8	9
XP_721712.1	165	1	4
XP_721713.2	460	0	5
XP_721714.2	313	1	3
XP_721715.1	861	6	9
XP_721716.2	388	0	4
XP_721718.1	423	5	3
XP_721719.1	206	0	16
XP_721720.1	327	2	8
XP_721723.2	841	0	21
XP_721725.2	1332	5	25
XP_721726.2	414	1	3
XP_721727.2	56	0	0
XP_721728.1	175	1	5
XP_721729.1	709	4	7
XP_721730.1	196	7	0
XP_721731.2	195	5	1
XP_721732.1	724	4	5
XP_721733.2	598	2	10
XP_721736.2	587	5	8
XP_721738.2	540	2	12
XP_721739.2	351	0	4
XP_721740.2	461	2	7
XP_721741.2	866	4	5
XP_721742.1	431	3	5
XP_721743.1	531	0	9
XP_721744.1	1250	7	20
XP_721745.1	623	8	13
XP_721746.1	795	3	11
XP_721747.2	945	3	9
XP_721748.1	470	8	3
XP_721749.2	1221	4	18
XP_721750.2	563	2	10
XP_721751.1	752	4	17
XP_721752.2	400	2	4
XP_721753.2	368	5	5
XP_721754.2	265	2	1
XP_721755.1	116	0	2
XP_721756.2	309	2	4
XP_721758.2	186	2	6
XP_721759.2	386	1	5
XP_721760.1	360	8	4
XP_721761.2	560	4	1
XP_721762.2	449	8	13
XP_721763.1	569	6	2
XP_721764.1	767	5	16
XP_721765.2	467	6	4
XP_721766.1	195	1	0
XP_721767.2	2830	11	40
XP_721769.2	353	6	15
XP_721770.2	632	2	17
XP_721771.1	620	3	14
XP_721772.1	186	0	8
XP_721773.2	240	2	5
XP_721775.1	410	4	5
XP_721777.2	1084	5	7
XP_721778.2	101	0	4
XP_721779.2	219	0	10
XP_721780.1	127	0	2
XP_721781.2	279	2	7
XP_721782.1	395	2	4
XP_721784.2	1127	4	16
XP_721785.2	307	6	0
XP_721786.1	596	0	8
XP_721787.2	270	2	6
XP_721788.1	461	2	4
XP_721789.2	915	6	13
XP_721790.1	564	1	0
XP_721791.1	864	2	16
XP_721792.1	281	4	5
XP_721794.1	222	5	3
XP_721796.1	725	5	1
XP_721798.1	1211	5	20
XP_721799.1	210	2	3
XP_721800.1	335	9	1
XP_721805.2	506	3	0
XP_721806.2	340	3	3
XP_721807.2	583	7	1
XP_721808.1	420	1	2
XP_721809.1	227	2	2
XP_721810.1	128	0	2
XP_721811.1	535	0	11
XP_721812.2	505	3	8
XP_721813.2	248	3	1
XP_721814.1	195	4	2
XP_721815.1	256	7	2
XP_721816.2	213	7	0
XP_721817.2	196	10	1
XP_721819.2	204	8	0
XP_721820.1	413	10	1
XP_721821.1	450	7	5
XP_721822.2	682	5	15
XP_721824.2	431	2	13
XP_721825.2	434	2	5
XP_721826.2	527	0	9
XP_721829.1	703	8	12
XP_721830.1	299	4	4
XP_721831.1	283	1	6
XP_721832.1	287	5	4
XP_721833.1	208	4	1
XP_721834.2	379	4	5
XP_721835.2	151	0	5
XP_721836.2	399	11	1
XP_721838.2	380	8	13
XP_721839.2	345	0	4
XP_721841.2	303	3	2
XP_721842.1	275	1	7
XP_721843.1	317	4	2
XP_721845.1	1162	2	12
XP_721846.2	393	5	7
XP_721847.1	262	1	1
XP_721848.2	302	2	5
XP_721849.1	300	2	5
XP_721850.1	573	5	6
XP_721851.1	196	1	2
XP_721853.2	780	15	15
XP_721854.2	476	5	11
XP_721855.2	294	1	9
XP_721856.1	112	5	0
XP_721858.2	1314	2	37
XP_721859.2	577	1	1
XP_721860.1	251	3	0
XP_721861.1	535	1	11
XP_721863.2	1070	5	24
XP_721864.2	748	7	8
XP_721865.2	450	4	5
XP_721866.2	272	4	4
XP_721868.2	1274	5	29
XP_721869.1	474	4	6
XP_721871.1	565	1	12
XP_721872.1	291	2	6
XP_721873.1	466	4	14
XP_721874.2	216	6	2
XP_721875.1	504	4	5
XP_721876.1	987	4	15
XP_721878.2	714	2	9
XP_721879.2	246	1	4
XP_721880.1	252	4	0
XP_721882.2	261	12	4
XP_721883.1	595	1	2
XP_721885.2	373	0	3
XP_721886.1	369	3	4
XP_721887.1	237	0	13
XP_721889.2	1929	5	22
XP_721890.1	588	6	5
XP_721891.2	582	4	4
XP_721892.2	735	4	8
XP_721893.2	842	2	22
XP_721895.2	860	8	10
XP_721896.2	575	14	2
XP_721898.1	163	3	2
XP_721899.2	733	4	8
XP_721900.1	104	1	2
XP_721902.1	396	6	5
XP_721903.1	717	3	2
XP_721904.2	482	2	3
XP_721905.2	350	6	2
XP_721906.1	161	0	0
XP_721907.2	767	4	8
XP_721908.2	685	5	8
XP_721909.2	421	2	7
XP_721911.2	784	4	8
XP_721912.1	529	4	5
XP_721913.1	241	4	2
XP_721914.2	352	5	2
XP_721915.2	433	7	9
XP_721917.2	173	0	2
XP_721918.2	697	3	7
XP_721919.1	407	2	4
XP_721920.1	304	6	6
XP_721921.2	434	3	3
XP_721922.2	482	3	7
XP_721923.1	429	5	11
XP_721924.2	439	0	1
XP_721925.1	314	4	1
XP_721926.1	251	1	8
XP_721927.1	206	2	6
XP_721929.1	303	0	9
XP_721930.1	164	3	2
XP_721931.1	115	1	1
XP_721932.2	237	2	4
XP_721933.1	196	2	3
XP_721934.1	298	8	7
XP_721936.1	328	5	4
XP_721937.2	415	2	2
XP_721938.2	424	6	10
XP_721939.1	897	8	20
XP_721941.2	996	6	22
XP_721942.2	458	1	5
XP_721943.1	451	6	2
XP_721944.1	438	3	5
XP_721948.1	589	9	6
XP_721949.1	174	1	3
XP_721951.1	752	5	11
XP_721952.1	226	0	2
XP_721953.2	612	6	11
XP_721954.1	153	2	0
XP_721956.1	370	2	5
XP_721959.1	501	4	9
XP_721962.2	252	1	15
XP_721963.2	103	0	1
XP_722124.2	1208	4	10
XP_722125.1	117	1	1
XP_722127.2	388	8	8
XP_722128.2	215	2	3
XP_722129.1	519	9	15
XP_722132.2	723	6	11
XP_722134.1	518	7	9
XP_722135.2	1317	6	18
XP_722138.1	1732	4	38
XP_722139.2	751	6	6
XP_722140.2	1174	3	8
XP_722141.1	192	0	2
XP_722142.1	781	2	10
XP_722143.2	761	3	10
XP_722144.2	433	3	1
XP_722145.2	404	0	7
XP_722148.2	1213	7	16
XP_722150.2	1634	6	11
XP_722151.1	559	5	3
XP_722152.1	269	0	7
XP_722154.1	458	4	4
XP_722156.2	1214	6	18
XP_722157.1	253	10	0
XP_722158.1	169	3	2
XP_722159.2	404	7	13
XP_722161.1	813	5	5
XP_722162.2	422	1	9
XP_722163.2	312	8	7
XP_722164.1	298	2	5
XP_722165.1	196	3	0
XP_722167.2	993	4	3
XP_722168.2	622	4	11
XP_722169.1	573	2	15
XP_722170.1	344	4	3
XP_722171.1	584	6	5
XP_722172.2	375	1	13
XP_722173.2	391	3	4
XP_722174.2	281	0	7
XP_722175.2	696	4	6
XP_722176.1	731	5	7
XP_722180.2	575	0	5
XP_722182.2	648	7	6
XP_722183.2	919	8	0
XP_722185.1	666	8	10
XP_722186.1	656	2	11
XP_722187.2	704	10	4
XP_722188.2	542	1	2
XP_722189.1	271	0	6
XP_722191.1	584	2	7
XP_722193.2	449	0	2
XP_722194.1	505	4	12
XP_722196.2	938	7	4
XP_722199.2	796	2	11
XP_722200.2	409	2	3
XP_722201.1	298	2	12
XP_722202.1	745	1	5
XP_722204.1	560	2	9
XP_722205.1	591	11	9
XP_722207.1	448	1	5
XP_722208.1	848	4	23
XP_722209.1	648	4	5
XP_722210.1	177	0	1
XP_722213.1	638	4	21
XP_722214.1	326	2	6
XP_722215.1	758	3	8
XP_722216.1	198	0	6
XP_722217.1	544	3	1
XP_722218.1	235	1	9
XP_722219.1	1561	5	27
XP_722220.1	121	0	1
XP_722221.1	671	5	6
XP_722222.1	694	1	24
XP_722223.1	340	0	7
XP_722224.1	417	0	2
XP_722225.2	651	5	1
XP_722226.1	509	8	6
XP_722228.1	527	1	5
XP_722229.1	1177	7	15
XP_722230.1	569	8	3
XP_722231.1	545	2	4
XP_722232.1	359	0	6
XP_722233.1	674	2	11
XP_722234.1	372	9	2
XP_722235.1	164	2	2
XP_722236.2	643	6	9
XP_722237.1	552	0	17
XP_722491.1	618	4	11
XP_722492.2	702	7	7
XP_722494.2	522	1	7
XP_722495.1	903	6	16
XP_722496.1	492	0	8
XP_722497.2	538	1	16
XP_722498.1	188	0	2
XP_722499.1	229	2	5
XP_722500.1	368	10	1
XP_722501.1	1665	6	12
XP_722503.1	956	1	19
XP_722506.1	144	5	3
XP_722507.2	472	1	3
XP_722508.2	270	6	5
XP_722509.1	360	1	4
XP_722510.1	714	10	10
XP_722511.2	389	7	5
XP_722512.1	781	1	7
XP_722514.1	612	7	7
XP_722515.1	181	5	1
XP_722516.2	237	4	6
XP_722517.1	134	0	4
XP_722518.1	519	4	6
XP_722520.1	119	5	9
XP_722521.1	157	3	1
XP_722522.1	364	7	3
XP_722523.1	1257	2	17
XP_722525.1	543	6	8
XP_722526.1	192	1	4
XP_722527.1	751	4	3
XP_722528.2	780	1	8
XP_722529.1	176	2	3
XP_722530.2	838	2	12
XP_722531.1	106	2	1
XP_722532.1	131	4	5
XP_722533.2	252	1	1
XP_722534.1	113	0	2
XP_722535.1	165	5	1
XP_722537.2	219	1	3
XP_722538.2	1409	0	4
XP_722539.2	614	1	9
XP_722540.2	647	3	8
XP_722541.1	652	6	18
XP_722543.1	265	1	1
XP_722544.1	451	6	5
XP_722545.2	369	8	8
XP_722546.2	1144	7	17
XP_722547.2	507	0	5
XP_722548.1	255	0	4
XP_722550.2	852	8	16
XP_722551.2	345	7	2
XP_722553.2	657	10	12
XP_722555.2	923	2	12
XP_722556.2	625	4	4
XP_722558.2	2624	11	40
XP_722559.2	340	2	4
XP_722560.1	388	6	4
XP_722561.2	794	10	7
XP_722563.2	1100	1	19
XP_722566.2	1042	1	15
XP_722567.1	552	3	8
XP_722568.2	491	9	9
XP_722569.1	398	3	9
XP_722570.2	1690	3	33
XP_722571.1	184	1	2
XP_722572.1	351	4	6
XP_722573.2	341	3	5
XP_722574.1	173	2	0
XP_722575.2	791	3	20
XP_722576.1	356	3	2
XP_722577.2	458	2	12
XP_722578.2	591	9	3
XP_722579.2	264	0	7
XP_722581.2	478	1	3
XP_722582.2	422	1	7
XP_722583.2	399	0	9
XP_722584.2	966	3	18
XP_722585.1	602	10	18
XP_722586.2	432	1	8
XP_722587.1	265	0	9
XP_722588.1	155	3	3
XP_722589.1	292	1	9
XP_722590.2	301	0	6
XP_722591.2	242	2	13
XP_722592.2	248	0	3
XP_722594.1	167	2	6
XP_722595.1	191	3	2
XP_722598.2	1223	3	26
XP_722599.2	280	6	0
XP_722601.1	365	9	5
XP_722602.1	538	0	4
XP_722604.1	180	2	2
XP_722605.2	546	5	5
XP_722606.2	189	2	5
XP_722607.2	613	6	10
XP_722608.2	942	4	16
XP_722609.2	1034	8	17
XP_722611.2	1175	3	21
XP_722612.2	728	7	10
XP_722615.2	1350	8	15
XP_722616.2	588	1	8
XP_722617.1	320	7	7
XP_722618.2	622	8	7
XP_722619.1	442	1	14
XP_722620.2	1722	3	28
XP_722622.2	703	7	14
XP_722626.1	510	7	6
XP_722627.2	370	6	5
XP_722628.1	295	4	4
XP_722629.1	503	4	6
XP_722630.2	139	1	0
XP_722631.1	437	5	7
XP_722633.1	462	0	24
XP_722636.1	371	3	7
XP_722637.2	308	3	0
XP_722638.1	193	2	6
XP_722639.1	303	5	2
XP_722640.1	805	6	17
XP_722641.1	264	3	3
XP_722642.2	146	0	1
XP_722643.1	549	5	5
XP_722645.1	830	8	23
XP_722646.1	556	2	9
XP_722649.1	1103	6	7
XP_722650.1	251	5	4
XP_722651.1	308	1	7
XP_722652.1	177	1	1
XP_722653.1	398	0	1
XP_722654.1	240	5	7
XP_722655.1	309	3	4
XP_722656.1	456	5	5
XP_722657.1	608	1	24
XP_722659.1	362	6	8
XP_722661.1	477	3	3
XP_722662.2	1111	2	11
XP_722663.1	632	2	6
XP_722664.1	544	3	8
XP_722665.1	1176	16	16
XP_722666.1	225	0	5
XP_722667.1	437	3	2
XP_722668.2	442	2	10
XP_722669.1	291	4	4
XP_722671.1	600	5	3
XP_722672.1	235	4	11
XP_722673.1	505	1	8
XP_722674.1	332	2	2
XP_722675.1	185	2	0
XP_722677.1	439	4	3
XP_722678.1	432	2	5
XP_722679.1	434	4	6
XP_722681.2	243	3	2
XP_722682.2	597	3	7
XP_722683.1	324	10	5
XP_722684.1	241	3	2
XP_722686.1	1165	3	21
XP_722687.1	318	0	8
XP_722688.1	259	4	2
XP_722689.1	178	1	3
XP_722690.1	359	3	4
XP_722692.1	109	4	2
XP_722693.2	705	3	6
XP_722694.2	386	0	8
XP_722695.2	142	0	1
XP_722696.2	452	3	7
XP_722697.1	130	2	2
XP_722698.2	393	1	7
XP_722699.2	1114	3	11
XP_722700.2	498	3	8
XP_722701.2	965	3	9
XP_722702.1	430	8	4
XP_722703.1	321	5	4
XP_722704.1	172	0	3
XP_722705.1	268	2	7
XP_722706.2	395	9	13
XP_722707.2	874	1	9
XP_722710.2	453	4	4
XP_722711.1	224	1	0
XP_722712.2	613	2	8
XP_722713.1	451	2	8
XP_722714.1	418	0	10
XP_722715.2	2383	1	47
XP_722716.2	632	1	9
XP_722717.1	145	1	4
XP_722720.2	1196	6	13
XP_722721.2	302	4	4
XP_722722.2	139	0	4
XP_722724.2	109	1	1
XP_722726.2	945	5	5
XP_722727.2	632	3	7
XP_722728.2	500	2	9
XP_722729.2	796	26	13
XP_722730.2	425	0	13
XP_722733.2	601	1	14
XP_722734.2	203	1	4
XP_722735.2	200	1	1
XP_722736.1	136	11	0
XP_722738.2	717	3	12
XP_722739.2	409	3	2
XP_722740.1	821	0	15
XP_722742.2	782	4	5
XP_722744.1	594	0	16
XP_722745.1	180	9	4
XP_722746.1	236	8	6
XP_722747.2	333	9	10
XP_722748.1	568	7	4
XP_722749.1	381	0	5
XP_722750.2	968	5	24
XP_722751.2	612	4	7
XP_722752.2	1832	2	32
XP_722754.1	1200	7	14
XP_722755.1	251	4	1
XP_722756.1	214	5	2
XP_722757.1	577	7	7
XP_722758.2	201	8	1
XP_722762.2	5035	6	65
XP_722763.1	421	1	7
XP_722764.2	685	5	11
XP_722766.2	307	4	4
XP_722767.2	300	6	9
XP_722768.2	567	8	10
XP_722769.2	1551	5	15
XP_722770.2	531	3	8
XP_722771.1	165	12	0
XP_722772.1	712	9	7
XP_722776.2	604	0	7
XP_723070.1	282	0	12
XP_723071.2	852	3	21
XP_723072.1	320	4	7
XP_723073.1	344	6	3
XP_723074.1	178	0	3
XP_723075.1	526	4	7
XP_723076.2	134	0	7
XP_723077.1	271	3	2
XP_723078.1	418	3	4
XP_723079.2	172	10	5
XP_723080.1	545	2	7
XP_723081.1	865	4	15
XP_723083.2	358	8	5
XP_723089.2	1470	5	33
XP_723090.1	296	0	3
XP_723091.2	286	2	4
XP_723093.2	492	4	7
XP_723095.2	297	3	5
XP_723096.2	768	8	9
XP_723100.1	1120	8	9
XP_723101.1	126	2	1
XP_723103.1	773	10	9
XP_723106.1	1111	8	11
XP_723108.1	894	8	20
XP_723112.1	279	12	1
XP_723113.1	997	8	15
XP_723115.1	1097	15	23
XP_723116.1	320	2	3
XP_723117.1	550	1	6
XP_723119.1	100	0	8
XP_723120.1	568	5	5
XP_723122.1	743	3	13
XP_723123.1	759	12	12
XP_723124.1	415	5	7
XP_723125.1	1066	1	26
XP_723128.2	668	5	6
XP_723130.1	436	1	10
XP_723132.1	629	2	9
XP_723133.1	136	0	4
XP_723134.1	363	1	10
XP_723136.1	1130	7	16
XP_723137.1	377	0	1
XP_723138.1	317	4	1
XP_723140.1	111	0	0
XP_723141.1	340	1	2
XP_723142.1	366	0	0
XP_723143.1	296	5	2
XP_723144.1	865	2	9
XP_723145.1	475	1	3
XP_723146.1	629	8	15
XP_723147.1	610	0	7
XP_723150.1	2018	8	34
XP_723152.1	716	6	16
XP_723153.1	345	3	1
XP_723154.1	482	12	10
XP_723155.1	588	1	17
XP_723159.1	1839	6	16
XP_723161.2	1884	3	20
XP_723163.1	438	4	6
XP_723164.1	445	3	3
XP_723167.1	285	1	2
XP_723169.1	1499	5	18
XP_723170.1	842	1	25
XP_723171.1	170	2	1
XP_723172.1	249	2	3
XP_723173.1	748	8	5
XP_723174.1	349	3	2
XP_723175.1	181	1	0
XP_723176.1	1075	4	14
XP_723178.1	410	1	4
XP_723179.1	203	0	5
XP_723181.1	862	5	20
XP_723182.1	614	11	6
XP_723184.1	303	1	5
XP_723185.1	952	3	13
XP_723186.1	286	5	7
XP_723187.1	446	1	3
XP_723188.1	441	3	2
XP_723189.1	404	1	6
XP_723191.1	576	4	6
XP_723195.1	333	4	3
XP_723197.1	354	3	5
XP_723198.1	472	1	8
XP_723199.1	475	2	6
XP_723201.1	908	1	33
XP_723202.1	446	0	11
XP_723204.1	184	2	2
XP_723205.1	448	3	2
XP_723208.2	4161	7	47
XP_723209.2	1501	9	15
XP_723210.1	398	2	1
XP_723211.1	262	1	9
XP_723212.1	595	5	9
XP_723214.1	744	5	10
XP_723215.1	353	4	4
XP_723216.1	941	7	9
XP_723408.2	445	3	11
XP_723409.1	274	1	7
XP_723411.1	256	3	5
XP_723412.2	729	1	18
XP_723413.2	191	2	3
XP_723414.2	155	0	4
XP_723416.2	1381	5	45
XP_723418.2	391	2	8
XP_723419.2	928	5	6
XP_723420.1	302	3	2
XP_723421.1	349	0	8
XP_723422.2	350	4	1
XP_723423.1	551	6	6
XP_723424.2	585	6	9
XP_723425.1	558	7	9
XP_723426.2	668	3	17
XP_723427.1	210	2	3
XP_723429.1	354	2	7
XP_723430.2	688	4	10
XP_723431.2	735	6	6
XP_723432.2	542	5	16
XP_723433.2	531	2	7
XP_723434.2	131	0	3
XP_723435.2	558	3	5
XP_723436.2	700	2	10
XP_723437.2	295	1	2
XP_723438.2	757	0	14
XP_723439.2	1147	3	20
XP_723440.2	507	2	6
XP_723441.2	936	4	16
XP_723442.2	551	5	4
XP_723443.2	607	9	6
XP_723444.2	247	10	2
XP_723445.1	165	1	1
XP_723447.2	655	7	13
XP_723449.1	226	0	2
XP_723450.2	1190	4	11
XP_723451.1	219	4	0
XP_723452.2	1099	6	18
XP_723453.2	247	7	6
XP_723454.2	531	4	12
XP_723455.2	514	2	0
XP_723457.2	706	4	7
XP_723458.2	388	3	2
