# <ID>	<length>	<#Cys>	<#Dibasic>
KNE00690.2	65	1	0
KNE00691.2	530	10	5
KNE00692.2	444	2	5
KNE00693.2	212	0	7
KNE00694.2	190	2	2
KNE00695.2	86	3	2
KNE00696.2	254	5	9
KNE00697.2	753	7	13
KNE00698.2	191	2	2
KNE00699.2	141	0	6
KNE00700.2	381	3	1
KNE00701.2	275	0	8
KNE00702.2	291	4	4
KNE00703.1	34	1	1
KNE00704.2	630	3	11
KNE00705.2	272	3	1
KNE00706.2	870	8	25
KNE00707.2	1272	12	16
KNE00708.2	628	7	10
KNE00709.2	103	1	2
KNE00710.1	34	2	1
KNE00711.2	501	3	7
KNE00712.2	580	2	23
KNE00713.2	1162	11	18
KNE00714.2	622	6	6
KNE00715.1	87	3	0
KNE00716.2	404	5	5
KNE00717.2	55	1	0
KNE00718.1	308	1	3
KNE00719.2	308	3	3
KNE00720.2	1006	25	9
KNE00721.2	376	9	12
KNE00722.2	329	6	3
KNE00723.1	120	6	2
KNE00724.2	782	8	10
KNE00725.2	329	4	2
KNE00726.2	543	10	7
KNE00727.1	41	0	2
KNE00728.1	91	2	0
KNE00729.1	354	6	3
KNE00730.2	234	3	3
KNE00731.2	143	4	0
KNE00732.1	235	0	2
KNE00733.2	69	3	0
KNE00734.2	339	1	4
KNE00735.2	780	10	3
KNE00736.1	281	3	1
KNE00737.2	112	1	1
KNE00738.1	55	1	1
KNE00739.2	3221	23	54
KNE00740.1	113	0	1
KNE00741.2	70	0	1
KNE00742.2	1173	16	30
KNE00743.2	466	4	9
KNE00744.2	249	11	13
KNE00745.2	230	5	7
KNE00746.1	356	5	7
KNE00747.1	93	1	2
KNE00748.2	486	28	6
KNE00749.2	326	7	4
KNE00750.2	1359	13	11
KNE00751.2	519	10	6
KNE00752.1	77	1	2
KNE00753.2	499	7	6
KNE00754.2	59	0	3
KNE00755.2	1213	20	18
KNE00756.2	668	2	7
KNE00757.2	435	4	6
KNE00758.2	273	5	7
KNE00759.2	1360	22	19
KNE00760.2	985	13	16
KNE00761.2	135	3	3
KNE00762.2	78	0	10
KNE00763.1	899	10	17
KNE00764.2	49	1	0
KNE00765.2	759	8	7
KNE00766.2	751	17	11
KNE00767.1	462	10	6
KNE00768.1	172	2	4
KNE00769.2	452	7	4
KNE00770.2	704	5	12
KNE00771.2	176	4	5
KNE00772.2	581	10	14
KNE00773.2	83	3	2
KNE00774.1	907	4	12
KNE00775.2	125	6	5
KNE00776.2	759	8	15
KNE00777.2	719	8	18
KNE00778.2	465	3	7
KNE00779.2	416	1	14
KNE00780.2	759	0	24
KNE00781.2	171	2	5
KNE00782.1	61	1	4
KNE00783.1	134	2	6
KNE00784.2	372	5	9
KNE00785.2	59	0	0
KNE00786.2	77	0	4
KNE00787.2	438	3	4
KNE00788.2	106	5	2
KNE00789.2	662	11	12
KNE00790.1	351	4	4
KNE00791.2	141	0	8
KNE00792.2	891	7	23
KNE00793.2	195	1	3
KNE00794.2	495	1	5
KNE00795.2	36	0	1
KNE00796.2	281	6	2
KNE00797.2	1118	7	26
KNE00798.2	271	4	2
KNE00799.1	54	0	1
KNE00800.2	35	0	0
KNE00801.2	296	4	4
KNE00802.2	583	5	10
KNE00803.2	245	4	0
KNE00804.2	521	4	15
KNE00805.1	1084	12	26
KNE00806.2	68	2	3
KNE00807.1	68	0	3
KNE00808.2	297	1	4
KNE00809.2	1215	18	13
KNE00810.2	402	2	4
KNE00811.2	457	7	12
KNE00812.2	118	1	0
KNE00813.2	572	3	5
KNE00814.1	676	1	11
KNE00815.2	440	4	7
KNE00816.1	143	2	1
KNE00817.2	299	4	4
KNE00818.2	544	15	6
KNE00819.2	568	8	5
KNE00820.1	1051	12	23
KNE00821.2	714	3	14
KNE00822.2	337	3	3
KNE00823.1	81	1	12
KNE00824.1	41	0	4
KNE00825.1	63	0	0
KNE00826.2	635	10	2
KNE00827.2	555	10	13
KNE00828.2	51	2	0
KNE00829.2	141	3	3
KNE00830.2	88	0	1
KNE00831.2	306	0	3
KNE00832.2	369	12	2
KNE00833.2	220	2	8
KNE00834.2	703	11	6
KNE00835.2	1008	11	20
KNE00836.1	44	0	0
KNE00837.2	625	1	15
KNE00838.2	145	4	0
KNE00839.2	131	2	1
KNE00840.2	1532	33	25
KNE00841.2	1326	9	12
KNE00842.1	66	2	1
KNE00843.2	657	6	9
KNE00844.2	385	5	3
KNE00845.2	172	1	3
KNE00846.2	790	14	14
KNE00847.2	70	3	2
KNE00848.2	60	2	2
KNE00849.2	343	2	3
KNE00850.2	557	13	6
KNE00851.2	409	6	9
KNE00852.2	860	9	11
KNE00853.2	599	5	3
KNE00854.2	441	12	7
KNE00855.2	1262	5	14
KNE00856.2	356	5	9
KNE00857.2	279	9	6
KNE00858.2	764	9	18
KNE00859.2	520	5	9
KNE00860.1	58	1	2
KNE00861.2	90	1	0
KNE00862.1	90	0	1
KNE00863.1	38	2	9
KNE00864.2	70	1	2
KNE00865.2	480	9	10
KNE00866.2	81	1	1
KNE00867.1	61	0	16
KNE00868.1	445	2	11
KNE00869.1	49	0	0
KNE00870.2	37	0	0
KNE00871.2	500	7	4
KNE00872.2	80	5	4
KNE00873.2	1071	11	14
KNE00874.2	38	0	0
KNE00875.2	730	15	15
KNE00876.2	384	7	1
KNE00877.2	84	0	6
KNE00878.2	305	5	10
KNE00879.1	49	1	1
KNE00880.2	368	9	14
KNE00881.2	243	4	2
KNE00882.2	158	1	2
KNE00883.2	89	2	3
KNE00884.2	196	6	3
KNE00885.2	250	2	4
KNE00886.1	161	3	2
KNE00887.1	45	0	1
KNE00888.2	471	7	6
KNE00889.1	400	2	4
KNE00890.2	694	4	14
KNE00891.2	87	1	1
KNE00892.2	268	6	4
KNE00893.1	221	1	4
KNE00894.1	71	1	4
KNE00895.2	382	8	3
KNE00896.1	229	2	1
KNE00897.2	739	2	14
KNE00898.1	709	6	15
KNE00899.2	116	1	0
KNE00900.2	659	13	4
KNE00901.1	202	0	9
KNE00902.1	44	1	0
KNE00903.2	85	2	2
KNE00904.2	207	1	9
KNE00905.2	1303	15	14
KNE00906.2	1576	11	19
KNE00907.2	695	10	16
KNE00908.2	271	2	1
KNE00909.2	329	2	13
KNE00910.1	72	3	1
KNE00911.2	749	6	26
KNE00912.2	364	0	5
KNE00913.2	222	0	5
KNE00914.2	62	1	1
KNE00915.1	124	4	0
KNE00916.1	37	0	1
KNE00917.2	303	1	7
KNE00918.2	45	0	0
KNE00919.1	452	6	1
KNE00920.2	1430	19	28
KNE00921.2	47	0	4
KNE00922.2	749	8	6
KNE00923.2	597	2	7
KNE00924.2	624	11	4
KNE00925.2	201	0	3
KNE00926.2	417	3	12
KNE00927.2	455	9	7
KNE00928.2	56	0	1
KNE00929.2	56	2	1
KNE00930.1	50	1	8
KNE00931.2	691	18	11
KNE00932.2	36	0	0
KNE00933.1	32	0	0
KNE00934.1	264	3	4
KNE00935.2	656	19	13
KNE00936.2	85	2	1
KNE00937.1	115	0	7
KNE00938.2	567	4	8
KNE00939.2	640	24	9
KNE00940.2	80	0	1
KNE00941.2	87	4	1
KNE00942.1	39	0	5
KNE00943.2	494	12	6
KNE00944.2	2123	26	38
KNE00945.2	115	5	6
KNE00946.2	102	0	7
KNE00947.2	540	5	8
KNE00948.2	61	2	1
KNE00949.2	491	1	22
KNE00950.2	1082	7	6
KNE00951.2	1367	9	11
KNE00952.1	47	0	1
KNE00953.2	874	12	15
KNE00954.1	51	1	0
KNE00955.2	66	0	0
KNE00956.2	127	2	0
KNE00957.2	91	0	1
KNE00958.2	577	6	7
KNE00959.1	84	1	2
KNE00960.2	486	5	4
KNE00961.2	300	2	6
KNE00962.1	89	1	3
KNE00963.2	171	2	5
KNE00964.2	40	0	0
KNE00965.2	291	3	5
KNE00966.2	361	3	6
KNE00967.2	31	1	0
KNE00968.1	57	0	3
KNE00969.2	63	0	3
KNE00970.1	158	1	4
KNE00971.2	314	10	0
KNE00972.2	719	2	38
KNE00973.2	439	5	5
KNE00974.2	929	10	9
KNE00975.2	101	0	0
KNE00976.2	524	5	8
KNE00977.2	101	3	0
KNE00978.2	499	10	8
KNE00979.2	263	3	1
KNE00980.2	380	6	6
KNE00981.1	552	4	9
KNE00982.1	32	0	0
KNE00983.2	58	2	0
KNE00984.2	307	4	2
KNE00985.2	87	4	2
KNE00986.2	457	5	6
KNE00987.2	251	2	4
KNE00988.2	56	0	0
KNE00989.2	80	1	5
KNE00990.2	202	1	4
KNE00991.1	103	0	8
KNE00992.1	48	0	1
KNE00993.1	136	1	9
KNE00994.2	397	3	6
KNE00995.2	423	8	4
KNE00996.2	680	9	12
KNE00997.2	137	4	4
KNE00998.1	644	3	9
KNE00999.2	194	11	7
KNE01000.1	281	0	4
KNE01001.2	382	0	4
KNE01002.2	176	2	0
KNE01003.2	80	2	2
KNE01004.2	124	3	1
KNE01005.1	48	0	4
KNE01006.2	1157	6	24
KNE01007.1	48	0	9
KNE01008.2	858	7	14
KNE01009.2	111	3	3
KNE01010.2	88	1	4
KNE01011.2	3118	12	39
KNE01012.2	343	1	5
KNE01013.2	45	1	1
KNE01014.2	330	6	2
KNE01015.2	265	3	12
KNE01016.2	125	1	3
KNE01017.2	701	10	8
KNE01018.2	849	17	15
KNE01019.2	833	4	4
KNE01020.2	388	2	9
KNE01021.1	231	1	1
KNE01022.1	93	2	5
KNE01023.2	156	2	1
KNE01024.2	420	9	4
KNE01025.2	205	2	5
KNE01026.2	363	8	3
KNE01027.2	755	13	15
KNE01028.1	185	3	0
KNE01029.2	385	3	8
KNE01030.1	109	1	0
KNE01031.1	159	2	2
KNE01032.2	203	0	7
KNE01033.2	263	3	2
KNE01034.2	336	3	4
KNE01035.2	105	0	1
KNE01036.1	225	3	3
KNE01037.2	453	7	7
KNE01038.2	593	10	10
KNE01039.2	568	2	16
KNE01040.2	469	3	6
KNE01041.2	306	3	1
KNE01042.2	42	3	5
KNE01043.2	429	1	5
KNE01044.2	328	4	4
KNE01045.1	35	0	4
KNE01046.2	1424	19	23
KNE01047.1	75	1	3
KNE01048.2	1094	16	25
KNE01049.1	123	0	2
KNE01050.2	652	23	5
KNE01051.2	615	30	12
KNE01052.2	418	3	8
KNE01053.2	258	2	3
KNE01054.2	319	4	6
KNE01055.2	873	9	13
KNE01056.1	38	2	3
KNE01057.2	86	0	1
KNE01058.2	49	2	0
KNE01059.2	44	1	2
KNE01060.2	177	2	2
KNE01061.1	363	1	9
KNE01062.2	347	6	6
KNE01063.2	384	1	4
KNE01064.2	1437	19	23
KNE01065.1	264	2	3
KNE01066.2	404	1	7
KNE01067.1	65	0	1
KNE01068.2	330	1	7
KNE01069.1	331	3	4
KNE01070.2	65	1	0
KNE01071.2	1345	14	17
KNE01072.2	965	0	24
KNE01073.2	260	5	9
KNE01074.2	483	9	9
KNE01075.2	604	11	4
KNE01076.2	69	3	0
KNE01077.1	38	0	1
KNE01078.1	38	0	3
KNE01079.1	47	0	1
KNE01080.2	90	0	2
KNE01081.2	41	0	0
KNE01082.1	48	2	0
KNE01083.2	289	2	7
KNE01084.2	391	1	4
KNE01085.2	558	8	6
KNE01086.1	60	2	3
KNE01087.2	371	0	11
KNE01088.2	441	3	5
KNE01089.2	393	6	5
KNE01090.2	55	0	3
KNE01091.2	838	3	9
KNE01092.2	369	13	11
KNE01093.2	268	2	6
KNE01094.2	631	6	5
KNE01095.2	55	1	1
KNE01096.2	47	1	0
KNE01097.1	60	1	5
KNE01098.1	38	0	0
KNE01099.2	794	8	20
KNE01100.2	60	2	1
KNE01101.2	459	3	9
KNE01102.2	551	0	15
KNE01103.2	204	2	2
KNE01104.2	57	0	2
KNE01105.1	31	0	1
KNE01106.2	58	0	0
KNE01107.1	40	0	0
KNE01108.1	241	4	3
KNE01109.2	121	3	2
KNE01110.2	124	4	0
KNE01111.2	47	2	2
KNE01112.2	280	4	9
KNE01113.2	1676	14	26
KNE01114.2	205	1	8
KNE01115.2	509	4	9
KNE01116.2	64	3	2
KNE01117.1	32	0	2
KNE01118.1	59	1	3
KNE01119.2	48	0	1
KNE01120.2	244	1	6
KNE01121.2	473	2	7
KNE01122.2	283	6	1
KNE01123.2	109	3	0
KNE01124.2	897	6	14
KNE01125.2	101	2	3
KNE01126.2	661	8	8
KNE01127.2	247	0	5
KNE01128.1	145	1	5
KNE01129.1	62	3	0
KNE01130.2	1391	11	12
KNE01131.2	319	2	11
KNE01132.2	707	17	14
KNE01133.2	82	2	0
KNE01134.1	270	5	4
KNE01135.1	83	2	2
KNE01136.2	369	11	4
KNE01137.2	268	6	3
KNE01138.1	35	1	0
KNE01139.2	579	9	5
KNE01140.2	608	2	4
KNE01141.2	199	3	2
KNE01142.2	229	9	3
KNE01143.2	69	1	2
KNE01144.2	212	6	1
KNE01145.1	105	2	0
KNE01146.2	694	8	8
KNE01147.2	493	3	7
KNE01148.2	362	3	10
KNE01149.2	463	4	6
KNE01150.2	164	0	5
KNE01151.2	120	2	1
KNE01152.2	501	3	9
KNE01153.2	416	8	5
KNE01154.1	416	6	6
KNE01155.2	130	4	5
KNE01156.2	59	0	5
KNE01157.2	85	4	0
KNE01158.1	108	0	0
KNE01159.1	198	1	9
KNE01160.2	1003	14	11
KNE01161.1	121	2	4
KNE01162.1	334	4	5
KNE01163.2	324	1	4
KNE01164.2	224	0	8
KNE01165.2	1305	11	20
KNE01166.1	190	3	1
KNE01167.2	106	2	4
KNE01168.2	602	1	22
KNE01169.2	74	1	4
KNE01170.2	1556	16	22
KNE01171.2	417	3	5
KNE01172.2	687	11	11
KNE01173.1	50	2	3
KNE01174.2	906	1	23
KNE01175.2	389	7	9
KNE01176.2	755	12	11
KNE01177.2	625	7	11
KNE01178.2	751	14	12
KNE01179.2	1198	6	23
KNE01180.2	448	1	9
KNE01181.1	88	1	3
KNE01182.2	592	2	11
KNE01183.1	69	3	0
KNE01184.2	860	15	14
KNE01185.2	178	2	0
KNE01186.2	589	8	9
KNE01187.2	1019	17	15
KNE01188.2	127	3	0
KNE01189.1	340	3	10
KNE01190.1	74	1	0
KNE01191.2	456	6	5
KNE01192.2	514	0	12
KNE01193.1	325	2	2
KNE01194.2	535	3	7
KNE01195.2	108	4	0
KNE01196.2	612	6	7
KNE01197.1	318	3	6
KNE01198.2	114	1	3
KNE01199.2	435	5	2
KNE01200.1	57	1	2
KNE01201.1	570	5	7
KNE01202.2	1533	23	16
KNE01203.2	146	4	2
KNE01204.2	373	5	5
KNE01205.1	43	2	0
KNE01206.2	781	5	6
KNE01207.2	342	3	4
KNE01208.2	425	4	8
KNE01209.2	664	10	6
KNE01210.2	398	5	9
KNE01211.1	369	5	6
KNE01212.2	472	3	6
KNE01213.2	609	8	10
KNE01214.2	88	0	2
KNE01215.1	48	0	2
KNE01216.2	390	5	10
KNE01217.2	84	2	3
KNE01218.2	547	4	4
KNE01219.2	1514	16	18
KNE01220.2	195	0	0
KNE01221.1	43	1	2
KNE01222.2	539	6	6
KNE01223.2	1520	17	28
KNE01224.2	394	19	13
KNE01225.2	603	4	21
KNE01226.2	764	10	8
KNE01227.2	429	5	11
KNE01228.2	89	6	3
KNE01229.1	39	0	0
KNE01230.2	83	4	0
KNE01231.2	898	4	17
KNE01232.2	303	8	6
KNE01233.1	57	6	1
KNE01234.2	1198	15	13
KNE01235.2	373	5	4
KNE01236.2	373	0	11
KNE01237.2	264	2	4
KNE01238.2	604	12	9
KNE01239.2	394	4	6
KNE01240.1	338	4	3
KNE01241.2	337	3	7
KNE01242.1	55	0	1
KNE01243.2	349	3	6
KNE01244.2	697	4	8
KNE01245.1	62	1	3
KNE01246.2	49	0	1
KNE01247.1	56	0	1
KNE01248.2	35	0	0
KNE01249.2	433	1	5
KNE01250.2	115	0	5
KNE01251.1	421	2	2
KNE01252.1	75	0	6
KNE01253.2	73	0	6
KNE01254.2	88	3	3
KNE01255.2	151	5	5
KNE01256.1	60	1	0
KNE01257.2	65	1	2
KNE01258.2	376	7	7
KNE01259.2	751	6	10
KNE01260.2	90	4	4
KNE01261.1	405	10	9
KNE01262.2	480	2	7
KNE01263.2	525	1	6
KNE01264.2	660	7	12
KNE01265.2	661	3	7
KNE01266.2	751	4	17
KNE01267.2	438	6	6
KNE01268.1	101	1	0
KNE01269.2	148	2	1
KNE01270.2	479	3	7
KNE01271.2	623	2	5
KNE01272.2	311	4	3
KNE01273.2	584	7	12
KNE01274.2	527	9	4
KNE01275.2	233	2	2
KNE01276.2	45	0	0
KNE01277.2	87	3	2
KNE01278.2	516	5	8
KNE01279.2	1494	21	16
KNE01280.1	388	4	4
KNE01281.2	717	10	7
KNE01282.2	665	5	14
KNE01283.2	288	1	12
KNE01284.2	245	1	3
KNE01285.2	945	4	25
KNE01286.2	985	2	15
KNE01287.2	354	6	1
KNE01288.2	198	0	6
KNE01289.2	332	4	1
KNE01290.2	995	12	14
KNE01291.1	174	0	4
KNE01292.2	144	3	1
KNE01293.2	629	14	12
KNE01294.2	57	2	2
KNE01295.2	117	5	0
KNE01296.2	57	2	1
KNE01297.1	61	0	1
KNE01298.2	489	10	6
KNE01299.1	86	1	0
KNE01300.2	1290	34	27
KNE01301.2	56	2	0
KNE01302.2	58	0	4
KNE01303.2	38	1	0
KNE01304.2	229	3	5
KNE01305.2	613	2	25
KNE01306.2	404	4	15
KNE01307.2	840	7	14
KNE01308.2	40	2	0
KNE01309.2	712	10	20
KNE01310.2	470	6	7
KNE01311.2	373	3	4
KNE01312.1	115	3	1
KNE01313.2	593	9	8
KNE01314.2	81	1	4
KNE01315.1	243	0	2
KNE01316.2	494	3	9
KNE01317.2	701	10	6
KNE01318.2	62	1	0
KNE01319.2	185	4	5
KNE01320.1	114	0	1
KNE01321.2	575	3	14
KNE01322.1	331	1	4
KNE01323.2	679	5	15
KNE01324.2	405	9	1
KNE01325.2	543	10	4
KNE01326.2	368	4	10
KNE01327.1	91	5	4
KNE01328.2	772	33	9
KNE01329.2	402	2	17
KNE01330.1	240	2	16
KNE01331.2	487	2	10
KNE01332.2	45	2	1
KNE01333.2	2277	7	30
KNE01334.1	627	4	10
KNE01335.2	878	11	14
KNE01336.1	45	2	8
KNE01337.1	423	7	6
KNE01338.2	640	4	6
KNE01339.2	317	1	11
KNE01340.2	497	7	8
KNE01341.2	92	1	0
KNE01342.2	467	2	5
KNE01343.2	461	3	1
KNE01344.2	568	12	10
KNE01345.2	278	0	4
KNE01346.2	59	0	0
KNE01347.2	164	1	0
KNE01348.2	909	7	18
KNE01349.2	372	3	6
KNE01350.2	532	6	10
KNE01351.2	457	6	6
KNE01352.2	443	1	13
KNE01353.2	55	0	0
KNE01354.2	135	6	9
KNE01355.2	341	8	7
KNE01356.2	308	3	2
KNE01357.1	38	0	2
KNE01358.1	68	0	1
KNE01359.2	328	7	5
KNE01360.2	412	6	4
KNE01361.2	149	0	3
KNE01362.2	563	11	6
KNE01363.2	591	9	9
KNE01364.2	135	6	2
KNE01365.1	78	2	0
KNE01366.2	86	2	1
KNE01367.2	705	10	3
KNE01368.1	311	0	3
KNE01369.2	519	9	8
KNE01370.1	133	0	4
KNE01371.2	1207	8	24
KNE01372.1	91	0	0
KNE01373.2	350	1	2
KNE01374.2	47	0	3
KNE01375.2	812	1	17
KNE01376.2	629	10	10
KNE01377.2	299	0	3
KNE01378.2	758	8	14
KNE01379.2	261	2	2
KNE01380.1	217	0	7
KNE01381.2	137	2	4
KNE01382.1	56	1	0
KNE01383.2	118	1	2
KNE01384.2	1156	9	17
KNE01385.2	564	1	4
KNE01386.2	72	1	0
KNE01387.2	101	0	0
KNE01388.2	243	0	9
KNE01389.2	59	2	0
KNE01390.2	98	2	3
KNE01391.1	30	0	0
KNE01392.2	687	5	5
KNE01393.2	71	3	0
KNE01394.2	394	1	5
KNE01395.2	350	9	4
KNE01396.2	923	7	15
KNE01397.2	74	3	0
KNE01398.1	96	1	5
KNE01399.2	1463	7	26
KNE01400.2	1294	5	43
KNE01401.2	627	3	4
KNE01402.2	57	2	1
KNE01403.2	405	4	7
KNE01404.2	451	1	15
KNE01405.1	455	7	3
KNE01406.2	135	4	6
KNE01407.2	280	5	4
KNE01408.2	742	1	9
KNE01409.2	207	3	1
KNE01410.2	126	1	6
KNE01411.1	35	0	3
KNE01412.2	166	6	1
KNE01413.2	391	0	3
KNE01414.2	172	1	7
KNE01415.2	51	0	1
KNE01416.2	637	12	12
KNE01417.2	156	1	3
KNE01418.1	298	2	1
KNE01419.2	124	0	9
KNE01420.2	211	4	0
KNE01421.2	189	0	4
KNE01422.1	67	2	2
KNE01423.2	327	6	10
KNE01424.1	54	0	0
KNE01425.1	80	2	0
KNE01426.1	187	6	9
KNE01427.2	562	8	7
KNE01428.2	103	4	2
KNE01429.2	164	0	4
KNE01430.2	410	11	2
KNE01431.2	90	1	5
KNE01432.2	142	0	2
KNE01433.1	156	2	8
KNE01434.2	1124	15	9
KNE01435.1	79	2	0
KNE01436.2	870	7	9
KNE01437.1	29	0	0
KNE01438.2	53	2	0
KNE01439.2	255	3	2
KNE01440.2	238	2	4
KNE01441.2	594	6	15
KNE01442.2	532	5	10
KNE01443.1	80	2	1
KNE01444.1	416	6	5
KNE01445.2	1077	19	13
KNE01446.2	496	11	7
KNE01447.2	419	2	3
KNE01448.1	30	0	1
KNE01449.2	675	11	8
KNE01450.2	1242	12	10
KNE01451.2	207	1	6
KNE01452.2	1080	15	6
KNE01453.1	335	2	4
KNE01454.2	111	3	3
KNE01455.2	79	1	0
KNE01456.1	49	1	4
KNE01457.2	819	4	17
KNE01458.2	488	4	6
KNE01459.2	283	4	6
KNE01460.2	223	1	2
KNE01461.1	183	3	5
KNE01462.1	102	0	0
KNE01463.2	658	0	10
KNE01464.2	152	6	2
KNE01465.2	700	13	11
KNE01466.2	140	4	0
KNE01467.2	140	0	4
KNE01468.1	217	5	2
KNE01469.2	1470	7	47
KNE01470.2	89	2	1
KNE01471.2	617	16	11
KNE01472.2	1095	5	28
KNE01473.2	461	4	6
KNE01474.2	109	1	1
KNE01475.2	36	0	0
KNE01476.2	217	8	1
KNE01477.2	58	2	3
KNE01478.2	101	3	1
KNE01479.1	97	0	20
KNE01480.1	108	1	4
KNE01481.2	268	0	18
KNE01482.2	222	5	3
KNE01483.1	48	0	1
KNE01484.1	313	3	2
KNE01485.2	252	3	2
KNE01486.2	837	7	8
KNE01487.2	618	9	6
KNE01488.2	482	11	9
KNE01489.2	522	4	13
KNE01490.2	258	3	2
KNE01491.2	238	3	4
KNE01492.2	204	1	3
KNE01493.2	496	4	10
KNE01494.1	282	0	0
KNE01495.2	270	5	5
KNE01496.2	167	6	1
KNE01497.2	821	3	18
KNE01498.2	215	1	8
KNE01499.2	296	1	6
KNE01500.1	130	0	3
KNE01501.2	106	3	2
KNE01502.2	99	2	1
KNE01503.1	36	1	0
KNE01504.1	130	0	7
KNE01505.2	1005	10	7
KNE01506.2	67	1	3
KNE01507.2	147	0	2
KNE01508.2	178	5	3
KNE01509.1	80	1	6
KNE01510.2	41	0	1
KNE01511.2	208	1	5
KNE01512.1	51	0	1
KNE01513.2	411	4	9
KNE01514.1	61	0	3
KNE01515.1	261	1	13
KNE01516.1	257	2	5
KNE01517.2	821	12	14
KNE01518.1	93	3	1
KNE01519.2	294	0	9
KNE01520.2	496	9	7
KNE01521.2	330	5	5
KNE01522.2	387	3	4
KNE01523.2	212	5	2
KNE01524.2	188	1	2
KNE01525.1	362	3	4
KNE01526.1	45	0	1
KNE01527.2	495	13	7
KNE01528.2	340	2	4
KNE01529.2	77	3	0
KNE01530.2	151	0	2
KNE01531.2	478	4	4
KNE01532.2	764	1	13
KNE01533.2	104	3	3
KNE01534.2	52	1	1
KNE01535.2	41	1	1
KNE01536.1	120	1	4
KNE01537.2	196	0	1
KNE01538.2	591	10	7
KNE01539.2	455	1	12
KNE01540.1	89	0	4
KNE01541.2	496	2	9
KNE01542.2	575	10	8
KNE01543.2	730	11	21
KNE01544.2	339	2	7
KNE01545.2	410	3	13
KNE01546.2	112	0	2
KNE01547.1	239	3	4
KNE01548.1	59	2	0
KNE01549.2	79	4	4
KNE01550.2	357	7	6
KNE01551.2	603	8	8
KNE01552.2	76	2	0
KNE01553.2	51	2	1
KNE01554.2	628	9	10
KNE01555.2	345	1	0
KNE01556.2	523	4	6
KNE01557.2	626	7	14
KNE01558.1	400	4	6
KNE01559.1	60	0	0
KNE01560.1	95	8	0
KNE01561.2	52	2	2
KNE01562.2	1045	7	21
KNE01563.2	146	1	2
KNE01564.2	468	7	11
KNE01565.1	42	0	0
KNE01566.2	621	3	5
KNE01567.2	61	1	0
KNE01568.2	280	1	15
KNE01569.2	220	2	3
KNE01570.1	172	2	3
KNE01571.2	216	2	18
KNE01572.2	208	3	2
KNE01573.1	79	0	5
KNE01574.1	91	1	1
KNE01575.2	62	1	1
KNE01576.2	123	4	4
KNE01577.2	298	8	5
KNE01578.2	391	0	6
KNE01579.2	63	0	1
KNE01580.2	69	1	4
KNE01581.1	67	0	3
KNE01582.2	44	1	1
KNE01583.2	1178	11	15
KNE01584.2	128	0	5
KNE01585.2	145	1	2
KNE01586.2	285	3	4
KNE01587.2	831	3	12
KNE01588.2	470	4	8
KNE01589.1	328	5	3
KNE01590.2	57	0	1
KNE01591.2	565	8	9
KNE01592.1	73	1	3
KNE01593.2	357	9	2
KNE01594.2	457	7	5
KNE01595.2	397	1	1
KNE01596.2	1542	31	15
KNE01597.2	1276	10	31
KNE01598.1	540	11	9
KNE01599.2	342	4	5
KNE01600.2	433	5	4
KNE01601.2	1310	18	16
KNE01602.2	52	1	1
KNE01603.1	132	1	6
KNE01604.2	629	41	13
KNE01605.2	31	0	0
KNE01606.1	54	1	2
KNE01607.2	777	5	9
KNE01608.2	747	17	10
KNE01609.2	1108	17	11
KNE01610.2	1297	28	20
KNE01611.2	796	8	9
KNE01612.2	658	12	12
KNE01613.2	718	18	9
KNE01614.1	208	4	3
KNE01615.2	535	14	4
KNE01616.1	188	2	4
KNE01617.2	469	4	5
KNE01618.2	472	7	5
KNE01619.2	289	3	2
KNE01620.2	323	3	5
KNE01621.2	149	2	2
KNE01622.2	354	6	3
KNE01623.1	172	0	5
KNE01624.2	323	6	4
KNE01625.2	430	10	2
KNE01626.2	849	13	12
KNE01627.2	409	9	7
KNE01628.2	1113	17	16
KNE01629.2	360	2	14
KNE01630.1	121	3	2
KNE01631.2	69	1	2
KNE01632.2	100	2	1
KNE01633.1	64	0	3
KNE01634.2	719	0	14
KNE01635.2	686	7	10
KNE01636.1	117	4	0
KNE01637.1	357	3	6
KNE01638.2	219	2	3
KNE01639.2	334	1	7
KNE01640.2	74	3	3
KNE01641.1	117	1	3
KNE01642.2	52	1	1
KNE01643.2	57	0	0
KNE01644.2	585	14	7
KNE01645.2	852	11	14
KNE01646.2	29	1	0
KNE01647.1	42	1	3
KNE01648.2	436	7	5
KNE01649.2	807	6	13
KNE01650.2	42	1	2
KNE01651.2	50	0	1
KNE01652.2	159	9	2
KNE01653.2	77	0	3
KNE01654.2	592	2	12
KNE01655.1	56	3	2
KNE01656.1	277	2	0
KNE01657.2	771	8	15
KNE01658.2	2311	13	35
KNE01659.2	47	1	0
KNE01660.2	125	3	0
KNE01661.2	57	3	0
KNE01662.2	57	2	1
KNE01663.2	761	14	11
KNE01664.1	71	2	0
KNE01665.2	571	6	7
KNE01666.2	579	10	8
KNE01667.2	378	1	8
KNE01668.2	134	0	1
KNE01669.2	1363	11	17
KNE01670.2	79	1	7
KNE01671.2	33	0	0
KNE01672.1	785	10	6
KNE01673.1	295	4	5
KNE01674.2	229	7	10
KNE01675.1	70	2	2
KNE01676.1	54	0	3
KNE01677.1	708	0	19
KNE01678.2	966	10	11
KNE01679.1	212	1	1
KNE01680.2	51	1	1
KNE01681.2	37	0	8
KNE01682.1	280	5	16
