# <ID>	<length>	<#Cys>	<#Dibasic>
PSK52317.1	253	1	3
PSK52318.1	483	5	20
PSK52319.1	542	2	8
PSK52320.1	358	0	9
PSK52321.1	1135	13	18
PSK52322.1	631	9	7
PSK52323.1	936	9	22
PSK52324.1	431	9	4
PSK52325.1	590	0	32
PSK52326.1	588	10	9
PSK52327.1	323	7	5
PSK52328.1	1213	6	21
PSK52329.1	620	5	5
PSK52330.1	458	11	8
PSK52331.1	592	10	10
PSK52332.1	448	5	6
PSK52333.1	270	0	3
PSK52334.1	202	0	0
PSK52335.1	224	4	0
PSK52336.1	534	13	0
PSK52337.1	618	5	8
PSK52338.1	471	8	9
PSK52339.1	392	13	11
PSK52340.1	561	6	7
PSK52341.1	650	8	11
PSK52342.1	284	6	1
PSK52343.1	429	5	6
PSK52344.1	516	4	10
PSK52345.1	923	7	12
PSK52346.1	794	4	7
PSK52347.1	290	5	3
PSK52348.1	351	2	3
PSK52349.1	81	8	0
PSK52350.1	225	1	3
PSK52351.1	396	6	7
PSK52352.1	95	2	3
PSK52353.1	843	5	3
PSK52354.1	276	6	4
PSK52355.1	937	8	6
PSK52356.1	753	10	18
PSK52357.1	1246	11	8
PSK52358.1	630	7	5
PSK52359.1	1287	9	18
PSK52360.1	450	1	3
PSK52361.1	279	8	10
PSK52362.1	343	5	4
PSK52363.1	304	5	5
PSK52364.1	835	14	1
PSK52365.1	448	11	8
PSK52366.1	446	6	3
PSK52435.1	1059	20	14
PSK52436.1	1235	17	21
PSK52437.1	1276	7	28
PSK52438.1	435	11	0
PSK52439.1	191	0	15
PSK52440.1	572	5	11
PSK52441.1	1044	22	20
PSK52442.1	106	0	1
PSK52443.1	437	3	9
PSK52444.1	155	2	5
PSK52445.1	199	2	5
PSK52446.1	551	6	8
PSK52447.1	507	7	5
PSK52448.1	530	10	5
PSK52449.1	444	2	5
PSK52450.1	212	0	7
PSK52451.1	278	6	4
PSK52452.1	254	5	9
PSK52453.1	753	7	13
PSK52454.1	191	2	2
PSK52455.1	141	0	6
PSK52456.1	381	3	1
PSK52457.1	291	0	8
PSK52458.1	291	4	4
PSK52459.1	418	7	6
PSK52460.1	345	5	3
PSK52461.1	743	2	20
PSK52462.1	125	4	3
PSK52463.1	461	0	14
PSK52464.1	143	1	3
PSK52465.1	457	12	10
PSK52466.1	276	0	6
PSK52467.1	2995	37	33
PSK52468.1	111	1	6
PSK52469.1	233	0	17
PSK52470.1	1418	13	30
PSK52471.1	301	5	2
PSK52472.1	636	3	21
PSK52473.1	676	10	13
PSK52474.1	929	6	14
PSK52475.1	501	3	8
PSK52476.1	253	3	4
PSK52477.1	403	8	7
PSK52478.1	1144	16	19
PSK52479.1	2060	16	16
PSK52480.1	184	0	3
PSK52481.1	672	12	13
PSK52482.1	330	0	1
PSK52483.1	432	3	1
PSK52484.1	1888	25	24
PSK52485.1	611	7	11
PSK52486.1	1136	8	13
PSK52487.1	438	4	8
PSK52488.1	2247	16	29
PSK52489.1	924	3	16
PSK52490.1	678	11	11
PSK52491.1	654	11	5
PSK52492.1	285	1	3
PSK52493.1	95	2	0
PSK52494.1	963	10	9
PSK52495.1	89	0	5
PSK52496.1	988	13	12
PSK52497.1	378	3	7
PSK52498.1	154	0	2
PSK52499.1	1054	12	41
PSK52500.1	932	8	14
PSK52501.1	609	5	10
PSK52502.1	400	11	3
PSK52600.1	543	8	5
PSK52601.1	825	10	10
PSK52602.1	101	2	0
PSK52603.1	518	6	6
PSK52604.1	146	3	2
PSK52605.1	498	3	8
PSK52606.1	417	4	6
PSK52607.1	987	17	7
PSK52608.1	266	5	3
PSK52609.1	369	4	9
PSK52610.1	254	2	6
PSK52611.1	416	0	4
PSK52612.1	450	5	7
PSK52613.1	769	13	7
PSK52614.1	685	7	13
PSK52615.1	728	5	19
PSK52616.1	240	1	2
PSK52617.1	446	7	12
PSK52618.1	683	3	23
PSK52619.1	730	4	23
PSK52620.1	594	8	9
PSK52621.1	336	7	4
PSK52622.1	765	12	20
PSK52623.1	916	8	15
PSK52624.1	657	5	19
PSK52625.1	190	0	1
PSK52626.1	463	2	8
PSK52627.1	315	3	4
PSK52628.1	614	1	10
PSK52629.1	166	1	1
PSK52630.1	477	4	11
PSK52631.1	113	2	2
PSK52632.1	686	4	10
PSK52633.1	328	4	1
PSK52634.1	465	2	9
PSK52635.1	153	0	1
PSK52636.1	289	5	1
PSK52637.1	628	2	29
PSK52638.1	652	1	11
PSK52639.1	746	18	18
PSK52640.1	602	11	10
PSK52641.1	241	2	1
PSK52642.1	1232	11	16
PSK52643.1	104	1	6
PSK52644.1	159	2	2
PSK52645.1	1193	13	23
PSK52646.1	239	6	0
PSK52647.1	432	10	3
PSK52648.1	552	13	14
PSK52649.1	754	16	4
PSK52650.1	278	0	6
PSK52651.1	466	1	1
PSK52652.1	377	17	8
PSK52653.1	365	4	3
PSK52654.1	451	5	4
PSK52655.1	4946	47	63
PSK52656.1	412	6	8
PSK52657.1	1566	17	14
PSK52658.1	542	6	7
PSK52659.1	924	11	19
PSK52660.1	276	1	8
PSK52661.1	387	2	10
PSK52662.1	192	4	2
PSK52663.1	636	11	13
PSK52664.1	865	7	14
PSK52665.1	381	6	6
PSK52666.1	440	1	10
PSK52667.1	188	4	3
PSK52668.1	891	6	5
PSK52669.1	635	14	7
PSK52670.1	514	7	5
PSK52671.1	469	16	13
PSK52672.1	604	4	5
PSK52673.1	219	1	11
PSK52674.1	279	4	2
PSK52675.1	247	2	4
PSK52676.1	475	5	11
PSK52677.1	582	6	5
PSK52678.1	651	8	11
PSK52679.1	591	12	6
PSK52680.1	345	0	6
PSK52681.1	376	4	2
PSK52682.1	287	3	4
PSK52683.1	144	1	0
PSK52684.1	136	1	9
PSK52685.1	103	0	8
PSK52686.1	577	10	10
PSK52687.1	345	0	13
PSK52688.1	219	4	3
PSK52689.1	551	8	7
PSK52690.1	2198	27	15
PSK52691.1	336	1	11
PSK52692.1	197	3	5
PSK52693.1	182	4	1
PSK52694.1	969	14	10
PSK52695.1	355	10	4
PSK52743.1	267	2	8
PSK52744.1	321	6	2
PSK52745.1	356	5	2
PSK52746.1	660	4	13
PSK52747.1	574	1	4
PSK52748.1	352	0	5
PSK52749.1	947	8	9
PSK52750.1	973	24	6
PSK52751.1	681	7	8
PSK52752.1	399	4	3
PSK52753.1	363	3	10
PSK52754.1	244	1	12
PSK52755.1	651	8	12
PSK52756.1	215	3	7
PSK52757.1	232	1	11
PSK52758.1	468	11	3
PSK52759.1	429	2	6
PSK52760.1	443	1	12
PSK52761.1	874	7	15
PSK52762.1	324	7	2
PSK52763.1	599	7	4
PSK52764.1	144	1	0
PSK52765.1	174	0	2
PSK52766.1	674	1	10
PSK52767.1	589	4	6
PSK52768.1	204	2	11
PSK52769.1	286	7	6
PSK52770.1	231	1	2
PSK52771.1	627	7	7
PSK52772.1	432	1	8
PSK52773.1	240	4	0
PSK52774.1	1105	10	15
PSK52775.1	488	3	17
PSK52776.1	286	2	3
PSK52777.1	416	1	8
PSK52778.1	652	11	11
PSK52779.1	482	14	8
PSK52780.1	477	1	12
PSK52781.1	559	7	8
PSK52782.1	262	5	3
PSK52783.1	511	3	16
PSK52784.1	138	1	2
PSK52785.1	556	9	10
PSK52786.1	136	0	1
PSK52787.1	151	0	4
PSK52788.1	152	2	6
PSK52789.1	330	0	6
PSK52790.1	1053	12	12
PSK52791.1	308	5	3
PSK52792.1	248	2	4
PSK52793.1	312	4	1
PSK52794.1	332	1	3
PSK52795.1	594	8	13
PSK52796.1	302	6	5
PSK52797.1	242	2	6
PSK52798.1	202	6	2
PSK52799.1	334	3	3
PSK52800.1	553	6	11
PSK52801.1	338	10	8
PSK52802.1	119	0	4
PSK52803.1	571	7	6
PSK52804.1	828	9	7
PSK52805.1	282	2	3
PSK52806.1	340	10	4
PSK52807.1	377	1	5
PSK52808.1	181	3	5
PSK52809.1	617	6	8
PSK52810.1	282	3	0
PSK52811.1	386	5	4
PSK52812.1	380	6	5
PSK52813.1	779	5	16
PSK52814.1	1236	12	23
PSK52815.1	1604	15	18
PSK52816.1	933	6	12
PSK52817.1	454	8	6
PSK52818.1	1211	14	15
PSK52819.1	529	7	9
PSK52820.1	419	7	14
PSK52821.1	808	7	13
PSK52822.1	427	2	16
PSK52823.1	436	8	4
PSK52824.1	840	7	14
PSK52825.1	712	10	21
PSK52826.1	454	6	7
PSK52827.1	373	3	4
PSK52828.1	593	9	8
PSK52829.1	243	0	2
PSK52830.1	494	3	9
PSK52831.1	755	10	7
PSK52832.1	226	4	6
PSK52833.1	93	0	0
PSK52834.1	575	3	14
PSK52835.1	331	1	4
PSK52836.1	463	2	10
PSK52837.1	626	7	10
PSK52838.1	505	4	5
PSK52839.1	427	11	6
PSK52840.1	830	10	9
PSK52841.1	660	2	23
PSK52842.1	355	0	3
PSK52843.1	475	9	11
PSK52844.1	190	4	1
PSK52845.1	590	1	11
PSK52846.1	264	1	5
PSK52847.1	664	5	8
PSK52848.1	472	7	5
PSK52849.1	214	5	5
PSK52956.1	181	5	5
PSK52957.1	585	4	4
PSK52958.1	249	5	4
PSK52959.1	158	2	2
PSK52960.1	467	4	5
PSK52961.1	347	4	10
PSK52962.1	512	7	3
PSK52963.1	279	0	5
PSK52964.1	578	11	5
PSK52965.1	276	7	0
PSK52966.1	181	1	0
PSK52967.1	120	0	8
PSK52968.1	1035	9	12
PSK52969.1	440	10	14
PSK52970.1	105	2	4
PSK52971.1	591	12	3
PSK52972.1	1120	6	32
PSK52973.1	310	3	2
PSK52974.1	497	8	10
PSK52975.1	547	8	14
PSK52976.1	120	0	1
PSK52977.1	366	5	11
PSK52978.1	1046	13	15
PSK52979.1	83	5	3
PSK52980.1	546	6	2
PSK52981.1	534	9	6
PSK52982.1	154	0	2
PSK52983.1	462	5	1
PSK52984.1	559	1	12
PSK52985.1	312	7	6
PSK52986.1	291	0	1
PSK52987.1	196	0	1
PSK52988.1	521	8	7
PSK52989.1	486	6	5
PSK52990.1	397	6	6
PSK52991.1	988	7	7
PSK52992.1	536	3	5
PSK52993.1	86	0	2
PSK52994.1	472	6	3
PSK52995.1	709	6	17
PSK52996.1	989	18	12
PSK52997.1	537	4	3
PSK52998.1	165	0	5
PSK52999.1	569	1	6
PSK53000.1	343	4	6
PSK53001.1	350	4	4
PSK53002.1	132	3	1
PSK53003.1	648	5	10
PSK53004.1	293	2	0
PSK53005.1	567	7	7
PSK53006.1	1672	17	27
PSK53007.1	643	4	11
PSK53008.1	303	1	9
PSK53009.1	177	4	1
PSK53010.1	607	18	16
PSK53011.1	214	4	1
PSK53012.1	3805	51	44
PSK53013.1	262	5	3
PSK53014.1	423	5	2
PSK53015.1	621	8	9
PSK53016.1	750	4	15
PSK53017.1	559	6	2
PSK53018.1	122	1	3
PSK53019.1	248	0	7
PSK53020.1	377	6	7
PSK53021.1	150	5	3
PSK53022.1	1481	21	15
PSK53023.1	364	5	6
PSK53024.1	618	5	13
PSK53025.1	606	2	7
PSK53026.1	92	2	1
PSK53027.1	1276	16	32
PSK53028.1	326	0	4
PSK53029.1	704	0	17
PSK53030.1	383	4	6
PSK53031.1	157	2	2
PSK53032.1	609	9	13
PSK53033.1	385	0	16
PSK53034.1	165	0	7
PSK53035.1	2575	23	46
PSK53036.1	157	1	7
PSK53037.1	767	11	12
PSK53038.1	274	5	2
PSK53039.1	568	16	7
PSK53040.1	462	7	10
PSK53041.1	959	4	6
PSK53042.1	401	11	8
PSK53043.1	557	3	11
PSK53044.1	570	6	14
PSK53045.1	207	4	2
PSK53046.1	148	3	3
PSK53047.1	863	2	36
PSK53048.1	290	2	4
PSK53049.1	410	14	7
PSK53050.1	541	1	8
PSK53051.1	771	4	25
PSK53052.1	604	6	20
PSK53053.1	473	1	12
PSK53054.1	283	5	3
PSK53055.1	468	4	10
PSK53056.1	268	1	19
PSK53057.1	565	8	5
