# <ID>	<length>	<#Cys>	<#Dibasic>
XP_449691.1	564	5	3
XP_449692.1	658	11	9
XP_449693.1	108	7	3
XP_449694.1	1388	25	12
XP_449695.1	387	9	5
XP_449696.1	1310	23	13
XP_449697.1	851	12	8
XP_449698.1	124	3	1
XP_449699.1	184	0	4
XP_449700.1	660	3	11
XP_449701.1	452	11	6
XP_449702.1	400	9	1
XP_449703.1	840	12	7
XP_449704.1	572	14	3
XP_449705.1	621	8	2
XP_449706.1	989	12	17
XP_449707.1	964	10	16
XP_449708.1	138	5	2
XP_449709.1	766	13	8
XP_449710.1	135	1	1
XP_449711.1	462	2	7
XP_449712.1	545	11	3
XP_449713.1	921	5	6
XP_449714.1	335	4	2
XP_449715.1	210	4	0
XP_449716.1	408	9	3
XP_449717.1	98	4	1
XP_449718.1	197	0	1
XP_449719.1	1012	27	3
XP_449720.1	337	1	6
XP_449721.1	337	7	1
XP_449722.1	657	17	14
XP_449723.1	328	8	6
XP_449724.1	763	15	6
XP_449725.1	253	1	4
XP_449726.1	569	5	2
XP_449727.1	136	0	0
XP_449728.1	263	1	6
XP_449729.1	787	6	13
XP_449730.1	510	8	9
XP_449731.1	549	2	4
XP_449732.1	175	5	9
XP_449733.1	612	4	9
XP_449734.1	210	3	2
XP_449735.1	850	3	28
XP_449736.1	456	6	13
XP_449737.1	348	3	5
XP_449738.1	452	6	10
XP_449739.1	327	0	4
XP_449740.1	1446	6	15
XP_449741.1	1109	10	9
XP_449742.1	1125	20	11
XP_449743.1	293	4	7
XP_449744.1	88	3	1
XP_449745.1	105	1	2
XP_449746.1	449	11	10
XP_449747.1	294	0	3
XP_449748.1	91	0	1
XP_449749.1	387	2	3
XP_449750.1	198	4	2
XP_449751.1	1144	23	25
XP_449752.1	981	20	13
XP_449753.1	451	0	9
XP_449754.1	213	5	1
XP_449755.1	1078	5	14
XP_449756.1	108	1	0
XP_449757.1	708	7	6
XP_449758.1	201	1	7
XP_449759.1	242	4	2
XP_449760.1	751	3	17
XP_449761.1	543	2	6
XP_449762.1	156	5	2
XP_449763.1	230	2	4
XP_449764.1	249	2	4
XP_449765.1	521	9	3
XP_449766.1	713	16	6
XP_449767.1	406	2	9
XP_449768.1	368	6	4
XP_449769.1	430	6	2
XP_449770.1	353	6	5
XP_449771.1	517	12	1
XP_449772.1	256	1	2
XP_449773.1	1128	12	22
XP_449774.1	936	11	18
XP_449775.1	106	1	1
XP_449776.1	285	2	8
XP_449777.1	344	12	3
XP_449778.1	273	5	2
XP_449779.1	463	7	5
XP_449780.1	640	11	16
XP_449781.1	3124	33	42
XP_449782.1	503	11	13
XP_449783.1	658	6	15
XP_449784.1	249	5	1
XP_449785.1	368	3	6
XP_449786.1	463	4	6
XP_449787.1	542	1	15
XP_449788.1	867	8	14
XP_449789.1	1476	19	14
XP_449790.1	239	2	5
XP_449791.1	397	3	8
XP_449792.1	137	0	7
XP_449793.1	150	3	0
XP_449794.1	607	8	15
XP_449795.1	448	4	1
XP_449796.1	118	0	2
XP_449797.1	391	4	12
XP_449798.1	466	7	11
XP_449799.1	1665	37	47
XP_449800.1	209	0	4
XP_449801.1	765	8	13
XP_449802.1	432	3	3
XP_449803.1	196	1	8
XP_449804.1	2497	28	34
XP_449805.1	225	2	4
XP_449806.1	619	10	9
XP_449807.1	225	10	3
XP_449808.1	410	3	7
XP_449809.1	138	1	5
XP_449810.1	573	0	15
XP_449811.1	148	0	9
XP_449812.1	459	4	4
XP_449813.1	323	3	1
XP_449814.1	432	5	5
XP_449815.1	562	4	4
XP_449816.1	364	9	0
XP_449817.1	73	1	2
XP_449818.1	773	15	5
XP_449819.1	323	3	8
XP_449820.1	613	6	0
XP_449821.1	379	7	3
XP_449822.1	333	5	6
XP_449823.1	218	2	6
XP_449824.1	270	2	6
XP_449825.1	990	1	25
XP_449826.1	219	1	2
XP_449827.1	461	24	4
XP_449828.1	656	7	16
XP_449829.1	268	1	6
XP_449830.1	549	1	16
XP_449831.1	338	6	6
XP_449832.1	1452	20	13
XP_449833.1	296	6	2
XP_449834.1	276	6	4
XP_449835.1	984	1	11
XP_449836.1	1192	6	24
XP_449837.1	351	7	5
XP_449838.1	575	13	12
XP_449839.1	386	5	10
XP_449840.1	1579	22	14
XP_449841.1	348	1	5
XP_449842.1	267	4	5
XP_449843.1	642	9	20
XP_449844.1	119	8	0
XP_449845.1	368	5	11
XP_449846.1	4880	41	63
XP_449847.1	398	9	3
XP_449848.1	248	3	0
XP_449849.1	509	17	10
XP_449850.1	175	2	0
XP_449851.1	146	3	0
XP_449852.1	447	6	4
XP_449853.1	634	8	8
XP_449854.1	897	8	18
XP_449855.1	414	1	12
XP_449856.1	177	2	4
XP_449857.1	237	0	2
XP_449858.1	368	8	9
XP_449859.1	373	4	13
XP_449860.1	258	2	2
XP_449861.1	415	10	5
XP_449862.1	840	9	14
XP_449863.1	617	9	10
XP_449864.1	263	3	5
XP_449865.1	501	6	5
XP_449866.1	111	3	2
XP_449868.1	324	0	5
XP_449869.1	369	4	4
XP_449870.1	971	7	36
XP_449871.1	805	7	13
XP_449872.1	172	1	0
XP_449873.1	144	1	2
XP_449874.1	114	1	4
XP_449875.1	814	1	19
XP_449876.1	649	11	6
XP_449877.1	994	14	12
XP_449878.1	769	7	6
XP_449879.1	457	5	2
XP_449880.1	78	3	1
XP_449881.1	142	1	0
XP_449882.1	128	4	7
XP_449883.1	249	3	0
XP_449884.1	74	0	6
XP_449885.1	444	5	1
XP_449888.1	164	2	4
XP_449889.1	299	2	6
XP_449890.1	154	0	3
XP_449891.1	325	1	7
XP_449892.1	228	7	1
XP_449893.1	154	2	4
XP_449894.1	658	11	9
XP_449895.1	127	1	2
XP_449896.1	277	1	3
XP_449897.1	452	10	2
XP_449898.1	592	16	13
XP_449899.1	298	3	5
XP_449900.1	984	29	10
XP_449901.1	466	4	1
XP_449902.1	941	6	13
XP_449903.1	439	4	6
XP_449904.1	295	2	0
XP_449905.1	246	3	2
XP_449906.1	211	0	9
XP_449907.1	339	0	4
XP_449908.1	726	11	14
XP_449909.1	270	3	5
XP_449910.1	592	0	9
XP_449911.1	89	4	2
XP_449912.1	204	4	5
XP_449913.1	341	10	2
XP_449914.1	664	4	19
XP_449915.1	240	0	10
XP_449916.1	610	8	9
XP_449917.1	541	5	14
XP_449918.1	252	0	9
XP_449919.1	1107	4	33
XP_449920.1	212	0	6
XP_449921.1	152	1	1
XP_449922.1	228	5	4
XP_449923.1	489	7	6
XP_449924.1	623	2	15
XP_449925.1	259	3	4
XP_449926.1	1527	17	22
XP_449927.1	307	1	4
XP_449928.1	646	9	9
XP_449929.1	920	17	13
XP_449930.1	375	3	7
XP_449931.1	494	4	9
XP_449932.1	622	10	9
XP_449933.1	138	0	2
XP_449934.1	467	4	6
XP_449935.1	346	2	8
XP_449936.1	184	0	7
XP_449937.1	508	11	5
XP_449938.1	144	4	3
XP_449939.1	315	5	4
XP_449940.1	513	13	5
XP_449941.1	727	5	7
XP_449942.1	848	5	15
XP_449943.1	1196	13	9
XP_449944.1	371	6	2
XP_449945.1	1840	31	25
XP_449946.1	565	14	2
XP_449947.1	1091	14	3
XP_449948.1	810	5	12
XP_449949.1	367	4	12
XP_449950.1	240	0	10
XP_449951.1	263	1	3
XP_449952.1	592	11	7
XP_449953.1	233	3	3
XP_449954.1	349	4	4
XP_449955.1	359	11	3
XP_449956.1	866	9	3
XP_449957.1	213	1	1
XP_449958.1	581	12	4
