FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score
>XP_711674.2 hypothetical protein CAALFM_C703410CA [Candida albicans SC5314]	-0.61505333
>XP_712498.1 hypothetical protein CAALFM_C602180WA [Candida albicans SC5314]	-0.61555977
>XP_019330632.1 hypothetical protein CAALFM_C103660WA [Candida albicans SC5314]	-0.61559291
>XP_716013.2 D-arabinose 1-dehydrogenase (NAD(P)(+)) [Candida albicans SC5314]	-0.61818302
>XP_711096.1 hypothetical protein CAALFM_CR04820WA [Candida albicans SC5314]	-0.61836272
>XP_716036.2 hypothetical protein CAALFM_C207860WA [Candida albicans SC5314]	-0.61895483
>XP_720013.2 hypothetical protein CAALFM_C303190CA [Candida albicans SC5314]	-0.61938145
>XP_716069.1 L-serine/L-threonine ammonia-lyase [Candida albicans SC5314]	-0.6203883
>XP_721903.1 Rim13p [Candida albicans SC5314]	-0.62087565
>XP_716207.1 hypothetical protein CAALFM_CR08080WA [Candida albicans SC5314]	-0.62329335
>XP_717971.1 [Histone H3]-lysine-36 demethylase [Candida albicans SC5314]	-0.62443239
>XP_723425.1 hypothetical protein CAALFM_C108800WA [Candida albicans SC5314]	-0.62457991
>XP_721831.1 putative serine hydrolase [Candida albicans SC5314]	-0.62483781
>XP_715241.1 hypothetical protein CAALFM_C703890CA [Candida albicans SC5314]	-0.62513293
>XP_713231.1 hypothetical protein CAALFM_CR03250CA [Candida albicans SC5314]	-0.62549592
>XP_711216.2 hypothetical protein CAALFM_C110540CA [Candida albicans SC5314]	-0.62551813
>XP_721539.2 hypothetical protein CAALFM_C103400WA [Candida albicans SC5314]	-0.62575501
>XP_717629.1 hypothetical protein CAALFM_C108150CA [Candida albicans SC5314]	-0.62702837
>XP_710485.2 hypothetical protein CAALFM_C200050CA [Candida albicans SC5314]	-0.62720028
>XP_720513.1 hypothetical protein CAALFM_C402400CA [Candida albicans SC5314]	-0.62732231
>XP_713907.2 mannosylinositol phosphorylceramide synthase regulatory subunit [Candida albicans SC5314]	-0.62772177
>XP_718274.1 polynucleotide 5'-phosphatase [Candida albicans SC5314]	-0.62806292
>XP_710164.1 Sua72p [Candida albicans SC5314]	-0.62871497
>XP_712915.2 hypothetical protein CAALFM_C204620WA [Candida albicans SC5314]	-0.62907652
>XP_714694.1 dolichyl-diphosphooligosaccharide--protein glycotransferase subunit [Candida albicans SC5314]	-0.62912832
>XP_716720.1 putative pyridoxal kinase [Candida albicans SC5314]	-0.62932557
>XP_721690.2 hypothetical protein CAALFM_C302330CA [Candida albicans SC5314]	-0.62950081
>XP_019330868.1 hypothetical protein CAALFM_C304810CA [Candida albicans SC5314]	-0.62959455
>XP_716287.1 hypothetical protein CAALFM_CR08740WA [Candida albicans SC5314]	-0.62980109
>XP_720341.1 Cyb5p [Candida albicans SC5314]	-0.62991406
>XP_720562.1 glucose-induced degradation complex subunit [Candida albicans SC5314]	-0.63052678
>XP_714901.2 Lem3p [Candida albicans SC5314]	-0.6306531
>XP_720405.1 Sac7p [Candida albicans SC5314]	-0.63089819
>XP_717174.1 Zn(2+) transporter [Candida albicans SC5314]	-0.63113533
>XP_722733.2 Rlm1p [Candida albicans SC5314]	-0.63122521
>XP_717376.1 hypothetical protein CAALFM_CR04250WA [Candida albicans SC5314]	-0.6313837
>XP_714266.1 hypothetical protein CAALFM_C209340WA [Candida albicans SC5314]	-0.63164736
>XP_718195.1 hypothetical protein CAALFM_CR01410CA [Candida albicans SC5314]	-0.63188733
>XP_723570.2 Ecm21p [Candida albicans SC5314]	-0.63221499
>XP_722586.2 transcriptional regulator [Candida albicans SC5314]	-0.63272264
>XP_711969.1 putative mannosyltransferase [Candida albicans SC5314]	-0.633746
>XP_721738.2 ATP-dependent RNA helicase [Candida albicans SC5314]	-0.63377104
>XP_719890.1 Fesur1p [Candida albicans SC5314]	-0.63434279
>XP_712618.1 hypothetical protein CAALFM_C400770CA [Candida albicans SC5314]	-0.63448324
>XP_714247.2 sulfite reductase subunit alpha [Candida albicans SC5314]	-0.63474063
>XP_710995.2 nucleocytoplasmic transporter [Candida albicans SC5314]	-0.63551414
>XP_722716.2 phosphatidylinositol-3-phosphate-binding protein [Candida albicans SC5314]	-0.63596255
>XP_716740.1 Oye23p [Candida albicans SC5314]	-0.63615402
>XP_722590.2 polynucleotide 3'-phosphatase [Candida albicans SC5314]	-0.63640064
>XP_717953.1 Ato10p [Candida albicans SC5314]	-0.63641293
>XP_713873.1 hypothetical protein CAALFM_C107400CA [Candida albicans SC5314]	-0.63645868
>XP_713570.1 putative mitochondrial 54S ribosomal protein RTC6 [Candida albicans SC5314]	-0.63646465
>XP_716544.1 Gvp36p [Candida albicans SC5314]	-0.63703387
>XP_720360.1 Mac1p [Candida albicans SC5314]	-0.63718769
>XP_717646.1 Opy2p [Candida albicans SC5314]	-0.63722264
>XP_019330740.1 F1F0 ATP synthase subunit i [Candida albicans SC5314]	-0.63745326
>XP_720489.1 hypothetical protein CAALFM_C402600CA [Candida albicans SC5314]	-0.63753358
>XP_711589.1 Moh1p [Candida albicans SC5314]	-0.63823339
>XP_718161.2 hypothetical protein CAALFM_C101510WA [Candida albicans SC5314]	-0.63898867
>XP_716762.2 homoserine kinase [Candida albicans SC5314]	-0.63898996
>XP_718142.1 hypothetical protein CAALFM_C101300WA [Candida albicans SC5314]	-0.63964839
>XP_714337.1 hypothetical protein CAALFM_C601200WA [Candida albicans SC5314]	-0.64021736
>XP_713490.2 hypothetical protein CAALFM_CR06100CA [Candida albicans SC5314]	-0.64035558
>XP_718153.1 Rho family GTPase [Candida albicans SC5314]	-0.64084654
>XP_720532.2 origin recognition complex subunit 4 [Candida albicans SC5314]	-0.64227245
>XP_719081.2 signal recognition particle subunit [Candida albicans SC5314]	-0.64229644
>XP_721543.1 hypothetical protein CAALFM_C103440CA [Candida albicans SC5314]	-0.64242491
>XP_710936.1 hypothetical protein CAALFM_C307850WA [Candida albicans SC5314]	-0.64274036
>XP_722222.1 hypothetical protein CAALFM_C113810WA [Candida albicans SC5314]	-0.64293764
>XP_712472.1 ERMES complex subunit [Candida albicans SC5314]	-0.64311226
>XP_721943.1 1\3-beta-glucanosyltransferase [Candida albicans SC5314]	-0.64395666
>XP_712338.2 3-dehydrosphinganine reductase [Candida albicans SC5314]	-0.64396492
>XP_713899.2 hypothetical protein CAALFM_C107130CA [Candida albicans SC5314]	-0.64503548
>XP_711354.1 glutathione-disulfide reductase [Candida albicans SC5314]	-0.64509563
>XP_712151.1 histidinol-phosphatase [Candida albicans SC5314]	-0.6455914
>XP_716583.1 Gat1p [Candida albicans SC5314]	-0.64584367
>XP_720473.2 Hit1p [Candida albicans SC5314]	-0.64632057
>XP_721347.1 hypothetical protein CAALFM_C702080WA [Candida albicans SC5314]	-0.64637784
>XP_716350.2 hypothetical protein CAALFM_C111860WA [Candida albicans SC5314]	-0.64659449
>XP_719922.1 hypothetical protein CAALFM_C306730WA [Candida albicans SC5314]	-0.64742717
>XP_715237.1 ribosomal protein P1B [Candida albicans SC5314]	-0.64855521
>XP_714932.1 AAA family ATPase peroxin 6 [Candida albicans SC5314]	-0.64862229
>XP_723463.1 dihydroxyacetone kinase [Candida albicans SC5314]	-0.64907683
>XP_715743.2 endopeptidase catalytic subunit [Candida albicans SC5314]	-0.64927562
>XP_714320.2 Cip1p [Candida albicans SC5314]	-0.64987929
>XP_712482.1 DNA replication protein [Candida albicans SC5314]	-0.65003093
>XP_019330772.1 hypothetical protein CAALFM_C204850CA [Candida albicans SC5314]	-0.65092366
>XP_718098.1 hypothetical protein CAALFM_C603880WA [Candida albicans SC5314]	-0.65137579
>XP_713428.1 Pga23p [Candida albicans SC5314]	-0.65189297
>XP_716351.2 hypothetical protein CAALFM_C111850WA [Candida albicans SC5314]	-0.65210289
>XP_721323.1 hypothetical protein CAALFM_C702290WA [Candida albicans SC5314]	-0.65230465
>XP_721353.1 Hsp90 family chaperone [Candida albicans SC5314]	-0.65254139
>XP_715568.1 hypothetical protein CAALFM_C406240WA [Candida albicans SC5314]	-0.65262434
>XP_019330933.1 signal peptidase complex subunit [Candida albicans SC5314]	-0.65272138
>XP_714586.2 proteasome regulatory particle lid subunit [Candida albicans SC5314]	-0.65301101
>XP_721392.2 hypothetical protein CAALFM_C701680CA [Candida albicans SC5314]	-0.65308527
>XP_716101.1 ATP-binding cassette alpha-factor transporter [Candida albicans SC5314]	-0.65347482
>XP_714674.1 hypothetical protein CAALFM_C305320WA [Candida albicans SC5314]	-0.65449495
>XP_710124.1 acetyl-CoA C-acetyltransferase [Candida albicans SC5314]	-0.65493732
>XP_711423.1 Lap4p [Candida albicans SC5314]	-0.65511521
>XP_715176.1 hypothetical protein CAALFM_CR03560WA [Candida albicans SC5314]	-0.65548397
>XP_715848.2 hypothetical protein CAALFM_C105520WA [Candida albicans SC5314]	-0.65551902
>XP_019330700.1 hypothetical protein CAALFM_C111320CA [Candida albicans SC5314]	-0.65565722
>XP_714427.2 hypothetical protein CAALFM_C210010CA [Candida albicans SC5314]	-0.65596092
>XP_719147.1 Sap5p [Candida albicans SC5314]	-0.65612752
>XP_716754.1 hypothetical protein CAALFM_C601370WA [Candida albicans SC5314]	-0.65666815
>XP_716219.1 hypothetical protein CAALFM_CR08190WA [Candida albicans SC5314]	-0.65731297
>XP_716109.1 saccharopine dehydrogenase (NADP+, L-glutamate-forming) [Candida albicans SC5314]	-0.65755305
>XP_720026.2 S-adenosylmethionine-dependent methyltransferase [Candida albicans SC5314]	-0.65794518
>XP_723490.1 Lip2p [Candida albicans SC5314]	-0.65830727
>XP_721920.1 Pcl5p [Candida albicans SC5314]	-0.65832881
>XP_710928.1 FG-nucleoporin [Candida albicans SC5314]	-0.65836798
>XP_019330674.1 hypothetical protein CAALFM_C108040WA [Candida albicans SC5314]	-0.65894213
>XP_716948.2 hypothetical protein CAALFM_C703280CA [Candida albicans SC5314]	-0.65906363
>XP_711549.1 ureidoglycolate hydrolase [Candida albicans SC5314]	-0.6594652
>XP_712594.2 hypothetical protein CAALFM_C208960CA [Candida albicans SC5314]	-0.65981898
>XP_711100.2 hypothetical protein CAALFM_CR04770CA [Candida albicans SC5314]	-0.6600657
>XP_711960.2 palmitoyltransferase [Candida albicans SC5314]	-0.66007441
>XP_718271.1 histone deacetylase [Candida albicans SC5314]	-0.66036435
>XP_019330844.1 prephenate dehydratase [Candida albicans SC5314]	-0.66059444
>XP_717001.1 Lip5p [Candida albicans SC5314]	-0.66193703
>XP_718253.2 Hnm3p [Candida albicans SC5314]	-0.66236848
>XP_722730.2 hypothetical protein CAALFM_C401280CA [Candida albicans SC5314]	-0.66237065
>XP_710423.2 hypothetical protein CAALFM_C604140CA [Candida albicans SC5314]	-0.66292466
>XP_721430.2 hypothetical protein CAALFM_C102430CA [Candida albicans SC5314]	-0.66356703
>XP_719105.1 Sap6p [Candida albicans SC5314]	-0.66361528
>XP_019330937.1 calmodulin [Candida albicans SC5314]	-0.66371599
>XP_711965.2 hypothetical protein CAALFM_C103960CA [Candida albicans SC5314]	-0.66568041
>XP_713565.1 mitochondrial 54S ribosomal protein YmL37 [Candida albicans SC5314]	-0.66607813
>XP_443846.2 hypothetical protein CAALFM_C602090CA [Candida albicans SC5314]	-0.6661189
>XP_722492.2 Plb4.5p [Candida albicans SC5314]	-0.66632852
>XP_718277.1 hypothetical protein CAALFM_CR02120CA [Candida albicans SC5314]	-0.66766593
>XP_709962.2 hypothetical protein CAALFM_C403560WA [Candida albicans SC5314]	-0.66845516
>XP_719078.1 mRNA splicing protein [Candida albicans SC5314]	-0.66888877
>XP_722611.2 rRNA-processing protein [Candida albicans SC5314]	-0.66906582
>XP_711448.2 hypothetical protein CAALFM_C405440CA [Candida albicans SC5314]	-0.66924637
>XP_717250.1 homoaconitate hydratase [Candida albicans SC5314]	-0.66935318
>XP_710114.2 hypothetical protein CAALFM_C702610CA, partial [Candida albicans SC5314]	-0.66993312
>XP_723580.1 hypothetical protein CAALFM_C110280CA [Candida albicans SC5314]	-0.66993343
>XP_710530.1 hypothetical protein CAALFM_C703760WA [Candida albicans SC5314]	-0.67007137
>XP_721450.1 homoserine dehydrogenase [Candida albicans SC5314]	-0.6705133
>XP_722728.2 Nem1-Spo7 phosphatase catalytic subunit [Candida albicans SC5314]	-0.67088479
>XP_710686.2 ATP-binding mismatch repair protein [Candida albicans SC5314]	-0.67125409
>XP_717100.1 hypothetical protein CAALFM_C404130WA [Candida albicans SC5314]	-0.67133312
>XP_712141.1 hypothetical protein CAALFM_C703560WA [Candida albicans SC5314]	-0.67136681
>XP_718230.2 U6 snRNP complex subunit [Candida albicans SC5314]	-0.67158554
>XP_710306.1 hypothetical protein CAALFM_C403340CA [Candida albicans SC5314]	-0.67173794
>XP_716431.1 hypothetical protein CAALFM_CR08990CA [Candida albicans SC5314]	-0.67211267
>XP_714829.2 mitotic regulator [Candida albicans SC5314]	-0.67211873
>XP_713129.1 hypothetical protein CAALFM_C207550WA [Candida albicans SC5314]	-0.67235833
>XP_716232.1 hypothetical protein CAALFM_CR08280WA [Candida albicans SC5314]	-0.67278635
>XP_711702.2 hypothetical protein CAALFM_CR05760CA [Candida albicans SC5314]	-0.67299553
>XP_722518.1 protein phosphatase 2A regulatory subunit [Candida albicans SC5314]	-0.67364594
>XP_713577.1 C-5 sterol desaturase [Candida albicans SC5314]	-0.67395627
>XP_714321.2 hypothetical protein CAALFM_C601080CA [Candida albicans SC5314]	-0.67440516
>XP_720613.1 methylthioribulose 1-phosphate dehydratase [Candida albicans SC5314]	-0.67451969
>XP_019331034.1 hypothetical protein CAALFM_C702100WA [Candida albicans SC5314]	-0.67462039
>XP_723122.1 Tec1p [Candida albicans SC5314]	-0.67481299
>XP_711441.1 hypothetical protein CAALFM_C405350WA [Candida albicans SC5314]	-0.67519386
>XP_019330842.1 ubiquitin-protein ligase [Candida albicans SC5314]	-0.67565586
>XP_711353.2 hypothetical protein CAALFM_C501550CA [Candida albicans SC5314]	-0.67568389
>XP_716025.1 hypothetical protein CAALFM_C207980WA [Candida albicans SC5314]	-0.67592448
>XP_710618.1 putative serine/threonine protein kinase [Candida albicans SC5314]	-0.6763727
>XP_719118.2 hypothetical protein CAALFM_C602810CA [Candida albicans SC5314]	-0.67684849
>XP_711424.1 Mdj1p [Candida albicans SC5314]	-0.67684918
>XP_721880.1 hypothetical protein CAALFM_C504850WA [Candida albicans SC5314]	-0.67715845
>XP_722763.1 Ptc8p [Candida albicans SC5314]	-0.67732791
>XP_719330.1 hypothetical protein CAALFM_CR09940WA [Candida albicans SC5314]	-0.67747291
>XP_710495.2 Vid27p [Candida albicans SC5314]	-0.67763173
>XP_019330960.1 Mtla2p [Candida albicans SC5314]	-0.67791482
>XP_723503.2 bifunctional protein farnesyltransferase/protein geranylgeranyltransferase [Candida albicans SC5314]	-0.67818168
>XP_718165.1 hypothetical protein CAALFM_C101540WA [Candida albicans SC5314]	-0.67845725
>XP_710321.1 Fgr13p [Candida albicans SC5314]	-0.67858126
>XP_722665.1 Rga2p [Candida albicans SC5314]	-0.67912424
>XP_713870.1 Pho100p [Candida albicans SC5314]	-0.67956059
>XP_720971.1 Yim1p [Candida albicans SC5314]	-0.67962891
>XP_710479.2 Fav3p [Candida albicans SC5314]	-0.67977985
>XP_710286.2 hypothetical protein CAALFM_C204830WA [Candida albicans SC5314]	-0.68000824
>XP_722758.2 Mrv1p [Candida albicans SC5314]	-0.68012504
>XP_710220.2 hypothetical protein CAALFM_C112470WA [Candida albicans SC5314]	-0.68049356
>XP_715015.1 17-beta-hydroxysteroid dehydrogenase-like protein [Candida albicans SC5314]	-0.68059614
>XP_019331123.1 bifunctional alcohol dehydrogenase/S-(hydroxymethyl)glutathione dehydrogenase [Candida albicans SC5314]	-0.68079737
>XP_718671.1 phosphoenolpyruvate carboxykinase [Candida albicans SC5314]	-0.68087779
>XP_719549.1 hypothetical protein CAALFM_C200310WA [Candida albicans SC5314]	-0.68112943
>XP_722650.1 cytochrome c1 heme lyase [Candida albicans SC5314]	-0.68179057
>XP_711683.2 Med16p [Candida albicans SC5314]	-0.68242491
>XP_720994.2 hypothetical protein CAALFM_C203500WA [Candida albicans SC5314]	-0.68280205
>XP_711886.2 hypothetical protein CAALFM_C108530WA [Candida albicans SC5314]	-0.68287361
>XP_712822.2 hypothetical protein CAALFM_C205800CA [Candida albicans SC5314]	-0.68289127
>XP_712150.1 asparagine--tRNA ligase [Candida albicans SC5314]	-0.68329681
>XP_717823.1 hypothetical protein CAALFM_C300190WA [Candida albicans SC5314]	-0.68331953
>XP_719114.2 Mif2p [Candida albicans SC5314]	-0.68348151
>XP_710439.2 hypothetical protein CAALFM_C301180CA [Candida albicans SC5314]	-0.68351718
>XP_715319.1 hypothetical protein CAALFM_C203170WA [Candida albicans SC5314]	-0.68368684
>XP_712802.1 putative amidotransferase [Candida albicans SC5314]	-0.6841308
>XP_712934.2 hypothetical protein CAALFM_C204440WA, partial [Candida albicans SC5314]	-0.68432076
>XP_719528.2 Pom152p [Candida albicans SC5314]	-0.68491398
>XP_712958.2 hypothetical protein CAALFM_C101900CA [Candida albicans SC5314]	-0.68556343
>XP_718124.1 ubiquitin-binding SDF ubiquitin ligase complex subunit [Candida albicans SC5314]	-0.68618826
>XP_717977.2 Bud22p [Candida albicans SC5314]	-0.68662369
>XP_723470.2 Crp1p [Candida albicans SC5314]	-0.68708767
>XP_019331091.1 hypothetical protein CAALFM_CR05580CA [Candida albicans SC5314]	-0.68731106
>XP_711723.2 hypothetical protein CAALFM_C107640CA [Candida albicans SC5314]	-0.68792867
>XP_710789.1 Elongator subunit [Candida albicans SC5314]	-0.68801253
>XP_718525.1 Arp9p [Candida albicans SC5314]	-0.68823856
>XP_719881.1 ribosomal 40S subunit protein S12 [Candida albicans SC5314]	-0.68871874
>XP_712238.1 ubiquitin-protein ligase [Candida albicans SC5314]	-0.68888801
>XP_442675.2 hypothetical protein CAALFM_C103890WA [Candida albicans SC5314]	-0.68953822
>XP_723478.2 hypothetical protein CAALFM_C109320CA [Candida albicans SC5314]	-0.69173638
>XP_719839.2 hypothetical protein CAALFM_C307470WA [Candida albicans SC5314]	-0.69227658
>XP_712157.2 Arf family guanine nucleotide exchange factor [Candida albicans SC5314]	-0.69279278
>XP_720522.2 histone deacetylase [Candida albicans SC5314]	-0.69357397
>XP_019330819.1 Mtr2p [Candida albicans SC5314]	-0.69383566
>XP_715175.2 Ncs2p [Candida albicans SC5314]	-0.69392175
>XP_722232.1 Dos2p [Candida albicans SC5314]	-0.6941091
>XP_710443.2 hypothetical protein CAALFM_C107780WA [Candida albicans SC5314]	-0.6946073
>XP_711561.1 fatty acid elongase [Candida albicans SC5314]	-0.69503311
>XP_721451.2 glucan exo-1,3-beta-glucosidase [Candida albicans SC5314]	-0.69511594
>XP_713017.1 hypothetical protein CAALFM_C111690WA [Candida albicans SC5314]	-0.69573092
>XP_717932.1 hypothetical protein CAALFM_CR01130WA [Candida albicans SC5314]	-0.69583814
>XP_719459.1 hypothetical protein CAALFM_C201140CA [Candida albicans SC5314]	-0.69590794
>XP_722747.2 putative lipase [Candida albicans SC5314]	-0.69610871
>XP_715548.1 hypothetical protein CAALFM_C406420WA [Candida albicans SC5314]	-0.69704637
>XP_716622.1 Ahr1p [Candida albicans SC5314]	-0.69818399
>XP_717186.2 hypothetical protein CAALFM_C404990CA [Candida albicans SC5314]	-0.6983609
>XP_721432.2 ubiquitin-specific protease [Candida albicans SC5314]	-0.69836534
>XP_715862.2 DNA-binding protein [Candida albicans SC5314]	-0.69862586
>XP_715026.1 hypothetical protein CAALFM_C114180WA [Candida albicans SC5314]	-0.69915778
>XP_713903.2 dolichyl-diphosphooligosaccharide-protein glycotransferase [Candida albicans SC5314]	-0.69921044
>XP_719522.1 putative mannan endo-1,6-alpha-mannosidase [Candida albicans SC5314]	-0.7001654
>XP_716110.1 hypothetical protein CAALFM_C306600CA [Candida albicans SC5314]	-0.70033208
>XP_712088.2 hypothetical protein CAALFM_C604190CA [Candida albicans SC5314]	-0.70076036
>XP_716010.2 hypothetical protein CAALFM_C208150WA [Candida albicans SC5314]	-0.70124188
>XP_715179.1 Sys1p [Candida albicans SC5314]	-0.70125908
>XP_716270.1 AAA family ATPase [Candida albicans SC5314]	-0.701344
>XP_715188.1 hypothetical protein CAALFM_C704290WA [Candida albicans SC5314]	-0.70200044
>XP_721769.2 hypothetical protein CAALFM_C301520CA [Candida albicans SC5314]	-0.70306092
