# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	426906	428657	-	XM_445368.1		XP_445368.1	uncharacterized protein		2886772	CAGL0C04433g	1752	1752	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	426906	428657	-	XP_445368.1		XM_445368.1	uncharacterized protein		2886772	CAGL0C04433g	1752	583	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	429564	430028	-						2886917	CAGL0C04455g	465		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	429564	430028	-	XM_445369.1		XP_445369.1	uncharacterized protein		2886917	CAGL0C04455g	465	465	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	429564	430028	-	XP_445369.1		XM_445369.1	uncharacterized protein		2886917	CAGL0C04455g	465	154	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	430892	431998	+						2886897	CAGL0C04477g	1107		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	430892	431998	+	XM_445370.1		XP_445370.1	uncharacterized protein		2886897	CAGL0C04477g	1107	1107	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	430892	431998	+	XP_445370.1		XM_445370.1	uncharacterized protein		2886897	CAGL0C04477g	1107	368	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	432406	433236	-						2886736	CAGL0C04499g	831		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	432406	433236	-	XM_445371.1		XP_445371.1	uncharacterized protein		2886736	CAGL0C04499g	831	831	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	432406	433236	-	XP_445371.1		XM_445371.1	uncharacterized protein		2886736	CAGL0C04499g	831	276	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	433699	433780	-					tRNA-Ser (AGA)	2886898	CAGL0C04521r	82		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	433699	433780	-				tRNA-Ser	tRNA-Ser (AGA)	2886898	CAGL0C04521r	82		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	434137	435000	+						2886902	CAGL0C04543g	864		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	434137	435000	+	XM_445372.1		XP_445372.1	uncharacterized protein		2886902	CAGL0C04543g	864	864	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	434137	435000	+	XP_445372.1		XM_445372.1	uncharacterized protein		2886902	CAGL0C04543g	864	287	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	435373	435900	+						2886952	CAGL0C04565g	528		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	435373	435900	+	XM_445373.1		XP_445373.1	uncharacterized protein		2886952	CAGL0C04565g	528	528	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	435373	435900	+	XP_445373.1		XM_445373.1	uncharacterized protein		2886952	CAGL0C04565g	528	175	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	436255	438381	-						2886950	CAGL0C04587g	2127		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	436255	438381	-	XM_445374.1		XP_445374.1	uncharacterized protein		2886950	CAGL0C04587g	2127	2127	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	436255	438381	-	XP_445374.1		XM_445374.1	uncharacterized protein		2886950	CAGL0C04587g	2127	708	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	439306	440046	+						2886948	CAGL0C04609g	741		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	439306	440046	+	XM_445375.1		XP_445375.1	uncharacterized protein		2886948	CAGL0C04609g	741	741	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	439306	440046	+	XP_445375.1		XM_445375.1	uncharacterized protein		2886948	CAGL0C04609g	741	246	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	440142	441140	-						2886884	CAGL0C04631g	999		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	440142	441140	-	XM_445376.1		XP_445376.1	uncharacterized protein		2886884	CAGL0C04631g	999	999	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	440142	441140	-	XP_445376.1		XM_445376.1	uncharacterized protein		2886884	CAGL0C04631g	999	332	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	441493	441601	+					tRNA-Leu (TAG)	2886885	CAGL0C04653r	109		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	441493	441601	+				tRNA-Leu	tRNA-Leu (TAG)	2886885	CAGL0C04653r	84		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	441768	442580	+						2886883	CAGL0C04697g	813		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	441768	442580	+	XM_445377.1		XP_445377.1	mitochondrial 37S ribosomal protein RSM26		2886883	CAGL0C04697g	813	813	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	441768	442580	+	XP_445377.1		XM_445377.1	mitochondrial 37S ribosomal protein RSM26		2886883	CAGL0C04697g	813	270	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	442734	443318	-						2886872	CAGL0C04719g	585		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	442734	443318	-	XM_445378.1		XP_445378.1	uncharacterized protein		2886872	CAGL0C04719g	585	585	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	442734	443318	-	XP_445378.1		XM_445378.1	uncharacterized protein		2886872	CAGL0C04719g	585	194	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	443733	444197	-						2886862	CAGL0C04741g	465		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	443733	444197	-	XM_445379.1		XP_445379.1	uncharacterized protein		2886862	CAGL0C04741g	465	465	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	443733	444197	-	XP_445379.1		XM_445379.1	uncharacterized protein		2886862	CAGL0C04741g	465	154	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	444934	445881	-						2886940	CAGL0C04763g	948		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	444934	445881	-	XM_445380.1		XP_445380.1	uncharacterized protein		2886940	CAGL0C04763g	948	948	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	444934	445881	-	XP_445380.1		XM_445380.1	uncharacterized protein		2886940	CAGL0C04763g	948	315	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	447029	447874	-						2886938	CAGL0C04785g	846		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	447029	447874	-	XM_445381.1		XP_445381.1	uncharacterized protein		2886938	CAGL0C04785g	846	846	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	447029	447874	-	XP_445381.1		XM_445381.1	uncharacterized protein		2886938	CAGL0C04785g	846	281	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	450190	451014	+						2886932	CAGL0C04807g	825		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	450190	451014	+	XM_445382.1		XP_445382.1	mitochondrial 37S ribosomal protein RSM7		2886932	CAGL0C04807g	825	825	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	450190	451014	+	XP_445382.1		XM_445382.1	mitochondrial 37S ribosomal protein RSM7		2886932	CAGL0C04807g	825	274	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	451151	451489	-						2886827	CAGL0C04829g	339		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	451151	451489	-	XM_445383.1		XP_445383.1	uncharacterized protein		2886827	CAGL0C04829g	339	339	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	451151	451489	-	XP_445383.1		XM_445383.1	uncharacterized protein		2886827	CAGL0C04829g	339	112	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	452035	452697	-						2886831	CAGL0C04851g	663		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	452035	452697	-	XM_445384.1		XP_445384.1	uncharacterized protein		2886831	CAGL0C04851g	663	663	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	452035	452697	-	XP_445384.1		XM_445384.1	uncharacterized protein		2886831	CAGL0C04851g	663	220	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	453303	454178	+						2886832	CAGL0C04873g	876		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	453303	454178	+	XM_445385.1		XP_445385.1	uncharacterized protein		2886832	CAGL0C04873g	876	876	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	453303	454178	+	XP_445385.1		XM_445385.1	uncharacterized protein		2886832	CAGL0C04873g	876	291	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	454291	456360	-						2886833	CAGL0C04895g	2070		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	454291	456360	-	XM_445386.1		XP_445386.1	uncharacterized protein		2886833	CAGL0C04895g	2070	2070	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	454291	456360	-	XP_445386.1		XM_445386.1	uncharacterized protein		2886833	CAGL0C04895g	2070	689	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	457506	460847	+						2886783	CAGL0C04917g	3342		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	457506	460847	+	XM_445387.1		XP_445387.1	uncharacterized protein		2886783	CAGL0C04917g	3342	3342	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	457506	460847	+	XP_445387.1		XM_445387.1	uncharacterized protein		2886783	CAGL0C04917g	3342	1113	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	461278	461520	+						9487973	CAGL0C04933g	243		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	461278	461520	+	XM_002999479.1		XP_002999525.1	uncharacterized protein		9487973	CAGL0C04933g	243	243	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	461278	461520	+	XP_002999525.1		XM_002999479.1	uncharacterized protein		9487973	CAGL0C04933g	243	80	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	461628	462740	-						2886757	CAGL0C04939g	1113		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	461628	462740	-	XM_445388.1		XP_445388.1	uncharacterized protein		2886757	CAGL0C04939g	1113	1113	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	461628	462740	-	XP_445388.1		XM_445388.1	uncharacterized protein		2886757	CAGL0C04939g	1113	370	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	463054	465102	-						2886774	CAGL0C04961g	2049		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	463054	465102	-	XM_445389.1		XP_445389.1	uncharacterized protein		2886774	CAGL0C04961g	2049	2049	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	463054	465102	-	XP_445389.1		XM_445389.1	uncharacterized protein		2886774	CAGL0C04961g	2049	682	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	465716	466732	-						2886918	CAGL0C04983g	1017		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	465716	466732	-	XM_445390.1		XP_445390.1	uncharacterized protein		2886918	CAGL0C04983g	1017	1017	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	465716	466732	-	XP_445390.1		XM_445390.1	uncharacterized protein		2886918	CAGL0C04983g	1017	338	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	467626	470856	-						2886923	CAGL0C05005g	3231		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	467626	470856	-	XM_445391.1		XP_445391.1	uncharacterized protein		2886923	CAGL0C05005g	3231	3231	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	467626	470856	-	XP_445391.1		XM_445391.1	uncharacterized protein		2886923	CAGL0C05005g	3231	1076	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	473101	475341	+						2886927	CAGL0C05027g	2241		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	473101	475341	+	XM_445392.1		XP_445392.1	uncharacterized protein		2886927	CAGL0C05027g	2241	2241	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	473101	475341	+	XP_445392.1		XM_445392.1	uncharacterized protein		2886927	CAGL0C05027g	2241	746	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	475910	479455	+						2886795	CAGL0C05049g	3546		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	475910	479455	+	XM_445393.1		XP_445393.1	uncharacterized protein		2886795	CAGL0C05049g	3546	3546	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	475910	479455	+	XP_445393.1		XM_445393.1	uncharacterized protein		2886795	CAGL0C05049g	3546	1181	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	480117	481781	+						2886798	CAGL0C05071g	1665		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	480117	481781	+	XM_445394.1		XP_445394.1	uncharacterized protein		2886798	CAGL0C05071g	1665	1665	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	480117	481781	+	XP_445394.1		XM_445394.1	uncharacterized protein		2886798	CAGL0C05071g	1665	554	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	482106	484220	-						2886793	CAGL0C05093g	2115		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	482106	484220	-	XM_445395.1		XP_445395.1	uncharacterized protein		2886793	CAGL0C05093g	2115	2115	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	482106	484220	-	XP_445395.1		XM_445395.1	uncharacterized protein		2886793	CAGL0C05093g	2115	704	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	484897	486159	-						2886799	CAGL0C05115g	1263		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	484897	486159	-	XM_445396.1		XP_445396.1	uncharacterized protein		2886799	CAGL0C05115g	1263	1263	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	484897	486159	-	XP_445396.1		XM_445396.1	uncharacterized protein		2886799	CAGL0C05115g	1263	420	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	487842	489110	-						2886789	CAGL0C05137g	1269		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	487842	489110	-	XM_445397.1		XP_445397.1	uncharacterized protein		2886789	CAGL0C05137g	1269	1269	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	487842	489110	-	XP_445397.1		XM_445397.1	uncharacterized protein		2886789	CAGL0C05137g	1269	422	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	492512	494419	+						2886790	CAGL0C05159g	1908		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	492512	494419	+	XM_445398.1		XP_445398.1	uncharacterized protein		2886790	CAGL0C05159g	1908	1908	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	492512	494419	+	XP_445398.1		XM_445398.1	uncharacterized protein		2886790	CAGL0C05159g	1908	635	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	494688	496133	-						2886791	CAGL0C05181g	1446		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	494688	496133	-	XM_445399.1		XP_445399.1	uncharacterized protein		2886791	CAGL0C05181g	1446	1446	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	494688	496133	-	XP_445399.1		XM_445399.1	uncharacterized protein		2886791	CAGL0C05181g	1446	481	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	496561	497988	+						2886781	CAGL0C05203g	1428		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	496561	497988	+	XM_445400.1		XP_445400.1	uncharacterized protein		2886781	CAGL0C05203g	1428	1428	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	496561	497988	+	XP_445400.1		XM_445400.1	uncharacterized protein		2886781	CAGL0C05203g	1428	475	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	498337	500970	+						2886780	CAGL0C05225g	2634		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	498337	500970	+	XM_445401.1		XP_445401.1	uncharacterized protein		2886780	CAGL0C05225g	2634	2634	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	498337	500970	+	XP_445401.1		XM_445401.1	uncharacterized protein		2886780	CAGL0C05225g	2634	877	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	501476	502549	+						2886786	CAGL0C05247g	1074		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	501476	502549	+	XM_445402.1		XP_445402.1	uncharacterized protein		2886786	CAGL0C05247g	1074	1074	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	501476	502549	+	XP_445402.1		XM_445402.1	uncharacterized protein		2886786	CAGL0C05247g	1074	357	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	502777	503910	+						2886838	CAGL0C05269g	1134		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	502777	503910	+	XM_445403.1		XP_445403.1	uncharacterized protein		2886838	CAGL0C05269g	1134	1134	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	502777	503910	+	XP_445403.1		XM_445403.1	uncharacterized protein		2886838	CAGL0C05269g	1134	377	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	504216	505970	+						2886839	CAGL0C05291g	1755		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	504216	505970	+	XM_445404.1		XP_445404.1	uncharacterized protein		2886839	CAGL0C05291g	1755	1755	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	504216	505970	+	XP_445404.1		XM_445404.1	uncharacterized protein		2886839	CAGL0C05291g	1755	584	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	506270	508789	+						2886840	CAGL0C05313g	2520		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	506270	508789	+	XM_445405.1		XP_445405.1	uncharacterized protein		2886840	CAGL0C05313g	2520	2520	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	506270	508789	+	XP_445405.1		XM_445405.1	uncharacterized protein		2886840	CAGL0C05313g	2520	839	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	509230	509829	+						2886841	CAGL0C05335g	600		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	509230	509829	+	XM_445406.1		XP_445406.1	uncharacterized protein		2886841	CAGL0C05335g	600	600	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	509230	509829	+	XP_445406.1		XM_445406.1	uncharacterized protein		2886841	CAGL0C05335g	600	199	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	510471	512000	+						2886842	CAGL0C05357g	1530		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	510471	512000	+	XM_445407.1		XP_445407.1	uncharacterized protein		2886842	CAGL0C05357g	1530	1530	partial
