# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2818477	2819913	+	XM_029035478.1		XP_028890720.1	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial		40028637	CJI97_003491	1437	1437	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2818477	2819913	+	XP_028890720.1		XM_029035478.1	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial		40028637	CJI97_003491	1437	478	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2820062	2820973	-						40028638	CJI97_003492	912		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2820062	2820973	-	XM_029035479.1		XP_028890721.1	uncharacterized protein		40028638	CJI97_003492	912	912	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2820062	2820973	-	XP_028890721.1		XM_029035479.1	uncharacterized protein		40028638	CJI97_003492	912	303	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2822748	2823182	+						40028639	CJI97_003493	435		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2822748	2823182	+	XM_029035480.1		XP_028890722.1	uncharacterized protein		40028639	CJI97_003493	435	435	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2822748	2823182	+	XP_028890722.1		XM_029035480.1	uncharacterized protein		40028639	CJI97_003493	435	144	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2823290	2823958	-						40028640	CJI97_003494	669		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2823290	2823958	-	XM_029035481.1		XP_028890723.1	uncharacterized protein		40028640	CJI97_003494	669	669	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2823290	2823958	-	XP_028890723.1		XM_029035481.1	uncharacterized protein		40028640	CJI97_003494	669	222	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2824970	2826046	-						40028641	CJI97_003495	1077		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2824970	2826046	-	XM_029035482.1		XP_028890724.1	uncharacterized protein		40028641	CJI97_003495	1077	1077	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2824970	2826046	-	XP_028890724.1		XM_029035482.1	uncharacterized protein		40028641	CJI97_003495	1077	358	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2826595	2828844	-						40028642	CJI97_003496	2250		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2826595	2828844	-	XM_029035483.1		XP_028890725.1	uncharacterized protein		40028642	CJI97_003496	2250	2250	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2826595	2828844	-	XP_028890725.1		XM_029035483.1	uncharacterized protein		40028642	CJI97_003496	2250	749	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2829694	2830662	-						40028643	CJI97_003497	969		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2829694	2830662	-	XM_029035484.1		XP_028890726.1	uncharacterized protein		40028643	CJI97_003497	969	969	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2829694	2830662	-	XP_028890726.1		XM_029035484.1	uncharacterized protein		40028643	CJI97_003497	969	322	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2833276	2835363	+						40028644	CJI97_003499	2088		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2833276	2835363	+	XM_029035485.1		XP_028890727.1	uncharacterized protein		40028644	CJI97_003499	2088	2088	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2833276	2835363	+	XP_028890727.1		XM_029035485.1	uncharacterized protein		40028644	CJI97_003499	2088	695	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2835500	2835908	-						40028645	CJI97_003500	409		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2835500	2835908	-	XM_029035486.1		XP_028890728.1	uncharacterized protein		40028645	CJI97_003500	363	363	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2835500	2835908	-	XP_028890728.1		XM_029035486.1	uncharacterized protein		40028645	CJI97_003500	363	120	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2837652	2842382	+						40028646	CJI97_003501	4731		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2837652	2842382	+	XM_029035487.1		XP_028890729.1	uncharacterized protein		40028646	CJI97_003501	4731	4731	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2837652	2842382	+	XP_028890729.1		XM_029035487.1	uncharacterized protein		40028646	CJI97_003501	4731	1576	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2842463	2846374	-						40028647	CJI97_003502	3912		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2842463	2846374	-	XM_029035488.1		XP_028890730.1	uncharacterized protein		40028647	CJI97_003502	3912	3912	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2842463	2846374	-	XP_028890730.1		XM_029035488.1	uncharacterized protein		40028647	CJI97_003502	3912	1303	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2847868	2848757	-						40028648	CJI97_003503	890		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2847868	2848757	-	XM_029035489.1		XP_028890731.1	uncharacterized protein		40028648	CJI97_003503	765	765	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2847868	2848757	-	XP_028890731.1		XM_029035489.1	uncharacterized protein		40028648	CJI97_003503	765	254	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2849556	2850164	-						40028649	CJI97_003504	609		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2849556	2850164	-	XM_029035490.1		XP_028890732.1	uncharacterized protein		40028649	CJI97_003504	609	609	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2849556	2850164	-	XP_028890732.1		XM_029035490.1	uncharacterized protein		40028649	CJI97_003504	609	202	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2850303	2852282	-						40028650	CJI97_003505	1980		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2850303	2852282	-	XM_029035491.1		XP_028890733.1	uncharacterized protein		40028650	CJI97_003505	1980	1980	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2850303	2852282	-	XP_028890733.1		XM_029035491.1	uncharacterized protein		40028650	CJI97_003505	1980	659	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2853322	2853672	+						40028651	CJI97_003506	351		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2853322	2853672	+	XM_029035492.1		XP_028890734.1	uncharacterized protein		40028651	CJI97_003506	351	351	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2853322	2853672	+	XP_028890734.1		XM_029035492.1	uncharacterized protein		40028651	CJI97_003506	351	116	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2853767	2855896	-						40028652	CJI97_003507	2130		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2853767	2855896	-	XM_029035493.1		XP_028890735.1	eukaryotic translation initiation factor 3 subunit B		40028652	CJI97_003507	2130	2130	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2853767	2855896	-	XP_028890735.1		XM_029035493.1	eukaryotic translation initiation factor 3 subunit B		40028652	CJI97_003507	2130	709	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2856064	2858283	-						40028653	CJI97_003508	2220		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2856064	2858283	-	XM_029035494.1		XP_028890736.1	uncharacterized protein		40028653	CJI97_003508	2220	2220	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2856064	2858283	-	XP_028890736.1		XM_029035494.1	uncharacterized protein		40028653	CJI97_003508	2220	739	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2858599	2859425	-						40028654	CJI97_003509	827		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2858599	2859425	-	XM_029035495.1		XP_028890737.1	uncharacterized protein		40028654	CJI97_003509	771	771	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2858599	2859425	-	XP_028890737.1		XM_029035495.1	uncharacterized protein		40028654	CJI97_003509	771	256	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2860234	2861529	+						40028655	CJI97_003510	1296		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2860234	2861529	+	XM_029035496.1		XP_028890738.1	uncharacterized protein		40028655	CJI97_003510	1248	1248	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2860234	2861529	+	XP_028890738.1		XM_029035496.1	uncharacterized protein		40028655	CJI97_003510	1248	415	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2862066	2862731	+						40028656	CJI97_003511	666		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2862066	2862731	+	XM_029035497.1		XP_028890739.1	uncharacterized protein		40028656	CJI97_003511	666	666	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2862066	2862731	+	XP_028890739.1		XM_029035497.1	uncharacterized protein		40028656	CJI97_003511	666	221	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2863296	2864102	+						40028657	CJI97_003512	807		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2863296	2864102	+	XM_029035498.1		XP_028890740.1	uncharacterized protein		40028657	CJI97_003512	807	807	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2863296	2864102	+	XP_028890740.1		XM_029035498.1	uncharacterized protein		40028657	CJI97_003512	807	268	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2864176	2866584	-						40028658	CJI97_003513	2409		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2864176	2866584	-	XM_029035499.1		XP_028890741.1	uncharacterized protein		40028658	CJI97_003513	2409	2409	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2864176	2866584	-	XP_028890741.1		XM_029035499.1	uncharacterized protein		40028658	CJI97_003513	2409	802	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2866949	2868151	-						40028659	CJI97_003514	1203		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2866949	2868151	-	XM_029035500.1		XP_028890742.1	ketol-acid reductoisomerase, mitochondrial		40028659	CJI97_003514	1203	1203	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2866949	2868151	-	XP_028890742.1		XM_029035500.1	ketol-acid reductoisomerase, mitochondrial		40028659	CJI97_003514	1203	400	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2868912	2870327	-						40028660	CJI97_003515	1416		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2868912	2870327	-	XM_029035501.1		XP_028890743.1	uncharacterized protein		40028660	CJI97_003515	1416	1416	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2868912	2870327	-	XP_028890743.1		XM_029035501.1	uncharacterized protein		40028660	CJI97_003515	1416	471	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2872583	2873068	-						40028661	CJI97_003516	486		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2872583	2873068	-	XM_029035502.1		XP_028890744.1	peroxiredoxin HYR1		40028661	CJI97_003516	486	486	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2872583	2873068	-	XP_028890744.1		XM_029035502.1	peroxiredoxin HYR1		40028661	CJI97_003516	486	161	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2873427	2874179	-						40028662	CJI97_003517	753		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2873427	2874179	-	XM_029035503.1		XP_028890745.1	uncharacterized protein		40028662	CJI97_003517	753	753	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2873427	2874179	-	XP_028890745.1		XM_029035503.1	uncharacterized protein		40028662	CJI97_003517	753	250	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2875261	2875851	-						40028663	CJI97_003518	591		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2875261	2875851	-	XM_029035504.1		XP_028890746.1	uncharacterized protein		40028663	CJI97_003518	591	591	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2875261	2875851	-	XP_028890746.1		XM_029035504.1	uncharacterized protein		40028663	CJI97_003518	591	196	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2877411	2877887	+						40028664	CJI97_003519	477		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2877411	2877887	+	XM_029035505.1		XP_028890747.1	uncharacterized protein		40028664	CJI97_003519	477	477	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2877411	2877887	+	XP_028890747.1		XM_029035505.1	uncharacterized protein		40028664	CJI97_003519	477	158	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2877983	2878714	-						40028665	CJI97_003520	732		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2877983	2878714	-	XM_029035506.1		XP_028890748.1	Ras-like protein 1		40028665	CJI97_003520	732	732	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2877983	2878714	-	XP_028890748.1		XM_029035506.1	Ras-like protein 1		40028665	CJI97_003520	732	243	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2879451	2880512	-						40028666	CJI97_003521	1062		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2879451	2880512	-	XM_029035507.1		XP_028890749.1	uncharacterized protein		40028666	CJI97_003521	1062	1062	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2879451	2880512	-	XP_028890749.1		XM_029035507.1	uncharacterized protein		40028666	CJI97_003521	1062	353	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2881595	2882512	+						40028667	CJI97_003522	918		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2881595	2882512	+	XM_029035508.1		XP_028890750.1	uncharacterized protein		40028667	CJI97_003522	918	918	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2881595	2882512	+	XP_028890750.1		XM_029035508.1	uncharacterized protein		40028667	CJI97_003522	918	305	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2884823	2885935	+						40028668	CJI97_003523	1113		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2884823	2885935	+	XM_029035509.1		XP_028890751.1	glycerol-3-phosphate dehydrogenase [NAD(+)]		40028668	CJI97_003523	1113	1113	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2884823	2885935	+	XP_028890751.1		XM_029035509.1	glycerol-3-phosphate dehydrogenase [NAD(+)]		40028668	CJI97_003523	1113	370	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2886134	2888326	-						40028669	CJI97_003524	2193		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2886134	2888326	-	XM_029035510.1		XP_028890752.1	uncharacterized protein		40028669	CJI97_003524	2193	2193	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2886134	2888326	-	XP_028890752.1		XM_029035510.1	uncharacterized protein		40028669	CJI97_003524	2193	730	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2888821	2892036	-						40028670	CJI97_003525	3216		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2888821	2892036	-	XM_029035511.1		XP_028890753.1	uncharacterized protein		40028670	CJI97_003525	3216	3216	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2888821	2892036	-	XP_028890753.1		XM_029035511.1	uncharacterized protein		40028670	CJI97_003525	3216	1071	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2892766	2894268	-						40028671	CJI97_003526	1503		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2892766	2894268	-	XM_029035512.1		XP_028890754.1	4-aminobutyrate aminotransferase		40028671	CJI97_003526	1503	1503	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2892766	2894268	-	XP_028890754.1		XM_029035512.1	4-aminobutyrate aminotransferase		40028671	CJI97_003526	1503	500	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2896272	2897609	+						40028672	CJI97_003527	1338		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2896272	2897609	+	XM_029035513.1		XP_028890755.1	uncharacterized protein		40028672	CJI97_003527	1338	1338	partial
