# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	582232	583032	+	XP_457967.2		XM_457967.1	DEHA2C06468p		2900459	DEHA2C06468g	801	266	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	583847	584651	+						2900366	DEHA2C06490g	805		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	583847	584651	+	XM_457968.2		XP_457968.2	DEHA2C06490p		2900366	DEHA2C06490g	690	690	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	583847	584651	+	XP_457968.2		XM_457968.2	DEHA2C06490p		2900366	DEHA2C06490g	690	229	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	584890	585351	-						2900827	DEHA2C06512g	462		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	584890	585351	-	XM_457969.1		XP_457969.2	DEHA2C06512p		2900827	DEHA2C06512g	462	462	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	584890	585351	-	XP_457969.2		XM_457969.1	DEHA2C06512p		2900827	DEHA2C06512g	462	153	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	585502	585574	-						8998326	DEHA2C06534r	73		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	585502	585574	-				tRNA-Thr		8998326	DEHA2C06534r	73		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	586153	586299	+						2900501	DEHA2C06556g	147		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	586153	586299	+	XM_457970.1		XP_457970.1	DEHA2C06556p		2900501	DEHA2C06556g	147	147	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	586153	586299	+	XP_457970.1		XM_457970.1	DEHA2C06556p		2900501	DEHA2C06556g	147	48	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	586358	587080	-						2900000	DEHA2C06578g	723		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	586358	587080	-	XM_457971.1		XP_457971.2	DEHA2C06578p		2900000	DEHA2C06578g	723	723	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	586358	587080	-	XP_457971.2		XM_457971.1	DEHA2C06578p		2900000	DEHA2C06578g	723	240	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	587312	588232	-						2900506	DEHA2C06600g	921		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	587312	588232	-	XM_457972.1		XP_457972.1	DEHA2C06600p		2900506	DEHA2C06600g	921	921	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	587312	588232	-	XP_457972.1		XM_457972.1	DEHA2C06600p		2900506	DEHA2C06600g	921	306	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	588447	589286	+						2899997	DEHA2C06622g	840		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	588447	589286	+	XM_457973.1		XP_457973.1	mitochondrial 54S ribosomal protein YmL10/YmL18		2899997	DEHA2C06622g	840	840	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	588447	589286	+	XP_457973.1		XM_457973.1	mitochondrial 54S ribosomal protein YmL10/YmL18		2899997	DEHA2C06622g	840	279	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	589342	590259	-						2900490	DEHA2C06644g	918		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	589342	590259	-	XM_457974.1		XP_457974.2	DEHA2C06644p		2900490	DEHA2C06644g	918	918	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	589342	590259	-	XP_457974.2		XM_457974.1	DEHA2C06644p		2900490	DEHA2C06644g	918	305	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	590463	591458	+						2900484	DEHA2C06666g	996		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	590463	591458	+	XM_457975.1		XP_457975.2	DEHA2C06666p		2900484	DEHA2C06666g	996	996	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	590463	591458	+	XP_457975.2		XM_457975.1	DEHA2C06666p		2900484	DEHA2C06666g	996	331	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	591904	593943	+						2900486	DEHA2C06688g	2040		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	591904	593943	+	XM_457976.1		XP_457976.2	DEHA2C06688p		2900486	DEHA2C06688g	2040	2040	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	591904	593943	+	XP_457976.2		XM_457976.1	DEHA2C06688p		2900486	DEHA2C06688g	2040	679	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	594378	595772	-						2899986	DEHA2C06710g	1395		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	594378	595772	-	XM_457977.1		XP_457977.2	DEHA2C06710p		2899986	DEHA2C06710g	1395	1395	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	594378	595772	-	XP_457977.2		XM_457977.1	DEHA2C06710p		2899986	DEHA2C06710g	1395	464	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	595859	595929	-						8998327	DEHA2C06732r	71		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	595859	595929	-				tRNA-Gly		8998327	DEHA2C06732r	71		
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	595942	596013	-						8998328	DEHA2C06754r	72		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	595942	596013	-				tRNA-Asp		8998328	DEHA2C06754r	72		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	596327	596989	+						2899993	DEHA2C06776g	663		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	596327	596989	+	XM_457978.1		XP_457978.1	DEHA2C06776p		2899993	DEHA2C06776g	663	663	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	596327	596989	+	XP_457978.1		XM_457978.1	DEHA2C06776p		2899993	DEHA2C06776g	663	220	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	597425	602170	+						8998329	DEHA2C06798g	4746		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	597425	602170	+	XM_002770136.1		XP_002770182.1	DEHA2C06798p		8998329	DEHA2C06798g	4746	4746	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	597425	602170	+	XP_002770182.1		XM_002770136.1	DEHA2C06798p		8998329	DEHA2C06798g	4746	1581	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	602226	603584	-						2900813	DEHA2C06820g	1359		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	602226	603584	-	XM_457980.1		XP_457980.2	DEHA2C06820p		2900813	DEHA2C06820g	1359	1359	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	602226	603584	-	XP_457980.2		XM_457980.1	DEHA2C06820p		2900813	DEHA2C06820g	1359	452	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	603878	603974	+						8998330	DEHA2C06842r	97		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	603878	603974	+				tRNA-Arg		8998330	DEHA2C06842r	75		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	604272	608837	+						2900753	DEHA2C06864g	4566		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	604272	608837	+	XM_457981.1		XP_457981.2	DEHA2C06864p		2900753	DEHA2C06864g	4566	4566	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	604272	608837	+	XP_457981.2		XM_457981.1	DEHA2C06864p		2900753	DEHA2C06864g	4566	1521	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	609815	611461	+						2900606	DEHA2C06886g	1647		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	609815	611461	+	XM_457982.1		XP_457982.2	DEHA2C06886p		2900606	DEHA2C06886g	1647	1647	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	609815	611461	+	XP_457982.2		XM_457982.1	DEHA2C06886p		2900606	DEHA2C06886g	1647	548	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	611565	611648	-						8998331	DEHA2C06908r	84		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	611565	611648	-				tRNA-Leu		8998331	DEHA2C06908r	84		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	612435	613536	+						2900376	DEHA2C06930g	1102		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	612435	613536	+	XM_457983.2		XP_457983.2	DEHA2C06930p		2900376	DEHA2C06930g	1047	1047	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	612435	613536	+	XP_457983.2		XM_457983.2	DEHA2C06930p		2900376	DEHA2C06930g	1047	348	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	613817	614071	+						2900560	DEHA2C06952g	255		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	613817	614071	+	XM_457984.1		XP_457984.2	DEHA2C06952p		2900560	DEHA2C06952g	255	255	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	613817	614071	+	XP_457984.2		XM_457984.1	DEHA2C06952p		2900560	DEHA2C06952g	255	84	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	614061	615890	+						2900602	DEHA2C06974g	1830		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	614061	615890	+	XM_457985.1		XP_457985.1	DEHA2C06974p		2900602	DEHA2C06974g	1830	1830	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	614061	615890	+	XP_457985.1		XM_457985.1	DEHA2C06974p		2900602	DEHA2C06974g	1830	609	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	615974	617563	+						2900720	DEHA2C06996g	1590		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	615974	617563	+	XM_457986.1		XP_457986.2	DEHA2C06996p		2900720	DEHA2C06996g	1590	1590	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	615974	617563	+	XP_457986.2		XM_457986.1	DEHA2C06996p		2900720	DEHA2C06996g	1590	529	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	617758	618870	+						2900255	DEHA2C07018g	1113		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	617758	618870	+	XM_457987.1		XP_457987.1	DEHA2C07018p		2900255	DEHA2C07018g	1113	1113	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	617758	618870	+	XP_457987.1		XM_457987.1	DEHA2C07018p		2900255	DEHA2C07018g	1113	370	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	618970	620400	-						2900398	DEHA2C07040g	1431		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	618970	620400	-	XM_457988.1		XP_457988.1	DEHA2C07040p		2900398	DEHA2C07040g	1431	1431	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	618970	620400	-	XP_457988.1		XM_457988.1	DEHA2C07040p		2900398	DEHA2C07040g	1431	476	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	620568	622664	+						2900721	DEHA2C07062g	2097		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	620568	622664	+	XM_457989.1		XP_457989.2	DEHA2C07062p		2900721	DEHA2C07062g	2097	2097	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	620568	622664	+	XP_457989.2		XM_457989.1	DEHA2C07062p		2900721	DEHA2C07062g	2097	698	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	623018	624316	+						2900227	DEHA2C07084g	1299		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	623018	624316	+	XM_457990.1		XP_457990.2	DEHA2C07084p		2900227	DEHA2C07084g	1299	1299	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	623018	624316	+	XP_457990.2		XM_457990.1	DEHA2C07084p		2900227	DEHA2C07084g	1299	432	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	624392	625471	-						2900229	DEHA2C07106g	1080		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	624392	625471	-	XM_457991.1		XP_457991.2	DEHA2C07106p		2900229	DEHA2C07106g	1080	1080	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	624392	625471	-	XP_457991.2		XM_457991.1	DEHA2C07106p		2900229	DEHA2C07106g	1080	359	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	625875	628337	+						2900639	DEHA2C07128g	2463		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	625875	628337	+	XM_457992.1		XP_457992.2	DEHA2C07128p		2900639	DEHA2C07128g	2463	2463	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	625875	628337	+	XP_457992.2		XM_457992.1	DEHA2C07128p		2900639	DEHA2C07128g	2463	820	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	628707	629873	-						2900259	DEHA2C07150g	1167		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	628707	629873	-	XM_457993.1		XP_457993.2	DEHA2C07150p		2900259	DEHA2C07150g	1167	1167	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	628707	629873	-	XP_457993.2		XM_457993.1	DEHA2C07150p		2900259	DEHA2C07150g	1167	388	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	630235	634968	-						2900625	DEHA2C07172g	4734		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	630235	634968	-	XM_457994.1		XP_457994.2	DEHA2C07172p		2900625	DEHA2C07172g	4734	4734	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	630235	634968	-	XP_457994.2		XM_457994.1	DEHA2C07172p		2900625	DEHA2C07172g	4734	1577	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	635186	636943	-						2900252	DEHA2C07194g	1758		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	635186	636943	-	XM_457995.1		XP_457995.2	DEHA2C07194p		2900252	DEHA2C07194g	1758	1758	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	635186	636943	-	XP_457995.2		XM_457995.1	DEHA2C07194p		2900252	DEHA2C07194g	1758	585	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	637207	638517	-						2900723	DEHA2C07216g	1311		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	637207	638517	-	XM_457996.1		XP_457996.2	DEHA2C07216p		2900723	DEHA2C07216g	1311	1311	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	637207	638517	-	XP_457996.2		XM_457996.1	DEHA2C07216p		2900723	DEHA2C07216g	1311	436	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	638754	639608	-						2900415	DEHA2C07238g	855		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	638754	639608	-	XM_457997.1		XP_457997.1	DEHA2C07238p		2900415	DEHA2C07238g	855	855	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	638754	639608	-	XP_457997.1		XM_457997.1	DEHA2C07238p		2900415	DEHA2C07238g	855	284	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	639950	641917	-						2900218	DEHA2C07260g	1968		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	639950	641917	-	XM_457998.2		XP_457998.2	DEHA2C07260p		2900218	DEHA2C07260g	1968	1968	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	639950	641917	-	XP_457998.2		XM_457998.2	DEHA2C07260p		2900218	DEHA2C07260g	1968	655	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	642034	643641	+						2900816	DEHA2C07282g	1608		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	642034	643641	+	XM_457999.1		XP_457999.2	DEHA2C07282p		2900816	DEHA2C07282g	1608	1608	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	642034	643641	+	XP_457999.2		XM_457999.1	DEHA2C07282p		2900816	DEHA2C07282g	1608	535	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	643819	644787	-						2900028	DEHA2C07304g	969		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	643819	644787	-	XM_458000.1		XP_458000.2	DEHA2C07304p		2900028	DEHA2C07304g	969	969	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	643819	644787	-	XP_458000.2		XM_458000.1	DEHA2C07304p		2900028	DEHA2C07304g	969	322	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	645066	646606	-						2900223	DEHA2C07326g	1541		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	645066	646606	-	XM_458001.2		XP_458001.2	DEHA2C07326p		2900223	DEHA2C07326g	1476	1476	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	645066	646606	-	XP_458001.2		XM_458001.2	DEHA2C07326p		2900223	DEHA2C07326g	1476	491	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	646860	646932	-						8998332	DEHA2C07348r	73		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	646860	646932	-				tRNA-Ala		8998332	DEHA2C07348r	73		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	647654	648643	-						2900402	DEHA2C07370g	990		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	647654	648643	-	XM_458002.1		XP_458002.1	DEHA2C07370p		2900402	DEHA2C07370g	990	990	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	647654	648643	-	XP_458002.1		XM_458002.1	DEHA2C07370p		2900402	DEHA2C07370g	990	329	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	650084	650812	-						2900585	DEHA2C07392g	729		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	650084	650812	-	XM_458003.1		XP_458003.2	DEHA2C07392p		2900585	DEHA2C07392g	729	729	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	650084	650812	-	XP_458003.2		XM_458003.1	DEHA2C07392p		2900585	DEHA2C07392g	729	242	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	651740	652921	-						2900256	DEHA2C07414g	1182		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	651740	652921	-	XM_458004.1		XP_458004.2	DEHA2C07414p		2900256	DEHA2C07414g	1182	1182	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	651740	652921	-	XP_458004.2		XM_458004.1	DEHA2C07414p		2900256	DEHA2C07414g	1182	393	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	653361	654335	-						2900600	DEHA2C07436g	975		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	653361	654335	-	XM_458005.1		XP_458005.2	DEHA2C07436p		2900600	DEHA2C07436g	975	975	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	653361	654335	-	XP_458005.2		XM_458005.1	DEHA2C07436p		2900600	DEHA2C07436g	975	324	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	654909	662897	+						2899979	DEHA2C07458g	7989		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	654909	662897	+	XM_458006.1		XP_458006.2	DEHA2C07458p		2899979	DEHA2C07458g	7989	7989	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	654909	662897	+	XP_458006.2		XM_458006.1	DEHA2C07458p		2899979	DEHA2C07458g	7989	2662	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	663131	665971	+						8998333	DEHA2C07480g	2841		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	663131	665971	+	XM_002770137.1		XP_002770183.1	DEHA2C07480p		8998333	DEHA2C07480g	2841	2841	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	663131	665971	+	XP_002770183.1		XM_002770137.1	DEHA2C07480p		8998333	DEHA2C07480g	2841	946	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	666136	669087	-						2900562	DEHA2C07502g	2952		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	666136	669087	-	XM_458007.1		XP_458007.2	DEHA2C07502p		2900562	DEHA2C07502g	2952	2952	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	666136	669087	-	XP_458007.2		XM_458007.1	DEHA2C07502p		2900562	DEHA2C07502g	2952	983	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	669313	669747	-						2900806	DEHA2C07524g	435		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	669313	669747	-	XM_458008.1		XP_458008.1	DEHA2C07524p		2900806	DEHA2C07524g	435	435	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	669313	669747	-	XP_458008.1		XM_458008.1	DEHA2C07524p		2900806	DEHA2C07524g	435	144	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	669937	670872	+						2900678	DEHA2C07546g	936		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	669937	670872	+	XM_458009.1		XP_458009.1	DEHA2C07546p		2900678	DEHA2C07546g	936	936	partial
