# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	245021	248908	+							GVI51_G02409	3888		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	245021	248908	+			QHS66106.1	uncharacterized protein			GVI51_G02409	3888		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	245021	248908	+	QHS66106.1			uncharacterized protein			GVI51_G02409	3888	1295	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	249091	250986	-							GVI51_G02431	1896		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	249091	250986	-			QHS66107.1	uncharacterized protein			GVI51_G02431	1896		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	249091	250986	-	QHS66107.1			uncharacterized protein			GVI51_G02431	1896	631	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	252524	253642	+					LYS12		GVI51_G02453	1119		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	252524	253642	+			QHS66108.1	LYS12	LYS12		GVI51_G02453	1119		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	252524	253642	+	QHS66108.1			LYS12	LYS12		GVI51_G02453	1119	372	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	253837	255903	-							GVI51_G02475	2067		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	253837	255903	-			QHS66109.1	uncharacterized protein			GVI51_G02475	2067		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	253837	255903	-	QHS66109.1			uncharacterized protein			GVI51_G02475	2067	688	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	257022	257993	+							GVI51_G02497	972		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	257022	257993	+			QHS66110.1	uncharacterized protein			GVI51_G02497	972		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	257022	257993	+	QHS66110.1			uncharacterized protein			GVI51_G02497	972	323	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	258089	259555	-							GVI51_G02519	1467		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	258089	259555	-			QHS66111.1	uncharacterized protein			GVI51_G02519	1467		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	258089	259555	-	QHS66111.1			uncharacterized protein			GVI51_G02519	1467	488	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	260048	261124	-					IDH1		GVI51_G02541	1077		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	260048	261124	-			QHS66112.1	IDH1	IDH1		GVI51_G02541	1077		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	260048	261124	-	QHS66112.1			IDH1	IDH1		GVI51_G02541	1077	358	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	261950	262432	+							GVI51_G02563	483		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	261950	262432	+			QHS66113.1	uncharacterized protein			GVI51_G02563	483		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	261950	262432	+	QHS66113.1			uncharacterized protein			GVI51_G02563	483	160	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	262606	264153	-							GVI51_G02585	1548		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	262606	264153	-			QHS66114.1	uncharacterized protein			GVI51_G02585	1548		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	262606	264153	-	QHS66114.1			uncharacterized protein			GVI51_G02585	1548	515	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	266071	268152	+							GVI51_G02607	2082		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	266071	268152	+			QHS66115.1	uncharacterized protein			GVI51_G02607	2082		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	266071	268152	+	QHS66115.1			uncharacterized protein			GVI51_G02607	2082	693	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	268569	269855	-							GVI51_G02629	1287		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	268569	269855	-			QHS66116.1	uncharacterized protein			GVI51_G02629	1287		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	268569	269855	-	QHS66116.1			uncharacterized protein			GVI51_G02629	1287	428	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	270173	271645	+							GVI51_G02651	1473		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	270173	271645	+			QHS66117.1	uncharacterized protein			GVI51_G02651	1473		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	270173	271645	+	QHS66117.1			uncharacterized protein			GVI51_G02651	1473	490	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	272045	272923	+							GVI51_G02673	879		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	272045	272923	+			QHS66118.1	uncharacterized protein			GVI51_G02673	879		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	272045	272923	+	QHS66118.1			uncharacterized protein			GVI51_G02673	879	292	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	273162	275411	-							GVI51_G02695	2250		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	273162	275411	-			QHS66119.1	uncharacterized protein			GVI51_G02695	2250		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	273162	275411	-	QHS66119.1			uncharacterized protein			GVI51_G02695	2250	749	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	276519	277202	+							GVI51_G02717	684		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	276519	277202	+			QHS66120.1	uncharacterized protein			GVI51_G02717	684		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	276519	277202	+	QHS66120.1			uncharacterized protein			GVI51_G02717	684	227	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	277536	277859	-							GVI51_G02739	324		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	277536	277859	-			QHS66121.1	uncharacterized protein			GVI51_G02739	324		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	277536	277859	-	QHS66121.1			uncharacterized protein			GVI51_G02739	324	107	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	278159	279457	-							GVI51_G02761	1299		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	278159	279457	-			QHS66122.1	uncharacterized protein			GVI51_G02761	1299		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	278159	279457	-	QHS66122.1			uncharacterized protein			GVI51_G02761	1299	432	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	280625	281560	-					PIL1		GVI51_G02783	936		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	280625	281560	-			QHS66123.1	PIL1	PIL1		GVI51_G02783	936		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	280625	281560	-	QHS66123.1			PIL1	PIL1		GVI51_G02783	936	311	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	282578	284272	-							GVI51_G02805	1695		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	282578	284272	-			QHS66124.1	uncharacterized protein			GVI51_G02805	1695		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	282578	284272	-	QHS66124.1			uncharacterized protein			GVI51_G02805	1695	564	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	286113	288869	+							GVI51_G02827	2757		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	286113	288869	+			QHS66125.1	uncharacterized protein			GVI51_G02827	2757		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	286113	288869	+	QHS66125.1			uncharacterized protein			GVI51_G02827	2757	918	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	289120	289191	+					tT(UGU)2		GVI51_G02849	72		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	289120	289191	+				tRNA-Thr	tT(UGU)2		GVI51_G02849	72		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	289955	293530	+							GVI51_G02871	3576		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	289955	293530	+			QHS66126.1	uncharacterized protein			GVI51_G02871	3576		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	289955	293530	+	QHS66126.1			uncharacterized protein			GVI51_G02871	3576	1191	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	293823	295262	+							GVI51_G02893	1440		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	293823	295262	+			QHS66127.1	uncharacterized protein			GVI51_G02893	1440		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	293823	295262	+	QHS66127.1			uncharacterized protein			GVI51_G02893	1440	479	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	295892	297511	+							GVI51_G02915	1620		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	295892	297511	+			QHS66128.1	uncharacterized protein			GVI51_G02915	1620		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	295892	297511	+	QHS66128.1			uncharacterized protein			GVI51_G02915	1620	539	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	297861	299321	+							GVI51_G02937	1461		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	297861	299321	+			QHS66129.1	uncharacterized protein			GVI51_G02937	1461		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	297861	299321	+	QHS66129.1			uncharacterized protein			GVI51_G02937	1461	486	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	299852	303169	+							GVI51_G02959	3318		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	299852	303169	+			QHS66130.1	uncharacterized protein			GVI51_G02959	3318		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	299852	303169	+	QHS66130.1			uncharacterized protein			GVI51_G02959	3318	1105	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	303340	304041	-							GVI51_G02981	702		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	303340	304041	-			QHS66131.1	uncharacterized protein			GVI51_G02981	702		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	303340	304041	-	QHS66131.1			uncharacterized protein			GVI51_G02981	702	233	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	304427	305350	+							GVI51_G03003	924		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	304427	305350	+			QHS66132.1	uncharacterized protein			GVI51_G03003	924		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	304427	305350	+	QHS66132.1			uncharacterized protein			GVI51_G03003	924	307	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	305774	306433	+							GVI51_G03025	660		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	305774	306433	+			QHS66133.1	uncharacterized protein			GVI51_G03025	660		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	305774	306433	+	QHS66133.1			uncharacterized protein			GVI51_G03025	660	219	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	309134	312319	+					ASK10		GVI51_G03047	3186		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	309134	312319	+			QHS66134.1	ASK10	ASK10		GVI51_G03047	3186		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	309134	312319	+	QHS66134.1			ASK10	ASK10		GVI51_G03047	3186	1061	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	312614	313261	-							GVI51_G03069	648		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	312614	313261	-			QHS66135.1	uncharacterized protein			GVI51_G03069	648		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	312614	313261	-	QHS66135.1			uncharacterized protein			GVI51_G03069	648	215	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	313712	318526	-							GVI51_G03091	4815		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	313712	318526	-			QHS66136.1	uncharacterized protein			GVI51_G03091	4815		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	313712	318526	-	QHS66136.1			uncharacterized protein			GVI51_G03091	4815	1604	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	319143	321398	-							GVI51_G03113	2256		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	319143	321398	-			QHS66137.1	uncharacterized protein			GVI51_G03113	2256		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	319143	321398	-	QHS66137.1			uncharacterized protein			GVI51_G03113	2256	751	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	322556	323833	-							GVI51_G03135	1278		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	322556	323833	-			QHS66138.1	uncharacterized protein			GVI51_G03135	1278		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	322556	323833	-	QHS66138.1			uncharacterized protein			GVI51_G03135	1278	425	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	326464	328407	+					SSA3		GVI51_G03157	1944		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	326464	328407	+			QHS66139.1	SSA3	SSA3		GVI51_G03157	1944		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	326464	328407	+	QHS66139.1			SSA3	SSA3		GVI51_G03157	1944	647	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	329063	332281	+							GVI51_G03179	3219		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	329063	332281	+			QHS66140.1	uncharacterized protein			GVI51_G03179	3219		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	329063	332281	+	QHS66140.1			uncharacterized protein			GVI51_G03179	3219	1072	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	332732	333292	+							GVI51_G03201	561		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	332732	333292	+			QHS66141.1	uncharacterized protein			GVI51_G03201	561		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	332732	333292	+	QHS66141.1			uncharacterized protein			GVI51_G03201	561	186	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	333487	337845	-							GVI51_G03223	4359		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	333487	337845	-			QHS66142.1	uncharacterized protein			GVI51_G03223	4359		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	333487	337845	-	QHS66142.1			uncharacterized protein			GVI51_G03223	4359	1452	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	338641	339291	+							GVI51_G03245	651		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	338641	339291	+			QHS66143.1	uncharacterized protein			GVI51_G03245	651		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	338641	339291	+	QHS66143.1			uncharacterized protein			GVI51_G03245	651	216	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	339472	340581	-							GVI51_G03267	1110		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	339472	340581	-			QHS66144.1	uncharacterized protein			GVI51_G03267	1110		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	339472	340581	-	QHS66144.1			uncharacterized protein			GVI51_G03267	1110	369	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	341426	344476	-					FLO8		GVI51_G03289	3051		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	341426	344476	-			QHS66145.1	FLO8	FLO8		GVI51_G03289	3051		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	341426	344476	-	QHS66145.1			FLO8	FLO8		GVI51_G03289	3051	1016	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	345461	348802	-							GVI51_G03311	3342		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	345461	348802	-			QHS66146.1	uncharacterized protein			GVI51_G03311	3342		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	345461	348802	-	QHS66146.1			uncharacterized protein			GVI51_G03311	3342	1113	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	349462	349980	+							GVI51_G03333	519		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	349462	349980	+			QHS66147.1	uncharacterized protein			GVI51_G03333	519		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	349462	349980	+	QHS66147.1			uncharacterized protein			GVI51_G03333	519	172	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	350726	352840	-							GVI51_G03355	2115		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	350726	352840	-			QHS66148.1	uncharacterized protein			GVI51_G03355	2115		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	350726	352840	-	QHS66148.1			uncharacterized protein			GVI51_G03355	2115	704	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	353672	356428	-							GVI51_G03377	2757		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	353672	356428	-			QHS66149.1	uncharacterized protein			GVI51_G03377	2757		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	353672	356428	-	QHS66149.1			uncharacterized protein			GVI51_G03377	2757	918	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	356956	357459	-							GVI51_G03399	504		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	356956	357459	-			QHS66150.1	uncharacterized protein			GVI51_G03399	504		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	356956	357459	-	QHS66150.1			uncharacterized protein			GVI51_G03399	504	167	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	358650	359282	-							GVI51_G03421	633		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	358650	359282	-			QHS66151.1	uncharacterized protein			GVI51_G03421	633		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	358650	359282	-	QHS66151.1			uncharacterized protein			GVI51_G03421	633	210	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	360379	361459	+							GVI51_G03443	1081		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	360379	361459	+			QHS66152.1	uncharacterized protein			GVI51_G03443	414		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	360379	361459	+	QHS66152.1			uncharacterized protein			GVI51_G03443	414	137	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	361962	363023	-					SHO1		GVI51_G03465	1062		
